coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
ripple-usd,Ripple USD,rlusd,51,0.999909,1741528560.0,90564976.0,-0.01035,0.009533197903746663,2026-05-26
okb,OKB,okb,52,82.73,1737268572.0,9484368.0,-0.76951,1.1453886508193039,2026-05-26
sky,Sky,sky,53,0.069941,1624201610.0,7362583.0,0.14497,0.05937220603973189,2026-05-26
pi-network,Pi Network,pi,54,0.146462,1550279023.0,9746294.0,-1.35215,-4.760333506755052,2026-05-26
usdd,USDD,usdd,55,0.999,1524562684.0,5851015.0,-0.02648,-0.006740998311349361,2026-05-26
pepe,Pepe,pepe,56,3.53e-06,1485156569.0,142416868.0,-0.81879,-4.27975173339641,2026-05-26
internet-computer,Internet Computer,icp,57,2.63,1451059229.0,63986021.0,3.28505,1.4224416584271542,2026-05-26
bitget-token,Bitget Token,bgb,58,1.99,1395448343.0,18651518.0,0.82503,-0.12805280886103226,2026-05-26
ethereum-classic,Ethereum Classic,etc,59,8.81,1378830609.0,26117552.0,-0.91223,-1.6595650736362058,2026-05-26
morpho,Morpho,morpho,60,2.15,1358749879.0,38097225.0,-4.00705,25.678747325814573,2026-05-26
bfusd,BFUSD,bfusd,61,0.998697,1318406597.0,1149235.0,0.01932,0.009609549387809363,2026-05-26
aave,Aave,aave,62,85.28,1294033461.0,173235400.0,-0.00783,-4.987905216839744,2026-05-26
quant-network,Quant,qnt,63,79.51,1155425517.0,17793006.0,-0.3473,4.439016699802321,2026-05-26
render-token,Render,render,64,2.17,1124061891.0,187941309.0,8.76251,17.593113861345216,2026-05-26
worldcoin-wld,Worldcoin,wld,65,0.326659,1113611204.0,196621831.0,11.50565,35.403416009315045,2026-05-26
usdtb,USDtb,usdtb,66,0.99927,1088448618.0,2873213.0,0.02275,0.008148548536553108,2026-05-26
cosmos,Cosmos Hub,atom,67,2.14,1089951349.0,49293591.0,3.78272,3.117764360927903,2026-05-26
kucoin-shares,KuCoin,kcs,68,8.05,1084545734.0,2124483.0,0.31773,0.42081517537478447,2026-05-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.22,1059967367.0,0.0,-0.05851,-0.16196040409571097,2026-05-26
united-stables,United Stables,u,70,0.999987,1027477533.0,170096610.0,0.0237,-0.038449143393974206,2026-05-26
algorand,Algorand,algo,71,0.111375,993142646.0,28047634.0,-0.33328,2.790117094134978,2026-05-26
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,72,11.09,986171132.0,0.0,0.0,0.056418230062761796,2026-05-26
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.091795,977233561.0,28992192.0,1.83899,1.0101569185018835,2026-05-26
blockchain-capital,Blockchain Capital,bcap,74,105.74,963514617.0,0.0,0.0,0.0,2026-05-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.1,939519327.0,0.0,0.03514,0.07465790100760404,2026-05-26
kaspa,Kaspa,kas,76,0.03327661,911821773.0,12338742.0,-0.20743,-4.390499149462738,2026-05-26
ethena,Ethena,ena,77,0.097703,881918574.0,66913817.0,-0.83728,-7.306784175707826,2026-05-26
stable-2,​​Stable,stable,78,0.03769384,866201746.0,19814616.0,0.16203,8.147409921826817,2026-05-26
nexo,NEXO,nexo,79,0.84789,847575645.0,6955305.0,-0.16639,-3.3073838831841207,2026-05-26
dexe,DeXe,dexe,80,17.38,812929588.0,47593373.0,14.39387,25.490651136432835,2026-05-26
just,JUST,jst,81,0.093305,797295737.0,30165217.0,0.14142,4.194617736880691,2026-05-26
venice-token,Venice Token,vvv,82,17.17,794728683.0,61771769.0,-10.64928,14.700564078515702,2026-05-26
aptos,Aptos,apt,83,0.953823,780468087.0,45213472.0,1.25824,0.23292765317903252,2026-05-26
filecoin,Filecoin,fil,84,0.972496,761255116.0,62649487.0,2.11062,0.7402834746926178,2026-05-26
gatechain-token,Gate,gt,85,7.01,746898316.0,2176137.0,0.40581,-0.8416922474108011,2026-05-26
flare-networks,Flare,flr,86,0.00823465,710888281.0,1673557.0,-0.67214,-1.596165233220884,2026-05-26
arbitrum,Arbitrum,arb,87,0.10707,669650919.0,44478912.0,2.11776,-8.698457853720207,2026-05-26
jupiter-exchange-solana,Jupiter,jup,88,0.198743,659818588.0,26187489.0,-0.7942,-0.5201540277330575,2026-05-26
xdce-crowd-sale,XDC Network,xdc,89,0.03129647,624205260.0,26697749.0,1.83273,1.6971068620818732,2026-05-26
pump-fun,Pump.fun,pump,90,0.00174685,616321637.0,39657746.0,1.07737,1.493472979252702,2026-05-26
beldex,Beldex,bdx,91,0.078403,606640785.0,11134555.0,-0.74078,-0.5714104102443784,2026-05-26
gho,GHO,gho,92,0.998785,583306355.0,3439784.0,0.00598,-0.03994618789870785,2026-05-26
hash-2,Provenance Blockchain,hash,93,0.0106675,570298172.0,8006.28,-7.92167,1.8790287341408214,2026-05-26
vechain,VeChain,vet,94,0.00662422,569246490.0,9790020.0,0.25001,-2.102951939885566,2026-05-26
injective-protocol,Injective,inj,95,5.63,564366962.0,182972590.0,10.86959,10.006594181196675,2026-05-26
dash,Dash,dash,96,43.81,556665766.0,80078576.0,-4.17446,1.6770328365370655,2026-05-26
usual-usd,Usual USD,usd0,97,0.998397,554086228.0,1341193.0,-0.00297,0.05852121736803233,2026-05-26
midnight-3,Midnight,night,98,0.03315018,549355840.0,14436654.0,0.20879,4.6540939532259396,2026-05-26
ousg,OUSG,ousg,99,115.33,548219984.0,0.0,0.0,0.036522826697297645,2026-05-26
pudgy-penguins,Pudgy Penguins,pengu,100,0.00859933,540407196.0,77407191.0,-4.21459,0.2051067159442716,2026-05-26
