coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
aave,Aave,aave,51,92.76,1430606980.0,173708099.0,1.2,-5.3,2026-08-04
falcon-finance,Falcon USD,usdf,52,0.996039,1420869913.0,242461.0,0.0,0.0,2026-08-04
polkadot,Polkadot,dot,53,0.834655,1415918302.0,104126407.0,5.2,9.4,2026-08-04
sky,Sky,sky,54,0.05648,1321291271.0,7109897.0,1.5,1.0,2026-08-04
bfusd,BFUSD,bfusd,55,0.998445,1317947230.0,3370795.0,0.0,0.0,2026-08-04
mantle,Mantle,mnt,56,0.396379,1308959687.0,16059173.0,0.2,-1.4,2026-08-04
morpho,Morpho,morpho,57,1.92,1261680565.0,11856762.0,0.4,-2.3,2026-08-04
pepe,Pepe,pepe,58,2.92e-06,1228648680.0,131746494.0,3.5,3.3,2026-08-04
internet-computer,Internet Computer,icp,59,2.1,1165211704.0,28068421.0,2.6,0.3,2026-08-04
worldcoin-wld,Worldcoin,wld,60,0.321124,1148787135.0,116204714.0,4.0,0.0,2026-08-04
bitget-token,Bitget Token,bgb,61,1.6,1123264755.0,7404319.0,1.5,-3.1,2026-08-04
usdgo,USDGO,usdgo,62,1.0,1112699358.0,16820049.0,0.0,0.0,2026-08-04
united-stables,United Stables,u,63,0.999403,1108946410.0,86544071.0,0.0,0.0,2026-08-04
ethereum-classic,Ethereum Classic,etc,64,6.6,1041531376.0,27549818.0,0.7,-2.1,2026-08-04
blockchain-capital,Blockchain Capital,bcap,65,106.22,967888430.0,0.0,0.0,0.0,2026-08-04
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,66,1.16,950006385.0,0.0,-0.1,1.2,2026-08-04
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,67,11.16,931073897.0,0.0,0.0,0.1,2026-08-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.22,912042982.0,0.0,-0.2,1.2,2026-08-04
pi-network,Pi Network,pi,69,0.082882,911022124.0,4432797.0,0.7,11.8,2026-08-04
pump-fun,Pump.fun,pump,70,0.00223654,884259772.0,93352503.0,8.8,8.9,2026-08-04
kucoin-shares,KuCoin,kcs,71,6.44,883046409.0,3767565.0,-1.6,-2.9,2026-08-04
ethena,Ethena,ena,72,0.091026,870298001.0,139294691.0,4.1,8.9,2026-08-04
audiera,Audiera,beat,73,2.8,867459208.0,27181344.0,-21.3,4.9,2026-08-04
quant-network,Quant,qnt,74,59.89,871117117.0,6588822.0,0.0,-3.9,2026-08-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,871287396.0,0.0,0.0,0.1,2026-08-04
just,JUST,jst,76,0.10619,869563422.0,21538466.0,1.1,3.2,2026-08-04
algorand,Algorand,algo,77,0.090322,810097623.0,46245228.0,8.9,13.7,2026-08-04
polygon-ecosystem-token,POL (ex-MATIC),pol,78,0.074507,796504954.0,28179794.0,1.5,1.5,2026-08-04
stable-2,​​Stable,stable,79,0.03137637,787274264.0,8991059.0,-3.6,-14.4,2026-08-04
kaspa,Kaspa,kas,80,0.02644486,730355757.0,9060882.0,-0.6,-5.6,2026-08-04
cosmos,Cosmos Hub,atom,81,1.37,716407823.0,52709594.0,8.5,4.8,2026-08-04
nexo,NEXO,nexo,82,0.709583,709583137.0,6448671.0,-1.1,-0.4,2026-08-04
render-token,Render,render,83,1.35,702557446.0,19649801.0,0.1,-4.3,2026-08-04
gatechain-token,Gate,gt,84,6.45,687255239.0,1418009.0,0.4,-1.2,2026-08-04
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.043,685010539.0,0.0,0.0,0.1,2026-08-04
gho,GHO,gho,86,0.998234,647853843.0,940019.0,0.0,0.0,2026-08-04
jupiter-exchange-solana,Jupiter,jup,87,0.192768,640048659.0,14711370.0,0.8,5.1,2026-08-04
beldex,Beldex,bdx,88,0.08124,639348055.0,12585080.0,-1.1,-0.8,2026-08-04
ylds,YLDS,ylds,89,0.999525,629841960.0,8084702.0,0.0,0.0,2026-08-04
filecoin,Filecoin,fil,90,0.717807,584467370.0,40291695.0,1.4,3.3,2026-08-04
venice-token,Venice Token,vvv,91,12.14,577661389.0,12470170.0,4.1,-4.5,2026-08-04
usual-usd,Usual USD,usd0,92,0.99863,552667387.0,716651.0,-0.1,-0.1,2026-08-04
bianrensheng,币安人生 (BinanceLife),币安人生,93,0.549298,549298263.0,11269795.0,-0.4,-14.3,2026-08-04
arbitrum,Arbitrum,arb,94,0.082521,545798237.0,36070044.0,2.9,5.8,2026-08-04
flare-networks,Flare,flr,95,0.00616646,535173530.0,2072967.0,-1.4,-1.2,2026-08-04
xdce-crowd-sale,XDC Network,xdc,96,0.02632999,525196182.0,7189852.0,0.6,-3.5,2026-08-04
usx,USX,usx,97,0.998868,516451786.0,1256139.0,0.0,0.0,2026-08-04
lighter,Lighter,lit,98,2.03,507420058.0,21035735.0,1.1,-8.3,2026-08-04
injective-protocol,Injective,inj,99,4.99,499223200.0,30477808.0,0.9,5.8,2026-08-04
true-usd,TrueUSD,tusd,100,0.995556,492317587.0,18534678.0,0.0,0.0,2026-08-04
