coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
lighter,Lighter,lit,77,3.47,867866982.0,102280755.0,-5.71856,50.9,2026-08-25
algorand,Algorand,algo,78,0.09445,853625736.0,39570603.0,2.0314,22.6,2026-08-25
nexo,NEXO,nexo,79,0.84277,843072514.0,5330024.0,3.8938,18.6,2026-08-25
just,JUST,jst,80,0.101996,835262158.0,21770278.0,1.34837,-4.8,2026-08-25
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,81,11.19,827576687.0,0.0,0.00957,0.1,2026-08-25
kaspa,Kaspa,kas,82,0.02975447,822500402.0,16998041.0,4.29951,16.6,2026-08-25
cosmos,Cosmos Hub,atom,83,1.55,817751120.0,41623982.0,-1.6056,10.1,2026-08-25
venice-token,Venice Token,vvv,84,17.1,812085911.0,29140833.0,0.46341,27.3,2026-08-25
render-token,Render,render,85,1.56,810010645.0,68524062.0,5.92614,24.5,2026-08-25
jupiter-exchange-solana,Jupiter,jup,86,0.227998,756837048.0,64988558.0,8.97488,36.4,2026-08-25
stable-2,​​Stable,stable,87,0.02940441,756063234.0,13239853.0,-0.49088,-2.4,2026-08-25
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,88,1.046,702201450.0,0.0,0.0261,0.1,2026-08-25
gho,GHO,gho,89,0.998639,698054718.0,7437735.0,-0.04911,0.0,2026-08-25
ylds,YLDS,ylds,90,0.999932,679420413.0,19429690.0,-0.00394,0.0,2026-08-25
arbitrum,Arbitrum,arb,91,0.098812,659794129.0,85043479.0,-1.20016,32.8,2026-08-25
beldex,Beldex,bdx,92,0.083102,654014180.0,8787980.0,0.75099,-0.3,2026-08-25
pudgy-penguins,Pudgy Penguins,pengu,93,0.0103322,649421274.0,498418823.0,7.62945,75.2,2026-08-25
filecoin,Filecoin,fil,94,0.762789,629615764.0,73114522.0,0.91594,23.9,2026-08-25
official-trump,Official Trump,trump,95,2.46,616583854.0,452836652.0,-0.69205,78.6,2026-08-25
ether-fi,Ether.fi,ethfi,96,0.603069,613884191.0,91109254.0,-5.88612,23.7,2026-08-25
xdce-crowd-sale,XDC Network,xdc,97,0.03043267,606997488.0,10421511.0,3.08672,13.3,2026-08-25
flare-networks,Flare,flr,98,0.00696728,605717451.0,3735904.0,-1.43645,18.0,2026-08-25
injective-protocol,Injective,inj,99,5.95,594343871.0,183177596.0,11.42462,47.0,2026-08-25
pancakeswap-token,PancakeSwap,cake,100,1.78,571204395.0,47021171.0,2.76021,22.5,2026-08-25
