coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
ondo-finance,Ondo,ondo,46,0.397821,1937130132.0,238138230.0,-4.49458,23.545063216007037,2026-05-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,47,1.13,1896544764.0,520121.0,0.24633,0.5895421124522399,2026-05-13
internet-computer,Internet Computer,icp,48,3.27,1806730512.0,65833082.0,-1.05675,18.657930814522985,2026-05-13
okb,OKB,okb,49,85.77,1801241042.0,16921445.0,-0.75428,-0.7096733702027186,2026-05-13
pi-network,Pi Network,pi,50,0.172657,1801739495.0,13684426.0,1.21692,-5.8817035190882,2026-05-13
falcon-finance,Falcon USD,usdf,51,1.001,1784691293.0,363405.0,0.1627,0.24812034723056656,2026-05-13
sky,Sky,sky,52,0.076819,1784224543.0,8563090.0,1.91548,-3.0703953641099266,2026-05-13
htx-dao,HTX DAO,htx,53,1.96e-06,1779474398.0,62422752.0,0.072,1.0242447280842983,2026-05-13
pepe,Pepe,pepe,54,4.19e-06,1764674843.0,262874460.0,-1.13657,-0.8202290448557041,2026-05-13
aster-2,Aster,aster,55,0.678142,1748819710.0,128037894.0,-0.95378,-0.11797839997797392,2026-05-13
ripple-usd,Ripple USD,rlusd,56,0.99996,1572855956.0,259826596.0,0.00518,0.022610934622443207,2026-05-13
aave,Aave,aave,57,98.22,1489685879.0,333927025.0,-0.88966,4.00354061839079,2026-05-13
ethereum-classic,Ethereum Classic,etc,58,9.45,1479846877.0,37739078.0,-0.88789,2.58323567408926,2026-05-13
usdd,USDD,usdd,59,0.999712,1463907044.0,7947752.0,0.00603,-0.007382032755009346,2026-05-13
bitget-token,Bitget Token,bgb,60,2.09,1462772509.0,16354407.0,-1.24874,0.7776233826294011,2026-05-13
morpho,Morpho,morpho,61,2.09,1326177557.0,13043643.0,0.11474,-7.741530336681753,2026-05-13
bfusd,BFUSD,bfusd,62,0.999,1318679736.0,2687888.0,-0.01079,-0.010012152932633783,2026-05-13
kucoin-shares,KuCoin,kcs,63,8.47,1140409563.0,10294299.0,0.58436,-0.21824272568444922,2026-05-13
ethena,Ethena,ena,64,0.123436,1114674082.0,100575982.0,-1.34297,10.388078604205512,2026-05-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,65,1.1,1113247697.0,0.0,0.00725,0.1755445468126325,2026-05-13
algorand,Algorand,algo,66,0.122816,1094801310.0,38075471.0,-1.46046,2.228439426232446,2026-05-13
cosmos,Cosmos Hub,atom,67,2.13,1084797608.0,107823391.0,3.86344,10.545881758325464,2026-05-13
quant-network,Quant,qnt,68,73.33,1066626842.0,12004687.0,1.57968,4.838501581888007,2026-05-13
polygon-ecosystem-token,POL (ex-MATIC),pol,69,0.100095,1065378001.0,43417739.0,-1.63918,1.0000303628251561,2026-05-13
kaspa,Kaspa,kas,70,0.03772932,1034515114.0,24856551.0,-3.06119,8.184280828199958,2026-05-13
united-stables,United Stables,u,71,0.999401,1027243495.0,5834895.0,-0.08661,-0.03773917497976728,2026-05-13
render-token,Render,render,72,1.93,999585505.0,76022973.0,-0.07954,-1.0605387415990308,2026-05-13
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,73,11.08,998429491.0,0.0,0.02731,0.06492104208568246,2026-05-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,74,1.23,988937639.0,0.0,-0.31064,-0.12384102034735452,2026-05-13
blockchain-capital,Blockchain Capital,bcap,75,105.87,964699192.0,0.0,0.0,0.09454476694715754,2026-05-13
worldcoin-wld,Worldcoin,wld,76,0.279094,940045723.0,76797547.0,2.21936,10.416163438470287,2026-05-13
nexo,NEXO,nexo,77,0.916697,916485862.0,7530555.0,0.76972,1.584067934616572,2026-05-13
aptos,Aptos,apt,78,1.11,908248562.0,69271489.0,0.37877,8.71360534735963,2026-05-13
siren-2,Siren,siren,79,1.2,871558808.0,10347169.0,0.87413,52.0009259286271,2026-05-13
stable-2,​​Stable,stable,80,0.03809753,863477644.0,31999185.0,1.87661,11.05437351323833,2026-05-13
arbitrum,Arbitrum,arb,81,0.139952,860907114.0,67322957.0,1.21363,15.575682225626394,2026-05-13
filecoin,Filecoin,fil,82,1.1,858752124.0,93956010.0,-0.74798,1.0959399082881236,2026-05-13
jupiter-exchange-solana,Jupiter,jup,83,0.237789,789767601.0,49053709.0,-0.08438,22.287250704484624,2026-05-13
gatechain-token,Gate,gt,84,7.35,782760656.0,2213883.0,-0.15508,0.28677764810264916,2026-05-13
just,JUST,jst,85,0.09067,774486573.0,25731131.0,1.92858,8.448083646548218,2026-05-13
flare-networks,Flare,flr,86,0.00882612,760128075.0,3575613.0,0.09561,13.636647384869338,2026-05-13
pump-fun,Pump.fun,pump,87,0.00199753,713249069.0,49940086.0,-1.48652,4.5336194839637685,2026-05-13
build-on,BUILDon,b,88,0.705213,705013374.0,50439748.0,12.38501,77.8649660917332,2026-05-13
venice-token,Venice Token,vvv,89,14.88,684597237.0,86048287.0,-11.29065,37.64970022647168,2026-05-13
vechain,VeChain,vet,90,0.00763876,657272553.0,13759626.0,-0.35583,0.5010793296259758,2026-05-13
xdce-crowd-sale,XDC Network,xdc,91,0.03277529,654070697.0,24149025.0,0.10384,9.191324057055162,2026-05-13
bonk,Bonk,bonk,92,7.18e-06,631583691.0,50720239.0,-2.02164,4.764010629305126,2026-05-13
usdtb,USDtb,usdtb,93,0.9995,626982875.0,8435654.0,0.02761,-0.049793409477664745,2026-05-13
beldex,Beldex,bdx,94,0.079709,616792010.0,11206818.0,0.0614,-0.21768696154370065,2026-05-13
dexe,DeXe,dexe,95,13.02,608455778.0,18193716.0,2.61447,19.618157540125516,2026-05-13
ousg,OUSG,ousg,96,115.22,601741491.0,0.0,0.00914,0.06400640362790928,2026-05-13
pudgy-penguins,Pudgy Penguins,pengu,97,0.0094625,594910155.0,131747798.0,-5.49428,-14.245538470747707,2026-05-13
official-trump,Official Trump,trump,98,2.48,588670947.0,339954604.0,4.74505,3.6379414259079748,2026-05-13
dash,Dash,dash,99,46.15,585881802.0,86510112.0,0.41294,-7.929810325777326,2026-05-13
gho,GHO,gho,100,0.999566,583752497.0,7668113.0,0.02986,-0.013525898652173508,2026-05-13
