coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.18,1201483865.0,0.0,0.25981,-0.3,2026-09-03
ethereum-classic,Ethereum Classic,etc,68,7.58,1197572657.0,40156923.0,4.98415,-3.0,2026-09-03
pi-network,Pi Network,pi,69,0.095231,1061255218.0,4428324.0,1.86639,4.9,2026-09-03
polygon-ecosystem-token,POL (ex-MATIC),pol,70,0.095332,1020742279.0,59558126.0,4.58207,-12.6,2026-09-03
lighter,Lighter,lit,71,4.08,1020150195.0,115734081.0,13.44042,18.1,2026-09-03
kucoin-shares,KuCoin,kcs,72,7.17,982524197.0,5623367.0,2.50234,-0.7,2026-09-03
blockchain-capital,Blockchain Capital,bcap,73,106.22,967888430.0,0.0,0.0,0.0,2026-09-03
quant-network,Quant,qnt,74,65.52,953254188.0,15228363.0,2.47105,5.7,2026-09-03
gatechain-token,Gate,gt,75,8.52,908523396.0,2592739.0,7.0104,6.5,2026-09-03
arbitrum,Arbitrum,arb,76,0.132513,884750110.0,427692336.0,13.74998,46.7,2026-09-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,77,1.23,877597011.0,0.0,0.26158,-0.3,2026-09-03
just,JUST,jst,78,0.106179,869398088.0,19980898.0,-0.47762,7.2,2026-09-03
nexo,NEXO,nexo,79,0.852708,852714107.0,2977255.0,1.81367,0.0,2026-09-03
algorand,Algorand,algo,80,0.093566,846157390.0,37119798.0,5.18815,3.7,2026-09-03
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,81,11.2,836624136.0,0.0,0.00974,0.1,2026-09-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,82,1.11,820968377.0,0.0,0.0,0.0,2026-09-03
kaspa,Kaspa,kas,83,0.02931317,811435575.0,11461280.0,6.57273,3.7,2026-09-03
venice-token,Venice Token,vvv,84,16.75,799731637.0,12056769.0,5.64114,-7.9,2026-09-03
cosmos,Cosmos Hub,atom,85,1.51,798943089.0,28157729.0,3.90981,1.6,2026-09-03
jupiter-exchange-solana,Jupiter,jup,86,0.231061,767503422.0,69123138.0,9.54258,2.1,2026-09-03
render-token,Render,render,87,1.47,760941065.0,29251124.0,4.73901,-4.7,2026-09-03
stable-2,​​Stable,stable,88,0.02852912,741431330.0,9655230.0,1.29444,4.1,2026-09-03
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,89,1.048,710545902.0,0.0,0.0,0.1,2026-09-03
gho,GHO,gho,90,0.999025,698330013.0,4131821.0,0.0539,0.0,2026-09-03
filecoin,Filecoin,fil,91,0.795628,657809739.0,118325369.0,3.74535,11.8,2026-09-03
pancakeswap-token,PancakeSwap,cake,92,2.0,640548623.0,86066662.0,10.79347,14.1,2026-09-03
beldex,Beldex,bdx,93,0.078659,619172426.0,12028754.0,-0.40912,-1.9,2026-09-03
official-trump,Official Trump,trump,94,2.36,617193586.0,400917410.0,7.77912,0.6,2026-09-03
flare-networks,Flare,flr,95,0.0069271,601175763.0,3653962.0,3.98103,4.7,2026-09-03
vechain,VeChain,vet,96,0.00675648,580989394.0,7802683.0,3.02005,-4.5,2026-09-03
ether-fi,Ether.fi,ethfi,97,0.588962,568714446.0,55590537.0,9.03528,-0.2,2026-09-03
curve-dao-token,Curve DAO,crv,98,0.365456,567943363.0,67799187.0,2.54795,10.5,2026-09-03
dash,Dash,dash,99,43.85,562832293.0,72586761.0,4.51533,11.3,2026-09-03
xdce-crowd-sale,XDC Network,xdc,100,0.02798491,558241841.0,3638654.0,1.16923,0.0,2026-09-03
