coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
united-stables,United Stables,u,63,0.999654,1105026539.0,87299939.0,0.0,0.0,2026-08-04
ethereum-classic,Ethereum Classic,etc,64,6.56,1034844621.0,28610353.0,-0.9,-3.5,2026-08-04
blockchain-capital,Blockchain Capital,bcap,65,106.22,967888430.0,0.0,0.0,0.0,2026-08-04
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,66,1.16,949416146.0,0.0,-0.3,1.3,2026-08-04
audiera,Audiera,beat,67,3.01,931977043.0,29110358.0,-11.4,22.3,2026-08-04
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,68,11.16,931073897.0,0.0,0.0,0.1,2026-08-04
pi-network,Pi Network,pi,69,0.083023,912565176.0,5696851.0,-2.8,8.0,2026-08-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,911476331.0,0.0,-0.3,1.2,2026-08-04
kucoin-shares,KuCoin,kcs,71,6.43,882031708.0,3669821.0,-2.4,-4.1,2026-08-04
ethena,Ethena,ena,72,0.091774,877450112.0,146057785.0,3.2,12.2,2026-08-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,871287396.0,0.0,0.0,0.1,2026-08-04
quant-network,Quant,qnt,74,59.66,867669024.0,6742273.0,-1.4,-3.7,2026-08-04
just,JUST,jst,75,0.10527,862031809.0,18356036.0,-0.8,1.9,2026-08-04
pump-fun,Pump.fun,pump,76,0.00211004,834430189.0,77422947.0,1.5,-0.2,2026-08-04
algorand,Algorand,algo,77,0.090515,811831282.0,45803355.0,5.3,13.1,2026-08-04
stable-2,​​Stable,stable,78,0.0316113,792899153.0,8147906.0,-2.9,-14.9,2026-08-04
polygon-ecosystem-token,POL (ex-MATIC),pol,79,0.072289,772796090.0,26372752.0,-0.8,-1.5,2026-08-04
nexo,NEXO,nexo,80,0.721232,721231768.0,5112400.0,-1.3,-0.2,2026-08-04
kaspa,Kaspa,kas,81,0.02587555,714627819.0,8884136.0,-3.2,-7.4,2026-08-04
cosmos,Cosmos Hub,atom,82,1.35,707863096.0,47993293.0,7.2,4.7,2026-08-04
render-token,Render,render,83,1.36,703184979.0,20123192.0,-2.1,-3.9,2026-08-04
gatechain-token,Gate,gt,84,6.46,688479702.0,618493.0,-0.3,-1.3,2026-08-04
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.043,685010539.0,0.0,0.0,0.1,2026-08-04
gho,GHO,gho,86,0.998225,647847930.0,1504061.0,0.0,0.0,2026-08-04
jupiter-exchange-solana,Jupiter,jup,87,0.192868,640381840.0,14761831.0,-1.0,6.2,2026-08-04
beldex,Beldex,bdx,88,0.080977,637279334.0,13485815.0,-0.2,-1.3,2026-08-04
ylds,YLDS,ylds,89,0.999531,629845749.0,8618445.0,0.0,0.0,2026-08-04
filecoin,Filecoin,fil,90,0.719289,585569811.0,49679750.0,0.2,3.6,2026-08-04
venice-token,Venice Token,vvv,91,12.24,582325063.0,11504450.0,3.0,-6.1,2026-08-04
bianrensheng,币安人生 (BinanceLife),币安人生,92,0.568843,568842646.0,15286385.0,-0.6,-10.6,2026-08-04
usual-usd,Usual USD,usd0,93,0.998655,552681492.0,716566.0,-0.1,-0.1,2026-08-04
arbitrum,Arbitrum,arb,94,0.082048,542669894.0,34095441.0,0.4,6.1,2026-08-04
flare-networks,Flare,flr,95,0.00624698,542161354.0,1600662.0,-1.3,-0.5,2026-08-04
xdce-crowd-sale,XDC Network,xdc,96,0.02600071,518627990.0,6979173.0,-1.2,-5.2,2026-08-04
usx,USX,usx,97,0.998844,516439599.0,1223609.0,0.0,0.0,2026-08-04
lighter,Lighter,lit,98,2.01,502213362.0,23993786.0,-1.4,-5.7,2026-08-04
injective-protocol,Injective,inj,99,4.93,492904212.0,35055657.0,-2.8,4.3,2026-08-04
talus,Talus,us,187,0.054223,542227097.0,7746506.0,-2.5,19.6,2026-08-04
