coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
morpho,Morpho,morpho,57,1.86,1222217528.0,11641441.0,-2.3,-4.8,2026-08-07
united-stables,United Stables,u,58,0.999355,1209656082.0,93437331.0,0.0,0.0,2026-08-07
pepe,Pepe,pepe,59,2.8e-06,1181018579.0,98315896.0,-0.4,1.1,2026-08-07
internet-computer,Internet Computer,icp,60,2.09,1160557243.0,23665008.0,-0.6,1.1,2026-08-07
usdgo,USDGO,usdgo,61,1.0,1139818027.0,21408470.0,0.0,0.0,2026-08-07
bitget-token,Bitget Token,bgb,62,1.62,1130750080.0,7766707.0,0.2,-0.7,2026-08-07
worldcoin-wld,Worldcoin,wld,63,0.304371,1091286934.0,94246674.0,-0.2,0.1,2026-08-07
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.17,1035014172.0,0.0,0.4,0.4,2026-08-07
ethereum-classic,Ethereum Classic,etc,65,6.47,1020824367.0,28254318.0,0.4,-2.3,2026-08-07
pi-network,Pi Network,pi,66,0.088433,976601472.0,7415475.0,-2.2,8.0,2026-08-07
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,67,11.17,970052778.0,0.0,0.0,0.1,2026-08-07
blockchain-capital,Blockchain Capital,bcap,68,106.17,967432825.0,0.0,0.0,0.0,2026-08-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.22,940517207.0,0.0,0.4,0.4,2026-08-07
ethena,Ethena,ena,70,0.093867,923074279.0,124815504.0,1.1,15.6,2026-08-07
pump-fun,Pump.fun,pump,71,0.00232369,916858595.0,67283885.0,-1.1,8.0,2026-08-07
kucoin-shares,KuCoin,kcs,72,6.55,898791016.0,3023666.0,-0.7,-0.4,2026-08-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,871619715.0,0.0,0.0,0.1,2026-08-07
quant-network,Quant,qnt,74,59.63,867738108.0,7108969.0,0.4,-0.5,2026-08-07
just,JUST,jst,75,0.105231,861695655.0,19974779.0,0.4,2.5,2026-08-07
stable-2,​​Stable,stable,76,0.03249764,818756647.0,7853879.0,-0.2,-4.7,2026-08-07
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.075043,802294608.0,32465176.0,0.0,6.0,2026-08-07
algorand,Algorand,algo,78,0.088243,795892375.0,25689027.0,-1.5,12.5,2026-08-07
nexo,NEXO,nexo,79,0.728224,728457706.0,2902498.0,0.7,1.3,2026-08-07
beldex,Beldex,bdx,80,0.09163,721119873.0,10116024.0,5.0,10.7,2026-08-07
kaspa,Kaspa,kas,81,0.02618285,723310653.0,6342302.0,2.6,-3.7,2026-08-07
audiera,Audiera,beat,82,2.13,706779413.0,41911096.0,-10.6,-49.8,2026-08-07
gatechain-token,Gate,gt,83,6.62,704906790.0,1408211.0,-0.9,1.7,2026-08-07
cosmos,Cosmos Hub,atom,84,1.35,705422463.0,19339527.0,-2.8,8.8,2026-08-07
gho,GHO,gho,85,0.998147,697691163.0,1640497.0,0.0,0.0,2026-08-07
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.044,690924516.0,0.0,0.0,0.1,2026-08-07
render-token,Render,render,87,1.32,683676801.0,19932377.0,-2.4,-4.2,2026-08-07
ylds,YLDS,ylds,88,0.999733,652566177.0,4027464.0,0.0,0.0,2026-08-07
jupiter-exchange-solana,Jupiter,jup,89,0.181688,603597313.0,20103378.0,-1.5,-7.0,2026-08-07
lighter,Lighter,lit,90,2.33,583784600.0,62230949.0,2.9,9.8,2026-08-07
filecoin,Filecoin,fil,91,0.681838,557925403.0,46428070.0,-7.0,-5.7,2026-08-07
usual-usd,Usual USD,usd0,92,0.998506,551732338.0,1126930.0,0.0,-0.1,2026-08-07
venice-token,Venice Token,vvv,93,11.54,549013217.0,6905688.0,0.2,-2.7,2026-08-07
xdce-crowd-sale,XDC Network,xdc,94,0.02642906,527215593.0,5724469.0,-1.1,0.8,2026-08-07
bianrensheng,币安人生 (BinanceLife),币安人生,95,0.525644,525532470.0,10212560.0,-3.0,-16.4,2026-08-07
flare-networks,Flare,flr,96,0.00596722,518120510.0,1917336.0,-0.6,-4.9,2026-08-07
arbitrum,Arbitrum,arb,97,0.078131,517004149.0,28302677.0,-0.8,1.6,2026-08-07
usx,USX,usx,98,0.999345,506615386.0,325334.0,0.0,0.0,2026-08-07
true-usd,TrueUSD,tusd,99,0.9955,492186422.0,13787876.0,0.0,0.0,2026-08-07
aptos,Aptos,apt,100,0.582428,492543407.0,31542280.0,-1.8,3.1,2026-08-07
