coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
nexo,NEXO,nexo,80,0.84055,841074905.0,3291549.0,-0.66564,1.4,2026-09-05
dash,Dash,dash,81,65.33,840858832.0,519309751.0,41.39656,68.1,2026-09-05
kaspa,Kaspa,kas,82,0.02970096,821439652.0,12489987.0,-0.57165,6.3,2026-09-05
algorand,Algorand,algo,83,0.090853,821371573.0,32855743.0,-1.10899,4.0,2026-09-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,84,1.12,799656135.0,0.0,0.01399,0.1,2026-09-05
cosmos,Cosmos Hub,atom,85,1.51,797509341.0,27747302.0,0.58788,1.3,2026-09-05
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,86,11.2,782184518.0,0.0,0.00953,0.1,2026-09-05
render-token,Render,render,87,1.44,749612998.0,31985153.0,-1.13891,-0.8,2026-09-05
stable-2,​​Stable,stable,88,0.02868322,746685513.0,10674214.0,0.34048,7.9,2026-09-05
jupiter-exchange-solana,Jupiter,jup,89,0.216517,718951846.0,59142883.0,-3.98896,-2.0,2026-09-05
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,90,1.048,710966727.0,0.0,0.02233,0.1,2026-09-05
gho,GHO,gho,91,0.999382,698577084.0,6413926.0,0.03103,0.0,2026-09-05
pancakeswap-token,PancakeSwap,cake,92,1.97,633237009.0,78204919.0,-1.71862,14.7,2026-09-05
filecoin,Filecoin,fil,93,0.762877,630997414.0,75059134.0,-2.07557,10.9,2026-09-05
beldex,Beldex,bdx,94,0.078969,621430053.0,10501536.0,-0.05582,-0.6,2026-09-05
official-trump,Official Trump,trump,95,2.35,616103002.0,338954548.0,0.56087,-15.1,2026-09-05
vechain,VeChain,vet,96,0.00691104,594357325.0,7014115.0,2.61165,-0.4,2026-09-05
flare-networks,Flare,flr,97,0.00666941,579036184.0,2701246.0,-3.33433,5.1,2026-09-05
spx6900,SPX6900,spx,98,0.598909,557581184.0,22676761.0,0.61037,13.1,2026-09-05
xdce-crowd-sale,XDC Network,xdc,99,0.02763811,551306841.0,4808239.0,-1.49676,-0.3,2026-09-05
usual-usd,Usual USD,usd0,100,0.999129,548602347.0,78746.0,0.03157,-0.1,2026-09-05
