coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
cardano,Cardano,ada,19,0.213475,8007627915.0,646208347.0,-3.89326,4.9,2026-09-04
stellar,Stellar,xlm,20,0.179488,6231049180.0,152320685.0,-4.13848,0.1,2026-09-04
bitcoin-cash,Bitcoin Cash,bch,21,253.18,5085172012.0,157212599.0,-2.30224,2.1,2026-09-04
dai,Dai,dai,22,0.999916,4584054121.0,400524866.0,0.01236,0.0,2026-09-04
ethena-usde,Ethena USDe,usde,23,0.999871,4323905617.0,99414587.0,-0.00823,0.0,2026-09-04
usd1-wlfi,USD1,usd1,24,0.999653,4238948284.0,1449330026.0,0.00497,0.0,2026-09-04
canton-network,Canton,cc,25,0.105997,4187016422.0,10162302.0,-5.15197,-3.6,2026-09-04
litecoin,Litecoin,ltc,26,50.66,3928779402.0,236162893.0,-2.02262,2.8,2026-09-04
the-open-network,Gram (prev. Toncoin),gram,27,1.39,3860835697.0,40857700.0,1.18024,0.8,2026-09-04
uniswap,Uniswap,uni,28,6.19,3861882065.0,882963855.0,-0.71131,40.5,2026-09-04
hedera-hashgraph,Hedera,hbar,29,0.077382,3391990581.0,63635831.0,-2.8156,1.6,2026-09-04
global-dollar,Global Dollar,usdg,30,0.999995,3245603606.0,2420858795.0,-0.01788,0.0,2026-09-04
avalanche-2,Avalanche,avax,31,7.39,3189732138.0,235339244.0,-1.90071,1.1,2026-09-04
sui,Sui,sui,32,0.758492,3107985639.0,495555005.0,-3.68192,0.6,2026-09-04
shiba-inu,Shiba Inu,shib,33,5.22e-06,3075837393.0,74611888.0,-4.08522,0.6,2026-09-04
paypal-usd,PayPal USD,pyusd,34,0.999926,2932038206.0,101661299.0,-0.02584,0.0,2026-09-04
near,NEAR Protocol,near,35,2.17,2833703796.0,421836722.0,9.54646,11.6,2026-09-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2795282866.0,0.0,0.0,0.0,2026-09-04
crypto-com-chain,Cronos,cro,37,0.055991,2718045439.0,6973968.0,-3.07406,-2.1,2026-09-04
tether-gold,Tether Gold,xaut,38,4428.91,2714412697.0,287521580.0,-0.91339,-1.0,2026-09-04
hashnote-usyc,Circle USYC,usyc,39,1.14,2624340328.0,0.0,0.03797,0.1,2026-09-04
memecore,MemeCore,m,40,1.11,2509031670.0,1658082.0,3.88229,11.3,2026-09-04
ripple-usd,Ripple USD,rlusd,41,0.999985,2406395227.0,147019357.0,-0.00691,0.0,2026-09-04
okb,OKB,okb,42,108.22,2273415130.0,27612253.0,-1.66973,-1.4,2026-09-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2196938922.0,626412.0,0.00871,0.4,2026-09-04
bittensor,Bittensor,tao,44,224.82,2157653310.0,141579947.0,-2.2025,-5.4,2026-09-04
aave,Aave,aave,45,130.57,2014380455.0,309934085.0,-2.69496,6.7,2026-09-04
aster-2,Aster,aster,46,0.74039,1998968568.0,190789681.0,1.42526,6.9,2026-09-04
pax-gold,PAX Gold,paxg,47,4435.05,1918349158.0,188760269.0,-0.98618,-1.0,2026-09-04
mantle,Mantle,mnt,48,0.568957,1878836833.0,28811230.0,-1.39978,12.1,2026-09-04
world-liberty-financial,World Liberty Financial,wlfi,49,0.056853,1806660043.0,40745646.0,-2.23414,-1.2,2026-09-04
ondo-finance,Ondo,ondo,50,0.358651,1746486435.0,105612975.0,-2.28715,0.0,2026-09-04
morpho,Morpho,morpho,51,2.53,1738856202.0,42040465.0,-0.24424,3.6,2026-09-04
pump-fun,Pump.fun,pump,52,0.00428171,1693418869.0,223346526.0,-3.39765,-8.5,2026-09-04
ethena,Ethena,ena,53,0.163608,1608613752.0,734848995.0,-4.22302,2.0,2026-09-04
sky,Sky,sky,54,0.067563,1582752610.0,10689242.0,-2.26848,-0.2,2026-09-04
pepe,Pepe,pepe,55,3.58e-06,1504283501.0,317504547.0,-6.08617,-3.9,2026-09-04
polkadot,Polkadot,dot,56,0.875003,1488672138.0,131480261.0,-2.28157,1.9,2026-09-04
usdd,USDD,usdd,57,0.998567,1478461240.0,3516375.0,-0.07712,-0.1,2026-09-04
htx-dao,HTX DAO,htx,58,1.64e-06,1476111581.0,9071337.0,-0.67575,-2.4,2026-09-04
bitget-token,Bitget Token,bgb,59,1.98,1384030402.0,10196642.0,-1.64126,3.7,2026-09-04
internet-computer,Internet Computer,icp,60,2.49,1382782135.0,56674614.0,-1.97316,4.9,2026-09-04
worldcoin-wld,Worldcoin,wld,61,0.380508,1382266086.0,141478328.0,-4.5324,-2.8,2026-09-04
usdgo,USDGO,usdgo,62,0.99999,1355438916.0,78417559.0,-0.00656,0.0,2026-09-04
falcon-finance,Falcon USD,usdf,63,0.996464,1339346180.0,466454.0,0.00622,0.0,2026-09-04
bfusd,BFUSD,bfusd,64,1.0,1320011587.0,5129494.0,0.00363,0.0,2026-09-04
united-stables,United Stables,u,65,0.99952,1276789332.0,212392636.0,0.00384,0.0,2026-09-04
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,66,1.18,1229018374.0,0.0,-0.10882,0.3,2026-09-04
bitway,Bitway,btw,67,0.4505,1219328841.0,13531326.0,-9.29053,11.8,2026-09-04
ethereum-classic,Ethereum Classic,etc,68,7.38,1166743207.0,38487001.0,-3.31474,-1.8,2026-09-04
lighter,Lighter,lit,69,4.65,1163182336.0,193670440.0,9.5808,44.8,2026-09-04
pi-network,Pi Network,pi,70,0.094219,1049861246.0,7244035.0,-1.97756,4.4,2026-09-04
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.093228,998332801.0,67735745.0,-1.55697,-14.2,2026-09-04
kucoin-shares,KuCoin,kcs,72,7.07,969279774.0,2907138.0,-1.49214,1.3,2026-09-04
blockchain-capital,Blockchain Capital,bcap,73,106.22,967888430.0,0.0,0.0,0.0,2026-09-04
quant-network,Quant,qnt,74,63.76,927043698.0,15374477.0,-2.21235,5.1,2026-09-04
gatechain-token,Gate,gt,75,8.36,891229888.0,2803947.0,-3.16183,6.8,2026-09-04
just,JUST,jst,76,0.108629,889462202.0,14618448.0,2.06749,11.9,2026-09-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,77,1.23,882568572.0,0.0,-0.11154,0.3,2026-09-04
arbitrum,Arbitrum,arb,78,0.131814,880437758.0,331647281.0,-4.48351,48.9,2026-09-04
venice-token,Venice Token,vvv,79,18.36,876767576.0,19903757.0,7.64085,1.7,2026-09-04
nexo,NEXO,nexo,80,0.832079,832278855.0,3464563.0,-2.66478,-0.7,2026-09-04
algorand,Algorand,algo,81,0.090865,821096922.0,38454218.0,-3.60868,4.6,2026-09-04
kaspa,Kaspa,kas,82,0.02928033,810381474.0,12047325.0,-1.31052,4.5,2026-09-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,83,1.12,799656135.0,0.0,0.01399,0.1,2026-09-04
cosmos,Cosmos Hub,atom,84,1.5,794715693.0,28137845.0,-1.41542,0.9,2026-09-04
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,85,11.2,776179261.0,0.0,0.00953,0.1,2026-09-04
stable-2,​​Stable,stable,86,0.02918109,759609827.0,10347323.0,0.7683,11.2,2026-09-04
render-token,Render,render,87,1.43,743836014.0,34212809.0,-3.11232,-0.9,2026-09-04
jupiter-exchange-solana,Jupiter,jup,88,0.217046,721044420.0,64755511.0,-8.35999,-0.5,2026-09-04
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,89,1.048,710966727.0,0.0,0.02233,0.1,2026-09-04
dash,Dash,dash,90,55.18,708352081.0,336806181.0,19.05635,44.2,2026-09-04
gho,GHO,gho,91,0.999185,698427571.0,5543475.0,0.01222,0.0,2026-09-04
pancakeswap-token,PancakeSwap,cake,92,1.99,637358168.0,91160535.0,-0.83527,16.4,2026-09-04
beldex,Beldex,bdx,93,0.079094,622496032.0,10196066.0,-0.02972,-0.3,2026-09-04
filecoin,Filecoin,fil,94,0.751636,621393837.0,77884019.0,-5.54259,10.1,2026-09-04
official-trump,Official Trump,trump,95,2.27,594462953.0,336958153.0,-5.61033,-16.6,2026-09-04
flare-networks,Flare,flr,96,0.00672376,583566642.0,2612955.0,-3.73164,7.8,2026-09-04
vechain,VeChain,vet,97,0.00670628,576659400.0,6579952.0,-1.28379,-0.1,2026-09-04
spx6900,SPX6900,spx,98,0.601745,560237963.0,24515538.0,1.71962,11.1,2026-09-04
xdce-crowd-sale,XDC Network,xdc,99,0.02777341,553994087.0,5176779.0,-0.88113,1.3,2026-09-04
curve-dao-token,Curve DAO,crv,100,0.354127,550262477.0,78412585.0,-4.70802,14.5,2026-09-04
