coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,72,11.09,968731550.0,0.0,0.00915,0.06585925161402068,2026-05-22
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.1,964139204.0,0.0,0.01123,0.07205779851190233,2026-05-22
blockchain-capital,Blockchain Capital,bcap,74,105.74,963514617.0,0.0,0.0,-0.12279210352319793,2026-05-22
kaspa,Kaspa,kas,75,0.03512591,962826049.0,11797696.0,0.77178,-7.072452563077382,2026-05-22
ethena,Ethena,ena,76,0.106371,960178673.0,76902146.0,-0.40679,-12.217416805791606,2026-05-22
worldcoin-wld,Worldcoin,wld,77,0.272593,930185637.0,149071649.0,8.05562,3.602838436020402,2026-05-22
nexo,NEXO,nexo,78,0.875923,875357867.0,7314269.0,-2.22558,-4.610641584907715,2026-05-22
venice-token,Venice Token,vvv,79,18.77,868248957.0,84287783.0,12.83588,31.557678226567464,2026-05-22
aptos,Aptos,apt,80,0.96832,793523489.0,56376703.0,1.11094,-7.926147385439673,2026-05-22
just,JUST,jst,81,0.092122,788024737.0,23551523.0,1.42175,1.538669322019064,2026-05-22
filecoin,Filecoin,fil,82,1.001,781975016.0,79285256.0,1.92494,-5.077446639598139,2026-05-22
stable-2,​​Stable,stable,83,0.03363172,769624284.0,14727022.0,-2.47444,-14.258276917134353,2026-05-22
gatechain-token,Gate,gt,84,7.01,745883274.0,2396601.0,-0.97873,-4.176421697667652,2026-05-22
flare-networks,Flare,flr,85,0.00841648,726132363.0,2300967.0,-0.10457,-11.491918377504417,2026-05-22
jupiter-exchange-solana,Jupiter,jup,86,0.211461,701659485.0,27264232.0,-0.63655,-5.775216081119723,2026-05-22
arbitrum,Arbitrum,arb,87,0.112062,700272554.0,57978665.0,0.22262,-14.34443981607777,2026-05-22
xdce-crowd-sale,XDC Network,xdc,88,0.03397282,677481979.0,28077971.0,-0.21025,-0.10160486782912828,2026-05-22
dexe,DeXe,dexe,89,14.0,652885841.0,15075708.0,1.33978,7.6399620969322495,2026-05-22
pump-fun,Pump.fun,pump,90,0.00181341,642001053.0,43546784.0,1.8869,-4.459154033414892,2026-05-22
dash,Dash,dash,91,48.54,616837395.0,156845091.0,-1.49593,5.8468798043795305,2026-05-22
beldex,Beldex,bdx,92,0.078826,610010493.0,12023631.0,0.05917,-0.3844141862224515,2026-05-22
pudgy-penguins,Pudgy Penguins,pengu,93,0.00941542,591442197.0,142956989.0,-0.18712,3.0358062167105535,2026-05-22
hash-2,Provenance Blockchain,hash,94,0.01109277,590130004.0,107950.0,8.93544,5.015890216553486,2026-05-22
gho,GHO,gho,95,0.998922,583362767.0,2265606.0,-0.01355,-0.04868065219368047,2026-05-22
vechain,VeChain,vet,96,0.00668305,574371129.0,14960493.0,0.23482,-9.086021416751649,2026-05-22
ousg,OUSG,ousg,97,115.32,555711769.0,0.0,0.0091,0.06615094120652029,2026-05-22
usual-usd,Usual USD,usd0,98,0.998418,554642907.0,459879.0,0.00189,0.01671821483064907,2026-05-22
bonk,Bonk,bonk,99,6.2e-06,545821090.0,36903393.0,1.37241,-10.381832079046593,2026-05-22
kite-2,Kite,kite,100,0.233478,530575060.0,26845795.0,0.76214,10.090261892470485,2026-05-22
