coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
memecore,MemeCore,m,24,3.37,4362237699.0,20176146.0,-3.82335,-26.29899834046728,2026-04-30
litecoin,Litecoin,ltc,25,55.59,4286277468.0,421881109.0,-0.70869,0.6027788665049443,2026-04-30
avalanche-2,Avalanche,avax,26,9.14,3945560195.0,234881030.0,-1.66536,-1.4260264985447417,2026-04-30
ethena-usde,Ethena USDe,usde,27,0.999068,3887436483.0,96339250.0,-0.012,-0.026025256683052056,2026-04-30
hedera-hashgraph,Hedera,hbar,28,0.088353,3832136095.0,61151666.0,-1.74425,-2.9831755991758357,2026-04-30
rain,Rain,rain,29,0.00790997,3784254496.0,11937860.0,5.85564,4.596734994077776,2026-04-30
shiba-inu,Shiba Inu,shib,30,6.27e-06,3696581622.0,216057696.0,0.44384,2.468600161736666,2026-04-30
sui,Sui,sui,31,0.909059,3593601658.0,303706406.0,-2.33029,-3.038511307418811,2026-04-30
paypal-usd,PayPal USD,pyusd,32,0.99997,3366471359.0,107727142.0,0.02386,-0.015940330826554435,2026-04-30
the-open-network,Toncoin,ton,33,1.31,3280249106.0,931802504.0,0.07762,-2.543093462290771,2026-04-30
crypto-com-chain,Cronos,cro,34,0.0683,2975138202.0,9333647.0,-1.21669,-2.3084177783080246,2026-04-30
hashnote-usyc,Circle USYC,usyc,35,1.12,2920184115.0,112268.0,0.00846,-0.043931845467647467,2026-04-30
tether-gold,Tether Gold,xaut,36,4592.69,2571792835.0,192344015.0,0.54122,-2.2204624789380687,2026-04-30
global-dollar,Global Dollar,usdg,37,0.999802,2478410718.0,48300392.0,-0.00932,-0.0056188849964443855,2026-04-30
bittensor,Bittensor,tao,38,250.16,2401021769.0,196401684.0,-4.13863,2.8584540508764387,2026-04-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2282121657.0,0.0,0.0,0.0,2026-04-30
pax-gold,PAX Gold,paxg,40,4588.82,2198769091.0,145469402.0,0.52802,-2.3635546191215946,2026-04-30
mantle,Mantle,mnt,41,0.625823,2066253837.0,36206421.0,-1.40954,-1.83253693244569,2026-04-30
polkadot,Polkadot,dot,42,1.21,2031478674.0,145514640.0,-2.74063,-4.243083601444911,2026-04-30
uniswap,Uniswap,uni,43,3.19,2024686736.0,149394099.0,-2.86836,-2.681969391150178,2026-04-30
world-liberty-financial,World Liberty Financial,wlfi,44,0.062867,1995657043.0,114259725.0,-14.36065,-18.546869680355453,2026-04-30
sky,Sky,sky,45,0.079268,1839911845.0,14073503.0,-8.0859,-4.535788762693733,2026-04-30
pi-network,Pi Network,pi,46,0.176754,1826258492.0,40492293.0,-10.26014,5.04510964439362,2026-04-30
falcon-finance,Falcon USD,usdf,47,0.996548,1783369705.0,827582.0,0.02317,0.028214558166917238,2026-04-30
okb,OKB,okb,48,82.21,1726441086.0,18351237.0,-1.38429,-2.0273871992687154,2026-04-30
near,NEAR Protocol,near,49,1.33,1718647214.0,120167205.0,-2.46334,-4.176327137357582,2026-04-30
aster-2,Aster,aster,50,0.658898,1698315052.0,169454287.0,0.31137,-2.0433687584046853,2026-04-30
htx-dao,HTX DAO,htx,51,1.83e-06,1654008447.0,16236417.0,0.59355,-0.09315759167579618,2026-04-30
pepe,Pepe,pepe,52,3.91e-06,1643779279.0,623993431.0,-0.94881,3.384331770693606,2026-04-30
ripple-usd,Ripple USD,rlusd,53,1.0,1570114647.0,123123438.0,0.01282,0.011945159423921109,2026-04-30
usdd,USDD,usdd,54,0.999864,1464580388.0,4024372.0,-0.01023,-0.029709733675032535,2026-04-30
aave,Aave,aave,55,92.7,1406978978.0,274722431.0,-4.74506,0.7385227147554758,2026-04-30
bitget-token,Bitget Token,bgb,56,1.97,1379817274.0,17154007.0,-0.08195,1.843544373603318,2026-04-30
internet-computer,Internet Computer,icp,57,2.4,1322719247.0,31690059.0,-1.57676,-2.8894130564816187,2026-04-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,58,1.1,1318633472.0,0.0,,0.009627270242011361,2026-04-30
bfusd,BFUSD,bfusd,59,0.998601,1318284447.0,1772353.0,-0.05995,-0.1300478120562412,2026-04-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,60,1.12,1314756376.0,3008984.0,-0.85314,-0.872108588184558,2026-04-30
ethereum-classic,Ethereum Classic,etc,61,8.35,1307365855.0,51968303.0,-1.58191,-1.0561198557445008,2026-04-30
ondo-finance,Ondo,ondo,62,0.263703,1282651070.0,69345424.0,-0.85303,2.0726940971046943,2026-04-30
morpho,Morpho,morpho,63,1.95,1149969217.0,13544654.0,-2.44679,1.7593786904725572,2026-04-30
kucoin-shares,KuCoin,kcs,64,8.46,1138840568.0,12057403.0,-0.96952,0.6805035342857048,2026-04-30
gatechain-token,Gate,gt,65,7.28,1133103428.0,2219529.0,-0.64115,-1.0878924925798843,2026-04-30
united-stables,United Stables,u,66,1.0,1027942453.0,24718098.0,0.10016,0.09723944509908072,2026-04-30
quant-network,Quant,qnt,67,69.98,1017817504.0,8488233.0,0.05735,-4.614661866118614,2026-04-30
polygon-ecosystem-token,POL (ex-MATIC),pol,68,0.0939,998201266.0,71093294.0,1.17611,1.1561028922109111,2026-04-30
algorand,Algorand,algo,69,0.111371,991910510.0,34743672.0,-1.61054,8.959335299165051,2026-04-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.23,982992686.0,0.0,-0.22695,-0.16644668946843502,2026-04-30
cosmos,Cosmos Hub,atom,71,1.91,967286348.0,42799394.0,-2.99849,3.2329426399969634,2026-04-30
blockchain-capital,Blockchain Capital,bcap,72,105.75,963605738.0,0.0,0.0,27.77912034799419,2026-04-30
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,73,11.07,962803483.0,0.0,0.00903,0.053563646161666215,2026-04-30
ethena,Ethena,ena,74,0.103769,908117829.0,92073735.0,-4.17698,-2.0795386782797327,2026-04-30
kaspa,Kaspa,kas,75,0.03241745,887560407.0,15151357.0,-1.5866,-6.345427531118339,2026-04-30
nexo,NEXO,nexo,76,0.881553,881526915.0,7272732.0,-1.27447,-2.528987457831878,2026-04-30
render-token,Render,render,77,1.7,879315155.0,51256164.0,-4.32837,-6.200061456799713,2026-04-30
worldcoin-wld,Worldcoin,wld,78,0.245997,813879171.0,72410392.0,-2.63892,-6.5317381335233415,2026-04-30
aptos,Aptos,apt,79,1.006,811396297.0,124923441.0,0.25713,6.371167602975429,2026-04-30
arbitrum,Arbitrum,arb,80,0.125958,774733673.0,97349456.0,-1.36455,0.28263112117175154,2026-04-30
just,JUST,jst,81,0.086276,737161839.0,30980711.0,3.81072,2.7157180269319348,2026-04-30
stable-2,​​Stable,stable,82,0.03237951,720779658.0,19218091.0,-7.66202,17.238315119334153,2026-04-30
filecoin,Filecoin,fil,83,0.923963,716450402.0,129799292.0,-1.71179,-0.07618248001060803,2026-04-30
flare-networks,Flare,flr,84,0.00750187,644413872.0,2677316.0,-1.52523,-5.224081348784091,2026-04-30
pump-fun,Pump.fun,pump,85,0.00176075,635190615.0,112888943.0,-7.5752,-2.999011092382687,2026-04-30
beldex,Beldex,bdx,86,0.0803,621349985.0,11770998.0,0.22108,0.4592785472791863,2026-04-30
pudgy-penguins,Pudgy Penguins,pengu,87,0.00973399,611836125.0,371513911.0,-2.75067,11.966046847294436,2026-04-30
ousg,OUSG,ousg,88,115.08,610658330.0,0.0,0.0092,0.06483200692385659,2026-04-30
vechain,VeChain,vet,89,0.00704877,606015936.0,19888816.0,-1.7648,-0.741272787322872,2026-04-30
jupiter-exchange-solana,Jupiter,jup,90,0.181835,603984998.0,30813259.0,-3.68756,6.693979236930696,2026-04-30
xdce-crowd-sale,XDC Network,xdc,91,0.03005278,599453362.0,20280817.0,0.61433,-0.2915913167889752,2026-04-30
usdtb,USDtb,usdtb,92,0.999937,584280390.0,3353451.0,-0.03001,0.0018064120142534286,2026-04-30
gho,GHO,gho,93,0.999259,583586396.0,5874924.0,-0.02133,0.033014709804808584,2026-04-30
hash-2,Provenance Blockchain,hash,94,0.0107629,564337441.0,36976.0,-13.05276,-0.021200321609469063,2026-04-30
usual-usd,Usual USD,usd0,95,0.998154,556476827.0,325777.0,-0.01257,0.025902715297220696,2026-04-30
official-trump,Official Trump,trump,96,2.39,555225257.0,145832633.0,-3.42425,-16.84435789617679,2026-04-30
dexe,DeXe,dexe,97,11.73,548428527.0,20632586.0,-6.58466,-5.575558370510363,2026-04-30
bonk,Bonk,bonk,98,6.19e-06,544516037.0,65360292.0,-2.10524,-1.894712328923664,2026-04-30
midnight-3,Midnight,night,99,0.03276709,544086939.0,16968653.0,-3.35929,-10.55817467631689,2026-04-30
ylds,YLDS,ylds,100,0.999963,529719043.0,975241.0,0.00892,0.01125174242714992,2026-04-30
