coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
global-dollar,Global Dollar,usdg,28,1.0,3267260876.0,255425264.0,0.12977,-0.07865913762362761,2026-07-23
hedera-hashgraph,Hedera,hbar,29,0.073369,3212890015.0,87119340.0,5.09494,8.111097165204658,2026-07-23
sui,Sui,sui,30,0.762609,3090305534.0,225173916.0,-0.7809,1.0356932787915825,2026-07-23
hashnote-usyc,Circle USYC,usyc,31,1.13,2956877631.0,1208.05,,-0.08822716824526754,2026-07-23
avalanche-2,Avalanche,avax,32,6.62,2856988940.0,121155360.0,0.60128,-1.2219026249039577,2026-07-23
paypal-usd,PayPal USD,pyusd,33,0.999773,2766594974.0,73609124.0,0.00198,-0.001858798906605625,2026-07-23
crypto-com-chain,Cronos,cro,34,0.057629,2724215785.0,6786596.0,-1.57834,3.634642534954893,2026-07-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2538044534.0,0.0,0.0,0.0,2026-07-23
tether-gold,Tether Gold,xaut,36,4130.76,2531348067.0,175793250.0,0.64471,1.9914200097851071,2026-07-23
shiba-inu,Shiba Inu,shib,37,4.25e-06,2503721788.0,40145112.0,-0.29988,0.4004445658573919,2026-07-23
near,NEAR Protocol,near,38,1.87,2438821675.0,158275467.0,-3.42872,-9.217065620548903,2026-07-23
uniswap,Uniswap,uni,39,3.79,2370757856.0,167314948.0,2.50025,4.193834820424615,2026-07-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2159266979.0,1049260.0,0.43487,0.41609260760656985,2026-07-23
ondo-finance,Ondo,ondo,41,0.413585,2013845510.0,183199211.0,2.83367,13.098967771433529,2026-07-23
bittensor,Bittensor,tao,42,196.49,1885870944.0,83155033.0,-1.46173,-1.2593817206853626,2026-07-23
pax-gold,PAX Gold,paxg,43,4129.02,1853435692.0,140773709.0,0.62539,2.1295736780015027,2026-07-23
okb,OKB,okb,44,82.38,1729885927.0,12756042.0,-0.18295,1.256901966277065,2026-07-23
world-liberty-financial,World Liberty Financial,wlfi,45,0.052538,1669371786.0,47674344.0,-7.52979,-8.467699217326476,2026-07-23
aster-2,Aster,aster,46,0.620679,1666678089.0,60798935.0,-1.07123,-1.224142616182097,2026-07-23
htx-dao,HTX DAO,htx,47,1.85e-06,1660654122.0,62921320.0,0.00983,2.5131539405248366,2026-07-23
ripple-usd,Ripple USD,rlusd,48,1.0,1575189643.0,80428249.0,0.00274,-0.004741348523872172,2026-07-23
usdd,USDD,usdd,49,0.999425,1538223477.0,14587246.0,0.02702,0.027552297302422975,2026-07-23
aave,Aave,aave,50,98.3,1515421849.0,284606469.0,2.2551,2.631392395306403,2026-07-23
memecore,MemeCore,m,51,1.13,1503702044.0,11338920.0,-4.16417,-9.699404345985565,2026-07-23
sky,Sky,sky,52,0.063364,1479867085.0,9274670.0,1.25928,0.8567360894162789,2026-07-23
falcon-finance,Falcon USD,usdf,53,0.995835,1419609138.0,573285.0,0.02788,-0.11795469505930839,2026-07-23
polkadot,Polkadot,dot,54,0.835491,1415813851.0,76924922.0,-1.69575,-1.3143360892613158,2026-07-23
mantle,Mantle,mnt,55,0.419975,1386804495.0,22133918.0,-1.82849,-1.1533987955048322,2026-07-23
worldcoin-wld,Worldcoin,wld,56,0.385027,1368338065.0,138683472.0,1.09026,-5.108106702682938,2026-07-23
bfusd,BFUSD,bfusd,57,0.99858,1318135431.0,84746.0,0.00758,-0.0004319307210497748,2026-07-23
morpho,Morpho,morpho,58,1.92,1256711614.0,25604795.0,-6.84527,-5.01908012511111,2026-07-23
internet-computer,Internet Computer,icp,59,2.21,1228734889.0,25382183.0,-0.09491,1.6708650540656047,2026-07-23
pepe,Pepe,pepe,60,2.88e-06,1211113834.0,129902372.0,0.1243,3.4604646269309773,2026-07-23
bitget-token,Bitget Token,bgb,61,1.69,1185941219.0,6611997.0,-0.33622,0.9057643798507877,2026-07-23
ethereum-classic,Ethereum Classic,etc,62,6.94,1094227892.0,28607115.0,-0.72796,-1.403952601389499,2026-07-23
united-stables,United Stables,u,63,0.99917,1056085888.0,8313100.0,-0.04904,-0.06428919504285598,2026-07-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,64,1.21,1037089596.0,0.0,0.15589,-0.4214756500005474,2026-07-23
pi-network,Pi Network,pi,65,0.092354,1010513186.0,12534759.0,0.15383,16.5240823452368,2026-07-23
usdgo,USDGO,usdgo,66,1.0,1005757487.0,20893161.0,0.01824,0.009217520601219569,2026-07-23
blockchain-capital,Blockchain Capital,bcap,67,106.2,967706188.0,0.0,0.0,0.009417082587819113,2026-07-23
quant-network,Quant,qnt,68,63.45,922825844.0,7073730.0,-1.0992,-2.726079215557302,2026-07-23
kucoin-shares,KuCoin,kcs,69,6.7,918761153.0,2522423.0,-0.13504,-3.4055876300617745,2026-07-23
stable-2,​​Stable,stable,70,0.03674256,908482330.0,11017920.0,1.36565,-0.8567624482372188,2026-07-23
adi-token,ADI,adi,71,6.98,874658598.0,6056073.0,2.93316,-0.07944883496990802,2026-07-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,870157997.0,0.0,0.00748,0.06353480625939104,2026-07-23
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,73,1.15,861476957.0,0.0,0.13896,-0.4378919035902277,2026-07-23
ethena,Ethena,ena,74,0.09007,861152975.0,147789076.0,3.42904,8.481768187607647,2026-07-23
polygon-ecosystem-token,POL (ex-MATIC),pol,75,0.07911,845156029.0,27646665.0,-0.86133,-4.268935426934481,2026-07-23
just,JUST,jst,76,0.102047,835664172.0,24298627.0,0.81161,4.900221359374613,2026-07-23
audiera,Audiera,beat,77,2.59,801477480.0,10029102.0,6.69919,-0.16308109992741107,2026-07-23
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,78,11.15,791554776.0,0.0,0.0095,0.06675157754434566,2026-07-23
render-token,Render,render,79,1.51,783480013.0,20088805.0,-1.18945,-0.9149446360852803,2026-07-23
kaspa,Kaspa,kas,80,0.02815526,774125421.0,6450632.0,-1.3551,-2.55817858822846,2026-07-23
pump-fun,Pump.fun,pump,81,0.00191069,762981826.0,62671739.0,-6.62802,12.857098568289988,2026-07-23
cosmos,Cosmos Hub,atom,82,1.46,762983504.0,21674063.0,-1.18859,-5.788569319546597,2026-07-23
algorand,Algorand,algo,83,0.084245,755597160.0,16349139.0,0.01791,-1.1182685860203105,2026-07-23
nexo,NEXO,nexo,84,0.755507,755506659.0,4662494.0,-1.4895,-0.494538164101227,2026-07-23
gatechain-token,Gate,gt,85,6.68,714380787.0,2166403.0,-0.95425,-0.5228493383620326,2026-07-23
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.042,684802699.0,0.0,0.00576,0.07714396331675899,2026-07-23
gho,GHO,gho,87,0.998983,648345701.0,1759449.0,0.00888,0.0390648175193147,2026-07-23
beldex,Beldex,bdx,88,0.08192,644682062.0,15999705.0,-1.78391,-0.7811294331386686,2026-07-23
jupiter-exchange-solana,Jupiter,jup,89,0.19104,634329770.0,28256967.0,-4.5709,-7.607096289606761,2026-07-23
bianrensheng,币安人生 (BinanceLife),币安人生,90,0.621271,621255564.0,16805214.0,2.68097,-14.67106233074846,2026-07-23
filecoin,Filecoin,fil,91,0.759786,610484056.0,38642327.0,-1.9458,-3.6307023019221485,2026-07-23
arbitrum,Arbitrum,arb,92,0.090831,600907196.0,59660819.0,0.76168,2.8711529867592698,2026-07-23
venice-token,Venice Token,vvv,93,12.37,586795065.0,18588132.0,-1.71867,13.68395772539029,2026-07-23
lighter,Lighter,lit,94,2.32,579661385.0,31596363.0,0.42296,-3.9795944435393684,2026-07-23
flare-networks,Flare,flr,95,0.00662854,575977850.0,3679491.0,-2.13947,-0.06688961457401495,2026-07-23
ylds,YLDS,ylds,96,0.999999,571549693.0,13737216.0,0.00425,0.013624685174106737,2026-07-23
xdce-crowd-sale,XDC Network,xdc,97,0.0283155,564801917.0,10978755.0,-3.41911,3.2751818697657145,2026-07-23
usual-usd,Usual USD,usd0,98,0.999434,552866169.0,232341.0,0.00667,0.0790683482412996,2026-07-23
aptos,Aptos,apt,99,0.626382,529276212.0,39394331.0,2.80718,0.5430716595855449,2026-07-23
hash-2,Provenance Blockchain,hash,100,0.00943592,524762687.0,111450.0,0.4392,11.50191581842561,2026-07-23
