coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bfusd,BFUSD,bfusd,56,0.9993,1319076487.0,2166518.0,0.03,0.03011558145997295,2026-03-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,57,1.12,1308584063.0,737870.0,-0.37241,-0.1111065845326938,2026-03-29
ondo-finance,Ondo,ondo,58,0.266508,1297334906.0,64768796.0,-1.0047,7.311420473634929,2026-03-29
siren-2,Siren,siren,59,1.74,1261423421.0,48824769.0,-0.5743,-0.7643744272422671,2026-03-29
ethereum-classic,Ethereum Classic,etc,60,7.99,1247761322.0,50703258.0,-1.93848,-1.5737970095688152,2026-03-29
internet-computer,Internet Computer,icp,61,2.22,1223815572.0,29099305.0,-1.68211,-7.343999875909748,2026-03-29
gatechain-token,Gate,gt,62,6.53,1133103428.0,1652761.0,0.48508,-1.78709535956646,2026-03-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,63,1.098,1090331312.0,0.0,0.0,0.062495558806859974,2026-03-29
kucoin-shares,KuCoin,kcs,64,8.0,1056113512.0,4912051.0,1.79701,0.27136283065124234,2026-03-29
quant-network,Quant,qnt,65,70.69,1028243310.0,9983351.0,-0.62564,-4.81497735761646,2026-03-29
pump-fun,Pump.fun,pump,66,0.00170473,1005690019.0,37469910.0,-1.45161,-4.914511784293869,2026-03-29
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.091973,976367958.0,63825756.0,0.13748,-1.3683254256662165,2026-03-29
kaspa,Kaspa,kas,68,0.03489641,952713431.0,9259665.0,-0.88409,-5.339061790921202,2026-03-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.21,951344893.0,0.0,-0.00866,-0.3449895919606827,2026-03-29
nexo,NEXO,nexo,70,0.881019,880965014.0,16126703.0,1.16974,-0.6786916975588089,2026-03-29
usdtb,USDtb,usdtb,71,0.999922,877787153.0,1576767.0,0.08984,-0.02762200086868842,2026-03-29
render-token,Render,render,72,1.69,873947882.0,38283644.0,-0.71328,3.5923128438679544,2026-03-29
worldcoin-wld,Worldcoin,wld,73,0.272899,847484970.0,111234897.0,0.37227,-12.962320230101557,2026-03-29
cosmos,Cosmos Hub,atom,74,1.65,825206291.0,25199575.0,-1.72794,-6.9032725737815035,2026-03-29
morpho,Morpho,morpho,75,1.49,822941196.0,7679577.0,-1.14654,-11.762672786699683,2026-03-29
midnight-3,Midnight,night,76,0.04931982,819075532.0,565615755.0,-2.10879,16.65109180675258,2026-03-29
usdd,USDD,usdd,77,0.997337,780559477.0,41817170.0,-0.2127,-0.2190318465281291,2026-03-29
ethena,Ethena,ena,78,0.090897,770948815.0,72204803.0,0.26173,-6.72691505409405,2026-03-29
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,79,11.03,741497363.0,0.0,0.0,0.06453239049833472,2026-03-29
aptos,Aptos,apt,80,0.924772,734211573.0,42910399.0,-2.76088,-2.022049030699022,2026-03-29
algorand,Algorand,algo,81,0.081015,720444723.0,19426853.0,-1.47093,-5.967318816141782,2026-03-29
official-trump,Official Trump,trump,82,2.85,663646961.0,73836141.0,-4.37671,-9.788804690142044,2026-03-29
flare-networks,Flare,flr,83,0.00775946,662873756.0,1802276.0,0.20175,-3.7146802429244854,2026-03-29
hash-2,Provenance Blockchain,hash,84,0.01114116,626459680.0,13237.27,-2.65426,-17.65090867666048,2026-03-29
ousg,OUSG,ousg,85,114.73,621210971.0,0.0,0.0,0.06444019605372535,2026-03-29
filecoin,Filecoin,fil,86,0.808186,617358134.0,66660859.0,-1.87546,-7.571031650234379,2026-03-29
beldex,Beldex,bdx,87,0.080037,608673762.0,13821518.0,-3.42741,0.14871463585014,2026-03-29
xdce-crowd-sale,XDC Network,xdc,88,0.03035754,605334965.0,7145116.0,-1.38313,-1.6376019709926704,2026-03-29
ylds,YLDS,ylds,89,0.999828,592320879.0,260084.0,-0.01201,-0.017192596653962472,2026-03-29
gho,GHO,gho,90,0.99909,583468616.0,869857.0,-0.00374,-0.049814557823899486,2026-03-29
vechain,VeChain,vet,91,0.00660259,567853458.0,11102522.0,-1.57885,-4.687279558239087,2026-03-29
usual-usd,Usual USD,usd0,92,0.998447,560586190.0,1273619.0,-0.00704,0.3645397560529094,2026-03-29
fetch-ai,Artificial Superintelligence Alliance,fet,93,0.242921,548604479.0,125344661.0,2.2341,12.479841014291827,2026-03-29
arbitrum,Arbitrum,arb,94,0.088753,536101652.0,39435369.0,-2.08451,-5.419812557664048,2026-03-29
just,JUST,jst,95,0.060521,533748044.0,19677138.0,0.2835,-0.8239233010353635,2026-03-29
stable-2,​​Stable,stable,96,0.02481821,528507057.0,12177813.0,-4.36537,-2.73819152798933,2026-03-29
jupiter-exchange-solana,Jupiter,jup,97,0.14344,509308263.0,13389690.0,-0.81786,-5.246736110696498,2026-03-29
layerzero,LayerZero,zro,98,2.01,506178379.0,24934877.0,-1.61774,3.84000447342376,2026-03-29
bonk,Bonk,bonk,99,5.7e-06,501702376.0,27637846.0,-1.0977,-0.5911067963278169,2026-03-29
true-usd,TrueUSD,tusd,100,0.99791,493466976.0,6458191.0,0.01385,-0.1686263280081118,2026-03-29
