coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
okb,OKB,okb,41,111.49,2341768496.0,106701697.0,5.8,3.6,2026-08-22
bittensor,Bittensor,tao,42,225.64,2166566526.0,327696486.0,-2.2,14.1,2026-08-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.13,2154168432.0,6768508.0,-0.6,-0.4,2026-08-22
ripple-usd,Ripple USD,rlusd,44,1.0,2073585481.0,989940634.0,0.0,0.0,2026-08-22
pax-gold,PAX Gold,paxg,45,4588.07,1988108397.0,119594572.0,-0.6,4.9,2026-08-22
aave,Aave,aave,46,126.05,1945846683.0,756533818.0,12.9,45.0,2026-08-22
world-liberty-financial,World Liberty Financial,wlfi,47,0.060206,1913519363.0,216854894.0,-5.1,6.6,2026-08-22
pump-fun,Pump.fun,pump,48,0.0046747,1824988997.0,664655713.0,19.2,68.5,2026-08-22
ondo-finance,Ondo,ondo,49,0.371755,1811339255.0,294736218.0,-5.5,14.5,2026-08-22
aster-2,Aster,aster,50,0.660929,1780460773.0,265785802.0,-8.5,10.7,2026-08-22
pepe,Pepe,pepe,51,4.08e-06,1716159135.0,1090910243.0,7.5,54.6,2026-08-22
mantle,Mantle,mnt,52,0.484344,1599725379.0,59214692.0,-4.9,11.1,2026-08-22
htx-dao,HTX DAO,htx,53,1.77e-06,1591495041.0,16281459.0,0.3,-1.3,2026-08-22
polkadot,Polkadot,dot,54,0.93296,1585509130.0,233822939.0,3.9,21.2,2026-08-22
sky,Sky,sky,55,0.066011,1546146166.0,19517974.0,1.3,29.3,2026-08-22
usdd,USDD,usdd,56,0.999507,1498252718.0,1676913.0,0.0,0.0,2026-08-22
ethena,Ethena,ena,57,0.150789,1482171042.0,885903918.0,1.4,77.6,2026-08-22
morpho,Morpho,morpho,58,2.24,1471888064.0,47328910.0,-8.4,14.6,2026-08-22
worldcoin-wld,Worldcoin,wld,59,0.394222,1423049973.0,367510530.0,-0.8,13.7,2026-08-22
falcon-finance,Falcon USD,usdf,60,0.996004,1337823940.0,722261.0,0.0,0.0,2026-08-22
internet-computer,Internet Computer,icp,61,2.39,1328842099.0,112292188.0,-4.3,5.1,2026-08-22
bitget-token,Bitget Token,bgb,62,1.89,1323946785.0,34979771.0,1.5,14.2,2026-08-22
bfusd,BFUSD,bfusd,63,0.999897,1319858642.0,2883552.0,0.0,0.1,2026-08-22
united-stables,United Stables,u,64,0.999417,1278898023.0,264400549.0,0.0,0.0,2026-08-22
ethereum-classic,Ethereum Classic,etc,65,7.92,1251591374.0,149019537.0,6.1,27.6,2026-08-22
bitway,Bitway,btw,66,0.446449,1208825747.0,20517903.0,-6.4,61.4,2026-08-22
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.18,1197768644.0,0.0,0.0,1.0,2026-08-22
usdgo,USDGO,usdgo,68,1.0,1194594457.0,32199535.0,0.0,0.1,2026-08-22
polygon-ecosystem-token,POL (ex-MATIC),pol,69,0.109359,1170602172.0,276327392.0,23.0,46.0,2026-08-22
kucoin-shares,KuCoin,kcs,70,7.49,1027691490.0,5932788.0,-2.7,14.3,2026-08-22
pi-network,Pi Network,pi,71,0.092522,1026684113.0,28718066.0,-3.1,4.5,2026-08-22
blockchain-capital,Blockchain Capital,bcap,72,105.87,964699192.0,0.0,0.0,-0.3,2026-08-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,73,1.24,941193370.0,0.0,0.0,1.0,2026-08-22
quant-network,Quant,qnt,74,63.43,922795126.0,21350461.0,-1.2,9.8,2026-08-22
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,873341714.0,0.0,0.0,0.1,2026-08-22
just,JUST,jst,76,0.104688,857182320.0,33925541.0,-1.5,-1.2,2026-08-22
algorand,Algorand,algo,77,0.093298,842831975.0,54432171.0,0.1,17.3,2026-08-22
cosmos,Cosmos Hub,atom,78,1.59,839546449.0,68464191.0,1.1,8.2,2026-08-22
nexo,NEXO,nexo,79,0.838827,839030230.0,10276173.0,-1.8,19.7,2026-08-22
gatechain-token,Gate,gt,80,7.8,831588972.0,3409269.0,6.5,16.4,2026-08-22
venice-token,Venice Token,vvv,81,17.39,825208758.0,62004228.0,13.1,47.0,2026-08-22
lighter,Lighter,lit,82,3.28,819857768.0,137446832.0,10.7,44.1,2026-08-22
kaspa,Kaspa,kas,83,0.02941235,813567793.0,21980012.0,-0.1,15.4,2026-08-22
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,84,11.19,806435839.0,0.0,0.0,0.1,2026-08-22
stable-2,​​Stable,stable,85,0.03096269,794109936.0,11038519.0,-5.2,-0.3,2026-08-22
render-token,Render,render,86,1.47,764960837.0,79549299.0,-1.0,16.3,2026-08-22
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,87,1.046,700218419.0,0.0,0.0,0.1,2026-08-22
gho,GHO,gho,88,0.998887,698221151.0,2752443.0,0.0,0.0,2026-08-22
jupiter-exchange-solana,Jupiter,jup,89,0.205633,682771259.0,75299943.0,-2.3,21.7,2026-08-22
ylds,YLDS,ylds,90,0.999899,679393607.0,18198524.0,0.0,0.0,2026-08-22
arbitrum,Arbitrum,arb,91,0.100314,670171161.0,166362038.0,2.5,35.7,2026-08-22
beldex,Beldex,bdx,92,0.082316,647828507.0,8147661.0,-0.2,-1.5,2026-08-22
filecoin,Filecoin,fil,93,0.779415,641062445.0,167840869.0,-0.3,13.7,2026-08-22
official-trump,Official Trump,trump,94,2.57,639331044.0,1852108701.0,39.1,81.3,2026-08-22
flare-networks,Flare,flr,95,0.00718845,626596247.0,5953135.0,-3.4,20.7,2026-08-22
ether-fi,Ether.fi,ethfi,96,0.598325,609815780.0,130033443.0,3.3,27.5,2026-08-22
xdce-crowd-sale,XDC Network,xdc,97,0.0292607,583693250.0,8712432.0,-1.5,9.1,2026-08-22
aptos,Aptos,apt,98,0.643156,552291730.0,113146678.0,1.5,19.9,2026-08-22
usual-usd,Usual USD,usd0,99,0.998677,550634406.0,76178.0,0.0,0.0,2026-08-22
pancakeswap-token,PancakeSwap,cake,100,1.71,548988296.0,73438592.0,-3.1,19.5,2026-08-22
