coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin-cash,Bitcoin Cash,bch,20,272.12,5464129667.0,202951303.0,-0.84101,33.7,2026-08-24
canton-network,Canton,cc,21,0.127433,5022579857.0,22068648.0,9.35128,33.5,2026-08-24
dai,Dai,dai,22,0.999838,4584079402.0,291573947.0,-0.01304,0.0,2026-08-24
litecoin,Litecoin,ltc,23,52.69,4084684313.0,378049748.0,0.89081,19.9,2026-08-24
the-open-network,Gram (prev. Toncoin),gram,24,1.48,4078936445.0,43498808.0,-2.42282,10.9,2026-08-24
ethena-usde,Ethena USDe,usde,25,0.999728,4070460354.0,65664741.0,-0.00265,0.0,2026-08-24
usd1-wlfi,USD1,usd1,26,0.999878,4006269319.0,999187852.0,0.00154,0.1,2026-08-24
hedera-hashgraph,Hedera,hbar,27,0.079758,3495917424.0,113767467.0,1.10687,20.9,2026-08-24
global-dollar,Global Dollar,usdg,28,0.999947,3376307293.0,332498147.0,0.00389,0.0,2026-08-24
sui,Sui,sui,29,0.822504,3351315014.0,757804493.0,1.34508,22.3,2026-08-24
avalanche-2,Avalanche,avax,30,7.5,3236971122.0,261938914.0,-0.35281,18.8,2026-08-24
shiba-inu,Shiba Inu,shib,31,5.45e-06,3209632675.0,113850192.0,0.13445,23.6,2026-08-24
crypto-com-chain,Cronos,cro,32,0.060798,2949301860.0,12401921.0,5.33298,28.6,2026-08-24
hashnote-usyc,Circle USYC,usyc,33,1.14,2924943519.0,0.0,0.0,0.2,2026-08-24
paypal-usd,PayPal USD,pyusd,34,0.999717,2870304985.0,57121948.0,-0.01369,0.0,2026-08-24
tether-gold,Tether Gold,xaut,35,4638.44,2842544864.0,228377594.0,1.04499,6.0,2026-08-24
uniswap,Uniswap,uni,36,4.35,2711682195.0,580107507.0,1.11248,31.9,2026-08-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,37,1.0,2605208255.0,0.0,0.0,0.0,2026-08-24
near,NEAR Protocol,near,38,1.98,2580540596.0,436271944.0,2.17687,21.2,2026-08-24
memecore,MemeCore,m,39,1.12,2536361425.0,4355079.0,1.61838,0.0,2026-08-24
okb,OKB,okb,40,115.03,2415691148.0,42470025.0,4.45985,11.5,2026-08-24
bittensor,Bittensor,tao,41,237.37,2278144048.0,253602629.0,5.17385,20.7,2026-08-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.14,2155712957.0,422669.0,0.44521,0.2,2026-08-24
aave,Aave,aave,43,136.12,2099451719.0,801956430.0,5.49187,57.9,2026-08-24
ripple-usd,Ripple USD,rlusd,44,1.0,2094719912.0,443615593.0,0.00062,0.0,2026-08-24
pax-gold,PAX Gold,paxg,45,4648.52,2014232415.0,161976008.0,0.96928,5.8,2026-08-24
pump-fun,Pump.fun,pump,46,0.00499269,1946505798.0,330612669.0,-5.56382,73.0,2026-08-24
aster-2,Aster,aster,47,0.690976,1865643846.0,160101739.0,3.86459,14.8,2026-08-24
world-liberty-financial,World Liberty Financial,wlfi,48,0.058567,1861056417.0,75401020.0,0.17332,-3.2,2026-08-24
ondo-finance,Ondo,ondo,49,0.377997,1840593215.0,199705768.0,2.58482,12.8,2026-08-24
morpho,Morpho,morpho,50,2.77,1817134120.0,92187187.0,13.81758,33.3,2026-08-24
mantle,Mantle,mnt,51,0.532311,1757846082.0,51620585.0,10.54527,17.9,2026-08-24
pepe,Pepe,pepe,52,4.05e-06,1702803855.0,392886028.0,-0.65065,57.4,2026-08-24
sky,Sky,sky,53,0.068733,1609844604.0,17906216.0,4.72458,31.3,2026-08-24
htx-dao,HTX DAO,htx,54,1.76e-06,1576863337.0,46529121.0,0.14323,-1.8,2026-08-24
ethena,Ethena,ena,55,0.159836,1570888315.0,624949821.0,-9.2455,92.6,2026-08-24
polkadot,Polkadot,dot,56,0.906395,1540420764.0,108089520.0,-1.31461,20.5,2026-08-24
usdd,USDD,usdd,57,0.99949,1477460190.0,1612343.0,-0.01029,0.0,2026-08-24
worldcoin-wld,Worldcoin,wld,58,0.396804,1434970317.0,237977594.0,1.27359,9.8,2026-08-24
internet-computer,Internet Computer,icp,59,2.42,1344989701.0,56696132.0,-0.25647,7.0,2026-08-24
falcon-finance,Falcon USD,usdf,60,0.996022,1337888713.0,566348.0,-0.0319,0.1,2026-08-24
bitget-token,Bitget Token,bgb,61,1.9,1332378917.0,9957962.0,-0.37206,15.1,2026-08-24
bfusd,BFUSD,bfusd,62,1.0,1320030918.0,2038074.0,0.02308,0.2,2026-08-24
united-stables,United Stables,u,63,0.999363,1283930613.0,171272619.0,0.0038,0.0,2026-08-24
polygon-ecosystem-token,POL (ex-MATIC),pol,64,0.116729,1249217443.0,117130346.0,9.08559,51.1,2026-08-24
ethereum-classic,Ethereum Classic,etc,65,7.78,1229103257.0,64311306.0,-0.29052,26.4,2026-08-24
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,66,1.18,1196203883.0,0.0,-0.19118,0.7,2026-08-24
usdgo,USDGO,usdgo,67,1.0,1194639476.0,44397809.0,0.01016,0.0,2026-08-24
bitway,Bitway,btw,68,0.408857,1107242688.0,17613636.0,-3.04472,24.9,2026-08-24
kucoin-shares,KuCoin,kcs,69,7.42,1018191970.0,21522494.0,1.11484,13.3,2026-08-24
pi-network,Pi Network,pi,70,0.08912,988496464.0,6983017.0,-0.75091,3.4,2026-08-24
blockchain-capital,Blockchain Capital,bcap,71,105.87,964699192.0,0.0,0.0,-0.3,2026-08-24
quant-network,Quant,qnt,72,65.47,952185761.0,15858043.0,2.0619,16.9,2026-08-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,73,1.23,925227291.0,0.0,-0.19118,0.7,2026-08-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,873583253.0,0.0,0.02766,0.1,2026-08-24
lighter,Lighter,lit,75,3.49,872086959.0,176842258.0,8.03615,48.9,2026-08-24
gatechain-token,Gate,gt,76,7.88,840178075.0,1787632.0,2.73872,17.7,2026-08-24
algorand,Algorand,algo,77,0.092434,834879207.0,34335046.0,-0.82708,18.8,2026-08-24
cosmos,Cosmos Hub,atom,78,1.57,824600097.0,32137210.0,-0.77926,9.5,2026-08-24
nexo,NEXO,nexo,79,0.818316,818315791.0,4804307.0,-0.21496,16.4,2026-08-24
just,JUST,jst,80,0.09997,818630652.0,34320850.0,-3.35172,-8.9,2026-08-24
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,81,11.19,806272661.0,0.0,0.0,0.1,2026-08-24
kaspa,Kaspa,kas,82,0.02887242,798579199.0,10427058.0,-0.2547,12.7,2026-08-24
venice-token,Venice Token,vvv,83,16.77,796522231.0,24023000.0,0.39883,36.9,2026-08-24
render-token,Render,render,84,1.49,772899159.0,59739126.0,2.9048,19.0,2026-08-24
stable-2,​​Stable,stable,85,0.02939594,755159263.0,9682046.0,-6.02428,-1.2,2026-08-24
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.046,702201450.0,0.0,0.0261,0.1,2026-08-24
gho,GHO,gho,87,0.998848,698195072.0,4157331.0,-0.00337,0.0,2026-08-24
jupiter-exchange-solana,Jupiter,jup,88,0.207731,689731268.0,47683707.0,2.46606,24.0,2026-08-24
ylds,YLDS,ylds,89,0.999827,679347910.0,5159072.0,-0.00721,0.1,2026-08-24
arbitrum,Arbitrum,arb,90,0.098671,658932464.0,87068454.0,-1.1064,32.6,2026-08-24
beldex,Beldex,bdx,91,0.083351,655993166.0,8997936.0,1.09201,1.6,2026-08-24
ether-fi,Ether.fi,ethfi,92,0.633398,644906248.0,114659047.0,-0.14833,26.1,2026-08-24
official-trump,Official Trump,trump,93,2.52,632437837.0,973987794.0,-1.94953,78.9,2026-08-24
filecoin,Filecoin,fil,94,0.756955,624819427.0,69479671.0,-1.06981,14.0,2026-08-24
flare-networks,Flare,flr,95,0.00703037,612906745.0,3050116.0,-1.44526,19.6,2026-08-24
xdce-crowd-sale,XDC Network,xdc,96,0.03012709,600935584.0,9202766.0,4.74616,13.7,2026-08-24
pudgy-penguins,Pudgy Penguins,pengu,97,0.0095135,598022278.0,520188688.0,12.65395,61.0,2026-08-24
pancakeswap-token,PancakeSwap,cake,98,1.75,562432921.0,47996826.0,1.7925,20.3,2026-08-24
usual-usd,Usual USD,usd0,99,0.998686,550136650.0,1970528.0,0.20745,0.0,2026-08-24
