coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
monero,Monero,xmr,18,341.87,6308794599.0,124365774.0,-4.92106,-8.198150239669372,2026-03-24
ethena-usde,Ethena USDe,usde,19,0.999209,5914940744.0,70624437.0,-0.02502,-0.07216449408975992,2026-03-24
stellar,Stellar,xlm,20,0.166715,5504132918.0,107084323.0,2.21041,-4.382310849857478,2026-03-24
canton-network,Canton,cc,21,0.144228,5496794962.0,7980175.0,-1.94508,-6.777205161528609,2026-03-24
usd1-wlfi,USD1,usd1,22,0.998862,4428387330.0,1219618136.0,0.00553,-0.028423082146182343,2026-03-24
dai,Dai,dai,23,0.99979,4313506700.0,155513254.0,-0.01425,-0.01702425456426318,2026-03-24
litecoin,Litecoin,ltc,24,55.65,4284317994.0,323991956.0,0.95431,-3.4530752320716807,2026-03-24
avalanche-2,Avalanche,avax,25,9.53,4113819855.0,296491699.0,0.8194,-7.12251672155335,2026-03-24
rain,Rain,rain,26,0.00855483,4091053812.0,31082015.0,-0.02235,-3.898828447674907,2026-03-24
hedera-hashgraph,Hedera,hbar,27,0.09364,4055077738.0,107979330.0,1.01898,-5.326557605779191,2026-03-24
paypal-usd,PayPal USD,pyusd,28,0.999636,4006969924.0,96024260.0,-0.027,-0.08532082169791283,2026-03-24
zcash,Zcash,zec,29,228.96,3803996858.0,337551870.0,1.53944,-16.39205398101978,2026-03-24
sui,Sui,sui,30,0.948351,3698221250.0,410251245.0,0.19412,-7.301763639551703,2026-03-24
shiba-inu,Shiba Inu,shib,31,6.11e-06,3598572888.0,173629178.0,0.86717,0.2665749302573761,2026-03-24
the-open-network,Toncoin,ton,32,1.32,3250698406.0,104253550.0,1.38627,-0.6558755049524956,2026-03-24
crypto-com-chain,Cronos,cro,33,0.075755,3203938404.0,10695653.0,0.13908,-5.2776650057120476,2026-03-24
memecore,MemeCore,m,34,1.75,3072430528.0,10882296.0,2.19523,2.452610886349954,2026-03-24
bittensor,Bittensor,tao,35,311.01,2984955561.0,647334588.0,9.61519,11.323504399858518,2026-03-24
world-liberty-financial,World Liberty Financial,wlfi,36,0.104462,2889980183.0,109766163.0,6.39471,1.2334122847477467,2026-03-24
tether-gold,Tether Gold,xaut,37,4383.67,2477339810.0,906061674.0,-0.73072,-11.702263586855963,2026-03-24
hashnote-usyc,Circle USYC,usyc,38,1.12,2450977364.0,2159.66,-0.00032,-0.05356732258891409,2026-03-24
polkadot,Polkadot,dot,39,1.39,2336925559.0,204872467.0,-5.19315,-13.240840880993247,2026-03-24
mantle,Mantle,mnt,40,0.712299,2335974891.0,43190999.0,1.42009,-15.243346373215793,2026-03-24
uniswap,Uniswap,uni,41,3.59,2271926412.0,186174695.0,0.0658,-10.572850096307166,2026-03-24
pax-gold,PAX Gold,paxg,42,4389.37,2226037414.0,606919073.0,-0.90961,-12.10803037697594,2026-03-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2063172625.0,0.0,0.0,0.0,2026-03-24
pi-network,Pi Network,pi,44,0.187609,1845545640.0,18222018.0,-1.23758,4.087989339366501,2026-03-24
okb,OKB,okb,45,86.27,1809245172.0,24043158.0,2.00747,-9.804133966436996,2026-03-24
global-dollar,Global Dollar,usdg,46,0.999911,1774736083.0,38926851.0,0.00117,-0.0005817012824611944,2026-03-24
falcon-finance,Falcon USD,usdf,47,0.99768,1745669892.0,1249008.0,0.00196,-0.11283232647990347,2026-03-24
aave,Aave,aave,48,110.49,1677182797.0,268672687.0,0.39738,-9.915059340729721,2026-03-24
near,NEAR Protocol,near,49,1.3,1676487756.0,179943017.0,-0.59432,-10.639574690448468,2026-03-24
sky,Sky,sky,50,0.071245,1646173110.0,15149704.0,1.59428,-6.745233871893783,2026-03-24
aster-2,Aster,aster,51,0.659955,1620351373.0,234335319.0,-1.27024,-10.210681752122452,2026-03-24
htx-dao,HTX DAO,htx,52,1.71e-06,1567259641.0,20924118.0,0.4537,3.3327228106607363,2026-03-24
ripple-usd,Ripple USD,rlusd,53,0.99978,1481432003.0,143540712.0,0.00923,0.015302113050743731,2026-03-24
pepe,Pepe,pepe,54,3.42e-06,1437088542.0,356632525.0,0.50176,-8.957475483270066,2026-03-24
bitget-token,Bitget Token,bgb,55,2.05,1432601651.0,13253828.0,2.89262,-6.615068522316552,2026-03-24
internet-computer,Internet Computer,icp,56,2.4,1320774993.0,45510739.0,-0.52716,-11.645515127627135,2026-03-24
bfusd,BFUSD,bfusd,57,0.998899,1318547317.0,4579154.0,-0.01007,-0.01979004235680044,2026-03-24
ethereum-classic,Ethereum Classic,etc,58,8.42,1314451834.0,47385988.0,0.06228,-4.786072012871605,2026-03-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.12,1311204671.0,1065066.0,0.00103,-0.12314170362513566,2026-03-24
ondo-finance,Ondo,ondo,60,0.258418,1257051006.0,63740415.0,1.90277,-8.011192993914081,2026-03-24
gatechain-token,Gate,gt,61,6.69,1133103428.0,3737811.0,-0.57696,-7.413705800225748,2026-03-24
kucoin-shares,KuCoin,kcs,62,8.29,1095239583.0,1627259.0,2.23092,-1.1905352672087293,2026-03-24
quant-network,Quant,qnt,63,74.78,1088081523.0,18116429.0,4.0834,7.7953244886690864,2026-03-24
pump-fun,Pump.fun,pump,64,0.00178439,1052647588.0,62800435.0,-1.64076,-13.991851100621302,2026-03-24
polygon-ecosystem-token,POL (ex-MATIC),pol,65,0.095155,1009859255.0,55844689.0,0.51306,-4.836003060367016,2026-03-24
kaspa,Kaspa,kas,66,0.03688732,1006920415.0,22233640.0,4.47405,3.7953720237589907,2026-03-24
worldcoin-wld,Worldcoin,wld,67,0.318435,984452422.0,105790055.0,1.99066,-18.426405742541828,2026-03-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,68,1.098,964979214.0,0.0,0.02788,0.057046105281960434,2026-03-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.21,964173459.0,0.0,-0.13139,0.7113632311266348,2026-03-24
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,70,11.03,961061317.0,0.0,0.00964,0.06658379916431029,2026-03-24
morpho,Morpho,morpho,71,1.69,932167167.0,11786990.0,0.07139,-1.9906250151804095,2026-03-24
nexo,NEXO,nexo,72,0.903328,903370314.0,7584461.0,0.86198,-0.3979735950932797,2026-03-24
render-token,Render,render,73,1.74,901088183.0,127347797.0,4.67364,-7.122906984539701,2026-03-24
cosmos,Cosmos Hub,atom,74,1.79,893002890.0,45082721.0,-2.07845,-8.1698647313516,2026-03-24
aptos,Aptos,apt,75,1.051,833820806.0,257675463.0,11.36057,5.43365286503856,2026-03-24
usdtb,USDtb,usdtb,76,0.999361,827858818.0,1326062.0,-0.27473,-0.06063426653715581,2026-03-24
midnight-3,Midnight,night,77,0.04870638,808847737.0,1012302640.0,1.95956,-6.863274569717431,2026-03-24
ethena,Ethena,ena,78,0.094378,801541344.0,141983614.0,-1.31917,-19.007080156828657,2026-03-24
algorand,Algorand,algo,79,0.087234,775716716.0,27654423.0,-0.64257,-8.648007274959348,2026-03-24
usdd,USDD,usdd,80,0.99975,766231022.0,3425815.0,-0.03435,-0.04046712091005439,2026-03-24
official-trump,Official Trump,trump,81,3.26,757532387.0,101464277.0,0.17675,-12.20265823440556,2026-03-24
hash-2,Provenance Blockchain,hash,82,0.01347265,755018638.0,149005.0,-1.03493,-3.1131834183846347,2026-03-24
siren-2,Siren,siren,83,1.003,732956344.0,57574842.0,-59.11484,34.16821117012057,2026-03-24
flare-networks,Flare,flr,84,0.00816818,697403200.0,2627662.0,0.17838,-7.188923616413528,2026-03-24
filecoin,Filecoin,fil,85,0.911249,695296410.0,122051823.0,2.61252,-6.147760432363221,2026-03-24
ousg,OUSG,ousg,86,114.68,690332576.0,0.0,0.02752,0.06427628210599975,2026-03-24
xdce-crowd-sale,XDC Network,xdc,87,0.03194606,636602388.0,22045700.0,0.78705,-6.853080236156256,2026-03-24
beldex,Beldex,bdx,88,0.081132,617141158.0,8878506.0,1.90477,0.9016837655139406,2026-03-24
vechain,VeChain,vet,89,0.00710155,610822510.0,15194295.0,-0.07746,-6.983402164055465,2026-03-24
ylds,YLDS,ylds,90,0.999993,595052876.0,1572468.0,-0.00032,-0.00027472663684677826,2026-03-24
arbitrum,Arbitrum,arb,91,0.097089,586471159.0,60555231.0,2.12331,-10.519898621163842,2026-03-24
gho,GHO,gho,92,0.999236,583553843.0,4948302.0,-0.0063,-0.07230032961070422,2026-03-24
usual-usd,Usual USD,usd0,93,0.993286,558029570.0,521589.0,-0.57983,-0.25163081508014246,2026-03-24
stable-2,​​Stable,stable,94,0.02567113,544361659.0,32982008.0,5.0743,-9.30728932520379,2026-03-24
layerzero,LayerZero,zro,95,2.16,543859271.0,116043394.0,7.01042,-4.171598491493573,2026-03-24
jupiter-exchange-solana,Jupiter,jup,96,0.154543,540906712.0,22183081.0,-1.51689,-6.482224822996743,2026-03-24
bonk,Bonk,bonk,97,5.96e-06,524376462.0,41927138.0,0.27389,-8.065433478657901,2026-03-24
just,JUST,jst,98,0.059088,520897718.0,36795862.0,-5.92222,5.971636189393335,2026-03-24
fetch-ai,Artificial Superintelligence Alliance,fet,99,0.230421,520339730.0,164122189.0,5.96524,-1.47041918045118,2026-03-24
river,River,river,100,25.13,494585839.0,58889134.0,-7.33581,6.218414693224076,2026-03-24
