coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
the-open-network,Gram (prev. Toncoin),gram,25,1.64,4450948413.0,223281114.0,1.40221,-2.298275560596592,2026-07-11
ethena-usde,Ethena USDe,usde,26,0.99972,4019063234.0,448940248.0,0.01583,0.09533048263569727,2026-07-11
litecoin,Litecoin,ltc,27,44.74,3461258951.0,175064447.0,2.22723,-0.1206409127730314,2026-07-11
global-dollar,Global Dollar,usdg,28,0.999578,3145600926.0,256698219.0,-0.02163,-0.047439504772663676,2026-07-11
hedera-hashgraph,Hedera,hbar,29,0.070592,3091030235.0,52671018.0,1.08035,-3.626335377508269,2026-07-11
hashnote-usyc,Circle USYC,usyc,30,1.13,3072100364.0,227153.0,0.01832,0.06084305272314205,2026-07-11
sui,Sui,sui,31,0.734373,2976080415.0,187907176.0,2.23176,-4.518715653591903,2026-07-11
avalanche-2,Avalanche,avax,32,6.73,2906643759.0,120453654.0,0.60816,-3.0546810330667458,2026-07-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,33,1.0,2882970321.0,0.0,0.0,0.0,2026-07-11
paypal-usd,PayPal USD,pyusd,34,0.99978,2849078269.0,109402144.0,0.00967,-0.0235214056870726,2026-07-11
shiba-inu,Shiba Inu,shib,35,4.41e-06,2595782988.0,47946101.0,2.89943,-0.7664163894412329,2026-07-11
crypto-com-chain,Cronos,cro,36,0.055987,2579701924.0,7007690.0,-0.3133,-8.096270383776448,2026-07-11
tether-gold,Tether Gold,xaut,37,4106.35,2516475950.0,159962607.0,-0.08329,-1.1628866816182433,2026-07-11
near,NEAR Protocol,near,38,1.9,2470257873.0,126621037.0,-1.08798,-6.913033049064575,2026-07-11
uniswap,Uniswap,uni,39,3.5,2173630353.0,203362789.0,1.71504,9.06514599358535,2026-07-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2159072659.0,624553.0,0.08204,0.270663947130961,2026-07-11
bittensor,Bittensor,tao,41,212.6,2039688267.0,82780456.0,-0.40594,-1.3539274255818068,2026-07-11
pax-gold,PAX Gold,paxg,42,4110.56,1845218197.0,87025350.0,-0.11958,-1.1206504759111149,2026-07-11
world-liberty-financial,World Liberty Financial,wlfi,43,0.057979,1842043276.0,28506945.0,-1.00799,2.54479067464223,2026-07-11
memecore,MemeCore,m,44,1.35,1776949430.0,13285582.0,10.97915,-12.414627510097711,2026-07-11
okb,OKB,okb,45,80.43,1689019211.0,13104751.0,0.05099,-0.515776105045707,2026-07-11
aster-2,Aster,aster,46,0.627098,1680882527.0,40449994.0,0.32037,-3.3581639104201018,2026-07-11
htx-dao,HTX DAO,htx,47,1.84e-06,1670919660.0,7082477.0,-0.70453,9.078435429287634,2026-07-11
dexe,DeXe,dexe,48,35.72,1669979417.0,112730239.0,6.01955,56.14080063706987,2026-07-11
ondo-finance,Ondo,ondo,49,0.330039,1606287831.0,54636072.0,3.8141,-1.2541966024866664,2026-07-11
usdd,USDD,usdd,50,0.999733,1578466787.0,2642187.0,0.05931,0.20748017520908868,2026-07-11
ripple-usd,Ripple USD,rlusd,51,1.0,1539249802.0,86283243.0,0.01293,0.018277261322016215,2026-07-11
polkadot,Polkadot,dot,52,0.877848,1485930303.0,126531440.0,6.45082,-0.28413105005944,2026-07-11
aave,Aave,aave,53,94.71,1437631747.0,251324863.0,3.32663,8.288642349066782,2026-07-11
falcon-finance,Falcon USD,usdf,54,0.997171,1423173324.0,414293.0,0.03731,-0.001879520237760955,2026-07-11
mantle,Mantle,mnt,55,0.430982,1423033124.0,27686479.0,0.28915,-4.062671970811668,2026-07-11
morpho,Morpho,morpho,56,2.16,1414129685.0,28418972.0,-3.07593,9.818876933342153,2026-07-11
sky,Sky,sky,57,0.05996,1398353367.0,9068227.0,4.91749,1.7959611159064364,2026-07-11
worldcoin-wld,Worldcoin,wld,58,0.383285,1351426788.0,111484646.0,0.86439,-13.443255669023054,2026-07-11
bfusd,BFUSD,bfusd,59,0.998929,1318454878.0,955961.0,0.06784,0.051651865219260566,2026-07-11
internet-computer,Internet Computer,icp,60,2.29,1270351039.0,44870776.0,-2.74029,2.5184991970550095,2026-07-11
pepe,Pepe,pepe,61,2.79e-06,1171369161.0,202938260.0,6.27416,0.6241720585593733,2026-07-11
bitget-token,Bitget Token,bgb,62,1.67,1170101504.0,10100060.0,1.29177,-5.261099232858423,2026-07-11
ethereum-classic,Ethereum Classic,etc,63,7.08,1108515469.0,26591868.0,0.80718,-1.7247038500789114,2026-07-11
pi-network,Pi Network,pi,64,0.099095,1080921068.0,10501118.0,1.34464,-16.255261143202095,2026-07-11
united-stables,United Stables,u,65,0.999704,1036301054.0,19267917.0,0.01147,-0.02942937727414555,2026-07-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.2,1009459391.0,0.0,-0.22669,-0.15822919580120837,2026-07-11
quant-network,Quant,qnt,67,67.84,986630302.0,7985420.0,-0.32506,-0.7691316525957572,2026-07-11
blockchain-capital,Blockchain Capital,bcap,68,106.63,971624396.0,0.0,0.0,-0.3178461250818018,2026-07-11
kucoin-shares,KuCoin,kcs,69,6.99,959285700.0,167087.0,2.65006,-2.5840403564170504,2026-07-11
usdgo,USDGO,usdgo,70,1.0,918289191.0,10112901.0,0.00874,0.0010839133634846616,2026-07-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,71,1.11,871138743.0,0.0,0.01235,0.03833273353878756,2026-07-11
just,JUST,jst,72,0.101683,868759348.0,39672019.0,2.06063,11.947832398683792,2026-07-11
stable-2,​​Stable,stable,73,0.0351352,856300595.0,14347931.0,-1.00562,-0.2657952521815519,2026-07-11
polygon-ecosystem-token,POL (ex-MATIC),pol,74,0.079554,849260934.0,43244684.0,3.66914,8.098039417815773,2026-07-11
cosmos,Cosmos Hub,atom,75,1.61,834000878.0,19446883.0,3.34507,0.7545064485479998,2026-07-11
kaspa,Kaspa,kas,76,0.03019078,830098755.0,9134339.0,2.17213,-3.672323414353769,2026-07-11
render-token,Render,render,77,1.58,820163145.0,20638340.0,1.70481,-1.5385164118588073,2026-07-11
audiera,Audiera,beat,78,2.64,816179171.0,18919987.0,17.66486,-0.1834750252988225,2026-07-11
adi-token,ADI,adi,79,6.31,791368190.0,4481467.0,-0.33975,9.572160221759315,2026-07-11
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,80,11.14,785452473.0,0.0,0.00972,0.07499948122887626,2026-07-11
ethena,Ethena,ena,81,0.081614,779770513.0,107704844.0,6.04892,2.781141139223655,2026-07-11
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,82,1.15,775247957.0,0.0,-0.22362,-0.14987279577208867,2026-07-11
algorand,Algorand,algo,83,0.085829,769234550.0,22513412.0,2.01593,-4.255819969035769,2026-07-11
nexo,NEXO,nexo,84,0.760755,760756578.0,3462245.0,1.47789,-1.7355411324950245,2026-07-11
usdtb,USDtb,usdtb,85,1.0,727276961.0,18466797.0,0.03823,-0.017721865063044212,2026-07-11
gatechain-token,Gate,gt,86,6.76,719979443.0,1349024.0,0.5351,1.1414110647886506,2026-07-11
beldex,Beldex,bdx,87,0.087722,690306422.0,10972904.0,-6.21862,-0.29132985720198884,2026-07-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,88,1.041,684033392.0,0.0,0.00413,0.03518486474015963,2026-07-11
bianrensheng,币安人生 (BinanceLife),币安人生,89,0.678765,678899082.0,10081294.0,-0.33004,-1.023926795913574,2026-07-11
jupiter-exchange-solana,Jupiter,jup,90,0.203614,675933495.0,26927432.0,-3.3728,-16.175729561177324,2026-07-11
lighter,Lighter,lit,91,2.7,674151108.0,76104158.0,12.70657,26.936654796858257,2026-07-11
filecoin,Filecoin,fil,92,0.789761,629726881.0,56091872.0,0.88036,-2.07287107749955,2026-07-11
gho,GHO,gho,93,0.998502,598101662.0,5228161.0,0.01087,0.04508396062692975,2026-07-11
pump-fun,Pump.fun,pump,94,0.0014561,585611637.0,30373538.0,-2.02221,-10.601283505788267,2026-07-11
arbitrum,Arbitrum,arb,95,0.091686,583386573.0,137611391.0,3.88284,13.246962499703043,2026-07-11
flare-networks,Flare,flr,96,0.00663312,575655675.0,2320315.0,0.20949,-5.3527080144097035,2026-07-11
usual-usd,Usual USD,usd0,97,0.999217,552875474.0,50.83,0.06325,0.04826742466455609,2026-07-11
xdce-crowd-sale,XDC Network,xdc,98,0.02727266,544025158.0,6766951.0,0.99382,-4.59857688428333,2026-07-11
ylds,YLDS,ylds,99,0.999801,534987920.0,14052892.0,0.00967,-0.01000051678161748,2026-07-11
aptos,Aptos,apt,100,0.631415,525739437.0,43193641.0,1.26474,-0.9219267458622316,2026-07-11
