coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
algorand,Algorand,algo,68,0.113336,1012451723.0,45542138.0,2.53526,3.1415621475187727,2026-04-16
worldcoin-wld,Worldcoin,wld,69,0.309682,1012400264.0,91681874.0,4.57863,21.09487070948609,2026-04-16
morpho,Morpho,morpho,70,1.79,977773540.0,23254543.0,2.90291,2.3593268762189963,2026-04-16
render-token,Render,render,71,1.89,977932039.0,94868395.0,1.77399,-7.525628198974339,2026-04-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,72,1.24,966554205.0,0.0,0.1436,1.240968603616402,2026-04-16
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.087212,925359552.0,53051959.0,4.2398,0.8388911231653596,2026-04-16
kaspa,Kaspa,kas,74,0.03330146,910189772.0,21912384.0,3.78799,3.6784675756879346,2026-04-16
ethena,Ethena,ena,75,0.103662,907842650.0,100391152.0,8.66192,19.338467447401268,2026-04-16
cosmos,Cosmos Hub,atom,76,1.8,905881758.0,45295784.0,3.43327,0.5390166648554583,2026-04-16
nexo,NEXO,nexo,77,0.897691,897898235.0,6357101.0,0.28803,2.2392263525270946,2026-04-16
usdtb,USDtb,usdtb,78,0.999888,866135164.0,4811969.0,-0.00147,-0.006336408998915626,2026-04-16
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,79,11.05,817526592.0,0.0,0.00961,0.06692607764838472,2026-04-16
blockchain-capital,Blockchain Capital,bcap,80,82.76,754118306.0,0.0,0.0,-0.36118468576931995,2026-04-16
filecoin,Filecoin,fil,81,0.973639,751182892.0,119522770.0,8.49525,10.497964881228365,2026-04-16
aptos,Aptos,apt,82,0.924167,745020169.0,88497680.0,7.75174,11.960068109713704,2026-04-16
arbitrum,Arbitrum,arb,83,0.118622,716043946.0,99823625.0,5.6209,16.69405810659584,2026-04-16
flare-networks,Flare,flr,84,0.00820922,703350422.0,2890116.0,2.9665,10.85958768564701,2026-04-16
hash-2,Provenance Blockchain,hash,85,0.01214184,690865848.0,32632.0,9.67221,14.247382963543211,2026-04-16
official-trump,Official Trump,trump,86,2.92,676476410.0,209378451.0,4.10476,-0.37563978623370736,2026-04-16
xdce-crowd-sale,XDC Network,xdc,87,0.0314878,627595562.0,18126935.0,3.59156,2.4045903548350105,2026-04-16
beldex,Beldex,bdx,88,0.080097,619749900.0,12090259.0,0.0032,0.33046056678355934,2026-04-16
vechain,VeChain,vet,89,0.00714784,614794837.0,15732829.0,3.77259,-0.08821507469014479,2026-04-16
jupiter-exchange-solana,Jupiter,jup,90,0.172263,611634892.0,19648230.0,4.318,7.642659748336282,2026-04-16
siren-2,Siren,siren,91,0.84141,610509510.0,31318071.0,16.21557,47.457409186451315,2026-04-16
ousg,OUSG,ousg,92,114.93,599959403.0,0.0,0.0093,0.06836538928856226,2026-04-16
midnight-3,Midnight,night,93,0.03587105,595502713.0,18427355.0,0.10881,-11.63495693343145,2026-04-16
gho,GHO,gho,94,0.999641,583787506.0,4907770.0,0.01064,0.008402857642270091,2026-04-16
ylds,YLDS,ylds,95,0.999758,574805764.0,3388264.0,-0.01192,-0.006235134985310361,2026-04-16
stable-2,​​Stable,stable,96,0.02586738,564998795.0,16874337.0,-1.49083,1.67062377629354,2026-04-16
usual-usd,Usual USD,usd0,97,0.998278,557601781.0,1587047.0,0.01948,0.24891363988377885,2026-04-16
bonk,Bonk,bonk,98,6.25e-06,550109682.0,65168538.0,6.74991,9.17660312525022,2026-04-16
dexe,DeXe,dexe,99,11.61,542338245.0,26830268.0,-3.73112,44.27268755460847,2026-04-16
pancakeswap-token,PancakeSwap,cake,100,1.61,529261146.0,35440793.0,0.64342,9.27792456330711,2026-04-16
