coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
dai,Dai,dai,26,0.999778,4376448157.0,14366936.0,0.00916,0.020155215147980826,2026-05-27
litecoin,Litecoin,ltc,27,52.22,4032674252.0,236110588.0,-0.15392,-3.392938429172717,2026-05-27
sui,Sui,sui,28,0.997319,3996158463.0,680175699.0,-3.34231,-5.300838464511468,2026-05-27
memecore,MemeCore,m,29,3.03,3960589639.0,9459827.0,2.94912,-11.122703269020283,2026-05-27
avalanche-2,Avalanche,avax,30,9.16,3956366645.0,178500161.0,-1.16783,-0.6376970864781772,2026-05-27
hedera-hashgraph,Hedera,hbar,31,0.085911,3727088743.0,49534862.0,-1.97147,-3.3327158845338385,2026-05-27
paypal-usd,PayPal USD,pyusd,32,0.999798,3437981126.0,90951055.0,5e-05,0.013150085295102096,2026-05-27
near,NEAR Protocol,near,33,2.52,3266794818.0,1132458631.0,-7.83709,52.928536707748385,2026-05-27
shiba-inu,Shiba Inu,shib,34,5.52e-06,3251726751.0,151822682.0,-0.33111,-3.8603867293441647,2026-05-27
crypto-com-chain,Cronos,cro,35,0.067182,3009658952.0,9841426.0,-1.64241,-2.5863691889061515,2026-05-27
hashnote-usyc,Circle USYC,usyc,36,1.12,2995403334.0,112456.0,-0.01985,0.03453996620962208,2026-05-27
global-dollar,Global Dollar,usdg,37,0.999706,2710715579.0,87330550.0,-0.00197,0.006296296309107035,2026-05-27
tether-gold,Tether Gold,xaut,38,4482.84,2657532411.0,254720015.0,-0.54089,0.1824529374839386,2026-05-27
bittensor,Bittensor,tao,39,274.44,2638132056.0,280180485.0,-3.932,5.256917971788819,2026-05-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2487654577.0,0.0,0.0,0.0,2026-05-27
polkadot,Polkadot,dot,41,1.26,2128657239.0,197771247.0,0.44388,1.6517265549229312,2026-05-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.13,2125303345.0,1316137.0,-0.44756,-0.6627310477218729,2026-05-27
pax-gold,PAX Gold,paxg,43,4488.86,2111115624.0,165392113.0,-0.59458,0.2527372387623335,2026-05-27
mantle,Mantle,mnt,44,0.636164,2102462547.0,28484532.0,-1.27492,1.7805879545639465,2026-05-27
uniswap,Uniswap,uni,45,3.27,2080680057.0,135131596.0,-0.82123,-7.683119645837515,2026-05-27
ondo-finance,Ondo,ondo,46,0.403913,1965654150.0,247366968.0,-3.72568,7.600721257422773,2026-05-27
okb,OKB,okb,47,89.1,1870697258.0,90962850.0,-5.01206,11.088288571944927,2026-05-27
world-liberty-financial,World Liberty Financial,wlfi,48,0.057764,1835235507.0,85033155.0,-3.72111,-6.167208800310039,2026-05-27
htx-dao,HTX DAO,htx,49,2.01e-06,1826216458.0,17090043.0,-1.70215,1.6125922344685721,2026-05-27
ripple-usd,Ripple USD,rlusd,50,1.0,1780338750.0,219881231.0,0.01256,0.010654413890977628,2026-05-27
aster-2,Aster,aster,51,0.688755,1777701642.0,78323388.0,0.91808,4.401249612703421,2026-05-27
falcon-finance,Falcon USD,usdf,52,0.995963,1745342290.0,1303527.0,-0.15436,-0.17281085056455994,2026-05-27
internet-computer,Internet Computer,icp,53,2.95,1637606574.0,204137279.0,10.38591,17.056893252356115,2026-05-27
sky,Sky,sky,54,0.06874,1597801152.0,7705103.0,-1.46586,-0.381724734688226,2026-05-27
pi-network,Pi Network,pi,55,0.143206,1518328233.0,13711017.0,-2.11692,-4.101259019993102,2026-05-27
pepe,Pepe,pepe,56,3.53e-06,1484449775.0,214621389.0,-0.85865,-3.9427461827670283,2026-05-27
usdd,USDD,usdd,57,0.998733,1471294198.0,3651044.0,-0.02724,-0.06666238913812222,2026-05-27
morpho,Morpho,morpho,58,2.27,1437445198.0,33186721.0,5.05795,26.615284428420992,2026-05-27
bitget-token,Bitget Token,bgb,59,2.04,1427928266.0,20308954.0,2.19649,1.9474560757846668,2026-05-27
ethereum-classic,Ethereum Classic,etc,60,8.65,1353789687.0,45374232.0,-2.11466,-3.852427429176672,2026-05-27
bfusd,BFUSD,bfusd,61,0.998202,1317497515.0,7317806.0,0.00939,-0.02986631678202789,2026-05-27
aave,Aave,aave,62,85.25,1294295262.0,249932462.0,-1.43993,-2.7393710483643483,2026-05-27
worldcoin-wld,Worldcoin,wld,63,0.359637,1232100538.0,697968888.0,-2.60155,49.93596205774901,2026-05-27
render-token,Render,render,64,2.22,1148959894.0,208086541.0,-6.06911,19.78586722923272,2026-05-27
cosmos,Cosmos Hub,atom,65,2.21,1128836477.0,73955019.0,2.34545,9.647418508057081,2026-05-27
quant-network,Quant,qnt,66,75.27,1094961658.0,22879259.0,-2.63594,3.1399329815989683,2026-05-27
usdtb,USDtb,usdtb,67,0.999823,1089001273.0,22980771.0,0.07619,0.08572701546191637,2026-05-27
kucoin-shares,KuCoin,kcs,68,8.07,1086477780.0,2809504.0,-0.27581,1.8309433208600943,2026-05-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.23,1055050319.0,0.0,0.0653,0.46018404946681124,2026-05-27
united-stables,United Stables,u,70,0.999611,1027554979.0,12203860.0,0.0264,-0.06761830796909861,2026-05-27
blockchain-capital,Blockchain Capital,bcap,71,107.16,976453815.0,0.0,0.0,1.3429165878570095,2026-05-27
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.091547,975428740.0,33213125.0,-1.01601,1.5122974693711853,2026-05-27
algorand,Algorand,algo,73,0.108638,968718923.0,24799135.0,-2.98198,-4.888872228677282,2026-05-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.1,914512881.0,0.0,0.0,0.06250934242890283,2026-05-27
kaspa,Kaspa,kas,75,0.03277391,900668593.0,12817308.0,-0.89645,-4.037991040436428,2026-05-27
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,76,11.09,876836775.0,0.0,0.00951,0.037712791789317086,2026-05-27
ethena,Ethena,ena,77,0.095381,860962710.0,103829767.0,-4.08387,-9.92018926946516,2026-05-27
stable-2,​​Stable,stable,78,0.03699708,853322371.0,15150950.0,1.70669,6.749438182461629,2026-05-27
nexo,NEXO,nexo,79,0.833584,835486462.0,19878817.0,-1.80846,-5.419564697646207,2026-05-27
filecoin,Filecoin,fil,80,1.034,811694780.0,189232565.0,3.97341,8.284629769657501,2026-05-27
just,JUST,jst,81,0.094051,803550658.0,34659700.0,0.40327,2.5945109757164646,2026-05-27
venice-token,Venice Token,vvv,82,17.27,802416328.0,53227989.0,-0.39987,1.0692495414607066,2026-05-27
aptos,Aptos,apt,83,0.974287,799471424.0,71761493.0,-0.40628,3.576245585818169,2026-05-27
dexe,DeXe,dexe,84,16.36,764757626.0,28632911.0,-5.19377,16.438183600579215,2026-05-27
gatechain-token,Gate,gt,85,6.98,743092488.0,2681057.0,-1.03709,-0.38306709725213517,2026-05-27
flare-networks,Flare,flr,86,0.00815919,704459508.0,2354869.0,-0.62656,-1.8784899725158892,2026-05-27
arbitrum,Arbitrum,arb,87,0.108946,681721036.0,57119005.0,-0.93521,-4.2825060307324065,2026-05-27
jupiter-exchange-solana,Jupiter,jup,88,0.195325,648725265.0,35319687.0,-2.9169,-2.8377997020460715,2026-05-27
xdce-crowd-sale,XDC Network,xdc,89,0.03231976,644727432.0,13635703.0,0.54607,-10.914005227335949,2026-05-27
pump-fun,Pump.fun,pump,90,0.00181018,639777290.0,68388279.0,1.90202,6.747169106911202,2026-05-27
beldex,Beldex,bdx,91,0.078089,604463423.0,10552985.0,-0.34402,-0.9305258252472642,2026-05-27
gho,GHO,gho,92,0.998764,583284147.0,9275487.0,-0.00673,-0.014072981447326036,2026-05-27
injective-protocol,Injective,inj,93,5.79,578565728.0,189837794.0,5.64587,15.296521615454866,2026-05-27
midnight-3,Midnight,night,94,0.03366987,559175625.0,21170561.0,4.64755,9.254758336281446,2026-05-27
hash-2,Provenance Blockchain,hash,95,0.0104195,558504370.0,8416.14,0.10491,-0.6270483163518059,2026-05-27
fetch-ai,Artificial Superintelligence Alliance,fet,96,0.246655,557163660.0,264230335.0,0.83023,29.315667966910546,2026-05-27
usual-usd,Usual USD,usd0,97,0.998796,554179972.0,320233.0,0.03396,0.08279756491298906,2026-05-27
dash,Dash,dash,98,43.41,551967188.0,62747100.0,-1.83645,-1.51766814216369,2026-05-27
unibase,Unibase,ub,99,0.216471,541181100.0,28143844.0,6.21966,72.39047347989643,2026-05-27
ousg,OUSG,ousg,100,115.37,540435439.0,0.0,0.0366,0.06398217075508196,2026-05-27
