coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
near,NEAR Protocol,near,46,1.41,1819780444.0,128104504.0,0.18117,0.599539459401979,2026-04-25
falcon-finance,Falcon USD,usdf,47,0.997657,1785577124.0,1458418.0,0.06615,-0.03624975097233292,2026-04-25
okb,OKB,okb,48,83.76,1759022776.0,10494305.0,-0.22561,-3.1801057545160187,2026-04-25
pi-network,Pi Network,pi,49,0.169933,1748990373.0,9739290.0,0.78747,-6.189927862765847,2026-04-25
htx-dao,HTX DAO,htx,50,1.82e-06,1651987105.0,15675802.0,-0.53627,2.139931070845716,2026-04-25
aster-2,Aster,aster,51,0.668112,1642611014.0,92462745.0,-0.8122,-2.029265930196119,2026-04-25
pepe,Pepe,pepe,52,3.88e-06,1632143915.0,282261643.0,0.67797,-1.9697494349043099,2026-04-25
ripple-usd,Ripple USD,rlusd,53,1.0,1578596091.0,110505059.0,0.00235,0.002869180041174384,2026-04-25
aave,Aave,aave,54,94.37,1432206987.0,277746451.0,0.45433,-18.045945532597802,2026-04-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,55,1.1,1418610492.0,0.0,0.0,0.05779144014270496,2026-04-25
usdd,USDD,usdd,56,0.999972,1398178721.0,5580241.0,-0.01826,-0.023395903935210363,2026-04-25
bitget-token,Bitget Token,bgb,57,1.99,1389558890.0,23664109.0,1.79867,3.975408324274939,2026-04-25
internet-computer,Internet Computer,icp,58,2.46,1358713683.0,29683107.0,-1.03497,-5.952014971813536,2026-04-25
ethereum-classic,Ethereum Classic,etc,59,8.52,1332071855.0,37336375.0,0.15592,-3.1236314513367875,2026-04-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,60,1.13,1328743643.0,382122.0,-0.07922,0.4955867740507912,2026-04-25
bfusd,BFUSD,bfusd,61,0.9997,1319603944.0,19301626.0,-0.01998,-0.020387577493968013,2026-04-25
ondo-finance,Ondo,ondo,62,0.261558,1273432087.0,41132011.0,-0.70043,-3.4141965542471993,2026-04-25
kucoin-shares,KuCoin,kcs,63,8.42,1133878367.0,5433257.0,-0.12518,-3.6744679786028143,2026-04-25
gatechain-token,Gate,gt,64,7.37,1133103428.0,3286149.0,-0.17299,1.4584537763851055,2026-04-25
morpho,Morpho,morpho,65,1.84,1078947932.0,12492699.0,-3.00736,-5.117991615225826,2026-04-25
pump-fun,Pump.fun,pump,66,0.00177389,1047707973.0,35970066.0,-1.06646,-11.842280702102542,2026-04-25
quant-network,Quant,qnt,67,71.83,1044555908.0,7099730.0,0.71335,-6.208944052400846,2026-04-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.23,1033667035.0,0.0,0.3282,-0.39318624290551807,2026-04-25
united-stables,United Stables,u,69,0.999903,1027505589.0,28708214.0,-0.01521,0.04690723271102601,2026-04-25
cosmos,Cosmos Hub,atom,70,2.02,1018905940.0,50089177.0,5.04743,9.66484635213531,2026-04-25
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,71,11.06,1015102539.0,0.0,0.01084,0.06737525875202278,2026-04-25
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.092379,982243913.0,53703138.0,-2.33515,2.1863551822123606,2026-04-25
algorand,Algorand,algo,73,0.109691,976828007.0,40356814.0,2.96309,-1.1326768730766679,2026-04-25
ethena,Ethena,ena,74,0.108555,951761336.0,71442488.0,-1.63315,-13.34986054435007,2026-04-25
render-token,Render,render,75,1.79,929466824.0,39923335.0,-0.77593,-3.8003087005847562,2026-04-25
kaspa,Kaspa,kas,76,0.0337267,922615999.0,17033619.0,-1.43633,-6.683752067982701,2026-04-25
nexo,NEXO,nexo,77,0.905084,905097433.0,11213418.0,0.15541,-2.359484046196223,2026-04-25
worldcoin-wld,Worldcoin,wld,78,0.260775,858838654.0,67141361.0,-1.96405,-7.280537751336263,2026-04-25
arbitrum,Arbitrum,arb,79,0.131084,805967554.0,80681495.0,0.60579,-0.17438863687399148,2026-04-25
aptos,Aptos,apt,80,0.989611,798120226.0,58143697.0,3.46662,-0.8560365557680734,2026-04-25
blockchain-capital,Blockchain Capital,bcap,81,82.76,754118306.0,0.0,0.0,0.0,2026-04-25
filecoin,Filecoin,fil,82,0.943756,729931845.0,69653372.0,1.33626,-3.7678206614266525,2026-04-25
stable-2,​​Stable,stable,83,0.03178796,699347024.0,72485639.0,-15.91047,23.19181135878942,2026-04-25
flare-networks,Flare,flr,84,0.00791313,679178261.0,2283624.0,-0.16411,-6.532178319272555,2026-04-25
official-trump,Official Trump,trump,85,2.89,669819510.0,254767862.0,0.30761,-5.293849533345235,2026-04-25
just,JUST,jst,86,0.077849,665193229.0,29318052.0,-2.92281,13.612907965134335,2026-04-25
vechain,VeChain,vet,87,0.00728398,626316177.0,13416561.0,0.55047,0.08664662894593907,2026-04-25
midnight-3,Midnight,night,88,0.03741647,621699508.0,18404188.0,2.06409,1.9084331755335562,2026-04-25
beldex,Beldex,bdx,89,0.080162,620275184.0,12007621.0,0.18427,0.30802596631777057,2026-04-25
jupiter-exchange-solana,Jupiter,jup,90,0.173575,617116651.0,16381992.0,-0.34534,-6.283916222307728,2026-04-25
dexe,DeXe,dexe,91,12.9,603203272.0,31479898.0,2.57596,0.48426238083052453,2026-04-25
ousg,OUSG,ousg,92,115.03,599091607.0,0.0,0.00925,0.06471581169963245,2026-04-25
xdce-crowd-sale,XDC Network,xdc,93,0.02976597,593702224.0,24779062.0,-0.99763,-3.4245045089743638,2026-04-25
hash-2,Provenance Blockchain,hash,94,0.01032555,590728467.0,19831.19,-3.3827,-4.09602113831174,2026-04-25
usdtb,USDtb,usdtb,95,0.999945,588980576.0,1162614.0,0.03465,-0.019909687202755304,2026-04-25
gho,GHO,gho,96,0.999242,583524368.0,2586342.0,0.01798,-0.03749299297106586,2026-04-25
usual-usd,Usual USD,usd0,97,0.998369,556832475.0,22678.0,0.01796,0.010004073608899608,2026-04-25
bonk,Bonk,bonk,98,6.33e-06,556672592.0,44162322.0,-0.38142,-1.5380892694351502,2026-04-25
ylds,YLDS,ylds,99,0.999824,539059264.0,7167594.0,0.00187,-0.004085303501940758,2026-04-25
pudgy-penguins,Pudgy Penguins,pengu,100,0.00836843,526002164.0,155238470.0,-2.23127,8.627621571453131,2026-04-25
