coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
pump-fun,Pump.fun,pump,51,0.00387735,1814940274.0,185836677.0,7.26648,-1.8,2026-09-17
polkadot,Polkadot,dot,52,1.022,1741030769.0,241203514.0,7.0495,-8.0,2026-09-17
ondo-finance,Ondo,ondo,53,0.349546,1702342867.0,144796720.0,7.07547,-0.9,2026-09-17
ethena,Ethena,ena,54,0.150505,1519502674.0,393035461.0,4.99451,1.3,2026-09-17
usdd,USDD,usdd,55,0.998655,1519169841.0,3284357.0,-0.04552,0.0,2026-09-17
morpho,Morpho,morpho,56,2.17,1512302861.0,26497233.0,3.29631,-5.7,2026-09-17
htx-dao,HTX DAO,htx,57,1.67e-06,1502623388.0,12114168.0,0.86347,-0.8,2026-09-17
pepe,Pepe,pepe,58,3.45e-06,1453137012.0,211089027.0,3.19969,1.0,2026-09-17
internet-computer,Internet Computer,icp,59,2.54,1416360892.0,34411589.0,1.61399,-7.2,2026-09-17
usdgo,USDGO,usdgo,60,1.001,1382368735.0,44655115.0,0.0424,0.0,2026-09-17
united-stables,United Stables,u,61,0.999498,1379411937.0,218237526.0,-0.00264,0.0,2026-09-17
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,62,1.16,1372484825.0,0.0,-0.48996,-1.3,2026-09-17
falcon-finance,Falcon USD,usdf,63,0.995459,1370769332.0,543459.0,-0.02202,-0.1,2026-09-17
worldcoin-wld,Worldcoin,wld,64,0.372106,1338729862.0,222518135.0,1.99087,-9.0,2026-09-17
bitget-token,Bitget Token,bgb,65,1.91,1335285724.0,10573443.0,0.00193,-3.5,2026-09-17
sky,Sky,sky,66,0.056589,1325363561.0,21737414.0,-4.60353,-5.2,2026-09-17
bfusd,BFUSD,bfusd,67,0.999051,1318737881.0,2061636.0,-0.02529,0.0,2026-09-17
lighter,Lighter,lit,68,4.84,1210252598.0,106728975.0,13.47327,8.0,2026-09-17
venice-token,Venice Token,vvv,69,25.2,1209910043.0,68879585.0,13.80922,3.9,2026-09-17
ethereum-classic,Ethereum Classic,etc,70,7.33,1159016008.0,51729450.0,2.09917,-6.2,2026-09-17
arbitrum,Arbitrum,arb,71,0.163714,1092713223.0,498534860.0,3.16593,9.6,2026-09-17
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.095935,1027932019.0,109939719.0,-0.919,-0.5,2026-09-17
gatechain-token,Gate,gt,73,9.29,990087872.0,3381065.0,2.0606,1.9,2026-09-17
blockchain-capital,Blockchain Capital,bcap,74,106.54,970804306.0,0.0,0.0,0.0,2026-09-17
just,JUST,jst,75,0.11665,955160901.0,22762250.0,0.32325,9.6,2026-09-17
kucoin-shares,KuCoin,kcs,76,6.95,953251663.0,61387443.0,2.47923,0.9,2026-09-17
kaspa,Kaspa,kas,77,0.03400268,941901255.0,11495576.0,6.14729,-10.2,2026-09-17
pi-network,Pi Network,pi,78,0.081709,916355788.0,9880792.0,-2.62687,-14.9,2026-09-17
quant-network,Quant,qnt,79,61.25,890787433.0,7487427.0,3.00817,-7.8,2026-09-17
cosmos,Cosmos Hub,atom,80,1.53,812055145.0,40115830.0,2.37573,-14.7,2026-09-17
algorand,Algorand,algo,81,0.089741,811354883.0,44635573.0,2.27897,-7.6,2026-09-17
nexo,NEXO,nexo,82,0.79712,797184686.0,5609330.0,0.59079,-3.9,2026-09-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,83,1.22,793462980.0,0.0,-0.48904,-1.3,2026-09-17
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.05,774992313.0,0.0,0.01439,0.1,2026-09-17
pancakeswap-token,PancakeSwap,cake,85,2.39,764180591.0,91354410.0,10.15084,10.2,2026-09-17
jupiter-exchange-solana,Jupiter,jup,86,0.225523,748295592.0,82438053.0,6.6247,-0.6,2026-09-17
marscat-token,Marscat Token,mcat,87,0.748679,749149371.0,19910802.0,195.69445,,2026-09-17
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,88,11.21,738704541.0,0.0,0.00961,0.1,2026-09-17
dash,Dash,dash,89,57.07,732782488.0,239293411.0,8.40815,0.8,2026-09-17
render-token,Render,render,90,1.38,715641385.0,42528886.0,6.27975,-2.5,2026-09-17
gho,GHO,gho,91,0.998292,697802077.0,7903179.0,-0.01984,0.0,2026-09-17
filecoin,Filecoin,fil,92,0.801032,663184073.0,136678714.0,-0.32342,0.1,2026-09-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,93,1.12,650205297.0,0.0,0.00484,0.0,2026-09-17
stable-2,​​Stable,stable,94,0.02361068,623330052.0,11205184.0,-12.26311,-19.8,2026-09-17
vechain,VeChain,vet,95,0.00714722,614600380.0,11717108.0,-0.48255,-9.9,2026-09-17
beldex,Beldex,bdx,96,0.076499,602095145.0,8711495.0,0.51307,-0.2,2026-09-17
ether-fi,Ether.fi,ethfi,97,0.597202,576468657.0,43330305.0,0.95548,-3.9,2026-09-17
injective-protocol,Injective,inj,98,5.56,555805974.0,102587056.0,3.02832,-6.7,2026-09-17
aerodrome-finance,Aerodrome Finance,aero,99,0.551026,547339305.0,35315329.0,3.68316,0.9,2026-09-17
flare-networks,Flare,flr,100,0.00629292,547359272.0,2258804.0,0.39207,-1.8,2026-09-17
