coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bfusd,BFUSD,bfusd,56,0.999399,1319206905.0,555256.0,0.01988,0.04784293986780242,2026-04-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,57,1.13,1318441755.0,48396.0,0.20192,0.2027337689346314,2026-04-07
bitget-token,Bitget Token,bgb,58,1.84,1290271633.0,24315932.0,-1.43971,-4.506481644665443,2026-04-07
ethereum-classic,Ethereum Classic,etc,59,8.23,1286219837.0,47196146.0,-5.45074,1.2003291179452955,2026-04-07
internet-computer,Internet Computer,icp,60,2.3,1265882029.0,35671912.0,-0.62248,1.489061909015476,2026-04-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,61,1.099,1241371700.0,0.0,0.0,0.06526007093961565,2026-04-07
ondo-finance,Ondo,ondo,62,0.252189,1228301837.0,56728259.0,-3.79262,-3.4639613167768326,2026-04-07
gatechain-token,Gate,gt,63,6.49,1133103428.0,2501412.0,-0.17563,-1.3850370971834458,2026-04-07
kucoin-shares,KuCoin,kcs,64,8.15,1097224043.0,13411451.0,-0.10133,0.8922826965091094,2026-04-07
quant-network,Quant,qnt,65,72.09,1048575658.0,11162437.0,-4.53577,0.6864737166692466,2026-04-07
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,66,11.04,1017119359.0,0.0,0.01106,0.058675069086395276,2026-04-07
pump-fun,Pump.fun,pump,67,0.00169871,1002143015.0,55660262.0,-0.40003,1.8757134517126461,2026-04-07
algorand,Algorand,algo,68,0.111985,995938851.0,78823493.0,-11.20353,34.7567541557656,2026-04-07
render-token,Render,render,69,1.87,972508422.0,66113889.0,-3.61528,9.523502572710086,2026-04-07
polygon-ecosystem-token,POL (ex-MATIC),pol,70,0.090324,959397064.0,49135934.0,-2.99534,-1.4064371476523507,2026-04-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.21,923505782.0,0.0,0.08068,0.6910892013078251,2026-04-07
morpho,Morpho,morpho,72,1.6,882719127.0,21383953.0,6.18303,7.575240708977196,2026-04-07
usdtb,USDtb,usdtb,73,1.0,863814372.0,2920944.0,0.22707,0.24000960631387155,2026-04-07
cosmos,Cosmos Hub,atom,74,1.69,848935869.0,48880017.0,-1.67268,-0.8836724963515119,2026-04-07
kaspa,Kaspa,kas,75,0.03108285,849362941.0,16782892.0,-0.99883,-2.6602086402238254,2026-04-07
nexo,NEXO,nexo,76,0.844172,844254279.0,6913496.0,-0.2778,-4.748812198697096,2026-04-07
worldcoin-wld,Worldcoin,wld,77,0.24517,796867715.0,77970966.0,-1.13702,-10.98906144440781,2026-04-07
ethena,Ethena,ena,78,0.080388,704090270.0,109737105.0,-0.05856,-12.86908133436675,2026-04-07
midnight-3,Midnight,night,79,0.04108623,682377706.0,27723092.0,-2.45479,-11.670991244035633,2026-04-07
ousg,OUSG,ousg,80,114.83,669304175.0,0.0,0.03672,0.06481394188070815,2026-04-07
aptos,Aptos,apt,81,0.832369,661546304.0,43838561.0,-2.26614,-8.179801748645101,2026-04-07
filecoin,Filecoin,fil,82,0.855357,657920425.0,99931554.0,0.41744,3.3588197012937795,2026-04-07
official-trump,Official Trump,trump,83,2.81,654501507.0,80269564.0,-2.61839,-6.391067338943078,2026-04-07
flare-networks,Flare,flr,84,0.00732646,627075562.0,2754555.0,-2.14085,-6.845316982615977,2026-04-07
xdce-crowd-sale,XDC Network,xdc,85,0.03137559,625815876.0,20905667.0,0.89547,2.4340130949241128,2026-04-07
ylds,YLDS,ylds,86,0.999949,621039014.0,17693744.0,0.00705,0.00789156096143132,2026-04-07
hash-2,Provenance Blockchain,hash,87,0.01094056,618814562.0,5567.56,-2.55394,3.0770554270272585,2026-04-07
beldex,Beldex,bdx,88,0.079883,618175594.0,12018961.0,0.12319,-0.2875819790166385,2026-04-07
vechain,VeChain,vet,89,0.00709311,609973486.0,15444688.0,-5.0113,6.009069371411548,2026-04-07
gho,GHO,gho,90,0.999402,583651473.0,3907559.0,0.00904,0.02846487360907237,2026-04-07
just,JUST,jst,91,0.064784,571075574.0,23251841.0,2.54703,9.76729524509921,2026-04-07
arbitrum,Arbitrum,arb,92,0.094409,570244523.0,66537867.0,-1.05159,1.9018195503602464,2026-04-07
jupiter-exchange-solana,Jupiter,jup,93,0.157646,559780057.0,14371989.0,-4.13057,2.3991110352624143,2026-04-07
usual-usd,Usual USD,usd0,94,0.997588,557545916.0,4412.0,-0.22104,0.12982897035681626,2026-04-07
stable-2,​​Stable,stable,95,0.025617,552529783.0,17238081.0,-4.35561,6.487345598496757,2026-04-07
fetch-ai,Artificial Superintelligence Alliance,fet,96,0.231352,522480028.0,93215338.0,-2.43897,0.2069078449687852,2026-04-07
bonk,Bonk,bonk,97,5.63e-06,495515438.0,50404099.0,-2.35688,-3.7900297139457932,2026-04-07
true-usd,TrueUSD,tusd,98,0.999496,494222130.0,8401694.0,0.05928,0.162672029354498,2026-04-07
a7a5,A7A5,a7a5,99,0.01236825,484845372.0,2008.8,-0.26374,0.4479596682000867,2026-04-07
pancakeswap-token,PancakeSwap,cake,100,1.42,466547887.0,22943235.0,-0.95592,1.9612210861989614,2026-04-07
