coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,86,11.2,780840040.0,0.0,0.00953,0.1,2026-09-05
render-token,Render,render,87,1.48,770184893.0,39020502.0,1.06104,4.7,2026-09-05
stable-2,​​Stable,stable,88,0.02914149,759041013.0,9172373.0,-0.37249,11.1,2026-09-05
jupiter-exchange-solana,Jupiter,jup,89,0.219239,727979675.0,50829275.0,-2.02882,-0.2,2026-09-05
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,90,1.048,710966727.0,0.0,0.0,0.1,2026-09-05
gho,GHO,gho,91,0.999147,698400900.0,6027792.0,0.01991,0.0,2026-09-05
pancakeswap-token,PancakeSwap,cake,92,2.14,686619260.0,98269571.0,7.38464,23.1,2026-09-05
filecoin,Filecoin,fil,93,0.765823,633282598.0,70450915.0,-1.0117,11.9,2026-09-05
beldex,Beldex,bdx,94,0.080101,630444046.0,10714370.0,1.57257,1.0,2026-09-05
official-trump,Official Trump,trump,95,2.38,623513277.0,350217953.0,-0.2718,-12.8,2026-09-05
pons,Pons,pons,96,0.853553,606945506.0,201693506.0,25.26414,359.4,2026-09-05
vechain,VeChain,vet,97,0.00690404,593699954.0,7505482.0,1.55079,3.0,2026-09-05
flare-networks,Flare,flr,98,0.00671401,582721540.0,2578124.0,-3.02711,7.3,2026-09-05
curve-dao-token,Curve DAO,crv,99,0.360027,559528612.0,58343009.0,-4.95069,17.1,2026-09-05
spx6900,SPX6900,spx,100,0.597563,556198018.0,18811699.0,-8.38257,13.4,2026-09-05
