coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
canton-network,Canton,cc,21,0.14519,5527299033.0,10044468.0,2.25279,0.802214084627121,2026-03-27
usd1-wlfi,USD1,usd1,22,0.998781,4410754554.0,1301394285.0,-0.05449,-0.02580877188621411,2026-03-27
dai,Dai,dai,23,0.999767,4309647841.0,149944436.0,-0.00899,-0.008765986299820326,2026-03-27
litecoin,Litecoin,ltc,24,54.63,4205125610.0,364555272.0,-3.13464,-1.5544203093360258,2026-03-27
rain,Rain,rain,25,0.00835867,3997255103.0,45537209.0,-6.95595,-5.348644114563801,2026-03-27
hedera-hashgraph,Hedera,hbar,26,0.091013,3939480426.0,71569685.0,-3.63617,-2.0098727460404873,2026-03-27
avalanche-2,Avalanche,avax,27,9.11,3933095845.0,269076964.0,-5.83846,-3.8683177266231787,2026-03-27
paypal-usd,PayPal USD,pyusd,28,0.99947,3891461101.0,140031661.0,-0.03943,-0.048730946970619145,2026-03-27
memecore,MemeCore,m,29,2.16,3769306747.0,17196941.0,-12.3828,18.98335951990984,2026-03-27
zcash,Zcash,zec,30,222.68,3694915117.0,254880797.0,-4.14085,-5.157008004394998,2026-03-27
sui,Sui,sui,31,0.924128,3604179114.0,375900646.0,-4.36268,-3.5590326437325537,2026-03-27
shiba-inu,Shiba Inu,shib,32,5.93e-06,3495857773.0,109916414.0,-2.97015,2.240430836514209,2026-03-27
bittensor,Bittensor,tao,33,344.1,3301010814.0,640355611.0,-2.75741,22.03863972879155,2026-03-27
crypto-com-chain,Cronos,cro,34,0.073627,3114351795.0,8617054.0,-1.60861,-1.8755764471967296,2026-03-27
the-open-network,Toncoin,ton,35,1.25,3077894047.0,78338995.0,-5.54277,1.9659331952383376,2026-03-27
world-liberty-financial,World Liberty Financial,wlfi,36,0.098848,2839245770.0,61549762.0,-3.36355,6.823238394254321,2026-03-27
hashnote-usyc,Circle USYC,usyc,37,1.12,2625867720.0,2159.66,,0.017501469384105375,2026-03-27
tether-gold,Tether Gold,xaut,38,4387.16,2454465445.0,781877930.0,-3.12394,-5.558771386335176,2026-03-27
mantle,Mantle,mnt,39,0.696484,2282849030.0,37144380.0,-5.86432,-7.0908431784044,2026-03-27
pax-gold,PAX Gold,paxg,40,4390.82,2257309365.0,367487417.0,-3.21891,-5.681300310818832,2026-03-27
uniswap,Uniswap,uni,41,3.53,2237413759.0,192946456.0,-4.4909,-1.3864755830236406,2026-03-27
polkadot,Polkadot,dot,42,1.32,2216011461.0,199310324.0,-2.85213,-13.220636893971163,2026-03-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2112550212.0,0.0,0.0,0.0,2026-03-27
pi-network,Pi Network,pi,44,0.181823,1806276524.0,19784277.0,-4.74146,2.584148161996801,2026-03-27
global-dollar,Global Dollar,usdg,45,0.999928,1797210161.0,29912513.0,-0.0015,-0.003409499776935691,2026-03-27
okb,OKB,okb,46,85.04,1785710738.0,14432086.0,-2.35233,-4.618076604056809,2026-03-27
falcon-finance,Falcon USD,usdf,47,0.997806,1747031943.0,962582.0,-0.07102,-0.05251754666363974,2026-03-27
aster-2,Aster,aster,48,0.670514,1646751565.0,115142452.0,0.90806,-2.502711943070826,2026-03-27
sky,Sky,sky,49,0.070419,1626185362.0,10532800.0,-3.75887,-1.2525014984599794,2026-03-27
aave,Aave,aave,50,105.58,1603956861.0,278994450.0,-6.03304,-5.3651814992194815,2026-03-27
near,NEAR Protocol,near,51,1.23,1584463708.0,164643416.0,-3.76504,-8.086381840832733,2026-03-27
htx-dao,HTX DAO,htx,52,1.71e-06,1566163151.0,17478317.0,-0.50457,2.0145378930107287,2026-03-27
pepe,Pepe,pepe,53,3.41e-06,1435077653.0,236255401.0,-3.20662,-0.027807150404965272,2026-03-27
ripple-usd,Ripple USD,rlusd,54,1.0,1411323070.0,121146605.0,-0.00469,0.007303858675367177,2026-03-27
bitget-token,Bitget Token,bgb,55,2.0,1398121652.0,20836865.0,-2.00553,-6.179422377799179,2026-03-27
ondo-finance,Ondo,ondo,56,0.272991,1329092876.0,105512080.0,1.14945,6.086373395458231,2026-03-27
bfusd,BFUSD,bfusd,57,0.998901,1318680798.0,1171136.0,-0.01026,-0.030061929968010034,2026-03-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.12,1310496536.0,1249307.0,-0.04588,-0.33055007909577916,2026-03-27
ethereum-classic,Ethereum Classic,etc,59,8.19,1277978638.0,36751312.0,-5.54719,-1.8707994298234194,2026-03-27
internet-computer,Internet Computer,icp,60,2.31,1271275396.0,47327695.0,-4.58287,-8.414259967572214,2026-03-27
siren-2,Siren,siren,61,1.72,1257589935.0,38220050.0,-22.77963,118.67576141732586,2026-03-27
gatechain-token,Gate,gt,62,6.6,1133103428.0,2246918.0,-2.49121,-2.9146038567822443,2026-03-27
quant-network,Quant,qnt,63,73.99,1075881815.0,13699545.0,-2.91894,-0.36355243945882176,2026-03-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,64,1.098,1065253721.0,0.0,0.00983,0.06049452451668136,2026-03-27
kucoin-shares,KuCoin,kcs,65,7.94,1048639551.0,7008863.0,-3.28171,0.26166630630093424,2026-03-27
pump-fun,Pump.fun,pump,66,0.00177827,1048812095.0,67742324.0,-6.70123,-3.4497028639485943,2026-03-27
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.094937,1008054828.0,52692542.0,-2.95389,-1.1760421386378621,2026-03-27
kaspa,Kaspa,kas,68,0.03606688,983973045.0,24689098.0,-6.42395,-3.314110049924561,2026-03-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.21,953424718.0,0.0,-0.28093,-0.37084996587213953,2026-03-27
render-token,Render,render,70,1.79,928050562.0,71097368.0,-3.86595,6.645306770045783,2026-03-27
nexo,NEXO,nexo,71,0.902418,902340336.0,7891437.0,-1.19922,0.05773045262474248,2026-03-27
worldcoin-wld,Worldcoin,wld,72,0.290789,902082560.0,134555890.0,-9.56466,-12.092632166153198,2026-03-27
usdtb,USDtb,usdtb,73,0.998621,877868522.0,916402.0,-0.09359,-0.09551124534265536,2026-03-27
morpho,Morpho,morpho,74,1.55,857132991.0,13466269.0,-8.4728,-11.151461993034104,2026-03-27
cosmos,Cosmos Hub,atom,75,1.7,851225635.0,39588509.0,-3.18669,-6.023933191440757,2026-03-27
ethena,Ethena,ena,76,0.097078,824264731.0,158769389.0,-8.77926,-5.744622454021193,2026-03-27
aptos,Aptos,apt,77,1.027,815664674.0,76018497.0,-3.36242,7.735938829991633,2026-03-27
usdd,USDD,usdd,78,0.999423,784944122.0,6829001.0,-0.08652,-0.0929152425755109,2026-03-27
midnight-3,Midnight,night,79,0.04590387,762607561.0,1134552283.0,2.85118,5.145749229068022,2026-03-27
algorand,Algorand,algo,80,0.083779,744679903.0,27493541.0,-5.07851,-6.3319447565313824,2026-03-27
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,81,11.03,733306805.0,0.0,0.00933,0.06636184603851648,2026-03-27
official-trump,Official Trump,trump,82,3.14,728708803.0,100618566.0,-4.14754,-6.244108143728891,2026-03-27
hash-2,Provenance Blockchain,hash,83,0.01256245,705220227.0,13315.81,-9.20876,-7.270051971594237,2026-03-27
flare-networks,Flare,flr,84,0.00789571,674386108.0,5343618.0,-1.6819,-5.223699524671388,2026-03-27
filecoin,Filecoin,fil,85,0.873065,666378738.0,86835050.0,-5.78661,-2.6907086766315103,2026-03-27
beldex,Beldex,bdx,86,0.083132,632356008.0,12788153.0,0.93752,3.0927280851405436,2026-03-27
xdce-crowd-sale,XDC Network,xdc,87,0.03142798,627484584.0,18931530.0,-2.17585,0.4821139923154344,2026-03-27
ousg,OUSG,ousg,88,114.72,621165713.0,0.0,0.00927,0.0645071844580162,2026-03-27
vechain,VeChain,vet,89,0.0068067,585365996.0,15445229.0,-4.09869,-6.1054784059019855,2026-03-27
ylds,YLDS,ylds,90,0.999836,584280995.0,10020602.0,-0.01237,-0.007225846184140806,2026-03-27
gho,GHO,gho,91,0.999154,583515101.0,3609397.0,0.01038,-0.08597544076082123,2026-03-27
arbitrum,Arbitrum,arb,92,0.094181,569175543.0,51986850.0,-4.32985,-5.144751411534501,2026-03-27
usual-usd,Usual USD,usd0,93,0.997106,560325018.0,1123637.0,-0.04278,0.1390601564404146,2026-03-27
stable-2,​​Stable,stable,94,0.02607718,553198316.0,17901878.0,-3.04201,-4.784465168660726,2026-03-27
fetch-ai,Artificial Superintelligence Alliance,fet,95,0.243033,548679656.0,127726755.0,-5.63367,12.010248543660882,2026-03-27
layerzero,LayerZero,zro,96,2.13,537841731.0,76047852.0,-0.63126,3.4884112600146557,2026-03-27
jupiter-exchange-solana,Jupiter,jup,97,0.150096,525023067.0,27938509.0,-2.90081,-5.943088273648618,2026-03-27
just,JUST,jst,98,0.059381,523487895.0,108927044.0,-0.21227,2.965761760007231,2026-03-27
bonk,Bonk,bonk,99,5.92e-06,520409429.0,46986233.0,-4.41967,-0.8498779839522769,2026-03-27
true-usd,TrueUSD,tusd,100,0.997799,493586858.0,8129225.0,-0.11376,-0.17168260079712938,2026-03-27
