coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
usd1-wlfi,USD1,usd1,26,0.999566,3984858907.0,2943999506.0,0.1,0.1,2026-08-21
litecoin,Litecoin,ltc,27,50.34,3900796924.0,471473650.0,6.0,12.8,2026-08-21
global-dollar,Global Dollar,usdg,28,0.999847,3431352574.0,472411168.0,0.0,0.0,2026-08-21
hedera-hashgraph,Hedera,hbar,29,0.07603,3330728018.0,134468405.0,4.4,16.7,2026-08-21
avalanche-2,Avalanche,avax,30,7.53,3249058417.0,497667978.0,8.5,17.9,2026-08-21
sui,Sui,sui,31,0.788473,3211278200.0,729069866.0,7.9,16.2,2026-08-21
shiba-inu,Shiba Inu,shib,32,5.2e-06,3061317479.0,162327477.0,5.3,15.5,2026-08-21
hashnote-usyc,Circle USYC,usyc,33,1.13,2924774343.0,0.0,0.0,0.1,2026-08-21
paypal-usd,PayPal USD,pyusd,34,0.999971,2850441829.0,210833148.0,0.0,0.0,2026-08-21
tether-gold,Tether Gold,xaut,35,4567.23,2798990217.0,591487399.0,2.4,5.6,2026-08-21
crypto-com-chain,Cronos,cro,36,0.056744,2751827967.0,13340094.0,6.6,16.8,2026-08-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,37,1.0,2738548727.0,0.0,0.0,0.0,2026-08-21
memecore,MemeCore,m,38,1.16,2624512631.0,4366269.0,-6.7,4.4,2026-08-21
near,NEAR Protocol,near,39,1.89,2464043660.0,337648097.0,7.6,17.6,2026-08-21
uniswap,Uniswap,uni,40,3.92,2440964890.0,370796984.0,5.0,15.1,2026-08-21
okb,OKB,okb,41,107.17,2250706475.0,40572692.0,-0.1,5.4,2026-08-21
bittensor,Bittensor,tao,42,226.91,2176368481.0,260009510.0,6.8,13.6,2026-08-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2142995244.0,3003432.0,0.0,0.1,2026-08-21
pax-gold,PAX Gold,paxg,44,4579.15,2010247289.0,262061370.0,2.5,5.5,2026-08-21
aster-2,Aster,aster,45,0.73139,1967982876.0,196245165.0,10.0,21.9,2026-08-21
world-liberty-financial,World Liberty Financial,wlfi,46,0.061101,1941764945.0,73188205.0,0.5,11.3,2026-08-21
ripple-usd,Ripple USD,rlusd,47,1.0,1892017893.0,932994383.0,0.0,0.0,2026-08-21
ondo-finance,Ondo,ondo,48,0.376381,1831988995.0,241836331.0,5.5,13.7,2026-08-21
mantle,Mantle,mnt,49,0.510862,1687326907.0,47903370.0,5.7,16.3,2026-08-21
aave,Aave,aave,50,109.31,1685574909.0,459090132.0,12.1,26.6,2026-08-21
pump-fun,Pump.fun,pump,51,0.00408827,1597371215.0,356569032.0,21.2,42.8,2026-08-21
htx-dao,HTX DAO,htx,52,1.76e-06,1581345938.0,6072992.0,2.0,-3.7,2026-08-21
morpho,Morpho,morpho,53,2.34,1535012313.0,45880549.0,6.3,22.2,2026-08-21
sky,Sky,sky,54,0.065309,1529725838.0,18086660.0,5.9,22.9,2026-08-21
usdd,USDD,usdd,55,0.999622,1527342302.0,23140519.0,0.0,0.1,2026-08-21
polkadot,Polkadot,dot,56,0.885926,1504595141.0,163889059.0,9.2,16.8,2026-08-21
pepe,Pepe,pepe,57,3.54e-06,1486485299.0,620217651.0,13.3,33.9,2026-08-21
worldcoin-wld,Worldcoin,wld,58,0.398413,1436078458.0,316722977.0,8.3,18.3,2026-08-21
ethena,Ethena,ena,59,0.140404,1378174321.0,841959255.0,39.5,66.6,2026-08-21
internet-computer,Internet Computer,icp,60,2.47,1372288705.0,68951149.0,4.5,11.1,2026-08-21
falcon-finance,Falcon USD,usdf,61,0.995847,1337623635.0,1038541.0,0.0,0.0,2026-08-21
bfusd,BFUSD,bfusd,62,0.999454,1319299028.0,5917819.0,0.0,0.1,2026-08-21
bitget-token,Bitget Token,bgb,63,1.84,1288106632.0,13297086.0,1.9,11.4,2026-08-21
bitway,Bitway,btw,64,0.4709,1273223871.0,35790737.0,20.4,73.7,2026-08-21
united-stables,United Stables,u,65,0.999423,1275395315.0,294877592.0,0.0,0.0,2026-08-21
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,66,1.18,1198905118.0,0.0,0.0,1.3,2026-08-21
ethereum-classic,Ethereum Classic,etc,67,7.34,1159276450.0,66479799.0,8.9,19.2,2026-08-21
usdgo,USDGO,usdgo,68,1.0,1153081632.0,39640551.0,0.0,0.0,2026-08-21
kucoin-shares,KuCoin,kcs,69,7.66,1050639115.0,21884586.0,5.0,16.6,2026-08-21
pi-network,Pi Network,pi,70,0.094092,1042634250.0,12243670.0,3.7,4.9,2026-08-21
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.09037,967022029.0,130013627.0,10.5,24.7,2026-08-21
blockchain-capital,Blockchain Capital,bcap,72,105.87,964699192.0,0.0,0.0,-0.3,2026-08-21
quant-network,Quant,qnt,73,64.2,933605491.0,16954781.0,3.4,10.0,2026-08-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,74,1.24,930306396.0,0.0,0.0,1.3,2026-08-21
nexo,NEXO,nexo,75,0.883889,883576332.0,21892110.0,13.1,22.7,2026-08-21
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,76,1.11,873255451.0,0.0,0.0,0.1,2026-08-21
just,JUST,jst,77,0.106391,870945752.0,19611739.0,0.9,0.1,2026-08-21
algorand,Algorand,algo,78,0.093724,846470708.0,52672550.0,7.8,17.9,2026-08-21
stable-2,​​Stable,stable,79,0.03226666,822447688.0,20524944.0,9.9,1.4,2026-08-21
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,80,11.18,822934278.0,0.0,0.0,0.1,2026-08-21
cosmos,Cosmos Hub,atom,81,1.56,819324124.0,53278310.0,4.7,0.2,2026-08-21
kaspa,Kaspa,kas,82,0.02889039,798485685.0,17772883.0,0.8,14.0,2026-08-21
gatechain-token,Gate,gt,83,7.28,776714443.0,4190501.0,5.9,8.3,2026-08-21
render-token,Render,render,84,1.48,766503887.0,62356080.0,4.9,18.6,2026-08-21
venice-token,Venice Token,vvv,85,15.51,735490719.0,35817911.0,8.1,31.2,2026-08-21
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.046,700014011.0,0.0,0.0,0.1,2026-08-21
gho,GHO,gho,87,0.99874,698132721.0,4556789.0,0.0,0.0,2026-08-21
jupiter-exchange-solana,Jupiter,jup,88,0.208857,693582150.0,48045430.0,8.7,24.2,2026-08-21
lighter,Lighter,lit,89,2.7,675230653.0,91042582.0,-2.7,21.5,2026-08-21
ylds,YLDS,ylds,90,0.999857,674720660.0,6318780.0,0.0,0.0,2026-08-21
beldex,Beldex,bdx,91,0.08264,650215009.0,8509849.0,-0.1,-6.1,2026-08-21
arbitrum,Arbitrum,arb,92,0.096583,645030504.0,95926945.0,7.8,28.7,2026-08-21
filecoin,Filecoin,fil,93,0.773291,635537908.0,163481555.0,12.0,15.9,2026-08-21
flare-networks,Flare,flr,94,0.00720201,628053079.0,7232680.0,12.8,20.8,2026-08-21
ether-fi,Ether.fi,ethfi,95,0.580163,591735145.0,75444146.0,0.4,33.5,2026-08-21
xdce-crowd-sale,XDC Network,xdc,96,0.02935116,585390786.0,12751602.0,4.9,8.1,2026-08-21
usual-usd,Usual USD,usd0,97,0.998608,550602633.0,227890.0,0.0,0.0,2026-08-21
aptos,Aptos,apt,98,0.640811,549555309.0,78020910.0,12.3,17.1,2026-08-21
pancakeswap-token,PancakeSwap,cake,99,1.7,546305057.0,61987547.0,4.2,20.4,2026-08-21
bianrensheng,币安人生 (BinanceLife),币安人生,100,0.514885,515286272.0,17139972.0,8.2,10.7,2026-08-21
