coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
aster-2,Aster,aster,50,0.668044,1638257381.0,168741421.0,2.27371,-7.040528209515674,2026-03-23
sky,Sky,sky,51,0.070793,1633213506.0,25136378.0,-6.23053,-3.570973591256109,2026-03-23
aave,Aave,aave,52,106.51,1617085870.0,265169941.0,-2.11614,-8.427041689710967,2026-03-23
htx-dao,HTX DAO,htx,53,1.71e-06,1570548240.0,22475641.0,0.35215,4.363189005144521,2026-03-23
ripple-usd,Ripple USD,rlusd,54,0.999646,1526475366.0,72461227.0,-0.02403,-0.020195054896836248,2026-03-23
bitget-token,Bitget Token,bgb,55,2.01,1409777526.0,16007744.0,-5.08975,-7.326815846533524,2026-03-23
pepe,Pepe,pepe,56,3.29e-06,1385038330.0,218900043.0,-1.08361,-4.527216574060736,2026-03-23
bfusd,BFUSD,bfusd,57,0.9989,1318548132.0,6622579.0,-0.01966,-0.059134622147770245,2026-03-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.12,1314463179.0,905683.0,0.04966,-0.017754832505282748,2026-03-23
internet-computer,Internet Computer,icp,59,2.35,1292871310.0,35536118.0,-3.7406,-12.007684259187911,2026-03-23
ethereum-classic,Ethereum Classic,etc,60,8.11,1265063158.0,37533575.0,-1.13537,-4.225441835913522,2026-03-23
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,61,11.03,1242306201.0,0.0,0.0,0.06642674742551169,2026-03-23
ondo-finance,Ondo,ondo,62,0.245718,1195381106.0,38177152.0,-2.86021,-9.073151343904193,2026-03-23
gatechain-token,Gate,gt,63,6.65,1133103428.0,2209382.0,-1.11642,-7.820521960543698,2026-03-23
pump-fun,Pump.fun,pump,64,0.0017714,1044431752.0,47488561.0,-3.2518,-8.934182455950411,2026-03-23
kucoin-shares,KuCoin,kcs,65,7.85,1037630867.0,967004.0,-1.7626,-5.706091293719433,2026-03-23
quant-network,Quant,qnt,66,70.84,1030353227.0,16803841.0,-7.07432,5.617347026833975,2026-03-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.21,993755717.0,0.0,-0.40025,0.9520174161516441,2026-03-23
kaspa,Kaspa,kas,68,0.03623732,988816392.0,13929825.0,0.46016,16.69338438445199,2026-03-23
polygon-ecosystem-token,POL (ex-MATIC),pol,69,0.09263,981959325.0,45136678.0,-1.74247,-4.819100962420472,2026-03-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,70,1.098,964660295.0,0.0,0.0,0.05596756433534346,2026-03-23
worldcoin-wld,Worldcoin,wld,71,0.309072,917635517.0,87192262.0,-1.96291,-15.427593478925882,2026-03-23
morpho,Morpho,morpho,72,1.67,915803124.0,13162750.0,-4.7127,-13.63140604599535,2026-03-23
cosmos,Cosmos Hub,atom,73,1.77,885991609.0,26646574.0,-0.75558,-4.628915600091939,2026-03-23
nexo,NEXO,nexo,74,0.878001,877767562.0,6369113.0,-1.64721,-4.137373663014736,2026-03-23
render-token,Render,render,75,1.61,833713729.0,45327393.0,-3.57083,-15.152467094079345,2026-03-23
usdtb,USDtb,usdtb,76,1.001,828459465.0,8602516.0,0.09104,0.048557425523417616,2026-03-23
ethena,Ethena,ena,77,0.096152,815667200.0,66155314.0,-2.83725,-12.698699536580124,2026-03-23
usdd,USDD,usdd,78,0.999888,765826525.0,1457893.0,-0.04683,-0.029946828096360296,2026-03-23
algorand,Algorand,algo,79,0.085762,762367564.0,20405444.0,-1.35976,-7.295205068685104,2026-03-23
hash-2,Provenance Blockchain,hash,80,0.01342788,751762841.0,27959.0,-2.38928,7.575572982710146,2026-03-23
aptos,Aptos,apt,81,0.940497,746379685.0,76304415.0,-3.85359,0.7040067236961479,2026-03-23
official-trump,Official Trump,trump,82,3.2,744194659.0,121462511.0,-2.30402,-20.97226472155499,2026-03-23
ousg,OUSG,ousg,83,114.65,717168538.0,0.0,0.0,0.06455772793941851,2026-03-23
midnight-3,Midnight,night,84,0.04270081,707144411.0,589207010.0,-1.3524,-14.854881985740182,2026-03-23
flare-networks,Flare,flr,85,0.00801179,683319348.0,2734877.0,-2.37653,-8.809017413860134,2026-03-23
filecoin,Filecoin,fil,86,0.852188,650203799.0,78789179.0,-3.7172,-4.680058508991347,2026-03-23
xdce-crowd-sale,XDC Network,xdc,87,0.03048116,607741991.0,15100528.0,-4.18186,-4.5558290438665265,2026-03-23
beldex,Beldex,bdx,88,0.079707,606326243.0,9713118.0,-0.61806,-1.9871193934348024,2026-03-23
river,River,river,89,30.21,595825076.0,53141224.0,18.65366,32.09840274045684,2026-03-23
vechain,VeChain,vet,90,0.00689257,592574189.0,11189182.0,-2.0979,-6.714565267966021,2026-03-23
gho,GHO,gho,91,0.999162,583503402.0,20131598.0,-0.03552,-0.09228840733102962,2026-03-23
ylds,YLDS,ylds,92,0.999907,570564317.0,753362.0,-0.00211,-0.00925477802171327,2026-03-23
arbitrum,Arbitrum,arb,93,0.093094,561888872.0,47743379.0,-3.26557,-10.23384267417574,2026-03-23
usual-usd,Usual USD,usd0,94,0.998248,560116631.0,1078983.0,0.12592,0.015572732920130653,2026-03-23
stable-2,​​Stable,stable,95,0.02541087,536306608.0,12612973.0,-0.3682,-9.901401000957351,2026-03-23
jupiter-exchange-solana,Jupiter,jup,96,0.153331,535610627.0,17169176.0,-0.7652,-6.045347744787228,2026-03-23
just,JUST,jst,97,0.060126,530020287.0,29430567.0,-0.54429,9.386496850742716,2026-03-23
bonk,Bonk,bonk,98,5.73e-06,503534610.0,34080864.0,-1.07406,-5.622237601255133,2026-03-23
true-usd,TrueUSD,tusd,99,0.998811,493851524.0,6806588.0,-0.065,-0.052066200055157004,2026-03-23
layerzero,LayerZero,zro,100,1.93,487655806.0,40066005.0,-1.82282,-10.459548376656102,2026-03-23
