coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
avalanche-2,Avalanche,avax,33,6.54,2821872361.0,140936797.0,-3.08283,-2.705691861866338,2026-07-16
near,NEAR Protocol,near,34,2.03,2644117251.0,160382853.0,-3.08049,6.017505287585376,2026-07-16
crypto-com-chain,Cronos,cro,35,0.056912,2622997049.0,7405782.0,1.5807,1.2376727032611097,2026-07-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2609394567.0,0.0,0.0,0.0,2026-07-16
shiba-inu,Shiba Inu,shib,37,4.14e-06,2441174793.0,50232140.0,-4.1273,-2.984172045935834,2026-07-16
tether-gold,Tether Gold,xaut,38,3984.08,2441406519.0,174705473.0,-1.91302,-2.6704167305510738,2026-07-16
uniswap,Uniswap,uni,39,3.66,2287836968.0,180084460.0,0.70741,10.271520057744594,2026-07-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2162560421.0,1319294.0,1.15825,0.1803700553747611,2026-07-16
bittensor,Bittensor,tao,41,195.69,1878020035.0,115163932.0,-2.47416,-5.124021493064681,2026-07-16
ondo-finance,Ondo,ondo,42,0.381701,1855828821.0,288080058.0,13.27358,20.058965455338573,2026-07-16
world-liberty-financial,World Liberty Financial,wlfi,43,0.057964,1841855091.0,31122406.0,1.04704,0.09920916870961163,2026-07-16
pax-gold,PAX Gold,paxg,44,3979.42,1786121130.0,100988635.0,-2.03091,-3.014389508889068,2026-07-16
okb,OKB,okb,45,80.73,1695377064.0,14703976.0,-1.71159,2.054856622101844,2026-07-16
aster-2,Aster,aster,46,0.621973,1670333766.0,71253962.0,-2.28908,0.19174841677272647,2026-07-16
htx-dao,HTX DAO,htx,47,1.8e-06,1618885459.0,68933006.0,-1.14335,-2.7734372849204383,2026-07-16
memecore,MemeCore,m,48,1.22,1613141067.0,13290171.0,-3.74779,3.6502119653321534,2026-07-16
dexe,DeXe,dexe,49,33.7,1577946877.0,89188641.0,-11.088,15.566319687587685,2026-07-16
ripple-usd,Ripple USD,rlusd,50,1.0,1511316835.0,76046301.0,0.02138,0.027666992142246383,2026-07-16
sky,Sky,sky,51,0.062302,1454249589.0,10379861.0,-2.7648,8.754631753640002,2026-07-16
usdd,USDD,usdd,52,0.999135,1441958749.0,27840934.0,-0.0358,0.01905466055310311,2026-07-16
mantle,Mantle,mnt,53,0.435099,1436869648.0,32126759.0,1.48285,1.5418285391598519,2026-07-16
aave,Aave,aave,54,94.03,1427295524.0,192659818.0,-5.4215,5.511674431492659,2026-07-16
falcon-finance,Falcon USD,usdf,55,0.995605,1419203100.0,572339.0,-0.03529,-0.12381449550092807,2026-07-16
polkadot,Polkadot,dot,56,0.836445,1416354638.0,93507293.0,-3.07021,0.9153759601780354,2026-07-16
worldcoin-wld,Worldcoin,wld,57,0.398756,1411068761.0,133412972.0,-4.95344,3.7892084188668416,2026-07-16
morpho,Morpho,morpho,58,2.14,1398961950.0,20951529.0,1.66214,3.0979015189702843,2026-07-16
bfusd,BFUSD,bfusd,59,0.998491,1318014347.0,359678.0,-0.01096,0.022057982466396526,2026-07-16
internet-computer,Internet Computer,icp,60,2.15,1196019165.0,31568830.0,-3.47571,-4.925103215794164,2026-07-16
bitget-token,Bitget Token,bgb,61,1.64,1147418711.0,14004801.0,-3.1948,-0.5272649226200421,2026-07-16
pepe,Pepe,pepe,62,2.72e-06,1145752906.0,207438463.0,-4.26161,4.234594341063447,2026-07-16
ethereum-classic,Ethereum Classic,etc,63,6.96,1096474158.0,26025165.0,-3.03862,-0.5029775288435387,2026-07-16
united-stables,United Stables,u,64,0.999487,1043602095.0,27227910.0,-0.02207,-0.017462086290968903,2026-07-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,65,1.21,988701331.0,0.0,0.21021,0.2107703346410826,2026-07-16
usdgo,USDGO,usdgo,66,0.999803,985660296.0,10070994.0,-0.00831,-0.011485960934651296,2026-07-16
blockchain-capital,Blockchain Capital,bcap,67,106.19,967615067.0,0.0,0.0,-0.41264184563443473,2026-07-16
stable-2,​​Stable,stable,68,0.03870174,949577313.0,15276779.0,4.81807,10.447005502084435,2026-07-16
quant-network,Quant,qnt,69,64.61,939650757.0,8159406.0,-1.77999,-2.543274176707615,2026-07-16
kucoin-shares,KuCoin,kcs,70,6.8,931900125.0,2681076.0,-4.00105,-1.3922898042659682,2026-07-16
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.083351,890107960.0,31789173.0,-0.74108,8.914316465082809,2026-07-16
adi-token,ADI,adi,72,7.02,879831633.0,4636666.0,0.48051,16.850056064373987,2026-07-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,868605589.0,0.0,0.0,0.05653737011960812,2026-07-16
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,74,1.16,854578728.0,0.0,0.28593,0.38967163377775216,2026-07-16
just,JUST,jst,75,0.099423,849536734.0,35582676.0,3.81501,2.4020912804338392,2026-07-16
pi-network,Pi Network,pi,76,0.075998,831548035.0,21668864.0,-8.63622,-22.40975989536639,2026-07-16
audiera,Audiera,beat,77,2.56,793193606.0,9845297.0,-1.17365,18.04124342586743,2026-07-16
cosmos,Cosmos Hub,atom,78,1.53,793032649.0,25293844.0,-3.70019,-2.281604134931327,2026-07-16
ethena,Ethena,ena,79,0.082113,785095603.0,119490005.0,-3.5859,8.17330945080793,2026-07-16
kaspa,Kaspa,kas,80,0.02846682,782697614.0,8754253.0,-2.0639,-2.252514147740431,2026-07-16
render-token,Render,render,81,1.5,777149490.0,22102902.0,-3.48086,-3.4555582963204614,2026-07-16
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,82,11.15,772392324.0,0.0,0.00956,0.06754184061257598,2026-07-16
algorand,Algorand,algo,83,0.083125,745554169.0,23640177.0,-2.9781,-2.1644980784779175,2026-07-16
nexo,NEXO,nexo,84,0.74371,743826237.0,6534028.0,-3.47059,1.0143484939980167,2026-07-16
beldex,Beldex,bdx,85,0.091267,718288315.0,16705256.0,8.07948,-5.5431253029331495,2026-07-16
bianrensheng,币安人生 (BinanceLife),币安人生,86,0.718772,718759653.0,19902224.0,-4.91779,2.5757983953002386,2026-07-16
gatechain-token,Gate,gt,87,6.68,711377552.0,910442.0,-1.48806,-1.1224968976185337,2026-07-16
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,88,1.041,684067194.0,0.0,0.0,0.03536615017350786,2026-07-16
jupiter-exchange-solana,Jupiter,jup,89,0.202007,670724724.0,26873667.0,-4.68607,-4.0643583329527,2026-07-16
pump-fun,Pump.fun,pump,90,0.00161684,647886743.0,66151888.0,-1.76409,7.109989970167467,2026-07-16
filecoin,Filecoin,fil,91,0.772519,617440128.0,51416490.0,-3.77013,-0.19461739476027265,2026-07-16
lighter,Lighter,lit,92,2.42,604901905.0,47775270.0,-5.60205,-1.8448450076851686,2026-07-16
gho,GHO,gho,93,0.998217,597928913.0,3760615.0,0.00126,0.019747676665169446,2026-07-16
flare-networks,Flare,flr,94,0.00655236,568837630.0,2874928.0,-1.93643,-0.6654745480969322,2026-07-16
usual-usd,Usual USD,usd0,95,0.998757,552497968.0,43988.0,-0.00316,0.023274226940623283,2026-07-16
arbitrum,Arbitrum,arb,96,0.086713,551627779.0,52448090.0,-4.56432,0.1713867347684656,2026-07-16
ylds,YLDS,ylds,97,0.999888,550219432.0,9519015.0,0.01646,0.013910400067204908,2026-07-16
xdce-crowd-sale,XDC Network,xdc,98,0.0271611,541054464.0,7363694.0,-1.15401,-0.18671362329220217,2026-07-16
usx,USX,usx,99,0.999815,522794277.0,923705.0,0.00055,-0.00011068623277621627,2026-07-16
aptos,Aptos,apt,100,0.606183,512026098.0,54105842.0,-3.95426,-3.7373310522599787,2026-07-16
