coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
algorand,Algorand,algo,65,0.121232,1079251409.0,53410242.0,-3.10734,6.478990344147967,2026-06-01
usdtb,USDtb,usdtb,66,0.998511,1059314115.0,3194251.0,-0.0421,-0.06679119851287328,2026-06-01
render-token,Render,render,67,2.04,1056344489.0,96874832.0,1.41223,-7.26578032749936,2026-06-01
kucoin-shares,KuCoin,kcs,68,7.73,1040818573.0,2939807.0,-1.38819,-4.133259617654037,2026-06-01
quant-network,Quant,qnt,69,71.54,1038119220.0,9945278.0,2.00606,-10.186557042364196,2026-06-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,1002777309.0,0.0,-0.28781,-0.06252430723108468,2026-06-01
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.093881,999964354.0,57855236.0,4.27638,0.606127115545343,2026-06-01
cosmos,Cosmos Hub,atom,72,1.91,977978270.0,33260180.0,-0.92313,-10.360815727019405,2026-06-01
blockchain-capital,Blockchain Capital,bcap,73,107.16,976453815.0,0.0,0.0,1.3429165878570095,2026-06-01
humanity,Humanity,h,74,0.536776,975415719.0,691049897.0,37.36616,117.69387624081969,2026-06-01
united-stables,United Stables,u,75,0.999703,969574272.0,9988100.0,0.03015,-0.0393798138558062,2026-06-01
stable-2,​​Stable,stable,76,0.0395346,915745017.0,23375995.0,3.09773,5.47950700945155,2026-06-01
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,77,11.1,910793892.0,0.0,0.00823,0.0732401224576307,2026-06-01
dexe,DeXe,dexe,78,18.45,869663163.0,14907193.0,-1.83813,6.252823035510763,2026-06-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,79,1.11,865070516.0,0.0,0.03666,0.08830425934464385,2026-06-01
nexo,NEXO,nexo,80,0.835474,833766990.0,4674796.0,-1.85725,-2.697938649843504,2026-06-01
venice-token,Venice Token,vvv,81,17.96,831609027.0,93181168.0,1.14103,-1.2348193499237583,2026-06-01
kaspa,Kaspa,kas,82,0.03035612,831201928.0,9277516.0,0.63448,-9.426006687591943,2026-06-01
just,JUST,jst,83,0.096435,823758754.0,28907489.0,3.64676,4.140686287868475,2026-06-01
ethena,Ethena,ena,84,0.088476,798741513.0,83253437.0,2.01366,-12.003390556480053,2026-06-01
aptos,Aptos,apt,85,0.932281,763418220.0,69407615.0,1.90399,-4.523867720478342,2026-06-01
gatechain-token,Gate,gt,86,6.96,741574825.0,4880909.0,-3.29031,-1.349658580722706,2026-06-01
filecoin,Filecoin,fil,87,0.930636,731248992.0,97050692.0,0.50669,-6.0401335583879545,2026-06-01
injective-protocol,Injective,inj,88,7.11,711748887.0,198092266.0,11.96433,25.139440681957314,2026-06-01
xdce-crowd-sale,XDC Network,xdc,89,0.03294397,656473067.0,19190927.0,-1.3819,0.959900771742191,2026-06-01
flare-networks,Flare,flr,90,0.00753304,651505203.0,3100783.0,-1.83576,-9.586640515266081,2026-06-01
bianrensheng,币安人生 (BinanceLife),币安人生,91,0.647902,646758160.0,108025779.0,16.01071,48.31558321407241,2026-06-01
jupiter-exchange-solana,Jupiter,jup,92,0.194935,646358427.0,34463654.0,6.42447,-4.184485042722854,2026-06-01
midnight-3,Midnight,night,93,0.03843556,637412406.0,19876436.0,-0.387,18.37045674827627,2026-06-01
arbitrum,Arbitrum,arb,94,0.101508,634150410.0,53822795.0,0.94291,-6.872116457477981,2026-06-01
pump-fun,Pump.fun,pump,95,0.00176664,620335717.0,39670817.0,1.79388,-2.0319994245148965,2026-06-01
fetch-ai,Artificial Superintelligence Alliance,fet,96,0.270803,612339457.0,286591389.0,3.94664,20.245674579293382,2026-06-01
beldex,Beldex,bdx,97,0.078509,607486900.0,9150950.0,-2.16845,-0.3956456596605876,2026-06-01
gho,GHO,gho,98,0.999524,583680901.0,8215538.0,0.05146,0.054591197937407784,2026-06-01
hash-2,Provenance Blockchain,hash,99,0.01071479,569978175.0,7670.02,3.7945,-0.0414257129918962,2026-06-01
usual-usd,Usual USD,usd0,100,0.998331,553125698.0,252071.0,-0.01746,-0.016924947452686145,2026-06-01
