coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
audiera,Audiera,beat,54,4.28,1324306105.0,18647276.0,2.6,23.5,2026-08-01
bfusd,BFUSD,bfusd,55,0.99831,1317769162.0,1607962.0,0.0,0.0,2026-08-01
morpho,Morpho,morpho,56,2.0,1310750971.0,12013317.0,-0.9,3.6,2026-08-01
mantle,Mantle,mnt,57,0.392276,1295410371.0,18709934.0,-1.3,-4.4,2026-08-01
polkadot,Polkadot,dot,58,0.760909,1290430012.0,77824836.0,-1.4,-6.3,2026-08-01
pepe,Pepe,pepe,59,2.78e-06,1167640308.0,147725292.0,0.4,2.2,2026-08-01
internet-computer,Internet Computer,icp,60,2.08,1156007862.0,23539447.0,0.5,-2.8,2026-08-01
bitget-token,Bitget Token,bgb,61,1.62,1134479048.0,6077560.0,-0.8,-1.7,2026-08-01
usdgo,USDGO,usdgo,62,1.0,1112702583.0,11707634.0,0.0,0.0,2026-08-01
united-stables,United Stables,u,63,0.99963,1102600984.0,111260663.0,0.0,0.0,2026-08-01
worldcoin-wld,Worldcoin,wld,64,0.302544,1080956039.0,97107735.0,-2.4,-13.0,2026-08-01
ethereum-classic,Ethereum Classic,etc,65,6.65,1047983934.0,26041814.0,-1.7,1.5,2026-08-01
blockchain-capital,Blockchain Capital,bcap,66,106.22,967888430.0,0.0,0.0,0.0,2026-08-01
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.16,944433426.0,0.0,0.1,1.4,2026-08-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.22,932705898.0,0.0,0.1,1.4,2026-08-01
pi-network,Pi Network,pi,69,0.083782,920912204.0,6962960.0,1.1,0.8,2026-08-01
kucoin-shares,KuCoin,kcs,70,6.56,900052928.0,3070400.0,-2.1,1.3,2026-08-01
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,71,11.16,888851425.0,0.0,0.0,0.1,2026-08-01
quant-network,Quant,qnt,72,60.36,877856425.0,5507325.0,-0.5,-4.8,2026-08-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,871052265.0,0.0,0.0,0.1,2026-08-01
stable-2,​​Stable,stable,74,0.03388334,846876179.0,9034014.0,-0.6,-11.6,2026-08-01
just,JUST,jst,75,0.103054,843882692.0,25040495.0,0.2,0.2,2026-08-01
pump-fun,Pump.fun,pump,76,0.00210031,832354856.0,97993550.0,5.2,14.4,2026-08-01
ethena,Ethena,ena,77,0.080352,768243815.0,95453307.0,-1.3,-7.9,2026-08-01
polygon-ecosystem-token,POL (ex-MATIC),pol,78,0.071437,763558267.0,25499853.0,-0.4,-6.9,2026-08-01
kaspa,Kaspa,kas,79,0.02727007,752814170.0,4820602.0,-1.6,-1.6,2026-08-01
nexo,NEXO,nexo,80,0.722627,722626813.0,2748104.0,-1.3,-2.5,2026-08-01
render-token,Render,render,81,1.38,716062356.0,22955946.0,-2.7,-5.6,2026-08-01
algorand,Algorand,algo,82,0.079421,712328970.0,16418934.0,-0.3,-8.4,2026-08-01
gatechain-token,Gate,gt,83,6.5,693084729.0,1249869.0,-0.2,-1.3,2026-08-01
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.043,685003726.0,0.0,0.0,0.1,2026-08-01
beldex,Beldex,bdx,85,0.08235,648077110.0,13111524.0,0.2,-1.0,2026-08-01
gho,GHO,gho,86,0.998339,647921930.0,3859408.0,0.0,0.0,2026-08-01
cosmos,Cosmos Hub,atom,87,1.23,641811625.0,28598290.0,-4.2,-11.9,2026-08-01
jupiter-exchange-solana,Jupiter,jup,88,0.192953,640663081.0,22771736.0,-1.6,2.5,2026-08-01
ylds,YLDS,ylds,89,0.999961,630667003.0,3283287.0,0.0,-0.1,2026-08-01
bianrensheng,币安人生 (BinanceLife),币安人生,90,0.628629,628629193.0,7786741.0,-2.3,-1.1,2026-08-01
filecoin,Filecoin,fil,91,0.717328,583357118.0,51685331.0,0.0,-0.6,2026-08-01
venice-token,Venice Token,vvv,92,11.88,563572841.0,12422431.0,-4.1,-4.5,2026-08-01
usual-usd,Usual USD,usd0,93,0.999478,553136562.0,665409.0,0.0,0.0,2026-08-01
flare-networks,Flare,flr,94,0.00626235,543328382.0,2995996.0,-0.5,-2.3,2026-08-01
arbitrum,Arbitrum,arb,95,0.078552,519549164.0,33478041.0,1.1,-5.5,2026-08-01
lighter,Lighter,lit,96,2.07,518068983.0,35064141.0,-9.7,1.6,2026-08-01
xdce-crowd-sale,XDC Network,xdc,97,0.02596589,517933447.0,6036607.0,-1.3,-6.4,2026-08-01
usx,USX,usx,98,0.998958,516498739.0,2503400.0,0.0,0.0,2026-08-01
true-usd,TrueUSD,tusd,99,0.995424,492251995.0,18951461.0,0.0,-0.1,2026-08-01
talus,Talus,us,176,0.060006,600056742.0,6413616.0,27.6,19.8,2026-08-01
