coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
shiba-inu,Shiba Inu,shib,35,5.04e-06,2968379209.0,109594617.0,0.47073,7.519703063446542,2026-06-16
crypto-com-chain,Cronos,cro,36,0.062369,2797860727.0,10498222.0,1.39226,1.6771427149772606,2026-06-16
paypal-usd,PayPal USD,pyusd,37,0.999836,2745611609.0,94559827.0,0.02161,0.0037155702798763873,2026-06-16
global-dollar,Global Dollar,usdg,38,1.0,2712783369.0,87265443.0,0.02657,0.015824198083858647,2026-06-16
tether-gold,Tether Gold,xaut,39,4324.8,2650218762.0,176318050.0,0.12984,0.36054031047124424,2026-06-16
bittensor,Bittensor,tao,40,267.73,2573350409.0,286414697.0,-0.9428,25.066665966871483,2026-06-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,41,1.0,2383535592.0,0.0,0.0,0.0,2026-06-16
worldcoin-wld,Worldcoin,wld,42,0.653305,2219612637.0,1520728430.0,11.52782,28.385193655170898,2026-06-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.13,2137293395.0,313726.0,-0.48451,-0.4777945802697786,2026-06-16
pax-gold,PAX Gold,paxg,44,4335.46,1980835890.0,125908600.0,0.14056,0.45228812726378065,2026-06-16
world-liberty-financial,World Liberty Financial,wlfi,45,0.060222,1912892536.0,51988669.0,-0.16969,8.346993507564406,2026-06-16
mantle,Mantle,mnt,46,0.578138,1909522003.0,26880477.0,0.68353,6.934299339898628,2026-06-16
uniswap,Uniswap,uni,47,3.04,1893350407.0,421365188.0,15.99544,21.60968835904572,2026-06-16
ondo-finance,Ondo,ondo,48,0.386577,1883118703.0,187705023.0,1.68377,4.3298393652738945,2026-06-16
aster-2,Aster,aster,49,0.664866,1777228033.0,116417165.0,5.83446,8.088661223856548,2026-06-16
polkadot,Polkadot,dot,50,1.026,1732278452.0,126886408.0,1.71332,5.703400521028124,2026-06-16
ripple-usd,Ripple USD,rlusd,51,1.0,1646736256.0,102400327.0,0.00465,0.0045408068725539385,2026-06-16
okb,OKB,okb,52,75.93,1594493741.0,17366032.0,0.43354,3.6238937087672647,2026-06-16
htx-dao,HTX DAO,htx,53,1.7e-06,1539855090.0,12879770.0,-0.01256,-1.832810544040581,2026-06-16
pi-network,Pi Network,pi,54,0.136008,1467926198.0,13081058.0,1.61109,5.6357354354471765,2026-06-16
falcon-finance,Falcon USD,usdf,55,0.994291,1459080734.0,1180563.0,-0.18942,-0.10100665642637956,2026-06-16
internet-computer,Internet Computer,icp,56,2.45,1360677274.0,101802689.0,-3.77881,6.0807301012154635,2026-06-16
usdd,USDD,usdd,57,0.9993,1357046769.0,55733310.0,0.00022,-0.010074516820390926,2026-06-16
sky,Sky,sky,58,0.058047,1350789676.0,9387493.0,2.61148,2.827244366120287,2026-06-16
bfusd,BFUSD,bfusd,59,0.998913,1318565789.0,4488918.0,0.01102,0.01130944063122747,2026-06-16
bitget-token,Bitget Token,bgb,60,1.83,1281956559.0,15753994.0,1.34783,-0.010763695167455735,2026-06-16
morpho,Morpho,morpho,61,1.96,1265152902.0,12859448.0,-1.20959,10.059276655719266,2026-06-16
pepe,Pepe,pepe,62,2.98e-06,1255120840.0,231099690.0,2.32172,7.081284889090596,2026-06-16
ethereum-classic,Ethereum Classic,etc,63,7.42,1161850052.0,52325910.0,1.81671,5.3242659904990886,2026-06-16
aave,Aave,aave,64,75.08,1139554641.0,218049308.0,2.18373,19.412029511083063,2026-06-16
quant-network,Quant,qnt,65,72.89,1060275591.0,13053317.0,6.06553,8.1135723479954,2026-06-16
cosmos,Cosmos Hub,atom,66,2.01,1032560655.0,40452083.0,1.56808,15.048654459808292,2026-06-16
united-stables,United Stables,u,67,0.999702,1009808020.0,7900900.0,-0.00014,-0.010131578326646575,2026-06-16
kucoin-shares,KuCoin,kcs,68,7.27,979958911.0,2808012.0,1.9484,14.053044698041905,2026-06-16
blockchain-capital,Blockchain Capital,bcap,69,107.07,975633725.0,0.0,0.10284,0.10284218399401594,2026-06-16
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,70,11.11,971647512.0,0.0,0.0093,0.06304843789437783,2026-06-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.22,951986665.0,0.0,-0.02652,0.5541897598813075,2026-06-16
kaspa,Kaspa,kas,72,0.03439357,945692010.0,15316858.0,4.08997,7.9206922928026735,2026-06-16
render-token,Render,render,73,1.81,937369024.0,66458188.0,-1.28207,9.652064446175457,2026-06-16
audiera,Audiera,beat,74,3.18,917804228.0,54433102.0,-26.87268,-24.40427657435581,2026-06-16
usdtb,USDtb,usdtb,75,0.999744,915832897.0,12145517.0,0.02794,0.014848589071733578,2026-06-16
dexe,DeXe,dexe,76,18.84,881136596.0,12968676.0,-0.48947,-15.820307962625371,2026-06-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,77,1.11,867424729.0,0.0,0.0,0.057329235287683654,2026-06-16
algorand,Algorand,algo,78,0.095967,857083908.0,46341079.0,1.99347,4.165205466254225,2026-06-16
stable-2,​​Stable,stable,79,0.03610914,853073173.0,13652987.0,3.52208,15.332226190106752,2026-06-16
polygon-ecosystem-token,POL (ex-MATIC),pol,80,0.079217,844514883.0,31540413.0,2.7832,4.339084971724367,2026-06-16
ethena,Ethena,ena,81,0.088039,818229523.0,183878569.0,3.25703,8.123158058385824,2026-06-16
nexo,NEXO,nexo,82,0.814946,817032859.0,7766107.0,0.17247,4.856109270553871,2026-06-16
venice-token,Venice Token,vvv,83,15.67,739425975.0,62776843.0,-1.78285,-0.8536016285976799,2026-06-16
gatechain-token,Gate,gt,84,6.88,732786719.0,4765887.0,0.56933,6.932187993800699,2026-06-16
just,JUST,jst,85,0.080437,687201407.0,15604883.0,4.47762,-2.3002713955098333,2026-06-16
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.038,684641322.0,0.0,0.0,0.06189574519778018,2026-06-16
flare-networks,Flare,flr,87,0.00795358,679848455.0,6122379.0,-0.6086,11.596822901295996,2026-06-16
bianrensheng,币安人生 (BinanceLife),币安人生,88,0.67443,672819668.0,18594804.0,-1.44224,-1.2072013478640868,2026-06-16
jupiter-exchange-solana,Jupiter,jup,89,0.201286,668892461.0,51692579.0,7.28978,28.31874758633332,2026-06-16
filecoin,Filecoin,fil,90,0.802542,634232885.0,89551888.0,0.18629,3.7024697596205787,2026-06-16
beldex,Beldex,bdx,91,0.081914,634161437.0,7432230.0,0.41842,4.062846132294765,2026-06-16
xdce-crowd-sale,XDC Network,xdc,92,0.03072541,612908322.0,14507812.0,-0.13625,-2.7167496103361706,2026-06-16
injective-protocol,Injective,inj,93,6.0,600247852.0,195882263.0,14.33206,5.242350657668443,2026-06-16
gho,GHO,gho,94,0.998793,598275387.0,8366906.0,-0.0212,-0.03791337360796058,2026-06-16
aptos,Aptos,apt,95,0.686386,571315975.0,62101455.0,1.1665,2.464250695462623,2026-06-16
midnight-3,Midnight,night,96,0.03407233,567364919.0,40614198.0,4.18646,7.118944255182831,2026-06-16
pump-fun,Pump.fun,pump,97,0.0015884,552714665.0,49901116.0,0.33941,0.8093958741502495,2026-06-16
usual-usd,Usual USD,usd0,98,0.998946,552994992.0,1286444.0,0.03981,0.04291323184924027,2026-06-16
ylds,YLDS,ylds,99,0.999614,548585988.0,9429789.0,-0.01072,0.0006617255858808642,2026-06-16
arbitrum,Arbitrum,arb,100,0.086779,543033240.0,51698598.0,0.08138,6.956798139464655,2026-06-16
