coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
flare-networks,Flare,flr,85,0.00822972,710119958.0,2435637.0,-2.35821,-11.035960082174144,2026-05-23
arbitrum,Arbitrum,arb,86,0.104694,654909860.0,61077494.0,-8.85973,-11.541718336791766,2026-05-23
dexe,DeXe,dexe,87,13.81,645683827.0,11660852.0,1.07799,6.908806180047679,2026-05-23
jupiter-exchange-solana,Jupiter,jup,88,0.192183,638028279.0,25444413.0,-12.60697,-3.2131253435312055,2026-05-23
hash-2,Provenance Blockchain,hash,89,0.01186944,632904946.0,17792.85,13.02297,10.01995864866682,2026-05-23
xdce-crowd-sale,XDC Network,xdc,90,0.0312692,622762941.0,21872177.0,-8.61964,-4.988218481648065,2026-05-23
beldex,Beldex,bdx,91,0.078882,610459154.0,11941435.0,-1.06451,0.05523267595653132,2026-05-23
gho,GHO,gho,92,0.998788,583304281.0,6945237.0,-0.01915,-0.05427215985365601,2026-05-23
pump-fun,Pump.fun,pump,93,0.0016459,582707124.0,48048078.0,-11.09661,-5.593657707685005,2026-05-23
usual-usd,Usual USD,usd0,94,0.998629,554450604.0,869384.0,0.01886,0.03852388408918008,2026-05-23
ousg,OUSG,ousg,95,115.33,553219950.0,0.0,0.00907,0.06573772766393819,2026-05-23
vechain,VeChain,vet,96,0.006418,551829224.0,13292870.0,-5.3348,-5.170119849435807,2026-05-23
dash,Dash,dash,97,42.7,542342523.0,106920414.0,-6.50766,5.226792085766261,2026-05-23
midnight-3,Midnight,night,98,0.03247676,538486149.0,21950334.0,-0.01394,2.4495443268966186,2026-05-23
pudgy-penguins,Pudgy Penguins,pengu,99,0.00851098,535076374.0,154642676.0,-11.88105,1.3517548004619189,2026-05-23
apxusd,apxUSD,apxusd,100,0.999801,518682995.0,12788149.0,0.02275,-0.010435631267720886,2026-05-23
