coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
stellar,Stellar,xlm,21,0.155949,5160536659.0,128855709.0,-3.92871,-6.890751737237709,2026-04-07
memecore,MemeCore,m,22,2.7,4755853182.0,13707446.0,1.08034,18.005213945023808,2026-04-07
dai,Dai,dai,23,0.999873,4467612285.0,74898087.0,-0.01309,0.003120239650973703,2026-04-07
usd1-wlfi,USD1,usd1,24,0.999858,4412280359.0,1006189985.0,0.01834,0.022242469262953396,2026-04-07
zcash,Zcash,zec,25,252.19,4200347439.0,256365766.0,1.40479,11.733734387509436,2026-04-07
litecoin,Litecoin,ltc,26,53.49,4121050163.0,298624666.0,-1.09448,0.053482660160003366,2026-04-07
paypal-usd,PayPal USD,pyusd,27,0.999998,3941677042.0,241443756.0,0.00287,0.014262075971333167,2026-04-07
avalanche-2,Avalanche,avax,28,8.79,3805135118.0,328071497.0,-7.30254,-0.6047797570799951,2026-04-07
hedera-hashgraph,Hedera,hbar,29,0.087503,3793033129.0,72465411.0,-0.49933,0.5847207673765065,2026-04-07
sui,Sui,sui,30,0.870751,3447570444.0,363457104.0,-0.72191,0.9477011548160577,2026-04-07
shiba-inu,Shiba Inu,shib,31,5.83e-06,3434548812.0,109394647.0,-3.25269,-1.8073855683065199,2026-04-07
rain,Rain,rain,32,0.00649137,3103258742.0,24574227.0,-1.37617,-15.906791758029806,2026-04-07
the-open-network,Toncoin,ton,33,1.23,3045193814.0,78131355.0,-1.88381,-0.026948116198840865,2026-04-07
world-liberty-financial,World Liberty Financial,wlfi,34,0.097811,3011903648.0,44348816.0,-0.70527,-0.6565455427176868,2026-04-07
bittensor,Bittensor,tao,35,311.22,2991102298.0,300748203.0,1.09028,0.5877371388229012,2026-04-07
crypto-com-chain,Cronos,cro,36,0.069351,2935879456.0,10012818.0,-0.69173,-0.5327693213191457,2026-04-07
hashnote-usyc,Circle USYC,usyc,37,1.12,2683510301.0,224298.0,0.00948,0.1963405139205969,2026-04-07
tether-gold,Tether Gold,xaut,38,4614.69,2588574491.0,338438240.0,0.08006,1.848022460937015,2026-04-07
pax-gold,PAX Gold,paxg,39,4630.22,2385579920.0,209930103.0,0.08772,2.0844419045029126,2026-04-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2298435926.0,0.0,0.0,0.0,2026-04-07
mantle,Mantle,mnt,41,0.655711,2148971893.0,33742724.0,-3.16423,-4.463547503347303,2026-04-07
polkadot,Polkadot,dot,42,1.24,2083413031.0,99347509.0,-0.56402,-0.2420068364012997,2026-04-07
uniswap,Uniswap,uni,43,3.08,1954513741.0,127145697.0,-2.23681,-11.331529544162407,2026-04-07
global-dollar,Global Dollar,usdg,44,0.999844,1893974328.0,72570385.0,-0.00401,0.017793343702707336,2026-04-07
sky,Sky,sky,45,0.076174,1764577321.0,15474511.0,2.01242,2.8537922030435645,2026-04-07
falcon-finance,Falcon USD,usdf,46,0.997585,1741337186.0,829154.0,-0.02296,-0.030982247855880305,2026-04-07
okb,OKB,okb,47,82.23,1727818559.0,13029732.0,-0.72243,-1.9170036840197187,2026-04-07
pi-network,Pi Network,pi,48,0.169577,1720581021.0,13667725.0,-0.74673,-2.937272345420849,2026-04-07
aster-2,Aster,aster,49,0.660538,1624072206.0,57520380.0,-1.15312,-1.750301112132611,2026-04-07
near,NEAR Protocol,near,50,1.24,1602891646.0,126181140.0,-1.47785,5.984902296988132,2026-04-07
htx-dao,HTX DAO,htx,51,1.74e-06,1590824617.0,16819685.0,-0.30243,0.8639405607776726,2026-04-07
usdd,USDD,usdd,52,0.999739,1534099972.0,10660363.0,0.13155,0.04670914042411072,2026-04-07
pepe,Pepe,pepe,53,3.35e-06,1409254542.0,340980488.0,-6.22864,0.49434833891348406,2026-04-07
aave,Aave,aave,54,92.88,1408818912.0,251368884.0,-1.70758,-3.8665714693564843,2026-04-07
ripple-usd,Ripple USD,rlusd,55,0.999832,1359935676.0,97504782.0,-0.01529,-0.03315960414651018,2026-04-07
bfusd,BFUSD,bfusd,56,0.9994,1319339550.0,1515584.0,-0.01996,0.009973428035448796,2026-04-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,57,1.13,1317672064.0,121152.0,1.48523,0.36930533790390463,2026-04-07
ethereum-classic,Ethereum Classic,etc,58,8.4,1313516315.0,43506636.0,-3.47412,4.077566587673739,2026-04-07
bitget-token,Bitget Token,bgb,59,1.86,1299840848.0,25048350.0,-0.38687,-3.643613241473737,2026-04-07
internet-computer,Internet Computer,icp,60,2.28,1259350114.0,36189781.0,-0.99325,1.457741451089983,2026-04-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,61,1.099,1241371700.0,0.0,0.0,0.06526007093961565,2026-04-07
ondo-finance,Ondo,ondo,62,0.254307,1240031051.0,67162642.0,-2.04384,-3.0418530397133563,2026-04-07
gatechain-token,Gate,gt,63,6.45,1133103428.0,1436758.0,-1.56799,-1.6004848111165302,2026-04-07
kucoin-shares,KuCoin,kcs,64,8.1,1090525442.0,14893006.0,-0.61399,0.8061511955987364,2026-04-07
quant-network,Quant,qnt,65,73.52,1071306660.0,12544542.0,-3.59831,3.9525531931434634,2026-04-07
algorand,Algorand,algo,66,0.116843,1036280496.0,79637839.0,-2.46634,42.29572492279642,2026-04-07
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,67,11.04,1015020908.0,0.0,0.01106,0.058675069086395276,2026-04-07
pump-fun,Pump.fun,pump,68,0.00167622,989813233.0,58431581.0,-1.5054,1.2342741729596156,2026-04-07
render-token,Render,render,69,1.85,960282929.0,79617141.0,-2.52779,10.198246124647879,2026-04-07
polygon-ecosystem-token,POL (ex-MATIC),pol,70,0.090013,956178540.0,54656236.0,-1.72898,-1.5715873131905849,2026-04-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.21,923136047.0,0.0,0.24691,0.610495525495218,2026-04-07
morpho,Morpho,morpho,72,1.57,869604706.0,18710385.0,4.44548,6.786196123130192,2026-04-07
usdtb,USDtb,usdtb,73,0.999542,863282408.0,1572958.0,0.17983,-0.029253934580319853,2026-04-07
cosmos,Cosmos Hub,atom,74,1.7,854182288.0,51742895.0,0.13506,2.116750341154143,2026-04-07
nexo,NEXO,nexo,75,0.84888,848843738.0,6354652.0,0.00072,-3.261510018711104,2026-04-07
kaspa,Kaspa,kas,76,0.03099179,847508798.0,15581030.0,-1.10816,-3.702031595423269,2026-04-07
worldcoin-wld,Worldcoin,wld,77,0.243109,790570583.0,83194740.0,-2.43171,-11.42467530374464,2026-04-07
ethena,Ethena,ena,78,0.082091,719629436.0,113229381.0,1.32153,-10.596748697893256,2026-04-07
midnight-3,Midnight,night,79,0.04122323,684877521.0,29808903.0,-2.71708,-6.102854803774696,2026-04-07
ousg,OUSG,ousg,80,114.83,669304175.0,0.0,0.03672,0.06481394188070815,2026-04-07
aptos,Aptos,apt,81,0.835133,664854797.0,46665944.0,-1.29437,-6.143315379797792,2026-04-07
official-trump,Official Trump,trump,82,2.83,659688133.0,86043153.0,-1.66935,-3.680894269721693,2026-04-07
filecoin,Filecoin,fil,83,0.853226,657094595.0,99891823.0,1.17684,4.42921483113249,2026-04-07
flare-networks,Flare,flr,84,0.00740528,634006383.0,2527574.0,-1.0651,-5.8866176280623534,2026-04-07
ylds,YLDS,ylds,85,0.999952,621040345.0,17359844.0,0.00864,0.007795521479831254,2026-04-07
beldex,Beldex,bdx,86,0.07977,617173394.0,12340488.0,-0.17209,-0.6756786307188632,2026-04-07
vechain,VeChain,vet,87,0.00714509,614872726.0,14304584.0,-3.87785,7.021653162077785,2026-04-07
xdce-crowd-sale,XDC Network,xdc,88,0.03066847,612406042.0,19942252.0,-1.43761,0.5681545609507135,2026-04-07
hash-2,Provenance Blockchain,hash,89,0.01075383,608063757.0,3731.1,-4.99069,5.502488880599821,2026-04-07
gho,GHO,gho,90,0.999453,583560968.0,3431607.0,0.01586,0.036715247326002905,2026-04-07
just,JUST,jst,91,0.065153,574761386.0,23039484.0,2.54213,9.06050892021762,2026-04-07
jupiter-exchange-solana,Jupiter,jup,92,0.158938,564515276.0,15231746.0,-2.90927,5.390199495841897,2026-04-07
arbitrum,Arbitrum,arb,93,0.093182,563556257.0,65858117.0,-1.94165,1.7759434338169737,2026-04-07
usual-usd,Usual USD,usd0,94,0.998685,556610249.0,5450.98,-0.04758,0.1508190681686185,2026-04-07
stable-2,​​Stable,stable,95,0.0252359,544850958.0,16431201.0,-6.68814,3.033723449943849,2026-04-07
fetch-ai,Artificial Superintelligence Alliance,fet,96,0.225397,509414089.0,104240982.0,-6.96384,-1.4093641214448973,2026-04-07
bonk,Bonk,bonk,97,5.65e-06,496943971.0,58567010.0,-3.26864,-2.562520920121205,2026-04-07
true-usd,TrueUSD,tusd,98,0.99922,494012544.0,7773446.0,0.00596,0.14874904245714202,2026-04-07
a7a5,A7A5,a7a5,99,0.01236728,484807492.0,1458.44,-0.26936,1.1133256324625413,2026-04-07
pancakeswap-token,PancakeSwap,cake,100,1.42,466673986.0,23099826.0,-0.37834,3.0893531496058726,2026-04-07
