coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
hedera-hashgraph,Hedera,hbar,28,0.092475,4002957478.0,85025486.0,3.52219,7.216617831064423,2026-04-22
sui,Sui,sui,29,0.969109,3831765028.0,391067855.0,3.35763,1.7381475592203148,2026-04-22
rain,Rain,rain,30,0.0077764,3720050172.0,12478245.0,0.45186,-2.65039442387063,2026-04-22
shiba-inu,Shiba Inu,shib,31,6.25e-06,3683709800.0,114365870.0,3.83069,5.63973943747332,2026-04-22
paypal-usd,PayPal USD,pyusd,32,0.999968,3609226564.0,220631769.0,-0.00067,-0.002604943529316384,2026-04-22
the-open-network,Toncoin,ton,33,1.37,3423244509.0,108619281.0,1.03033,0.7192242842605706,2026-04-22
crypto-com-chain,Cronos,cro,34,0.070394,3064856711.0,10003105.0,1.18938,1.8564678418912333,2026-04-22
hashnote-usyc,Circle USYC,usyc,35,1.12,2923423810.0,336964.0,0.01861,0.20451635387405653,2026-04-22
tether-gold,Tether Gold,xaut,36,4726.89,2646638827.0,152706345.0,0.70258,-1.1341547678512218,2026-04-22
world-liberty-financial,World Liberty Financial,wlfi,37,0.079618,2529229236.0,47775817.0,1.26463,-1.9061145832730473,2026-04-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2494101112.0,0.0,0.0,0.0,2026-04-22
bittensor,Bittensor,tao,39,247.49,2376355243.0,162053861.0,2.19491,0.7845531057291213,2026-04-22
global-dollar,Global Dollar,usdg,40,0.999867,2322607712.0,46238660.0,0.00974,-0.0002841310390855718,2026-04-22
pax-gold,PAX Gold,paxg,41,4731.12,2301679042.0,180841593.0,0.79889,-1.1615045831379154,2026-04-22
polkadot,Polkadot,dot,42,1.29,2168610943.0,149155555.0,1.66723,9.015659254007307,2026-04-22
uniswap,Uniswap,uni,43,3.41,2160928556.0,170409236.0,6.10042,6.264775094954481,2026-04-22
mantle,Mantle,mnt,44,0.650101,2131013132.0,97404745.0,3.8717,-1.74502519067606,2026-04-22
sky,Sky,sky,45,0.083663,1940807896.0,28104984.0,6.82105,11.760821459401633,2026-04-22
near,NEAR Protocol,near,46,1.42,1838320727.0,151112742.0,4.20751,1.283912486648649,2026-04-22
okb,OKB,okb,47,85.23,1789598173.0,17112421.0,2.2455,-0.3510839146608837,2026-04-22
falcon-finance,Falcon USD,usdf,48,0.998258,1786820596.0,735201.0,0.14487,-0.01364368299816742,2026-04-22
pi-network,Pi Network,pi,49,0.169559,1736653478.0,14084850.0,1.31152,1.7726098120678415,2026-04-22
aster-2,Aster,aster,50,0.686024,1686570762.0,128371483.0,2.12457,3.7246351148159738,2026-04-22
htx-dao,HTX DAO,htx,51,1.83e-06,1655327972.0,11952004.0,0.25185,2.1130125135409172,2026-04-22
pepe,Pepe,pepe,52,3.92e-06,1646994146.0,405299420.0,4.99021,6.341099429713716,2026-04-22
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,53,1.1,1518469119.0,0.0,0.00945,0.06725444629143397,2026-04-22
ripple-usd,Ripple USD,rlusd,54,1.0,1450962007.0,262537776.0,-0.0068,0.011005400306262597,2026-04-22
aave,Aave,aave,55,94.74,1438115773.0,348930685.0,3.89556,-11.168373377248745,2026-04-22
internet-computer,Internet Computer,icp,56,2.54,1403337009.0,45100853.0,4.39393,2.7121628848828654,2026-04-22
usdd,USDD,usdd,57,1.0,1372262178.0,33104247.0,0.01175,0.015657067968232397,2026-04-22
bitget-token,Bitget Token,bgb,58,1.95,1364298528.0,21722371.0,3.56796,2.737936579962863,2026-04-22
ethereum-classic,Ethereum Classic,etc,59,8.61,1346070769.0,40993956.0,3.06715,1.8457142641534745,2026-04-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,60,1.13,1327287743.0,43381.0,-0.44445,0.0557923580551868,2026-04-22
bfusd,BFUSD,bfusd,61,0.9999,1319999672.0,8914764.0,-0.00998,0.01992670137469707,2026-04-22
ondo-finance,Ondo,ondo,62,0.266482,1297435136.0,72309330.0,4.40902,4.863109808999746,2026-04-22
kucoin-shares,KuCoin,kcs,63,8.6,1157433224.0,6611599.0,1.62832,0.8523369533827343,2026-04-22
gatechain-token,Gate,gt,64,7.47,1133103428.0,3183805.0,3.2312,7.234155227614863,2026-04-22
pump-fun,Pump.fun,pump,65,0.00190258,1122739287.0,57969226.0,4.67258,0.17771571064820632,2026-04-22
quant-network,Quant,qnt,66,74.63,1084724104.0,9114466.0,2.82878,0.6716370285101205,2026-04-22
morpho,Morpho,morpho,67,1.94,1071546432.0,12818746.0,-0.48619,6.535256600185554,2026-04-22
united-stables,United Stables,u,68,1.0,1027667332.0,54085318.0,0.04984,0.06756538720179356,2026-04-22
polygon-ecosystem-token,POL (ex-MATIC),pol,69,0.094815,1008324134.0,48962091.0,1.41656,11.1436298582603,2026-04-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.23,1007342032.0,0.0,-0.20887,-0.6710876576614027,2026-04-22
ethena,Ethena,ena,71,0.111378,975278408.0,104617247.0,0.24712,13.49766275672159,2026-04-22
kaspa,Kaspa,kas,72,0.03498397,957554010.0,23873332.0,2.10821,6.549775343410942,2026-04-22
render-token,Render,render,73,1.84,954548290.0,76784550.0,4.34885,-3.0581683575233014,2026-04-22
cosmos,Cosmos Hub,atom,74,1.88,949191042.0,51434741.0,4.15122,7.222885282170062,2026-04-22
algorand,Algorand,algo,75,0.104374,929780992.0,27800274.0,1.91649,-6.6963083054828205,2026-04-22
nexo,NEXO,nexo,76,0.927278,926450520.0,9581219.0,2.6526,3.8413429777205335,2026-04-22
worldcoin-wld,Worldcoin,wld,77,0.271826,895931409.0,91561260.0,4.66106,-9.66055900308913,2026-04-22
usdtb,USDtb,usdtb,78,0.999575,881945958.0,50272889.0,0.03551,-0.05247222624587712,2026-04-22
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,79,11.06,825099030.0,0.0,0.00937,0.06628416199392327,2026-04-22
arbitrum,Arbitrum,arb,80,0.132371,798430573.0,84442622.0,5.92676,14.000314885224485,2026-04-22
aptos,Aptos,apt,81,0.963338,776889720.0,109182075.0,3.92876,5.2246754856559985,2026-04-22
blockchain-capital,Blockchain Capital,bcap,82,82.76,754118306.0,0.0,0.0,0.0,2026-04-22
filecoin,Filecoin,fil,83,0.951341,735388538.0,77010346.0,4.11005,4.221791668415247,2026-04-22
just,JUST,jst,84,0.081328,694829181.0,34273866.0,0.43456,14.670804005087588,2026-04-22
flare-networks,Flare,flr,85,0.00807641,692788519.0,2918541.0,0.16689,0.4269040749144409,2026-04-22
official-trump,Official Trump,trump,86,2.98,692826848.0,172119266.0,5.65542,5.378282132701722,2026-04-22
jupiter-exchange-solana,Jupiter,jup,87,0.17766,630840168.0,19867040.0,5.17733,6.009670046683808,2026-04-22
vechain,VeChain,vet,88,0.00729459,627562272.0,16242832.0,3.63241,4.060469148286695,2026-04-22
midnight-3,Midnight,night,89,0.03731755,619858175.0,17142304.0,3.82363,3.5053331543592225,2026-04-22
beldex,Beldex,bdx,90,0.079859,618316259.0,13361250.0,-0.0743,-0.5753430732200039,2026-04-22
xdce-crowd-sale,XDC Network,xdc,91,0.03079718,614203252.0,19578544.0,3.25108,0.25065528714687346,2026-04-22
ousg,OUSG,ousg,92,115.0,601136514.0,0.0,0.00918,0.06488616076031817,2026-04-22
hash-2,Provenance Blockchain,hash,93,0.01043344,596234793.0,21216.0,-6.72756,-5.767063474952517,2026-04-22
ylds,YLDS,ylds,94,0.999918,589527957.0,18135327.0,0.00795,0.01352837331506639,2026-04-22
stable-2,​​Stable,stable,95,0.02659467,585504185.0,15789329.0,-0.19854,1.5576322152087505,2026-04-22
gho,GHO,gho,96,0.998848,583332379.0,26102319.0,-0.01677,-0.06339320330180602,2026-04-22
bonk,Bonk,bonk,97,6.58e-06,577943006.0,70635922.0,8.25589,9.126456135069127,2026-04-22
dexe,DeXe,dexe,98,12.31,575170704.0,27620353.0,-1.83306,2.240546182091846,2026-04-22
usual-usd,Usual USD,usd0,99,0.998134,556991181.0,674671.0,-0.00326,-0.01746085068190203,2026-04-22
pudgy-penguins,Pudgy Penguins,pengu,100,0.00860675,541148332.0,242405214.0,12.91232,21.362550962087514,2026-04-22
