coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
mantle,Mantle,mnt,46,0.52836,1743885004.0,41656452.0,-5.47375,-17.00278982582869,2026-06-05
ondo-finance,Ondo,ondo,47,0.353175,1721456518.0,220058126.0,-6.61561,-1.6533107814810242,2026-06-05
aster-2,Aster,aster,48,0.661516,1706944319.0,173522176.0,-0.95742,-1.0406038850924721,2026-06-05
ripple-usd,Ripple USD,rlusd,49,0.999802,1697058725.0,202951931.0,-0.00662,0.009914819409784125,2026-06-05
polkadot,Polkadot,dot,50,0.978368,1649646729.0,160779426.0,-7.18722,-17.86560382262701,2026-06-05
htx-dao,HTX DAO,htx,51,1.76e-06,1592662588.0,34469319.0,0.89582,-3.2017637224673976,2026-06-05
uniswap,Uniswap,uni,52,2.48,1542951164.0,189023662.0,-7.45149,-17.061844648436534,2026-06-05
falcon-finance,Falcon USD,usdf,53,0.995217,1497673432.0,2873738.0,0.06665,0.04580653331031058,2026-06-05
okb,OKB,okb,54,70.47,1472521977.0,28529405.0,-7.50671,-18.811730235831206,2026-06-05
usdd,USDD,usdd,55,0.997754,1381099702.0,2389051.0,-0.34329,-0.2640072516623422,2026-06-05
sky,Sky,sky,56,0.059526,1381831533.0,16490868.0,-10.10598,-8.736429438575568,2026-06-05
bfusd,BFUSD,bfusd,57,0.998686,1318265167.0,4406698.0,-0.00138,0.047214819846371506,2026-06-05
pi-network,Pi Network,pi,58,0.123478,1313285075.0,20002952.0,-5.43466,-13.899744131155552,2026-06-05
bitget-token,Bitget Token,bgb,59,1.86,1300403782.0,17572118.0,-1.47288,-6.092348497081339,2026-06-05
internet-computer,Internet Computer,icp,60,2.36,1304604069.0,117223597.0,-13.02733,-11.187858013390303,2026-06-05
pepe,Pepe,pepe,61,2.74e-06,1147209979.0,300766319.0,-8.58864,-18.27213695577858,2026-06-05
morpho,Morpho,morpho,62,1.66,1074958102.0,19456305.0,-9.97649,-16.91740005103032,2026-06-05
humanity,Humanity,h,63,0.584554,1067565654.0,139128121.0,-2.98199,114.42291577178645,2026-06-05
ethereum-classic,Ethereum Classic,etc,64,6.84,1070482966.0,52875563.0,-8.39455,-15.421108765465464,2026-06-05
usdtb,USDtb,usdtb,65,0.999747,1012391068.0,8640024.0,0.00288,0.09729859157322047,2026-06-05
united-stables,United Stables,u,66,0.999998,999756405.0,10295297.0,0.02003,0.05004717496853634,2026-06-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.22,981899493.0,0.0,-0.55032,-0.6315979938156686,2026-06-05
blockchain-capital,Blockchain Capital,bcap,68,107.06,975542604.0,0.0,-0.09332,-0.0933184023889458,2026-06-05
quant-network,Quant,qnt,69,66.9,974099021.0,24664282.0,-4.64052,-6.221577632997313,2026-06-05
dexe,DeXe,dexe,70,20.29,949378866.0,28629554.0,-0.43367,10.041004980881564,2026-06-05
aave,Aave,aave,71,63.31,958537630.0,344129710.0,-12.40186,-21.874795477640046,2026-06-05
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,72,11.1,935807779.0,0.0,0.00901,0.08106722135452585,2026-06-05
render-token,Render,render,73,1.69,877422788.0,112413191.0,-12.68635,-15.43319022569345,2026-06-05
kucoin-shares,KuCoin,kcs,74,6.51,875232268.0,3528049.0,-4.19458,-16.603162890792397,2026-06-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,865428993.0,0.0,0.00986,0.07105956602065647,2026-06-05
cosmos,Cosmos Hub,atom,76,1.7,869456334.0,37787407.0,-6.34105,-15.319347881578338,2026-06-05
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.077211,823644631.0,65475437.0,-15.13766,-11.77261064958524,2026-06-05
kaspa,Kaspa,kas,78,0.02948222,805318327.0,17396353.0,-1.26927,-3.718451120288762,2026-06-05
ethena,Ethena,ena,79,0.087658,814571777.0,287197047.0,-7.98758,2.5864411607223374,2026-06-05
algorand,Algorand,algo,80,0.090934,810517888.0,53537514.0,-13.55425,-19.61961821540707,2026-06-05
stable-2,​​Stable,stable,81,0.03448069,804418441.0,18517210.0,-9.29302,-10.282282779457274,2026-06-05
venice-token,Venice Token,vvv,82,16.28,755188600.0,100083760.0,-7.72741,7.020925957473575,2026-06-05
nexo,NEXO,nexo,83,0.731171,729965227.0,10325369.0,-6.6554,-11.833344139128883,2026-06-05
just,JUST,jst,84,0.080434,687891557.0,44527738.0,3.82805,-15.515845728069849,2026-06-05
bianrensheng,币安人生 (BinanceLife),币安人生,85,0.673423,668337156.0,53580719.0,-1.81011,55.31591503202654,2026-06-05
gatechain-token,Gate,gt,86,6.31,671893096.0,4312959.0,-4.18598,-7.411968995652497,2026-06-05
beldex,Beldex,bdx,87,0.079325,614070591.0,9117257.0,-0.85607,2.5504442733779995,2026-06-05
filecoin,Filecoin,fil,88,0.784933,616803938.0,171350573.0,-9.81722,-16.280111075298066,2026-06-05
xdce-crowd-sale,XDC Network,xdc,89,0.03010293,600493130.0,16457744.0,-1.15283,-5.324125185445153,2026-06-05
flare-networks,Flare,flr,90,0.0068439,590617905.0,4227936.0,-5.56093,-11.780439606143517,2026-06-05
gho,GHO,gho,91,0.999111,583456829.0,9827476.0,-0.01884,0.0289633425709023,2026-06-05
usual-usd,Usual USD,usd0,92,0.998541,552658824.0,2435569.0,0.01254,0.028640846406784996,2026-06-05
aptos,Aptos,apt,93,0.685331,560185896.0,118245806.0,-10.44353,-24.11612280925494,2026-06-05
ylds,YLDS,ylds,94,0.999652,539982110.0,25390805.0,0.00239,-0.003711204845112613,2026-06-05
jupiter-exchange-solana,Jupiter,jup,95,0.162886,540832037.0,38273651.0,-11.58056,-7.040607820311057,2026-06-05
pump-fun,Pump.fun,pump,96,0.00150509,527444008.0,99376166.0,-10.07359,-9.649585431454318,2026-06-05
midnight-3,Midnight,night,97,0.03129437,520009709.0,134798199.0,-16.85691,-10.963188656493955,2026-06-05
injective-protocol,Injective,inj,98,5.27,526986329.0,182948384.0,-8.35665,-12.23284066155144,2026-06-05
a7a5,A7A5,a7a5,99,0.01309483,513489920.0,15110.15,0.49546,0.23508434898153924,2026-06-05
arbitrum,Arbitrum,arb,100,0.082026,513036407.0,87478582.0,-10.07772,-19.931645151875234,2026-06-05
