coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
usdgo,USDGO,usdgo,60,1.0,1383021331.0,23870054.0,-0.01255,0.0,2026-09-11
pepe,Pepe,pepe,61,3.27e-06,1375318246.0,226188589.0,-4.95386,-12.1,2026-09-11
bitway,Bitway,btw,62,0.502377,1360483056.0,12394874.0,11.9806,10.3,2026-09-11
bitget-token,Bitget Token,bgb,63,1.93,1352966488.0,12154881.0,-1.21855,-3.3,2026-09-11
falcon-finance,Falcon USD,usdf,64,0.99655,1339825423.0,360357.0,0.0515,0.0,2026-09-11
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.18,1333977405.0,0.0,-0.15317,-0.1,2026-09-11
bfusd,BFUSD,bfusd,66,0.999545,1319388058.0,6098948.0,-0.00551,0.0,2026-09-11
united-stables,United Stables,u,67,0.999315,1280611459.0,158576691.0,0.00823,0.0,2026-09-11
ethereum-classic,Ethereum Classic,etc,68,7.58,1198683590.0,50356989.0,-3.74336,0.5,2026-09-11
venice-token,Venice Token,vvv,69,24.18,1158725468.0,122854035.0,6.15518,41.5,2026-09-11
lighter,Lighter,lit,70,4.36,1090265742.0,101779870.0,-5.32645,-1.7,2026-09-11
pi-network,Pi Network,pi,71,0.09501,1059963561.0,5648106.0,0.08374,-0.3,2026-09-11
gatechain-token,Gate,gt,72,9.3,991325190.0,3221972.0,2.93529,9.1,2026-09-11
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.092261,988284398.0,67131494.0,-4.59292,-1.8,2026-09-11
blockchain-capital,Blockchain Capital,bcap,74,106.49,970348700.0,0.0,0.0,0.3,2026-09-11
kaspa,Kaspa,kas,75,0.03486065,965449176.0,28568938.0,-4.40697,19.1,2026-09-11
cosmos,Cosmos Hub,atom,76,1.81,959145720.0,60175513.0,-1.91244,18.6,2026-09-11
arbitrum,Arbitrum,arb,77,0.142408,950634307.0,198198112.0,-2.41677,1.6,2026-09-11
kucoin-shares,KuCoin,kcs,78,6.89,944245320.0,2617983.0,-1.08784,-3.7,2026-09-11
quant-network,Quant,qnt,79,64.32,935179840.0,6878426.0,-3.61437,-0.8,2026-09-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,80,1.23,866514554.0,0.0,-0.15583,-0.1,2026-09-11
just,JUST,jst,81,0.103869,850564538.0,19976105.0,-0.80922,-3.1,2026-09-11
nexo,NEXO,nexo,82,0.829136,830835928.0,5910748.0,-1.06587,-1.7,2026-09-11
algorand,Algorand,algo,83,0.091125,823722900.0,44904354.0,-6.29104,-2.1,2026-09-11
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,84,11.21,815579913.0,0.0,0.00983,0.1,2026-09-11
stable-2,​​Stable,stable,85,0.02959526,775476074.0,11174374.0,0.72404,3.5,2026-09-11
jupiter-exchange-solana,Jupiter,jup,86,0.228852,759778632.0,65693709.0,-0.18412,-0.5,2026-09-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,87,1.12,750052639.0,0.0,0.00726,0.1,2026-09-11
render-token,Render,render,88,1.39,721288129.0,46290759.0,-2.90148,-5.0,2026-09-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,89,1.049,713088228.0,0.0,0.01259,0.1,2026-09-11
dash,Dash,dash,90,54.44,698218706.0,130296236.0,-5.44825,15.6,2026-09-11
gho,GHO,gho,91,0.998576,697998833.0,3837615.0,0.01338,-0.1,2026-09-11
pancakeswap-token,PancakeSwap,cake,92,2.13,682280346.0,69161557.0,-3.59842,5.2,2026-09-11
filecoin,Filecoin,fil,93,0.781769,646927241.0,75050592.0,-3.45743,-0.5,2026-09-11
ether-fi,Ether.fi,ethfi,94,0.669268,646139122.0,152901110.0,10.78889,14.2,2026-09-11
vechain,VeChain,vet,95,0.00746796,642121521.0,28882620.0,-1.31218,11.6,2026-09-11
beldex,Beldex,bdx,96,0.076686,603616025.0,10832547.0,0.2783,-3.0,2026-09-11
injective-protocol,Injective,inj,97,5.92,591765435.0,84551495.0,-1.41784,20.8,2026-09-11
xdce-crowd-sale,XDC Network,xdc,98,0.02812176,560908167.0,5375382.0,-1.9655,-0.2,2026-09-11
aptos,Aptos,apt,99,0.651553,559557235.0,95900836.0,5.13776,8.7,2026-09-11
usual-usd,Usual USD,usd0,100,0.998618,547690414.0,53318.0,-0.02212,0.0,2026-09-11
