coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
aave,Aave,aave,69,62.59,951038899.0,160370590.0,3.47045,-17.844372778912113,2026-06-10
quant-network,Quant,qnt,70,65.01,945440076.0,9366561.0,0.09055,-11.74277731255665,2026-06-10
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,71,11.11,920708692.0,0.0,0.00878,0.06344423284356544,2026-06-10
cosmos,Cosmos Hub,atom,72,1.79,918642157.0,45788293.0,3.12938,-6.182729631733392,2026-06-10
kucoin-shares,KuCoin,kcs,73,6.5,876374946.0,3595299.0,3.09229,-14.109189021440166,2026-06-10
kaspa,Kaspa,kas,74,0.03152489,867223035.0,16969510.0,2.40537,-0.37078105886478935,2026-06-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,865827461.0,0.0,0.00977,0.06505127198306986,2026-06-10
dexe,DeXe,dexe,76,18.27,853334924.0,25445805.0,-14.99212,-13.996447067278831,2026-06-10
render-token,Render,render,77,1.57,816478887.0,54941974.0,-1.73819,-29.77564054886393,2026-06-10
stable-2,​​Stable,stable,78,0.03452534,810373396.0,17933207.0,10.15992,-10.211454883201371,2026-06-10
algorand,Algorand,algo,79,0.090312,806766207.0,28204828.0,0.59607,-18.680900475306903,2026-06-10
polygon-ecosystem-token,POL (ex-MATIC),pol,80,0.074635,795539298.0,39025391.0,0.09231,-19.785365893572866,2026-06-10
nexo,NEXO,nexo,81,0.790855,790854912.0,11087571.0,3.82481,-5.258214054482694,2026-06-10
ethena,Ethena,ena,82,0.078668,731273002.0,172884775.0,-2.94875,-25.78624552079668,2026-06-10
bianrensheng,币安人生 (BinanceLife),币安人生,83,0.698317,698210887.0,16786035.0,1.05106,10.447819890824963,2026-06-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.037,684356498.0,0.0,0.02005,0.08441374892552962,2026-06-10
just,JUST,jst,85,0.08008,684160327.0,36884649.0,-1.18969,-4.501338445733757,2026-06-10
gatechain-token,Gate,gt,86,6.31,671755629.0,2849468.0,0.38256,-7.470874178436103,2026-06-10
venice-token,Venice Token,vvv,87,13.73,644769509.0,53886228.0,-13.46177,-33.62673353584803,2026-06-10
beldex,Beldex,bdx,88,0.080487,623012926.0,8978526.0,2.23283,2.2099627111375204,2026-06-10
xdce-crowd-sale,XDC Network,xdc,89,0.03098682,618063809.0,11286926.0,-2.01522,-2.149733353110335,2026-06-10
gho,GHO,gho,90,0.999118,598440975.0,5749451.0,-0.00744,-0.013457647709395507,2026-06-10
flare-networks,Flare,flr,91,0.00696687,595634610.0,2794181.0,-0.46694,-3.9755635127014815,2026-06-10
filecoin,Filecoin,fil,92,0.75362,594422864.0,71517461.0,0.03738,-20.70048971990888,2026-06-10
hash-2,Provenance Blockchain,hash,93,0.01043493,563546315.0,12439.74,-2.4376,-1.5845835451478514,2026-06-10
siren-2,Siren,siren,94,0.762956,553490358.0,42873520.0,-33.03298,28.655663968955963,2026-06-10
usual-usd,Usual USD,usd0,95,0.998796,552913203.0,15581.15,-0.00035,0.045262769055914205,2026-06-10
ylds,YLDS,ylds,96,0.999606,542350966.0,14825737.0,-0.01049,0.0055459301174526476,2026-06-10
aptos,Aptos,apt,97,0.650525,533821226.0,50383705.0,-0.7968,-23.622890517821393,2026-06-10
injective-protocol,Injective,inj,98,5.25,524967972.0,113042958.0,-6.69335,-23.657792913476786,2026-06-10
pump-fun,Pump.fun,pump,99,0.00147076,513831120.0,41539384.0,-2.80609,-16.86668364024445,2026-06-10
midnight-3,Midnight,night,100,0.03090222,513472545.0,14631746.0,1.45531,-17.53829324000556,2026-06-10
