coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin-cash,Bitcoin Cash,bch,24,237.81,4769817417.0,126537378.0,4.77506,21.24711026542291,2026-07-05
dai,Dai,dai,25,0.999838,4632287080.0,96682836.0,-0.00949,0.03179181913020315,2026-07-05
usd1-wlfi,USD1,usd1,26,0.998849,4591321405.0,515905511.0,-0.04231,-0.02121226056061412,2026-07-05
ethena-usde,Ethena USDe,usde,27,0.998645,4438920149.0,42064085.0,-0.00761,0.05975255251154622,2026-07-05
litecoin,Litecoin,ltc,28,44.31,3427646009.0,205040250.0,0.44829,5.156460451682694,2026-07-05
hedera-hashgraph,Hedera,hbar,29,0.075401,3301895727.0,85237192.0,3.82546,4.871639652529457,2026-07-05
hashnote-usyc,Circle USYC,usyc,30,1.13,3109085810.0,226017.0,-8e-05,0.18833693200991122,2026-07-05
global-dollar,Global Dollar,usdg,31,0.999927,3027960997.0,70088490.0,0.00947,-0.009187844734934822,2026-07-05
sui,Sui,sui,32,0.743779,3014931731.0,243207259.0,-2.01237,8.695590230631794,2026-07-05
avalanche-2,Avalanche,avax,33,6.89,2976760583.0,132487235.0,0.41434,7.434271347372808,2026-07-05
paypal-usd,PayPal USD,pyusd,34,0.999965,2856828779.0,35455525.0,-0.00156,0.031917331745485875,2026-07-05
crypto-com-chain,Cronos,cro,35,0.060235,2774561903.0,9130628.0,-1.03399,10.234985623406374,2026-07-05
shiba-inu,Shiba Inu,shib,36,4.39e-06,2584546575.0,63535722.0,0.23644,3.9784917439159204,2026-07-05
near,NEAR Protocol,near,37,1.98,2570010709.0,176960388.0,-1.82073,5.501191976096731,2026-07-05
tether-gold,Tether Gold,xaut,38,4161.78,2550404800.0,39899975.0,0.13327,2.3921008133383106,2026-07-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2242107932.0,0.0,0.0,0.0,2026-07-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.13,2147903838.0,1455181.0,-0.34016,-0.27473383248131583,2026-07-05
bittensor,Bittensor,tao,41,213.92,2053640063.0,91017663.0,0.10976,2.0990916129115775,2026-07-05
uniswap,Uniswap,uni,42,3.19,1980449454.0,105408296.0,0.48855,9.024410567528117,2026-07-05
pax-gold,PAX Gold,paxg,43,4164.17,1882873183.0,39953579.0,0.11841,2.3030404607883144,2026-07-05
world-liberty-financial,World Liberty Financial,wlfi,44,0.057441,1825160033.0,24817077.0,1.93799,-0.38860170923138276,2026-07-05
memecore,MemeCore,m,45,1.38,1823401097.0,16040857.0,-10.9952,83.23860071493256,2026-07-05
aster-2,Aster,aster,46,0.638883,1712241315.0,48828192.0,-1.00736,3.0579668480814983,2026-07-05
okb,OKB,okb,47,80.6,1692747617.0,13847547.0,0.04182,2.845667191771193,2026-07-05
ondo-finance,Ondo,ondo,48,0.330459,1609165002.0,50616886.0,-0.42505,6.195827261341201,2026-07-05
ripple-usd,Ripple USD,rlusd,49,1.0,1575510520.0,71712542.0,0.02202,0.005529548405894926,2026-07-05
htx-dao,HTX DAO,htx,50,1.7e-06,1536675992.0,5201679.0,-0.0238,1.4373757992213292,2026-07-05
mantle,Mantle,mnt,51,0.448796,1482304078.0,30219720.0,0.55584,2.670914116689461,2026-07-05
polkadot,Polkadot,dot,52,0.875735,1481608635.0,68110617.0,0.78493,7.374988968742123,2026-07-05
worldcoin-wld,Worldcoin,wld,53,0.415891,1461647694.0,166526311.0,-4.92672,-7.63280416982398,2026-07-05
falcon-finance,Falcon USD,usdf,54,0.99652,1421781912.0,532127.0,0.06468,0.1967864775642281,2026-07-05
usdd,USDD,usdd,55,0.998779,1400183882.0,1833151.0,-0.15031,0.004128661007640922,2026-07-05
aave,Aave,aave,56,88.28,1340043484.0,147789897.0,-0.03364,-6.362543122117749,2026-07-05
bfusd,BFUSD,bfusd,57,0.99861,1318165736.0,943420.0,0.00483,0.023898430071084893,2026-07-05
sky,Sky,sky,58,0.056014,1303131615.0,6155656.0,-4.49132,13.71369391045735,2026-07-05
morpho,Morpho,morpho,59,1.95,1263954810.0,10083334.0,-1.77553,11.498504568262625,2026-07-05
pi-network,Pi Network,pi,60,0.115276,1255565444.0,7269480.0,-1.69089,-10.585238704971477,2026-07-05
internet-computer,Internet Computer,icp,61,2.22,1231490975.0,35241012.0,0.59002,3.657334656629565,2026-07-05
bitget-token,Bitget Token,bgb,62,1.71,1197459569.0,8578662.0,-1.81293,4.413143600904455,2026-07-05
pepe,Pepe,pepe,63,2.72e-06,1145164975.0,202866194.0,-0.88918,14.7695840229052,2026-07-05
ethereum-classic,Ethereum Classic,etc,64,7.24,1133718945.0,32585508.0,1.54854,1.7447199772869668,2026-07-05
dexe,DeXe,dexe,65,23.17,1083360996.0,18212486.0,0.82579,4.318729267667503,2026-07-05
united-stables,United Stables,u,66,0.999998,1022757351.0,3420437.0,-0.00021,0.029575309598528443,2026-07-05
quant-network,Quant,qnt,67,67.76,985704272.0,6882577.0,-0.27345,3.2905119902445676,2026-07-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.21,983928532.0,0.0,-0.04369,0.5282915856043843,2026-07-05
kucoin-shares,KuCoin,kcs,69,7.11,975737532.0,2303328.0,-0.5556,5.2064967507981885,2026-07-05
blockchain-capital,Blockchain Capital,bcap,70,106.97,974722514.0,0.0,0.0,-0.056059048864806386,2026-07-05
usdgo,USDGO,usdgo,71,0.999898,877884747.0,5833262.0,-0.00274,0.007816900544540904,2026-07-05
audiera,Audiera,beat,72,2.82,873518906.0,19734560.0,4.4921,10.467381650819604,2026-07-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,870804939.0,0.0,0.0,0.10003566253313309,2026-07-05
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,74,11.13,867352467.0,0.0,0.0,0.05567198576509118,2026-07-05
kaspa,Kaspa,kas,75,0.03100167,852391716.0,9361706.0,-0.82811,11.621124720191329,2026-07-05
render-token,Render,render,76,1.6,829203617.0,31278221.0,0.39959,2.4576503960560934,2026-07-05
cosmos,Cosmos Hub,atom,77,1.58,815881283.0,20075485.0,-0.79205,0.23691065419723426,2026-07-05
stable-2,​​Stable,stable,78,0.0339323,821323460.0,15110807.0,-3.66598,-9.76878816548526,2026-07-05
algorand,Algorand,algo,79,0.090521,810216104.0,26728920.0,1.0345,4.611269081851236,2026-07-05
polygon-ecosystem-token,POL (ex-MATIC),pol,80,0.07324,781681586.0,24561419.0,0.16001,3.6098427580810126,2026-07-05
jupiter-exchange-solana,Jupiter,jup,81,0.235385,781600721.0,23947306.0,-2.29352,7.356179619486512,2026-07-05
nexo,NEXO,nexo,82,0.7772,777190420.0,2935093.0,0.62755,7.374649965667829,2026-07-05
bianrensheng,币安人生 (BinanceLife),币安人生,83,0.774321,776276432.0,38072082.0,12.52861,9.85406262051735,2026-07-05
just,JUST,jst,84,0.090476,772990144.0,23953751.0,-0.49075,5.381598857303427,2026-07-05
ethena,Ethena,ena,85,0.078381,749371157.0,85209786.0,0.03758,1.848699254412774,2026-07-05
gatechain-token,Gate,gt,86,6.75,736473487.0,1870497.0,0.97267,3.2018770008820323,2026-07-05
adi-token,ADI,adi,87,5.8,727476107.0,5127032.0,0.6035,17.981156243113123,2026-07-05
usdtb,USDtb,usdtb,88,0.999799,726594257.0,3331890.0,-0.08304,0.025645079243989954,2026-07-05
beldex,Beldex,bdx,89,0.088429,695881134.0,16120513.0,0.11382,5.572928544146056,2026-07-05
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,90,1.15,686755132.0,0.0,-0.04369,0.46050246621053204,2026-07-05
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,91,1.04,682737632.0,0.0,0.0,0.1470116771750492,2026-07-05
filecoin,Filecoin,fil,92,0.789721,628252512.0,39677540.0,-0.77947,8.233486370314568,2026-07-05
pump-fun,Pump.fun,pump,93,0.00153019,617754075.0,42272359.0,-4.73833,12.448157642466814,2026-07-05
flare-networks,Flare,flr,94,0.00700037,607318377.0,3071363.0,0.16732,5.021171380529604,2026-07-05
gho,GHO,gho,95,0.998353,597920521.0,3102198.0,0.02461,0.06360703394173084,2026-07-05
xdce-crowd-sale,XDC Network,xdc,96,0.02858124,570109788.0,5747003.0,-0.06687,2.62931082276708,2026-07-05
midnight-3,Midnight,night,97,0.03406592,565973814.0,16038685.0,2.4325,10.490184862701724,2026-07-05
aerodrome-finance,Aerodrome Finance,aero,98,0.581972,560908244.0,38518282.0,6.5089,26.150725572623116,2026-07-05
usual-usd,Usual USD,usd0,99,0.998639,552660610.0,364381.0,0.00021,-0.005472992676777878,2026-07-05
ylds,YLDS,ylds,100,0.999705,549123609.0,3642223.0,-0.00995,-0.027934883419531847,2026-07-05
