coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
shiba-inu,Shiba Inu,shib,33,4.68e-06,2754987918.0,81827998.0,-4.5,-0.9,2026-08-06
sui,Sui,sui,34,0.670935,2733789500.0,159506062.0,-2.3,-3.1,2026-08-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2725652906.0,0.0,0.0,0.0,2026-08-06
tether-gold,Tether Gold,xaut,36,4228.48,2591175958.0,219345926.0,-0.2,3.2,2026-08-06
crypto-com-chain,Cronos,cro,37,0.053303,2521408316.0,4395979.0,-1.3,-3.4,2026-08-06
uniswap,Uniswap,uni,38,4.01,2502916047.0,214526326.0,-1.9,-9.1,2026-08-06
near,NEAR Protocol,near,39,1.66,2157098483.0,125615988.0,-1.9,-1.6,2026-08-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2146930348.0,1301716.0,0.2,0.1,2026-08-06
pax-gold,PAX Gold,paxg,41,4240.38,1850963518.0,139638812.0,-0.2,3.3,2026-08-06
bittensor,Bittensor,tao,42,191.6,1838872038.0,80559307.0,-1.9,-0.2,2026-08-06
okb,OKB,okb,43,85.29,1791265659.0,12015222.0,-0.4,-0.4,2026-08-06
ondo-finance,Ondo,ondo,44,0.357696,1741093461.0,82844396.0,-3.8,-13.7,2026-08-06
world-liberty-financial,World Liberty Financial,wlfi,45,0.052645,1672966174.0,25870234.0,-1.7,-4.3,2026-08-06
htx-dao,HTX DAO,htx,46,1.8e-06,1615831365.0,30771816.0,-0.2,-0.3,2026-08-06
aster-2,Aster,aster,47,0.599106,1609657320.0,48500241.0,-0.9,-1.3,2026-08-06
ripple-usd,Ripple USD,rlusd,48,1.0,1589837794.0,75080012.0,0.0,0.0,2026-08-06
usdd,USDD,usdd,49,0.999192,1576222566.0,14457701.0,0.1,0.0,2026-08-06
memecore,MemeCore,m,50,1.14,1516723193.0,4942173.0,-6.9,14.5,2026-08-06
falcon-finance,Falcon USD,usdf,51,0.996803,1419413575.0,1275.17,0.0,0.1,2026-08-06
polkadot,Polkadot,dot,52,0.820496,1391522539.0,83095594.0,-2.1,6.3,2026-08-06
aave,Aave,aave,53,89.24,1376233647.0,160384366.0,-0.7,-9.5,2026-08-06
mantle,Mantle,mnt,54,0.40862,1349064910.0,19078258.0,0.8,3.0,2026-08-06
bfusd,BFUSD,bfusd,55,0.998468,1317970383.0,4668937.0,0.0,0.0,2026-08-06
sky,Sky,sky,56,0.055238,1292045805.0,6821567.0,-1.8,-3.0,2026-08-06
morpho,Morpho,morpho,57,1.91,1252879225.0,10568115.0,0.5,-5.6,2026-08-06
united-stables,United Stables,u,58,0.99933,1233656135.0,86805729.0,0.0,-0.1,2026-08-06
pepe,Pepe,pepe,59,2.8e-06,1179302510.0,116837114.0,-2.6,1.1,2026-08-06
internet-computer,Internet Computer,icp,60,2.09,1159472221.0,22712686.0,0.1,0.8,2026-08-06
bitget-token,Bitget Token,bgb,61,1.61,1130103492.0,8182131.0,-0.9,-1.3,2026-08-06
usdgo,USDGO,usdgo,62,1.0,1125658835.0,16126157.0,0.0,0.0,2026-08-06
worldcoin-wld,Worldcoin,wld,63,0.302093,1081906180.0,101731849.0,-4.0,-1.9,2026-08-06
ethereum-classic,Ethereum Classic,etc,64,6.48,1022003945.0,32914344.0,-0.3,-4.2,2026-08-06
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.16,1005285139.0,0.0,-0.3,0.0,2026-08-06
pi-network,Pi Network,pi,66,0.088442,976348341.0,13839350.0,1.2,6.4,2026-08-06
blockchain-capital,Blockchain Capital,bcap,67,106.17,967432825.0,0.0,0.0,0.0,2026-08-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.22,932349282.0,0.0,-0.3,0.0,2026-08-06
pump-fun,Pump.fun,pump,69,0.0023617,931682805.0,80665339.0,-1.6,18.6,2026-08-06
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,70,11.17,916866817.0,0.0,0.0,0.1,2026-08-06
ethena,Ethena,ena,71,0.092616,910116881.0,100058107.0,0.8,13.5,2026-08-06
kucoin-shares,KuCoin,kcs,72,6.55,899048626.0,2828108.0,-0.7,-1.7,2026-08-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,871548391.0,0.0,0.0,0.1,2026-08-06
just,JUST,jst,74,0.105387,862798135.0,22671346.0,0.0,3.6,2026-08-06
quant-network,Quant,qnt,75,59.27,861775970.0,6251330.0,-0.4,-2.5,2026-08-06
stable-2,​​Stable,stable,76,0.03291955,828964647.0,8681413.0,0.1,-3.9,2026-08-06
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.075093,802746414.0,29587214.0,0.3,5.3,2026-08-06
algorand,Algorand,algo,78,0.087272,787454897.0,22381722.0,-1.9,10.9,2026-08-06
nexo,NEXO,nexo,79,0.720587,720610877.0,3829882.0,-0.1,-1.4,2026-08-06
gatechain-token,Gate,gt,80,6.66,709861218.0,1745550.0,3.2,2.3,2026-08-06
cosmos,Cosmos Hub,atom,81,1.35,707283377.0,23140097.0,0.5,5.3,2026-08-06
kaspa,Kaspa,kas,82,0.02563366,707946464.0,7229256.0,-1.6,-7.1,2026-08-06
gho,GHO,gho,83,0.997712,697396489.0,1923131.0,0.0,-0.1,2026-08-06
render-token,Render,render,84,1.33,691675244.0,20058397.0,1.5,-5.1,2026-08-06
beldex,Beldex,bdx,85,0.087838,691355603.0,9957947.0,3.1,6.7,2026-08-06
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.044,686781409.0,0.0,0.0,0.1,2026-08-06
audiera,Audiera,beat,87,2.0,659463528.0,63038282.0,-18.4,-50.4,2026-08-06
ylds,YLDS,ylds,88,1.0,648548012.0,5393541.0,0.1,0.1,2026-08-06
jupiter-exchange-solana,Jupiter,jup,89,0.180088,597778171.0,16788976.0,-3.8,-7.3,2026-08-06
lighter,Lighter,lit,90,2.35,587971454.0,41173065.0,7.7,3.4,2026-08-06
filecoin,Filecoin,fil,91,0.701719,573720498.0,78129240.0,-2.7,-2.2,2026-08-06
usual-usd,Usual USD,usd0,92,0.998432,551930962.0,2190429.0,0.0,-0.1,2026-08-06
bianrensheng,币安人生 (BinanceLife),币安人生,93,0.548344,548260823.0,11990070.0,9.3,-13.3,2026-08-06
venice-token,Venice Token,vvv,94,11.37,541144413.0,6883138.0,-0.2,-6.7,2026-08-06
xdce-crowd-sale,XDC Network,xdc,95,0.02675342,533023697.0,4956370.0,-0.1,1.9,2026-08-06
arbitrum,Arbitrum,arb,96,0.078286,517768546.0,35290209.0,-2.9,0.5,2026-08-06
flare-networks,Flare,flr,97,0.00594624,516099126.0,1921364.0,-0.7,-5.0,2026-08-06
usx,USX,usx,98,0.999188,506543283.0,582922.0,0.0,0.0,2026-08-06
aptos,Aptos,apt,99,0.588527,497412090.0,39686678.0,-0.3,2.8,2026-08-06
true-usd,TrueUSD,tusd,100,0.995374,492223565.0,13370090.0,0.0,0.0,2026-08-06
