coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
paypal-usd,PayPal USD,pyusd,32,0.999921,2815713377.0,51314197.0,0.0142,0.01619612775779927,2026-07-17
avalanche-2,Avalanche,avax,33,6.45,2786730948.0,124690933.0,-1.16278,-4.527869985039973,2026-07-17
crypto-com-chain,Cronos,cro,34,0.058364,2690661758.0,39681813.0,2.57585,2.2977800375052415,2026-07-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2613744733.0,0.0,0.0,0.0,2026-07-17
near,NEAR Protocol,near,36,1.91,2484728622.0,188268594.0,-5.84731,-1.2586485261941873,2026-07-17
tether-gold,Tether Gold,xaut,37,3969.76,2432309547.0,212244487.0,-0.55793,-3.020396946391799,2026-07-17
shiba-inu,Shiba Inu,shib,38,4.1e-06,2415244170.0,51767732.0,-1.01056,-6.248721183958505,2026-07-17
uniswap,Uniswap,uni,39,3.48,2179946414.0,160707295.0,-5.08671,-3.601172985556135,2026-07-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2161571259.0,1311867.0,-0.20747,-0.06457199687061398,2026-07-17
bittensor,Bittensor,tao,41,191.86,1841249288.0,106918790.0,-1.79509,-10.159997607972757,2026-07-17
ondo-finance,Ondo,ondo,42,0.373972,1821413848.0,245687697.0,-1.97083,14.975115962783761,2026-07-17
world-liberty-financial,World Liberty Financial,wlfi,43,0.056876,1807149823.0,24183087.0,-1.98283,-3.0673758853195032,2026-07-17
pax-gold,PAX Gold,paxg,44,3966.32,1780087037.0,122768297.0,-0.62266,-3.1974198195622185,2026-07-17
dexe,DeXe,dexe,45,35.92,1679609024.0,130900780.0,6.10927,4.670432659708897,2026-07-17
okb,OKB,okb,46,80.13,1682895336.0,17550428.0,-0.68679,-0.7696151595911644,2026-07-17
aster-2,Aster,aster,47,0.616241,1654933320.0,83897591.0,-0.77012,-2.6682328003790543,2026-07-17
htx-dao,HTX DAO,htx,48,1.81e-06,1625092321.0,52677528.0,0.382,-1.6130045317782493,2026-07-17
memecore,MemeCore,m,49,1.22,1616062800.0,14397551.0,0.4694,-9.402396216242517,2026-07-17
ripple-usd,Ripple USD,rlusd,50,1.0,1515154971.0,101609275.0,-0.00751,0.022585012096001108,2026-07-17
usdd,USDD,usdd,51,0.999101,1491920350.0,43767461.0,0.00292,0.003510413584089964,2026-07-17
mantle,Mantle,mnt,52,0.438328,1447317256.0,36317955.0,0.69579,1.5672638825060248,2026-07-17
polkadot,Polkadot,dot,53,0.846055,1433195346.0,109291273.0,1.22304,-3.886289291599792,2026-07-17
falcon-finance,Falcon USD,usdf,54,0.995202,1418630618.0,398255.0,-0.03783,-0.21693354415819982,2026-07-17
sky,Sky,sky,55,0.059403,1386339827.0,11511141.0,-5.10159,2.088824005904181,2026-07-17
aave,Aave,aave,56,90.58,1374982376.0,177280917.0,-3.55244,-5.890634414976291,2026-07-17
worldcoin-wld,Worldcoin,wld,57,0.379562,1344097931.0,136369601.0,-4.69284,-2.8390115708440575,2026-07-17
bfusd,BFUSD,bfusd,58,0.998163,1317575744.0,529770.0,-0.02847,-0.002507790888292242,2026-07-17
internet-computer,Internet Computer,icp,59,2.13,1180480528.0,35281111.0,-1.20496,-8.348386960900116,2026-07-17
bitget-token,Bitget Token,bgb,60,1.63,1143722915.0,10020232.0,-0.26713,-1.954853109410666,2026-07-17
pepe,Pepe,pepe,61,2.7e-06,1137976338.0,130154383.0,-0.70267,-0.09675105115456481,2026-07-17
ethereum-classic,Ethereum Classic,etc,62,6.94,1092873284.0,38425495.0,-0.25487,-2.5077806840914216,2026-07-17
united-stables,United Stables,u,63,0.999855,1050288021.0,4551048.0,0.02555,-0.022174706196159955,2026-07-17
usdgo,USDGO,usdgo,64,0.999992,1000654908.0,8911588.0,0.00895,0.00931744631033813,2026-07-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,65,1.21,995367576.0,0.0,-0.19784,0.014169390882151897,2026-07-17
morpho,Morpho,morpho,66,2.02,978163499.0,24078710.0,-5.7506,-11.356484356544966,2026-07-17
blockchain-capital,Blockchain Capital,bcap,67,106.19,967615067.0,0.0,0.0,-0.41264184563443473,2026-07-17
quant-network,Quant,qnt,68,66.16,962159138.0,9500059.0,2.44836,-3.5142859851217754,2026-07-17
kucoin-shares,KuCoin,kcs,69,6.62,909144751.0,2690022.0,-2.4534,-5.102921089735251,2026-07-17
polygon-ecosystem-token,POL (ex-MATIC),pol,70,0.084018,897716770.0,40648106.0,0.79016,9.610886335090644,2026-07-17
pi-network,Pi Network,pi,71,0.081213,887957922.0,18389956.0,7.18953,-18.731268903961443,2026-07-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,869687781.0,0.0,0.00946,0.06600535076164737,2026-07-17
stable-2,​​Stable,stable,73,0.03535895,868562270.0,19410076.0,-8.29254,-0.07368353035785462,2026-07-17
adi-token,ADI,adi,74,6.85,858766341.0,5359716.0,-2.43938,8.82335934694514,2026-07-17
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,75,1.15,826527629.0,0.0,-0.21521,-0.01032781021813072,2026-07-17
just,JUST,jst,76,0.098612,807529389.0,21838774.0,-0.67636,-2.7506072688776353,2026-07-17
cosmos,Cosmos Hub,atom,77,1.49,775830625.0,22693106.0,-2.23763,-5.578049034092334,2026-07-17
audiera,Audiera,beat,78,2.5,772493088.0,6233836.0,-3.43706,6.968437535183826,2026-07-17
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,79,11.15,769406769.0,0.0,0.00961,0.06761619603597292,2026-07-17
kaspa,Kaspa,kas,80,0.02789983,766522414.0,9298822.0,-2.03061,-6.311844126288374,2026-07-17
ethena,Ethena,ena,81,0.080139,766177302.0,135234624.0,-2.38652,1.3245058078414573,2026-07-17
render-token,Render,render,82,1.46,759570942.0,22924332.0,-2.20106,-6.91113710828618,2026-07-17
nexo,NEXO,nexo,83,0.748097,748247454.0,4221492.0,0.62344,-3.1929143540970504,2026-07-17
algorand,Algorand,algo,84,0.08284,743057170.0,22518123.0,-0.40717,-4.407990999171603,2026-07-17
bianrensheng,币安人生 (BinanceLife),币安人生,85,0.71361,713609798.0,20476938.0,-0.95724,3.2562630194086783,2026-07-17
gatechain-token,Gate,gt,86,6.63,706781250.0,2053505.0,-0.68711,-2.5669115470140875,2026-07-17
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,87,1.041,684646157.0,0.0,0.01748,0.05285701792237807,2026-07-17
beldex,Beldex,bdx,88,0.086841,682891725.0,11907437.0,-4.69729,-8.91481670207713,2026-07-17
pump-fun,Pump.fun,pump,89,0.00163323,654178215.0,76913667.0,1.74626,8.307991283825794,2026-07-17
jupiter-exchange-solana,Jupiter,jup,90,0.192601,639473253.0,28851809.0,-4.34155,-8.24245936388959,2026-07-17
filecoin,Filecoin,fil,91,0.765488,612044756.0,48272122.0,-0.82104,-4.183655720364714,2026-07-17
gho,GHO,gho,92,0.998836,598280800.0,12584229.0,0.06599,0.05467120243196296,2026-07-17
flare-networks,Flare,flr,93,0.00652821,566894923.0,3031655.0,-0.31332,-2.3467149891875385,2026-07-17
arbitrum,Arbitrum,arb,94,0.088506,563280012.0,65328526.0,2.15632,-6.784046719645357,2026-07-17
xdce-crowd-sale,XDC Network,xdc,95,0.02801557,558812411.0,9818117.0,2.55127,1.0883128790185854,2026-07-17
usual-usd,Usual USD,usd0,96,0.998843,552520696.0,4226254.0,0.01858,0.03379118929880198,2026-07-17
ylds,YLDS,ylds,97,0.999845,551795328.0,2694768.0,-0.00962,0.013705847672802043,2026-07-17
lighter,Lighter,lit,98,2.18,544829198.0,62744205.0,-9.85244,-12.867107018149907,2026-07-17
usx,USX,usx,99,0.999863,522916402.0,3090451.0,0.01149,0.01767653503771141,2026-07-17
aptos,Aptos,apt,100,0.598437,505498276.0,44795854.0,-1.25895,-5.748915305825723,2026-07-17
