coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
cosmos,Cosmos Hub,atom,72,1.9,963874686.0,44644960.0,0.88106,-2.7006598321365862,2026-05-04
blockchain-capital,Blockchain Capital,bcap,73,105.75,963605738.0,0.0,0.0,27.77912034799419,2026-05-04
kaspa,Kaspa,kas,74,0.03417384,936362580.0,20205829.0,1.32896,2.14796886158359,2026-05-04
ethena,Ethena,ena,75,0.104844,917645369.0,98072939.0,4.08585,-1.5975312851141756,2026-05-04
nexo,NEXO,nexo,76,0.903592,902848696.0,7073683.0,0.13526,0.29034296339270427,2026-05-04
gatechain-token,Gate,gt,77,7.36,828284878.0,3201939.0,2.06953,0.4714842880382375,2026-05-04
aptos,Aptos,apt,78,0.991301,799806130.0,62219283.0,0.54681,3.5275909515375146,2026-05-04
worldcoin-wld,Worldcoin,wld,79,0.240397,794342882.0,59706634.0,0.63911,-5.6826584888883644,2026-05-04
stable-2,​​Stable,stable,80,0.03303836,739755366.0,15973081.0,-0.73422,-5.283762107704019,2026-05-04
filecoin,Filecoin,fil,81,0.949948,737408924.0,77758103.0,3.19968,2.7466604432115975,2026-05-04
arbitrum,Arbitrum,arb,82,0.117649,724094605.0,89449815.0,-1.33197,-6.724477065854964,2026-05-04
just,JUST,jst,83,0.083217,712121868.0,25691619.0,1.06143,2.8240324558822327,2026-05-04
pump-fun,Pump.fun,pump,84,0.00184206,662444829.0,38258261.0,2.14098,3.6771129867816477,2026-05-04
flare-networks,Flare,flr,85,0.00759779,652729125.0,2411144.0,1.11741,-2.7553629715802974,2026-05-04
pudgy-penguins,Pudgy Penguins,pengu,86,0.01010703,634172899.0,246795193.0,2.57457,5.333927699260155,2026-05-04
vechain,VeChain,vet,87,0.00732961,629570598.0,12451530.0,1.76383,1.2975509629000581,2026-05-04
dash,Dash,dash,88,49.08,621363345.0,294293954.0,31.79135,37.60304610458648,2026-05-04
beldex,Beldex,bdx,89,0.079819,617343427.0,11812325.0,-0.23349,0.2671458472381879,2026-05-04
siren-2,Siren,siren,90,0.841625,613389034.0,21664151.0,22.40052,41.79275678899626,2026-05-04
ousg,OUSG,ousg,91,115.1,610480568.0,0.0,0.0,0.06479392847045638,2026-05-04
xdce-crowd-sale,XDC Network,xdc,92,0.0297362,593512085.0,21447892.0,1.96945,0.31561394297108586,2026-05-04
jupiter-exchange-solana,Jupiter,jup,93,0.178721,593370120.0,19025156.0,-0.127,-4.202896138825043,2026-05-04
hash-2,Provenance Blockchain,hash,94,0.01128618,593330900.0,6889.05,-0.19819,6.418451416980853,2026-05-04
skyai,SkyAI,skyai,95,0.587029,584822737.0,172829511.0,57.43926,226.09129788407665,2026-05-04
gho,GHO,gho,96,0.999724,583850814.0,4013311.0,-0.00386,0.05666519788829157,2026-05-04
pancakeswap-token,PancakeSwap,cake,97,1.51,583127910.0,30672275.0,3.35052,0.11153182489377009,2026-05-04
usdtb,USDtb,usdtb,98,0.999598,581144443.0,4405276.0,0.00378,-0.02606836142131692,2026-05-04
usual-usd,Usual USD,usd0,99,0.998435,558256443.0,1434948.0,-0.049,0.02878760175414195,2026-05-04
bonk,Bonk,bonk,100,6.32e-06,556030655.0,36818084.0,1.53915,1.9057174488803255,2026-05-04
