coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
paypal-usd,PayPal USD,pyusd,33,0.999743,2868731897.0,47897485.0,-0.00354,-0.01029986195438325,2026-07-12
avalanche-2,Avalanche,avax,34,6.44,2779144808.0,155461741.0,-4.28926,-5.916373918915041,2026-07-12
crypto-com-chain,Cronos,cro,35,0.055752,2569067178.0,6357638.0,-1.21873,-6.588698311218312,2026-07-12
shiba-inu,Shiba Inu,shib,36,4.3e-06,2534675202.0,42403956.0,-2.08759,-0.03937426694489859,2026-07-12
tether-gold,Tether Gold,xaut,37,4092.98,2508269892.0,57908312.0,-0.31129,-1.663915500974804,2026-07-12
near,NEAR Protocol,near,38,1.89,2459177812.0,93306109.0,-0.31491,-2.8593733802436327,2026-07-12
uniswap,Uniswap,uni,39,3.62,2249587560.0,190083090.0,-0.42668,15.340466641303097,2026-07-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.13,2143989561.0,1022183.0,-0.77869,0.03754445824489845,2026-07-12
dexe,DeXe,dexe,41,45.21,2113158261.0,90073632.0,19.96627,87.83574060977134,2026-07-12
bittensor,Bittensor,tao,42,210.53,2020552634.0,215020270.0,-0.80412,-0.19291191748965014,2026-07-12
world-liberty-financial,World Liberty Financial,wlfi,43,0.058113,1846422658.0,20965855.0,-0.01849,-1.959027822070258,2026-07-12
pax-gold,PAX Gold,paxg,44,4095.74,1838551910.0,39461002.0,-0.31568,-1.646655784996414,2026-07-12
okb,OKB,okb,45,80.81,1696986540.0,14346502.0,0.02808,1.6409194079624723,2026-07-12
aster-2,Aster,aster,46,0.62391,1672319961.0,39505483.0,-0.75278,-1.7480004565113676,2026-07-12
htx-dao,HTX DAO,htx,47,1.85e-06,1675305658.0,111829799.0,0.36456,6.551829933982532,2026-07-12
ondo-finance,Ondo,ondo,48,0.329078,1602389591.0,33656268.0,-0.84699,1.3878561974876857,2026-07-12
memecore,MemeCore,m,49,1.21,1596761711.0,13761876.0,-5.7828,-15.485878903338634,2026-07-12
usdd,USDD,usdd,50,0.999173,1580760105.0,746347.0,0.01993,0.015291778315670655,2026-07-12
ripple-usd,Ripple USD,rlusd,51,0.999974,1539308470.0,36393135.0,-0.00627,0.003293720390201222,2026-07-12
worldcoin-wld,Worldcoin,wld,52,0.42306,1493176341.0,210048834.0,5.57458,3.866183793966074,2026-07-12
aave,Aave,aave,53,97.72,1483409523.0,225134187.0,-0.0392,10.661357935228883,2026-07-12
polkadot,Polkadot,dot,54,0.846734,1433453861.0,67413665.0,-3.48704,-2.3425565104574337,2026-07-12
sky,Sky,sky,55,0.061402,1432271363.0,22839970.0,2.54487,11.76752582837633,2026-07-12
falcon-finance,Falcon USD,usdf,56,0.996256,1421883912.0,296445.0,0.02517,0.014651558524259737,2026-07-12
mantle,Mantle,mnt,57,0.422286,1394511572.0,30150810.0,-1.30731,-3.9687670543882136,2026-07-12
bfusd,BFUSD,bfusd,58,0.998889,1318533202.0,236560.0,0.01989,0.009002701707943163,2026-07-12
morpho,Morpho,morpho,59,2.0,1305203422.0,23469295.0,-6.80512,0.36685410887639996,2026-07-12
internet-computer,Internet Computer,icp,60,2.25,1247442408.0,34021827.0,-1.28796,3.394472014766376,2026-07-12
bitget-token,Bitget Token,bgb,61,1.68,1173223455.0,14080069.0,1.33698,-2.325974214735002,2026-07-12
pepe,Pepe,pepe,62,2.77e-06,1166223065.0,112723483.0,-0.47977,4.477626850423262,2026-07-12
ethereum-classic,Ethereum Classic,etc,63,6.92,1083982388.0,27673570.0,-2.14629,-2.350383917881981,2026-07-12
pi-network,Pi Network,pi,64,0.096844,1059360705.0,6926690.0,-1.28328,-14.483196529301537,2026-07-12
united-stables,United Stables,u,65,0.999639,1036090419.0,12981882.0,-0.00874,-0.0061097341209681594,2026-07-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.21,1009995679.0,0.0,0.08317,-0.06152646582602661,2026-07-12
blockchain-capital,Blockchain Capital,bcap,67,106.63,971624396.0,0.0,0.0,-0.3178461250818018,2026-07-12
kucoin-shares,KuCoin,kcs,68,6.99,959296531.0,169233.0,0.22195,-1.6090671873624334,2026-07-12
quant-network,Quant,qnt,69,65.64,954736267.0,7222310.0,-2.16507,-1.7968076868271405,2026-07-12
usdgo,USDGO,usdgo,70,1.0,918146568.0,7187628.0,0.00229,0.017932268943482526,2026-07-12
stable-2,​​Stable,stable,71,0.03663088,894365572.0,11335119.0,4.10615,7.154098833449073,2026-07-12
audiera,Audiera,beat,72,2.86,890039978.0,34144074.0,-4.34581,1.0821047606453749,2026-07-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,871138743.0,0.0,0.0,0.03833273353878756,2026-07-12
just,JUST,jst,74,0.100856,861686853.0,20084573.0,1.46448,9.309227911371053,2026-07-12
polygon-ecosystem-token,POL (ex-MATIC),pol,75,0.079517,848995794.0,29332218.0,-0.416,9.505185004789805,2026-07-12
cosmos,Cosmos Hub,atom,76,1.57,814715468.0,19080258.0,-1.62691,1.1945305902924337,2026-07-12
adi-token,ADI,adi,77,6.48,812361911.0,5223229.0,1.27241,11.74270260050717,2026-07-12
render-token,Render,render,78,1.55,804102258.0,21559013.0,-1.402,-2.176663483800443,2026-07-12
kaspa,Kaspa,kas,79,0.02867669,788020701.0,8498020.0,-2.91323,-7.337372988954279,2026-07-12
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,80,11.14,786387871.0,0.0,0.0,0.07499948122887626,2026-07-12
ethena,Ethena,ena,81,0.081129,775815744.0,106938108.0,-1.18887,4.415347923153359,2026-07-12
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,82,1.15,775659817.0,0.0,0.05313,-0.053161972123410804,2026-07-12
algorand,Algorand,algo,83,0.084092,753697495.0,18709875.0,-2.59811,-5.898630126508995,2026-07-12
nexo,NEXO,nexo,84,0.744641,744443970.0,4030247.0,-0.94304,-2.3386550157197776,2026-07-12
usdtb,USDtb,usdtb,85,1.0,727432885.0,418041.0,0.02255,-0.001411090968429133,2026-07-12
gatechain-token,Gate,gt,86,6.71,714366273.0,3377461.0,-0.47835,-0.06584593185278349,2026-07-12
bianrensheng,币安人生 (BinanceLife),币安人生,87,0.703932,703781174.0,11595869.0,4.16575,-6.720747474473695,2026-07-12
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,88,1.041,684033391.0,0.0,0.0,0.03518486474015963,2026-07-12
beldex,Beldex,bdx,89,0.086896,683816037.0,9688561.0,-2.28417,-2.1092774614623417,2026-07-12
jupiter-exchange-solana,Jupiter,jup,90,0.202001,670705210.0,21153987.0,-3.32761,-15.007941469638682,2026-07-12
lighter,Lighter,lit,91,2.65,662124553.0,43147008.0,1.84808,16.02508161107817,2026-07-12
filecoin,Filecoin,fil,92,0.784088,625345908.0,44123831.0,-0.81536,0.5430137426681452,2026-07-12
arbitrum,Arbitrum,arb,93,0.095862,609970613.0,139395873.0,4.31085,22.24129722602652,2026-07-12
gho,GHO,gho,94,0.998369,598022905.0,2790681.0,-0.00105,0.017333775578542134,2026-07-12
flare-networks,Flare,flr,95,0.00654031,567582474.0,3161293.0,-1.32422,-5.468637228555751,2026-07-12
pump-fun,Pump.fun,pump,96,0.00140862,565949597.0,23641845.0,-2.09269,-9.129585102126878,2026-07-12
usual-usd,Usual USD,usd0,97,0.998465,552436434.0,16709.25,-0.00835,-0.005201412185595848,2026-07-12
xdce-crowd-sale,XDC Network,xdc,98,0.02705993,539735717.0,6563781.0,-0.35309,-4.264682963149849,2026-07-12
ylds,YLDS,ylds,99,0.999805,534990350.0,636482.0,0.00065,0.008801534054882761,2026-07-12
usx,USX,usx,100,0.999712,517746455.0,2504698.0,-0.02401,-0.017488681283506592,2026-07-12
