coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
venice-token,Venice Token,vvv,69,24.62,1180786407.0,132228068.0,4.95237,43.6,2026-09-10
lighter,Lighter,lit,70,4.51,1128440451.0,104993041.0,-4.19375,5.2,2026-09-10
pi-network,Pi Network,pi,71,0.095775,1067102452.0,6600896.0,-0.38971,-0.6,2026-09-10
kaspa,Kaspa,kas,72,0.0365863,1013171041.0,31155712.0,2.83788,23.6,2026-09-10
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.093264,999097175.0,73403956.0,-2.71526,-1.4,2026-09-10
gatechain-token,Gate,gt,74,9.35,997377884.0,2752576.0,1.45374,8.0,2026-09-10
arbitrum,Arbitrum,arb,75,0.147867,987647714.0,223336538.0,-1.87876,2.2,2026-09-10
blockchain-capital,Blockchain Capital,bcap,76,106.49,970348700.0,0.0,0.0,0.3,2026-09-10
quant-network,Quant,qnt,77,65.49,952612052.0,7276121.0,-1.39562,0.4,2026-09-10
cosmos,Cosmos Hub,atom,78,1.8,951591344.0,60833464.0,-3.78695,17.3,2026-09-10
kucoin-shares,KuCoin,kcs,79,6.88,943435086.0,2663093.0,-1.51304,-4.1,2026-09-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,80,1.23,866139301.0,0.0,-0.18293,-0.1,2026-09-10
algorand,Algorand,algo,81,0.094,849724926.0,46204539.0,-6.64646,-0.6,2026-09-10
just,JUST,jst,82,0.103406,846753257.0,23995105.0,0.2255,-3.0,2026-09-10
nexo,NEXO,nexo,83,0.834855,834902577.0,5726324.0,-0.03634,-1.8,2026-09-10
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,84,11.21,816424483.0,0.0,0.00983,0.1,2026-09-10
stable-2,​​Stable,stable,85,0.02998722,785582047.0,11182824.0,3.70442,3.7,2026-09-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,86,1.12,750052639.0,0.0,0.00726,0.1,2026-09-10
jupiter-exchange-solana,Jupiter,jup,87,0.224564,744840290.0,71445996.0,-6.83991,-4.8,2026-09-10
render-token,Render,render,88,1.42,734926965.0,50798604.0,-6.75837,-4.0,2026-09-10
dash,Dash,dash,89,55.85,716099771.0,168999270.0,-10.2768,21.2,2026-09-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,90,1.049,713088228.0,0.0,0.01259,0.1,2026-09-10
gho,GHO,gho,91,0.998606,698033566.0,4177064.0,0.01297,0.0,2026-09-10
pancakeswap-token,PancakeSwap,cake,92,2.12,679850616.0,74369834.0,-6.95537,6.6,2026-09-10
ether-fi,Ether.fi,ethfi,93,0.700395,676768252.0,146907539.0,16.50422,17.3,2026-09-10
vechain,VeChain,vet,94,0.00786898,676632594.0,31500991.0,3.06854,15.1,2026-09-10
filecoin,Filecoin,fil,95,0.796649,658775273.0,78599240.0,-4.36746,-0.9,2026-09-10
beldex,Beldex,bdx,96,0.076722,603809235.0,10826446.0,0.15948,-3.0,2026-09-10
injective-protocol,Injective,inj,97,5.93,593281688.0,87187622.0,-3.17331,17.0,2026-09-10
xdce-crowd-sale,XDC Network,xdc,98,0.02822067,562897300.0,6052901.0,-0.95125,1.9,2026-09-10
aerodrome-finance,Aerodrome Finance,aero,99,0.554963,548850492.0,35926023.0,0.26946,9.1,2026-09-10
usual-usd,Usual USD,usd0,100,0.997759,547230219.0,94428.0,-0.09507,-0.1,2026-09-10
