coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
pax-gold,PAX Gold,paxg,39,4757.74,2446093480.0,232306472.0,0.54027,2.088724499516918,2026-04-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2393155868.0,0.0,0.0,0.0,2026-04-10
mantle,Mantle,mnt,41,0.670189,2196026382.0,29847099.0,1.75333,-1.0013542636792174,2026-04-10
polkadot,Polkadot,dot,42,1.3,2177550766.0,154298673.0,4.14557,3.880053064570487,2026-04-10
global-dollar,Global Dollar,usdg,43,0.999943,2058443496.0,66927245.0,0.00355,-0.02985971672453609,2026-04-10
uniswap,Uniswap,uni,44,3.14,1988549496.0,150700979.0,1.73886,-2.373390811926899,2026-04-10
sky,Sky,sky,45,0.077949,1805195043.0,12218508.0,2.95277,4.594329403629673,2026-04-10
falcon-finance,Falcon USD,usdf,46,0.997814,1792242827.0,1053093.0,0.04306,-0.018268037393379368,2026-04-10
okb,OKB,okb,47,84.31,1770164905.0,13411755.0,1.49416,1.5162448412912792,2026-04-10
near,NEAR Protocol,near,48,1.37,1765200964.0,254279466.0,2.32397,11.910244457324563,2026-04-10
pi-network,Pi Network,pi,49,0.167648,1700197188.0,12756952.0,-0.17577,-1.435139896401774,2026-04-10
aster-2,Aster,aster,50,0.665141,1634722652.0,75481398.0,0.62765,0.5562584170039268,2026-04-10
htx-dao,HTX DAO,htx,51,1.76e-06,1612166144.0,10611249.0,0.83945,2.953698937628869,2026-04-10
usdd,USDD,usdd,52,1.0,1533413945.0,8842178.0,0.02926,0.01728315271819436,2026-04-10
pepe,Pepe,pepe,53,3.53e-06,1481833452.0,317926477.0,1.54761,1.219604459795255,2026-04-10
internet-computer,Internet Computer,icp,54,2.52,1385082943.0,51648159.0,1.19689,9.549961627018638,2026-04-10
ripple-usd,Ripple USD,rlusd,55,1.0,1379895414.0,94246668.0,-0.00066,0.005492088554609652,2026-04-10
aave,Aave,aave,56,90.58,1373806572.0,285555786.0,0.63223,-5.021984013571796,2026-04-10
bitget-token,Bitget Token,bgb,57,1.92,1343890973.0,24729849.0,-0.12519,0.18179050338329006,2026-04-10
ethereum-classic,Ethereum Classic,etc,58,8.49,1325926418.0,36958062.0,1.00981,5.717978626401609,2026-04-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,59,1.1,1321893604.0,0.0,0.01109,0.07743431277274303,2026-04-10
bfusd,BFUSD,bfusd,60,0.999698,1319603768.0,3660110.0,0.03989,0.04019537845442706,2026-04-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,61,1.12,1317681746.0,1525355.0,-0.64078,-0.2955308916482993,2026-04-10
ondo-finance,Ondo,ondo,62,0.255315,1241884318.0,69200324.0,0.98039,-2.439983797647133,2026-04-10
kucoin-shares,KuCoin,kcs,63,8.44,1137101036.0,17765514.0,1.14992,4.773794520496037,2026-04-10
gatechain-token,Gate,gt,64,6.57,1133103428.0,2603849.0,1.81454,1.6940351404802416,2026-04-10
quant-network,Quant,qnt,65,76.65,1114909549.0,14797725.0,5.38961,-0.35058943177753943,2026-04-10
pump-fun,Pump.fun,pump,66,0.00186976,1103069508.0,69222081.0,6.13127,11.783502333305162,2026-04-10
render-token,Render,render,67,2.03,1054479522.0,91438971.0,-0.8798,6.721747747888061,2026-04-10
morpho,Morpho,morpho,68,1.88,1039655663.0,26662384.0,6.89379,25.077723386420363,2026-04-10
algorand,Algorand,algo,69,0.110125,980730143.0,63188511.0,-0.95362,-8.65135519462774,2026-04-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.23,932773802.0,0.0,0.24011,1.4232375909065529,2026-04-10
cosmos,Cosmos Hub,atom,71,1.82,916941422.0,53835218.0,2.442,7.014147852678187,2026-04-10
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.085368,907170722.0,89975000.0,-1.28337,-8.493557641169213,2026-04-10
kaspa,Kaspa,kas,73,0.03261765,890950586.0,19691345.0,1.6499,4.594009612003463,2026-04-10
nexo,NEXO,nexo,74,0.88456,884562513.0,6017825.0,-0.00264,2.668668375692142,2026-04-10
worldcoin-wld,Worldcoin,wld,75,0.270018,879882614.0,86543645.0,3.75857,-1.0588150250662827,2026-04-10
usdtb,USDtb,usdtb,76,0.999617,866011182.0,956767.0,-0.11255,-0.016488808421781007,2026-04-10
ethena,Ethena,ena,77,0.095702,837994982.0,168614609.0,9.66445,16.65692645964801,2026-04-10
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,78,11.05,823814554.0,0.0,0.00971,0.06516953681979314,2026-04-10
blockchain-capital,Blockchain Capital,bcap,79,83.06,756851940.0,0.0,0.0,260.97348978704906,2026-04-10
filecoin,Filecoin,fil,80,0.906218,696801467.0,80375766.0,2.76366,7.651359768229711,2026-04-10
midnight-3,Midnight,night,81,0.04074086,677067077.0,23951594.0,-0.94931,-7.997464678472703,2026-04-10
aptos,Aptos,apt,82,0.841306,667411142.0,62218942.0,1.65949,-2.9569949316090445,2026-04-10
official-trump,Official Trump,trump,83,2.87,667345343.0,139982667.0,-4.6894,0.09764139166739196,2026-04-10
ousg,OUSG,ousg,84,114.86,666573406.0,0.0,0.00928,0.06459799075786497,2026-04-10
arbitrum,Arbitrum,arb,85,0.109875,663750769.0,129573222.0,7.56089,17.066935719122856,2026-04-10
flare-networks,Flare,flr,86,0.00762404,653154903.0,5043165.0,2.91411,0.2204629271193993,2026-04-10
xdce-crowd-sale,XDC Network,xdc,87,0.03121827,622530957.0,23519368.0,-0.93399,4.210077531934744,2026-04-10
beldex,Beldex,bdx,88,0.080117,619840829.0,11100176.0,-0.11368,0.20235740459053694,2026-04-10
just,JUST,jst,89,0.06972,614598858.0,33098918.0,4.72423,9.910513821613792,2026-04-10
ylds,YLDS,ylds,90,1.0,610693911.0,27867.0,0.01662,0.0038165122721911795,2026-04-10
vechain,VeChain,vet,91,0.0070477,605960874.0,16682134.0,-1.41599,1.2094692646746241,2026-04-10
hash-2,Provenance Blockchain,hash,92,0.01063986,603096222.0,8395.28,2.95672,-0.5918774388260282,2026-04-10
gho,GHO,gho,93,0.999579,583801715.0,6065600.0,-0.00542,0.00921941273827036,2026-04-10
jupiter-exchange-solana,Jupiter,jup,94,0.163024,577930984.0,23639655.0,2.78803,-0.8496217748209528,2026-04-10
stable-2,​​Stable,stable,95,0.02597541,562624288.0,17034962.0,2.53786,-7.469112706217452,2026-04-10
usual-usd,Usual USD,usd0,96,0.996851,557139264.0,62330.0,0.01997,-0.4451494246376993,2026-04-10
dash,Dash,dash,97,43.01,544316165.0,300486976.0,34.30856,41.394413583054884,2026-04-10
fetch-ai,Artificial Superintelligence Alliance,fet,98,0.235231,531246494.0,102995077.0,-1.70595,-0.014188394736307916,2026-04-10
siren-2,Siren,siren,99,0.709258,516860000.0,53076884.0,15.33683,311.9053275055502,2026-04-10
bonk,Bonk,bonk,100,5.88e-06,516765727.0,55287557.0,1.95083,1.4370488053303951,2026-04-10
