coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2832282866.0,0.0,0.0,0.0,2026-09-05
crypto-com-chain,Cronos,cro,37,0.056349,2735296151.0,3889899.0,-0.13018,-2.6,2026-09-05
tether-gold,Tether Gold,xaut,38,4425.11,2711791268.0,113639858.0,0.18429,-0.7,2026-09-05
hashnote-usyc,Circle USYC,usyc,39,1.14,2624340328.0,0.0,0.0,0.1,2026-09-05
memecore,MemeCore,m,40,1.11,2526861190.0,1148431.0,1.18599,7.9,2026-09-05
ripple-usd,Ripple USD,rlusd,41,0.999955,2406980130.0,86397315.0,-0.00318,-0.1,2026-09-05
okb,OKB,okb,42,114.01,2394895742.0,25002706.0,5.36269,3.1,2026-09-05
bittensor,Bittensor,tao,43,235.84,2264052585.0,174825062.0,5.08427,0.4,2026-09-05
aster-2,Aster,aster,44,0.823718,2223420616.0,315311925.0,12.95406,16.9,2026-09-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,45,1.15,2199353863.0,299713.0,0.36735,0.0,2026-09-05
aave,Aave,aave,46,130.03,2006299547.0,184481755.0,-0.95458,6.4,2026-09-05
mantle,Mantle,mnt,47,0.580417,1916738270.0,16832930.0,0.6927,13.1,2026-09-05
pax-gold,PAX Gold,paxg,48,4431.44,1916609906.0,71247331.0,0.22002,-0.6,2026-09-05
world-liberty-financial,World Liberty Financial,wlfi,49,0.056961,1809696550.0,30091728.0,-0.72858,-1.6,2026-09-05
ondo-finance,Ondo,ondo,50,0.369501,1799254962.0,105950659.0,3.28732,5.7,2026-09-05
morpho,Morpho,morpho,51,2.51,1729248387.0,31506715.0,2.09857,3.1,2026-09-05
ethena,Ethena,ena,52,0.163697,1652739684.0,394182129.0,-1.68896,5.5,2026-09-05
pump-fun,Pump.fun,pump,53,0.00408973,1617584178.0,127957621.0,-4.76584,-11.8,2026-09-05
sky,Sky,sky,54,0.06736,1578927986.0,5071210.0,-0.17755,-0.8,2026-09-05
polkadot,Polkadot,dot,55,0.91494,1557435489.0,143061083.0,6.53824,9.6,2026-09-05
pepe,Pepe,pepe,56,3.56e-06,1497153815.0,221625465.0,0.10339,-1.5,2026-09-05
htx-dao,HTX DAO,htx,57,1.67e-06,1496606609.0,12945999.0,1.69572,-0.8,2026-09-05
usdd,USDD,usdd,58,0.998713,1475604444.0,2921259.0,0.04433,-0.1,2026-09-05
internet-computer,Internet Computer,icp,59,2.61,1450258699.0,59216801.0,5.29381,5.9,2026-09-05
worldcoin-wld,Worldcoin,wld,60,0.397791,1445634264.0,138859985.0,4.65681,6.1,2026-09-05
bitget-token,Bitget Token,bgb,61,2.0,1404020992.0,8316816.0,1.8738,4.9,2026-09-05
usdgo,USDGO,usdgo,62,1.0,1355528644.0,42041873.0,0.00481,0.0,2026-09-05
falcon-finance,Falcon USD,usdf,63,0.996768,1339719289.0,607658.0,0.05305,0.0,2026-09-05
bfusd,BFUSD,bfusd,64,1.0,1320026809.0,1411978.0,0.01603,0.0,2026-09-05
united-stables,United Stables,u,65,0.999309,1276624823.0,121170338.0,0.01929,0.0,2026-09-05
bitway,Bitway,btw,66,0.457966,1242091578.0,10698038.0,1.41376,14.8,2026-09-05
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.18,1229005528.0,0.0,0.05218,0.3,2026-09-05
ethereum-classic,Ethereum Classic,etc,68,7.71,1219427086.0,40154555.0,4.08999,2.8,2026-09-05
lighter,Lighter,lit,69,4.68,1170106363.0,124723838.0,-0.53731,34.8,2026-09-05
pi-network,Pi Network,pi,70,0.095742,1066515755.0,4659323.0,1.20679,3.9,2026-09-05
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.094818,1015500178.0,43840189.0,2.57342,-9.6,2026-09-05
kucoin-shares,KuCoin,kcs,72,7.11,976148210.0,2319386.0,1.33697,3.0,2026-09-05
blockchain-capital,Blockchain Capital,bcap,73,106.22,967888430.0,0.0,0.0,0.0,2026-09-05
gatechain-token,Gate,gt,74,9.05,967593357.0,2568523.0,9.05938,13.4,2026-09-05
quant-network,Quant,qnt,75,63.82,928023901.0,14229683.0,-2.01634,4.5,2026-09-05
just,JUST,jst,76,0.110068,899413542.0,11081812.0,0.92863,9.5,2026-09-05
arbitrum,Arbitrum,arb,77,0.133556,891860954.0,175210602.0,-1.08563,52.7,2026-09-05
dash,Dash,dash,78,68.9,884235667.0,604794411.0,36.61872,73.6,2026-09-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,79,1.23,882559347.0,0.0,0.03113,0.3,2026-09-05
algorand,Algorand,algo,80,0.095792,866380682.0,34208210.0,5.02404,11.5,2026-09-05
kaspa,Kaspa,kas,81,0.03019051,835792111.0,11343256.0,2.47659,9.3,2026-09-05
nexo,NEXO,nexo,82,0.834178,834635376.0,2939957.0,0.05593,1.6,2026-09-05
venice-token,Venice Token,vvv,83,17.47,834500950.0,17230155.0,-0.47014,7.4,2026-09-05
cosmos,Cosmos Hub,atom,84,1.55,819021663.0,28553274.0,2.71618,3.1,2026-09-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,85,1.12,799656135.0,0.0,0.0,0.1,2026-09-05
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,86,11.2,775001907.0,0.0,0.0,0.1,2026-09-05
render-token,Render,render,87,1.47,762720419.0,37837769.0,2.95572,3.2,2026-09-05
stable-2,​​Stable,stable,88,0.02894633,754148159.0,8572279.0,-0.73166,10.4,2026-09-05
jupiter-exchange-solana,Jupiter,jup,89,0.222412,738626736.0,49437588.0,2.62,2.4,2026-09-05
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,90,1.048,710966727.0,0.0,0.0,0.1,2026-09-05
pancakeswap-token,PancakeSwap,cake,91,2.21,709540530.0,114738141.0,12.09721,29.6,2026-09-05
gho,GHO,gho,92,0.999154,698405157.0,6241871.0,0.00856,0.0,2026-09-05
pons,Pons,pons,93,0.914388,651682009.0,198996618.0,19.22223,384.5,2026-09-05
filecoin,Filecoin,fil,94,0.780885,645665461.0,62103492.0,3.92716,15.1,2026-09-05
official-trump,Official Trump,trump,95,2.39,625986967.0,294961226.0,5.89306,-11.1,2026-09-05
beldex,Beldex,bdx,96,0.079201,623242582.0,11373210.0,0.3577,-0.2,2026-09-05
vechain,VeChain,vet,97,0.00687813,591654491.0,6955903.0,3.42139,2.6,2026-09-05
flare-networks,Flare,flr,98,0.00671386,582631219.0,2312913.0,-0.80743,6.5,2026-09-05
curve-dao-token,Curve DAO,crv,99,0.361777,562315211.0,52061677.0,0.34856,19.8,2026-09-05
xdce-crowd-sale,XDC Network,xdc,100,0.02787677,556010172.0,3473779.0,0.18447,0.5,2026-09-05
