coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
memecore,MemeCore,m,41,1.043,2366540956.0,2023717.0,-1.06459,-8.2,2026-09-02
okb,OKB,okb,42,106.35,2233332676.0,20421578.0,-4.08174,-4.9,2026-09-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2178559587.0,1895500.0,-0.19103,-0.5,2026-09-02
bittensor,Bittensor,tao,44,216.74,2079643382.0,105867913.0,-3.75545,-5.8,2026-09-02
aave,Aave,aave,45,126.49,1950546636.0,328237968.0,-0.3289,1.6,2026-09-02
aster-2,Aster,aster,46,0.72108,1946110940.0,121045748.0,4.00964,6.5,2026-09-02
pax-gold,PAX Gold,paxg,47,4377.02,1887767446.0,232536039.0,0.19095,-5.2,2026-09-02
mantle,Mantle,mnt,48,0.550143,1816599010.0,25717170.0,2.13345,9.8,2026-09-02
world-liberty-financial,World Liberty Financial,wlfi,49,0.056543,1797143509.0,31247826.0,-0.12759,-3.5,2026-09-02
morpho,Morpho,morpho,50,2.47,1697352069.0,37320840.0,-2.86321,-0.3,2026-09-02
ondo-finance,Ondo,ondo,51,0.340351,1656688117.0,68981539.0,-1.10061,-5.8,2026-09-02
sky,Sky,sky,52,0.070111,1641786048.0,12139923.0,-2.65917,2.5,2026-09-02
pump-fun,Pump.fun,pump,53,0.00411656,1629081601.0,120322780.0,-6.86059,-12.8,2026-09-02
usdd,USDD,usdd,54,0.99915,1492662977.0,2330271.0,-0.01819,0.0,2026-09-02
ethena,Ethena,ena,55,0.149995,1472901477.0,592675470.0,-6.83964,7.6,2026-09-02
htx-dao,HTX DAO,htx,56,1.61e-06,1446903929.0,27350987.0,-0.92717,-5.9,2026-09-02
polkadot,Polkadot,dot,57,0.844243,1435118105.0,133698807.0,-2.31069,0.6,2026-09-02
pepe,Pepe,pepe,58,3.38e-06,1420471634.0,165231434.0,-3.23688,-9.3,2026-09-02
internet-computer,Internet Computer,icp,59,2.48,1378371083.0,62769800.0,1.44547,4.9,2026-09-02
bitget-token,Bitget Token,bgb,60,1.93,1348599483.0,8346676.0,-0.59936,0.9,2026-09-02
falcon-finance,Falcon USD,usdf,61,0.996347,1339109201.0,559570.0,-0.01079,0.0,2026-09-02
bfusd,BFUSD,bfusd,62,0.999479,1319344226.0,2133015.0,-0.01945,0.0,2026-09-02
worldcoin-wld,Worldcoin,wld,63,0.355261,1288991428.0,123373690.0,-4.34338,-8.5,2026-09-02
united-stables,United Stables,u,64,0.999171,1271470301.0,172766554.0,-0.00636,0.0,2026-09-02
usdgo,USDGO,usdgo,65,1.0,1254802481.0,52264509.0,0.02208,0.0,2026-09-02
bitway,Bitway,btw,66,0.451603,1222947167.0,13403199.0,12.68625,7.9,2026-09-02
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.17,1215450607.0,0.0,-0.00544,-0.5,2026-09-02
ethereum-classic,Ethereum Classic,etc,68,7.21,1139070237.0,32114106.0,-0.8107,-5.3,2026-09-02
pi-network,Pi Network,pi,69,0.09355,1042167832.0,6835134.0,1.91556,4.5,2026-09-02
polygon-ecosystem-token,POL (ex-MATIC),pol,70,0.091072,975161077.0,47426938.0,-0.64801,-21.4,2026-09-02
blockchain-capital,Blockchain Capital,bcap,71,106.22,967888430.0,0.0,0.0,0.0,2026-09-02
kucoin-shares,KuCoin,kcs,72,6.99,958100757.0,2950378.0,-0.29634,-3.1,2026-09-02
quant-network,Quant,qnt,73,63.95,929872089.0,21247483.0,1.26179,3.7,2026-09-02
lighter,Lighter,lit,74,3.59,897342486.0,98105637.0,-5.56879,8.6,2026-09-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,75,1.23,879644816.0,0.0,-0.01948,-0.5,2026-09-02
just,JUST,jst,76,0.106634,873220984.0,30511816.0,6.71237,6.6,2026-09-02
gatechain-token,Gate,gt,77,7.94,848406715.0,1620116.0,-0.61621,1.5,2026-09-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,78,1.11,845970418.0,0.0,0.00816,0.1,2026-09-02
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,79,11.2,836310638.0,0.0,0.00978,0.1,2026-09-02
nexo,NEXO,nexo,80,0.835805,835151155.0,4042388.0,-0.12197,0.3,2026-09-02
algorand,Algorand,algo,81,0.090139,811750282.0,33202591.0,1.77195,0.0,2026-09-02
arbitrum,Arbitrum,arb,82,0.115553,772010641.0,288655360.0,6.19783,27.4,2026-09-02
cosmos,Cosmos Hub,atom,83,1.45,767081124.0,32012926.0,-2.54229,-5.3,2026-09-02
kaspa,Kaspa,kas,84,0.02743022,759157556.0,7350482.0,1.35499,0.5,2026-09-02
venice-token,Venice Token,vvv,85,15.83,755381135.0,12025678.0,-1.67593,-6.0,2026-09-02
stable-2,​​Stable,stable,86,0.0280912,729261562.0,9369384.0,0.56799,-0.1,2026-09-02
render-token,Render,render,87,1.4,724641459.0,31513224.0,-3.56809,-7.2,2026-09-02
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,88,1.048,710545902.0,0.0,0.02043,0.1,2026-09-02
jupiter-exchange-solana,Jupiter,jup,89,0.210283,698168184.0,53510223.0,-5.51861,-3.3,2026-09-02
gho,GHO,gho,90,0.998484,697956324.0,5576422.0,-0.02583,0.0,2026-09-02
filecoin,Filecoin,fil,91,0.768549,638966911.0,238824044.0,8.35936,8.0,2026-09-02
beldex,Beldex,bdx,92,0.079029,622253649.0,9410079.0,0.09877,-2.9,2026-09-02
flare-networks,Flare,flr,93,0.00665271,577142417.0,4172043.0,-2.85822,2.4,2026-09-02
pancakeswap-token,PancakeSwap,cake,94,1.8,577053726.0,51706256.0,-1.8673,4.1,2026-09-02
official-trump,Official Trump,trump,95,2.18,571683436.0,242331632.0,-7.35709,-2.5,2026-09-02
vechain,VeChain,vet,96,0.00655181,563254643.0,7399895.0,-3.62445,17.2,2026-09-02
curve-dao-token,Curve DAO,crv,97,0.356508,553727491.0,128283226.0,-1.28344,12.0,2026-09-02
xdce-crowd-sale,XDC Network,xdc,98,0.02766486,551760675.0,5113285.0,-0.03059,0.0,2026-09-02
usual-usd,Usual USD,usd0,99,0.998684,548398683.0,1954634.0,-0.00888,0.0,2026-09-02
dash,Dash,dash,100,41.9,537074142.0,82959153.0,-5.66276,9.4,2026-09-02
