coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
pump-fun,Pump.fun,pump,77,0.00199557,793181606.0,124808983.0,-7.2,-0.3,2026-07-28
polygon-ecosystem-token,POL (ex-MATIC),pol,78,0.073671,787188530.0,31291635.0,-4.7,-8.6,2026-07-28
kaspa,Kaspa,kas,79,0.02771395,765223840.0,6229881.0,-5.5,-1.9,2026-07-28
render-token,Render,render,80,1.42,735526419.0,27670777.0,-4.2,-8.5,2026-07-28
algorand,Algorand,algo,81,0.079838,715782873.0,30041951.0,-2.9,-4.8,2026-07-28
nexo,NEXO,nexo,82,0.706951,706489989.0,7768421.0,-2.3,-6.6,2026-07-28
gatechain-token,Gate,gt,83,6.53,696013743.0,2588968.0,-1.8,-3.2,2026-07-28
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.043,686123204.0,0.0,0.1,2.2,2026-07-28
cosmos,Cosmos Hub,atom,85,1.31,681729481.0,35908059.0,-5.5,-13.2,2026-07-28
gho,GHO,gho,86,0.998331,647908143.0,2535645.0,0.0,0.0,2026-07-28
beldex,Beldex,bdx,87,0.081581,642097061.0,14258220.0,-0.8,-2.4,2026-07-28
bianrensheng,币安人生 (BinanceLife),币安人生,88,0.63871,638625253.0,10273814.0,1.6,6.2,2026-07-28
ylds,YLDS,ylds,89,0.999196,611789693.0,16186801.0,0.0,-0.1,2026-07-28
jupiter-exchange-solana,Jupiter,jup,90,0.184202,611828968.0,19453248.0,-3.7,-8.0,2026-07-28
venice-token,Venice Token,vvv,91,12.87,610296992.0,21362564.0,-4.7,-0.5,2026-07-28
filecoin,Filecoin,fil,92,0.6979,564739192.0,69039536.0,-5.6,-6.6,2026-07-28
usual-usd,Usual USD,usd0,93,0.999351,552812786.0,1408164.0,-0.1,0.0,2026-07-28
xdce-crowd-sale,XDC Network,xdc,94,0.02728425,544308915.0,6374435.0,-1.7,-6.0,2026-07-28
flare-networks,Flare,flr,95,0.00624999,543494575.0,2407574.0,-2.6,-4.9,2026-07-28
lighter,Lighter,lit,96,2.18,542686390.0,32824427.0,-4.9,-8.2,2026-07-28
usx,USX,usx,97,0.999378,522753062.0,1692618.0,0.0,0.0,2026-07-28
arbitrum,Arbitrum,arb,98,0.078106,516851703.0,38285463.0,-4.2,-13.2,2026-07-28
true-usd,TrueUSD,tusd,99,0.995776,492410469.0,22841512.0,0.0,-0.1,2026-07-28
aptos,Aptos,apt,100,0.582309,492480904.0,43693429.0,-6.2,-4.7,2026-07-28
a7a5,A7A5,a7a5,101,0.01221095,478954215.0,704.0,0.1,0.3,2026-07-28
