coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
dai,Dai,dai,28,0.999672,4298654583.0,152663124.0,-0.04277,-0.0084425917115569,2026-03-16
sui,Sui,sui,29,1.059,4129179672.0,798267330.0,4.93932,13.189696563234113,2026-03-16
paypal-usd,PayPal USD,pyusd,30,1.0,4108104108.0,102827666.0,0.01885,0.0303259353700699,2026-03-16
shiba-inu,Shiba Inu,shib,31,6.15e-06,3623888368.0,181216131.0,5.36374,13.025149071221746,2026-03-16
crypto-com-chain,Cronos,cro,32,0.080003,3288866249.0,12450015.0,3.26437,6.419663947295971,2026-03-16
the-open-network,Toncoin,ton,33,1.34,3283713960.0,112301180.0,2.19705,-1.4915252917249069,2026-03-16
world-liberty-financial,World Liberty Financial,wlfi,34,0.106985,2959034049.0,72898219.0,3.12165,6.885282670099302,2026-03-16
memecore,MemeCore,m,35,1.66,2903020061.0,12684704.0,11.7985,9.569836609660292,2026-03-16
tether-gold,Tether Gold,xaut,36,4975.96,2809390739.0,451200183.0,0.24297,-1.9229247075468519,2026-03-16
mantle,Mantle,mnt,37,0.842581,2761934887.0,69161005.0,7.6308,26.23843216258146,2026-03-16
polkadot,Polkadot,dot,38,1.61,2691371813.0,345143116.0,13.18824,6.854300378044548,2026-03-16
bittensor,Bittensor,tao,39,278.42,2679244266.0,540031405.0,-3.65357,43.02903538372832,2026-03-16
uniswap,Uniswap,uni,40,4.16,2638571752.0,342727325.0,4.01367,6.828214232736713,2026-03-16
pax-gold,PAX Gold,paxg,41,5005.28,2504349858.0,340748011.0,0.24501,-2.1021231979451573,2026-03-16
hashnote-usyc,Circle USYC,usyc,42,1.12,2311544724.0,895624.0,-0.00965,0.0798885930198831,2026-03-16
okb,OKB,okb,43,97.48,2047044611.0,26332717.0,1.04724,0.4707330870400934,2026-03-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,44,1.0,1995324276.0,0.0,0.0,0.0,2026-03-16
pi-network,Pi Network,pi,45,0.196029,1903684232.0,42183235.0,1.71801,-9.79347688399929,2026-03-16
near,NEAR Protocol,near,46,1.44,1853844173.0,267988270.0,6.95027,15.387759692013233,2026-03-16
aave,Aave,aave,47,122.12,1854218096.0,651395656.0,5.87659,15.384673347435726,2026-03-16
sky,Sky,sky,48,0.078268,1802184611.0,25429796.0,7.88416,3.4453967259497738,2026-03-16
aster-2,Aster,aster,49,0.727299,1787214861.0,163992468.0,2.10145,3.635078033793765,2026-03-16
global-dollar,Global Dollar,usdg,50,1.0,1757221610.0,30081840.0,0.00664,-0.024570931362012237,2026-03-16
falcon-finance,Falcon USD,usdf,51,0.999018,1750680728.0,8463173.0,0.16837,0.14805444131664955,2026-03-16
pepe,Pepe,pepe,52,3.97e-06,1669288615.0,1069012065.0,17.78541,19.961589757352705,2026-03-16
ripple-usd,Ripple USD,rlusd,53,1.0,1552678612.0,126968370.0,0.01234,0.03746061384049397,2026-03-16
bitget-token,Bitget Token,bgb,54,2.2,1541070472.0,15580505.0,1.7622,1.185934323098248,2026-03-16
internet-computer,Internet Computer,icp,55,2.75,1513920456.0,79407685.0,2.31259,10.502615127074526,2026-03-16
htx-dao,HTX DAO,htx,56,1.64e-06,1499639328.0,51803036.0,-0.72297,2.867336849086097,2026-03-16
ethereum-classic,Ethereum Classic,etc,57,9.02,1406564501.0,79531644.0,8.12842,9.903786333390059,2026-03-16
ondo-finance,Ondo,ondo,58,0.285585,1390784193.0,68700725.0,7.19501,13.908756348546303,2026-03-16
bfusd,BFUSD,bfusd,59,0.999499,1319207908.0,4020724.0,0.02037,0.01394878665068815,2026-03-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,60,1.12,1314141050.0,860806.0,-0.07798,1.7153167444988193,2026-03-16
pump-fun,Pump.fun,pump,61,0.00211855,1250796441.0,140588272.0,8.85311,9.047762590355005,2026-03-16
worldcoin-wld,Worldcoin,wld,62,0.392292,1149453742.0,133192266.0,8.25828,7.184127028578239,2026-03-16
gatechain-token,Gate,gt,63,7.33,1133103428.0,3175012.0,2.40566,4.671369789397028,2026-03-16
kucoin-shares,KuCoin,kcs,64,8.5,1122845560.0,1918374.0,2.40215,4.720132706659376,2026-03-16
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,65,11.02,1109716446.0,0.0,0.00948,0.06704617422706928,2026-03-16
polygon-ecosystem-token,POL (ex-MATIC),pol,66,0.101771,1079646623.0,72087676.0,5.59724,5.635795996677651,2026-03-16
morpho,Morpho,morpho,67,1.89,1036598286.0,18877045.0,-0.61476,-1.598666824046938,2026-03-16
ethena,Ethena,ena,68,0.118471,1005814675.0,142669835.0,8.71975,15.296550327183308,2026-03-16
quant-network,Quant,qnt,69,68.01,988835442.0,17210744.0,2.83314,6.549766492270885,2026-03-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.21,984040852.0,0.0,0.95351,-0.6121682630301462,2026-03-16
cosmos,Cosmos Hub,atom,71,1.97,981684386.0,38489070.0,6.321,12.592203051263715,2026-03-16
render-token,Render,render,72,1.89,978454357.0,107332345.0,-0.72619,36.26995234280023,2026-03-16
nexo,NEXO,nexo,73,0.929368,929113519.0,9392057.0,3.26024,4.4528845988280334,2026-03-16
official-trump,Official Trump,trump,74,3.87,901315420.0,423175168.0,-3.76431,31.148555610604838,2026-03-16
kaspa,Kaspa,kas,75,0.03321752,889768905.0,32303744.0,9.4116,10.18472710186878,2026-03-16
algorand,Algorand,algo,76,0.095942,852944407.0,42695098.0,4.70352,15.029761022729252,2026-03-16
midnight-3,Midnight,night,77,0.051401,853310273.0,87924775.0,2.54948,-9.790778230134631,2026-03-16
usdtb,USDtb,usdtb,78,1.001,834133319.0,231170.0,0.10731,0.1045830674608366,2026-03-16
aptos,Aptos,apt,79,1.006,798260775.0,160505529.0,8.54796,4.442256732593106,2026-03-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,80,1.097,764222230.0,0.0,0.0,0.03364654712568797,2026-03-16
flare-networks,Flare,flr,81,0.00885446,754634814.0,4082396.0,2.02237,-0.904418386955349,2026-03-16
usdd,USDD,usdd,82,1.0,740368958.0,3139767.0,0.00989,-0.011548802952464268,2026-03-16
filecoin,Filecoin,fil,83,0.964387,734967412.0,143607078.0,8.61902,2.2011108445437575,2026-03-16
ousg,OUSG,ousg,84,114.58,723238110.0,0.0,0.0,0.06510629371639914,2026-03-16
hash-2,Provenance Blockchain,hash,85,0.01237687,689985462.0,4663.78,-0.34637,-7.055921604044057,2026-03-16
vechain,VeChain,vet,86,0.00772126,663912950.0,15711077.0,5.88693,9.629504290526485,2026-03-16
xdce-crowd-sale,XDC Network,xdc,87,0.03328763,663620927.0,19449936.0,4.41178,4.033567066860114,2026-03-16
arbitrum,Arbitrum,arb,88,0.109409,649522400.0,91987921.0,7.061,10.871624291046773,2026-03-16
beldex,Beldex,bdx,89,0.080564,612686036.0,12994938.0,-0.22667,0.9608818434087584,2026-03-16
ylds,YLDS,ylds,90,1.0,595554171.0,12497492.0,0.00497,0.00030922387084799085,2026-03-16
jupiter-exchange-solana,Jupiter,jup,91,0.169571,593049758.0,36471884.0,5.36727,4.572734383193361,2026-03-16
gho,GHO,gho,92,1.0,584265149.0,7306124.0,0.01144,0.046027522965343334,2026-03-16
bonk,Bonk,bonk,93,6.54e-06,574977954.0,150774134.0,9.88735,12.231280952645532,2026-03-16
fetch-ai,Artificial Superintelligence Alliance,fet,94,0.242103,547269667.0,273353049.0,20.82283,68.29744207507754,2026-03-16
stable-2,​​Stable,stable,95,0.02688075,562728500.0,25809070.0,-4.4429,-7.4282299310181585,2026-03-16
usual-usd,Usual USD,usd0,96,0.996626,560660552.0,12346.71,-0.15295,0.06013387552181246,2026-03-16
virtual-protocol,Virtuals Protocol,virtual,97,0.7888,517672842.0,94885170.0,7.27102,19.422421690154493,2026-03-16
pancakeswap-token,PancakeSwap,cake,98,1.51,496240156.0,62619173.0,2.00195,8.648957767101185,2026-03-16
just,JUST,jst,99,0.056101,494536636.0,25394690.0,1.16465,10.535234777229014,2026-03-16
pudgy-penguins,Pudgy Penguins,pengu,100,0.00787934,495169128.0,148550925.0,6.96861,14.059461942771337,2026-03-16
