coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
chainlink,Chainlink,link,19,7.92,5761397511.0,310407191.0,5.21901,-12.653134871769078,2026-06-08
monero,Monero,xmr,20,302.19,5661192014.0,97805626.0,2.6235,-17.16678076542887,2026-06-08
whitebit,WhiteBIT Coin,wbt,21,45.04,5328228184.0,145146484.0,3.2196,-16.708579881656807,2026-06-08
usd1-wlfi,USD1,usd1,22,0.999224,4622884036.0,703079997.0,-0.00547,0.05290455709977863,2026-06-08
the-open-network,Toncoin,ton,23,1.71,4563033080.0,221745290.0,-0.9426,-11.082219235716394,2026-06-08
ethena-usde,Ethena USDe,usde,24,0.999582,4501143935.0,75139973.0,0.02056,0.0986313941387737,2026-06-08
bitcoin-cash,Bitcoin Cash,bch,25,222.8,4464224267.0,158294103.0,2.22656,-26.700933521142623,2026-06-08
dai,Dai,dai,26,0.999738,4248341179.0,158214905.0,0.0118,0.02069826334354123,2026-06-08
memecore,MemeCore,m,27,3.03,3978784719.0,4297340.0,-4.72063,1.3093107384460798,2026-06-08
lab,LAB,lab,28,12.37,3863435530.0,42351919.0,-15.66964,15.419123524824258,2026-06-08
hedera-hashgraph,Hedera,hbar,29,0.082088,3560326301.0,56462245.0,1.41279,-14.258629218770539,2026-06-08
litecoin,Litecoin,ltc,30,42.48,3281251595.0,380683501.0,1.82444,-18.567173890621692,2026-06-08
sui,Sui,sui,31,0.754206,3037393971.0,609967732.0,0.97071,-16.052571668261432,2026-06-08
avalanche-2,Avalanche,avax,32,6.71,2899077966.0,236335571.0,-0.2922,-25.816693315080137,2026-06-08
paypal-usd,PayPal USD,pyusd,33,0.999789,2861767626.0,142350229.0,-0.02117,0.04074378537306385,2026-06-08
hashnote-usyc,Circle USYC,usyc,34,1.13,2826832789.0,562932.0,,-0.0790456900097833,2026-06-08
crypto-com-chain,Cronos,cro,35,0.061917,2775702473.0,8913177.0,5.74031,-7.7406005500603685,2026-06-08
shiba-inu,Shiba Inu,shib,36,4.71e-06,2772935505.0,69220229.0,1.82189,-14.304019841605237,2026-06-08
near,NEAR Protocol,near,37,2.1,2721718556.0,655752472.0,8.96591,-10.300033120285027,2026-06-08
tether-gold,Tether Gold,xaut,38,4295.35,2632252547.0,136498638.0,-0.03406,-4.705657081543777,2026-06-08
global-dollar,Global Dollar,usdg,39,1.0,2547578875.0,141247616.0,0.04616,0.052599094928363496,2026-06-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2407226190.0,0.0,0.0,0.0,2026-06-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.14,2147280635.0,4151976.0,0.49025,0.4496109832742074,2026-06-08
bittensor,Bittensor,tao,42,212.63,2039991404.0,202665165.0,6.68102,-17.32657986146139,2026-06-08
pax-gold,PAX Gold,paxg,43,4307.47,1985519216.0,141381653.0,0.06844,-4.856568849328911,2026-06-08
mantle,Mantle,mnt,44,0.548692,1811485946.0,29793084.0,5.80787,-17.691723784845472,2026-06-08
world-liberty-financial,World Liberty Financial,wlfi,45,0.056316,1788073621.0,29526314.0,0.01791,-5.11510676681789,2026-06-08
ondo-finance,Ondo,ondo,46,0.350093,1704625035.0,151073738.0,5.11467,-5.787699595197808,2026-06-08
ripple-usd,Ripple USD,rlusd,47,0.999802,1685662436.0,100987760.0,-0.00645,0.007354412785616283,2026-06-08
worldcoin-wld,Worldcoin,wld,48,0.486366,1645807791.0,604158887.0,8.55676,36.33542674811396,2026-06-08
polkadot,Polkadot,dot,49,0.969627,1636154807.0,108610416.0,1.82093,-17.81836549779795,2026-06-08
aster-2,Aster,aster,50,0.63357,1631940501.0,113289174.0,1.07236,-13.528027739878404,2026-06-08
uniswap,Uniswap,uni,51,2.57,1599573879.0,150268622.0,2.49381,-15.264458455416403,2026-06-08
htx-dao,HTX DAO,htx,52,1.76e-06,1596934339.0,52664116.0,0.56531,-4.70791165723801,2026-06-08
okb,OKB,okb,53,73.05,1534116630.0,16549950.0,4.09641,-21.40207699907715,2026-06-08
falcon-finance,Falcon USD,usdf,54,0.996397,1461603092.0,2091161.0,0.02138,0.1594519063632571,2026-06-08
pi-network,Pi Network,pi,55,0.129636,1386317409.0,14944234.0,1.98968,-12.282073684729564,2026-06-08
usdd,USDD,usdd,56,0.999503,1357042295.0,66659059.0,-0.02226,0.1000223829346478,2026-06-08
sky,Sky,sky,57,0.057559,1337864854.0,11989353.0,3.99833,-15.7498571259163,2026-06-08
bfusd,BFUSD,bfusd,58,0.999409,1319092606.0,667632.0,0.03095,0.11630487650145342,2026-06-08
humanity,Humanity,h,59,0.716939,1306158282.0,206776652.0,9.79293,14.098065041001476,2026-06-08
internet-computer,Internet Computer,icp,60,2.35,1299208763.0,67386594.0,0.64249,-13.911438814541931,2026-06-08
bitget-token,Bitget Token,bgb,61,1.85,1292301750.0,14270876.0,0.5893,-12.031788261746348,2026-06-08
pepe,Pepe,pepe,62,2.8e-06,1178989393.0,209590244.0,2.84309,-18.328244223654156,2026-06-08
morpho,Morpho,morpho,63,1.72,1112377250.0,11257595.0,2.00498,-18.51640321116762,2026-06-08
ethereum-classic,Ethereum Classic,etc,64,7.07,1106685738.0,30215783.0,2.39095,-13.90417531571669,2026-06-08
audiera,Audiera,beat,65,3.56,1035733659.0,72100817.0,51.98481,202.85825655583483,2026-06-08
usdtb,USDtb,usdtb,66,1.0,1008082619.0,5977461.0,0.03545,0.16418436277655096,2026-06-08
quant-network,Quant,qnt,67,69.06,1004437340.0,11264796.0,1.99515,-3.265238204528672,2026-06-08
united-stables,United Stables,u,68,0.999899,999757916.0,6573527.0,0.00928,0.039678648083054185,2026-06-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.21,978277413.0,0.0,-0.00864,-0.9845578241716468,2026-06-08
blockchain-capital,Blockchain Capital,bcap,70,107.06,975542604.0,0.0,0.0,-0.0933184023889458,2026-06-08
dexe,DeXe,dexe,71,20.57,961962778.0,14068393.0,0.89865,8.41848068598513,2026-06-08
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,72,11.1,962062583.0,0.0,0.0,0.07178672619635783,2026-06-08
aave,Aave,aave,73,63.19,959174956.0,198910227.0,1.89085,-22.85210454291981,2026-06-08
siren-2,Siren,siren,74,1.3,948292475.0,150667555.0,48.46807,153.2991453428013,2026-06-08
kucoin-shares,KuCoin,kcs,75,6.58,884998870.0,3299105.0,5.49514,-16.030618084937583,2026-06-08
cosmos,Cosmos Hub,atom,76,1.72,883373989.0,31512777.0,3.55291,-11.780482707983582,2026-06-08
render-token,Render,render,77,1.67,867764799.0,73560386.0,2.09076,-21.355511442366506,2026-06-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,78,1.11,865428993.0,0.0,0.0,0.07105956602065647,2026-06-08
kaspa,Kaspa,kas,79,0.03102068,849994192.0,11441940.0,2.66447,1.812512088583712,2026-06-08
polygon-ecosystem-token,POL (ex-MATIC),pol,80,0.079348,845568451.0,39856183.0,0.83203,-14.573539958780598,2026-06-08
algorand,Algorand,algo,81,0.09359,835158866.0,34942920.0,0.30384,-25.215324442248765,2026-06-08
ethena,Ethena,ena,82,0.089934,833360055.0,161375403.0,-2.79956,1.2291201102147564,2026-06-08
bianrensheng,币安人生 (BinanceLife),币安人生,83,0.824943,825987777.0,67079325.0,-0.80489,31.72279362586518,2026-06-08
stable-2,​​Stable,stable,84,0.03334201,781415987.0,14941066.0,-1.62607,-13.261812194768178,2026-06-08
nexo,NEXO,nexo,85,0.778314,778299663.0,5679985.0,3.32263,-8.522386207707683,2026-06-08
venice-token,Venice Token,vvv,86,16.33,762648092.0,62512207.0,1.54371,-14.24761713036122,2026-06-08
gatechain-token,Gate,gt,87,6.44,685387227.0,4327417.0,3.95147,-9.484404793896912,2026-06-08
just,JUST,jst,88,0.077945,666182670.0,38537264.0,-6.92593,-18.744562253210358,2026-06-08
filecoin,Filecoin,fil,89,0.773274,609510231.0,80732047.0,3.52404,-18.564987814837938,2026-06-08
beldex,Beldex,bdx,90,0.078715,608937055.0,10128954.0,0.38129,-0.4271257953241567,2026-06-08
flare-networks,Flare,flr,91,0.00712435,608786207.0,2843322.0,4.44864,-7.590825242564997,2026-06-08
xdce-crowd-sale,XDC Network,xdc,92,0.0296722,591872148.0,11158561.0,-0.86428,-11.60984590861203,2026-06-08
gho,GHO,gho,93,0.999216,583555763.0,8174541.0,-0.01476,-0.002172349153509539,2026-06-08
injective-protocol,Injective,inj,94,5.57,556974599.0,100358071.0,5.15107,-13.850229923067447,2026-06-08
usual-usd,Usual USD,usd0,95,0.998733,552676448.0,41742.0,0.02349,0.036639200648965115,2026-06-08
aptos,Aptos,apt,96,0.664802,544924700.0,63127026.0,-0.78753,-30.320468452044054,2026-06-08
hash-2,Provenance Blockchain,hash,97,0.00991017,534749915.0,7912.08,5.97797,-12.285746440540288,2026-06-08
pump-fun,Pump.fun,pump,98,0.00152909,534496553.0,53289458.0,4.72661,-13.962557668110845,2026-06-08
ylds,YLDS,ylds,99,0.999972,531547260.0,159400.0,0.03615,0.03599246641833294,2026-06-08
jupiter-exchange-solana,Jupiter,jup,100,0.156493,519549879.0,24252029.0,1.01058,-17.970017513997252,2026-06-08
