coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bittensor,Bittensor,tao,42,194.26,1864342023.0,85183740.0,0.4,2.5,2026-08-01
okb,OKB,okb,43,86.03,1806760090.0,12446213.0,0.9,4.4,2026-08-01
pax-gold,PAX Gold,paxg,44,4042.98,1786735606.0,70360348.0,-0.2,-0.1,2026-08-01
world-liberty-financial,World Liberty Financial,wlfi,45,0.053925,1713428035.0,17910618.0,-0.9,-4.6,2026-08-01
aster-2,Aster,aster,46,0.599792,1612215481.0,55850776.0,-0.5,-4.1,2026-08-01
htx-dao,HTX DAO,htx,47,1.78e-06,1600376981.0,40298298.0,-0.6,-2.3,2026-08-01
usdd,USDD,usdd,48,0.99901,1589596267.0,13806577.0,0.0,0.0,2026-08-01
ripple-usd,Ripple USD,rlusd,49,1.0,1464019167.0,73013479.0,0.0,0.0,2026-08-01
audiera,Audiera,beat,50,4.7,1460722244.0,20405638.0,15.7,41.0,2026-08-01
memecore,MemeCore,m,51,1.09,1450075733.0,9595639.0,5.2,-8.6,2026-08-01
falcon-finance,Falcon USD,usdf,52,0.995922,1420742514.0,723115.0,0.1,0.0,2026-08-01
aave,Aave,aave,53,91.18,1406059688.0,294019319.0,-6.6,0.4,2026-08-01
bfusd,BFUSD,bfusd,54,0.998254,1317695643.0,1261748.0,0.0,-0.1,2026-08-01
sky,Sky,sky,55,0.055822,1305312681.0,9079571.0,-2.6,-4.7,2026-08-01
polkadot,Polkadot,dot,56,0.768628,1303427533.0,67210699.0,0.4,-6.0,2026-08-01
mantle,Mantle,mnt,57,0.392178,1295221251.0,17583923.0,-0.6,-3.5,2026-08-01
morpho,Morpho,morpho,58,1.97,1289764866.0,11167860.0,-1.9,-1.2,2026-08-01
pepe,Pepe,pepe,59,2.75e-06,1158523377.0,137295149.0,0.7,2.6,2026-08-01
internet-computer,Internet Computer,icp,60,2.07,1148782568.0,20747566.0,0.1,-2.7,2026-08-01
bitget-token,Bitget Token,bgb,61,1.63,1142431795.0,7204664.0,0.7,-1.1,2026-08-01
usdgo,USDGO,usdgo,62,0.999951,1112586369.0,9878281.0,0.0,0.0,2026-08-01
united-stables,United Stables,u,63,0.999411,1102375055.0,91312909.0,0.0,0.0,2026-08-01
worldcoin-wld,Worldcoin,wld,64,0.307145,1097874000.0,85876895.0,-0.4,-10.2,2026-08-01
ethereum-classic,Ethereum Classic,etc,65,6.61,1041932351.0,25701200.0,-0.5,0.5,2026-08-01
blockchain-capital,Blockchain Capital,bcap,66,106.22,967888430.0,0.0,0.0,0.0,2026-08-01
pi-network,Pi Network,pi,67,0.086891,953815623.0,8402080.0,6.6,7.0,2026-08-01
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,68,1.16,944433426.0,0.0,0.3,1.5,2026-08-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.22,932705898.0,0.0,0.3,1.4,2026-08-01
quant-network,Quant,qnt,70,62.24,905542828.0,6450131.0,4.8,-0.4,2026-08-01
kucoin-shares,KuCoin,kcs,71,6.58,902229297.0,2790382.0,-0.9,0.9,2026-08-01
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,72,11.16,892450677.0,0.0,0.0,0.1,2026-08-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,871052265.0,0.0,0.0,0.1,2026-08-01
just,JUST,jst,74,0.103944,851275005.0,23216079.0,0.7,1.4,2026-08-01
stable-2,​​Stable,stable,75,0.03399144,850036414.0,9029601.0,-0.8,-13.3,2026-08-01
pump-fun,Pump.fun,pump,76,0.00212936,843436148.0,102231508.0,6.5,20.9,2026-08-01
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.072743,777329082.0,25375773.0,0.5,-5.6,2026-08-01
ethena,Ethena,ena,78,0.081194,776162564.0,87159243.0,-1.3,-5.6,2026-08-01
kaspa,Kaspa,kas,79,0.0270442,746526479.0,4618196.0,-1.4,-1.9,2026-08-01
algorand,Algorand,algo,80,0.080232,719594154.0,15393347.0,2.0,-5.6,2026-08-01
nexo,NEXO,nexo,81,0.71517,714609387.0,2834499.0,-1.4,-3.3,2026-08-01
render-token,Render,render,82,1.37,713154440.0,18914602.0,-1.1,-4.9,2026-08-01
gatechain-token,Gate,gt,83,6.49,692159969.0,1168413.0,-0.5,-1.8,2026-08-01
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.043,685003726.0,0.0,0.0,0.1,2026-08-01
beldex,Beldex,bdx,85,0.083667,657417390.0,12816081.0,0.9,1.2,2026-08-01
gho,GHO,gho,86,0.998465,648003506.0,3639482.0,0.0,0.0,2026-08-01
cosmos,Cosmos Hub,atom,87,1.23,643639853.0,17141762.0,-0.1,-10.9,2026-08-01
jupiter-exchange-solana,Jupiter,jup,88,0.191715,636533726.0,16055606.0,0.0,3.7,2026-08-01
ylds,YLDS,ylds,89,1.0,630802866.0,2637484.0,0.1,-0.1,2026-08-01
bianrensheng,币安人生 (BinanceLife),币安人生,90,0.617964,618149204.0,7524042.0,-3.2,-1.0,2026-08-01
filecoin,Filecoin,fil,91,0.71086,578090783.0,52760838.0,-1.2,-1.1,2026-08-01
venice-token,Venice Token,vvv,92,11.82,560930591.0,10276650.0,-2.2,-7.3,2026-08-01
usual-usd,Usual USD,usd0,93,0.999089,552921076.0,753592.0,0.0,0.0,2026-08-01
flare-networks,Flare,flr,94,0.00620881,538715769.0,2979950.0,-0.7,-3.0,2026-08-01
xdce-crowd-sale,XDC Network,xdc,95,0.02646708,527926222.0,5644452.0,0.8,-4.5,2026-08-01
arbitrum,Arbitrum,arb,96,0.078516,519431806.0,28197870.0,2.8,-5.7,2026-08-01
usx,USX,usx,97,0.999035,516538357.0,2554344.0,0.0,0.0,2026-08-01
lighter,Lighter,lit,98,2.05,511753951.0,24493393.0,-6.0,0.8,2026-08-01
injective-protocol,Injective,inj,99,4.95,494532241.0,38534905.0,0.1,-6.2,2026-08-01
talus,Talus,us,193,0.051874,519007971.0,13563175.0,3.2,16.2,2026-08-01
