coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
aave,Aave,aave,46,121.74,1877851144.0,236689420.0,-3.1699,-0.6,2026-08-29
pump-fun,Pump.fun,pump,47,0.00462151,1833547178.0,204905883.0,-3.11451,6.2,2026-08-29
world-liberty-financial,World Liberty Financial,wlfi,48,0.057631,1831256407.0,37802455.0,-1.59878,-2.8,2026-08-29
ondo-finance,Ondo,ondo,49,0.349677,1702674748.0,82179768.0,-4.74692,-6.2,2026-08-29
mantle,Mantle,mnt,50,0.513687,1697085165.0,23244416.0,-1.98891,5.6,2026-08-29
morpho,Morpho,morpho,51,2.43,1596467744.0,32364553.0,-8.0735,8.8,2026-08-29
sky,Sky,sky,52,0.067878,1590009927.0,6830171.0,-1.49791,2.1,2026-08-29
pepe,Pepe,pepe,53,3.62e-06,1524653201.0,214650348.0,-4.49448,-10.9,2026-08-29
ethena,Ethena,ena,54,0.154908,1522612277.0,753119448.0,-6.69368,3.2,2026-08-29
usdd,USDD,usdd,55,0.999425,1514690638.0,1381674.0,-0.04656,0.0,2026-08-29
htx-dao,HTX DAO,htx,56,1.68e-06,1511560591.0,26131559.0,0.0868,-4.9,2026-08-29
polkadot,Polkadot,dot,57,0.841051,1430195958.0,88814395.0,-4.06341,-9.2,2026-08-29
internet-computer,Internet Computer,icp,58,2.48,1380102460.0,43738944.0,3.22678,2.9,2026-08-29
worldcoin-wld,Worldcoin,wld,59,0.375141,1357723313.0,120269818.0,-6.09001,-6.0,2026-08-29
bitget-token,Bitget Token,bgb,60,1.92,1341316153.0,9054247.0,-1.23625,2.6,2026-08-29
falcon-finance,Falcon USD,usdf,61,0.996359,1338764177.0,411109.0,0.00456,0.0,2026-08-29
bfusd,BFUSD,bfusd,62,0.99961,1319483689.0,1297207.0,-0.03013,0.0,2026-08-29
united-stables,United Stables,u,63,0.999494,1276770356.0,138954660.0,0.00879,0.0,2026-08-29
usdgo,USDGO,usdgo,64,0.999949,1249362702.0,28902973.0,-0.00671,0.0,2026-08-29
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.17,1218244594.0,0.0,-0.52121,-0.8,2026-08-29
ethereum-classic,Ethereum Classic,etc,66,7.46,1179345351.0,40403622.0,-3.1925,-6.6,2026-08-29
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.105255,1126704101.0,55538847.0,-1.93131,-6.8,2026-08-29
bitway,Bitway,btw,68,0.400567,1084555720.0,10107672.0,-0.98097,-19.6,2026-08-29
pi-network,Pi Network,pi,69,0.091782,1019902112.0,5544479.0,0.49593,-0.7,2026-08-29
blockchain-capital,Blockchain Capital,bcap,70,106.25,968161794.0,0.0,0.0,0.4,2026-08-29
kucoin-shares,KuCoin,kcs,71,6.91,948294026.0,21598738.0,-3.29522,-7.0,2026-08-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,72,1.23,890731855.0,0.0,-0.51534,-0.8,2026-08-29
quant-network,Quant,qnt,73,60.99,886990259.0,13134032.0,-3.73286,-5.2,2026-08-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,870747052.0,0.0,0.0,0.1,2026-08-29
lighter,Lighter,lit,75,3.44,859231873.0,60951100.0,-0.15116,12.5,2026-08-29
gatechain-token,Gate,gt,76,7.93,845384291.0,1522931.0,-2.01669,2.3,2026-08-29
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,77,11.19,829692323.0,0.0,0.00969,0.1,2026-08-29
nexo,NEXO,nexo,78,0.824455,823476827.0,4354354.0,-2.3647,1.7,2026-08-29
just,JUST,jst,79,0.099675,816224067.0,18969714.0,2.08578,-4.3,2026-08-29
cosmos,Cosmos Hub,atom,80,1.49,788578548.0,31671661.0,0.31572,-4.7,2026-08-29
algorand,Algorand,algo,81,0.08572,774718020.0,23675702.0,-3.66473,-8.8,2026-08-29
venice-token,Venice Token,vvv,82,16.12,767884571.0,21144655.0,-5.89926,0.4,2026-08-29
kaspa,Kaspa,kas,83,0.02758004,763012968.0,9411844.0,-5.85384,-5.6,2026-08-29
render-token,Render,render,84,1.42,735340409.0,34878633.0,-4.89653,-5.3,2026-08-29
jupiter-exchange-solana,Jupiter,jup,85,0.217368,721541925.0,54368842.0,-8.83959,5.5,2026-08-29
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.047,707838016.0,0.0,0.0,0.1,2026-08-29
gho,GHO,gho,87,0.999418,698592772.0,6286893.0,0.00374,0.0,2026-08-29
official-trump,Official Trump,trump,88,2.74,686278670.0,883090986.0,-0.29567,9.9,2026-08-29
stable-2,​​Stable,stable,89,0.02617595,676297632.0,12170736.0,-2.92324,-17.3,2026-08-29
beldex,Beldex,bdx,90,0.079789,628067292.0,10900054.0,0.18888,-3.2,2026-08-29
arbitrum,Arbitrum,arb,91,0.087016,581117616.0,44828825.0,-3.32118,-11.9,2026-08-29
vechain,VeChain,vet,92,0.00663344,570439001.0,12792271.0,-4.03121,17.2,2026-08-29
pudgy-penguins,Pudgy Penguins,pengu,93,0.0089942,565344975.0,186612919.0,-4.35014,6.0,2026-08-29
filecoin,Filecoin,fil,94,0.679025,564785834.0,58855844.0,-3.24443,-11.9,2026-08-29
xdce-crowd-sale,XDC Network,xdc,95,0.02766515,551817010.0,8000725.0,-1.87075,-8.0,2026-08-29
usual-usd,Usual USD,usd0,96,0.999827,549241910.0,50668.0,0.00154,0.1,2026-08-29
flare-networks,Flare,flr,97,0.00628957,547781390.0,3337236.0,-2.70497,-14.0,2026-08-29
pancakeswap-token,PancakeSwap,cake,98,1.7,547316171.0,38187216.0,-1.85905,-0.2,2026-08-29
ether-fi,Ether.fi,ethfi,99,0.533072,514571069.0,41456806.0,-5.31548,-7.6,2026-08-29
