coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
paypal-usd,PayPal USD,pyusd,38,1.0,2823712425.0,161752563.0,0.00553,0.0364,2026-09-22
tether-gold,Tether Gold,xaut,39,4357.91,2714231816.0,215294413.0,0.35454,1.3874,2026-09-22
okb,OKB,okb,40,122.46,2572173767.0,40628234.0,-0.79697,11.3734,2026-09-22
hashnote-usyc,Circle USYC,usyc,41,1.14,2508825557.0,0.0,0.00923,0.0643,2026-09-22
ripple-usd,Ripple USD,rlusd,42,1.0,2414855568.0,432109667.0,0.00338,-0.0067,2026-09-22
bitway,Bitway,btw,43,0.869875,2353369012.0,19033359.0,6.59427,24.1619,2026-09-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,44,1.0,2311892730.0,0.0,0.0,0.0,2026-09-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,45,1.14,2245679229.0,5638167.0,0.61323,0.1116,2026-09-22
aave,Aave,aave,46,144.25,2227462349.0,273631781.0,-2.50618,15.6308,2026-09-22
mantle,Mantle,mnt,47,0.666631,2201809286.0,56497397.0,2.27974,22.612,2026-09-22
ondo-finance,Ondo,ondo,48,0.436584,2127615892.0,259466599.0,-2.57689,29.0466,2026-09-22
ethena,Ethena,ena,49,0.208004,2099649643.0,453165586.0,-2.05282,46.0957,2026-09-22
pump-fun,Pump.fun,pump,50,0.0044519,2078306854.0,222476450.0,3.34825,23.9876,2026-09-22
pepe,Pepe,pepe,51,4.87e-06,2051329828.0,966437313.0,-0.42631,44.7184,2026-09-22
polkadot,Polkadot,dot,52,1.19,2022816125.0,179962134.0,-0.00987,23.5082,2026-09-22
aster-2,Aster,aster,53,0.727851,1972302171.0,169676492.0,-1.86494,6.9593,2026-09-22
pax-gold,PAX Gold,paxg,54,4357.9,1895291474.0,202761176.0,0.50515,1.3147,2026-09-22
world-liberty-financial,World Liberty Financial,wlfi,55,0.058257,1851377226.0,62685370.0,1.75205,1.445,2026-09-22
morpho,Morpho,morpho,56,2.59,1813258810.0,34138588.0,-3.89534,23.4965,2026-09-22
worldcoin-wld,Worldcoin,wld,57,0.465913,1700698440.0,257117068.0,1.49054,25.6406,2026-09-22
internet-computer,Internet Computer,icp,58,2.99,1665520705.0,73605213.0,0.58802,19.5032,2026-09-22
sky,Sky,sky,59,0.068443,1603857336.0,18773209.0,-5.38341,10.3736,2026-09-22
htx-dao,HTX DAO,htx,60,1.73e-06,1553501924.0,6803105.0,0.03137,4.4138,2026-09-22
venice-token,Venice Token,vvv,61,31.99,1538221837.0,83568941.0,1.59849,46.908,2026-09-22
usdd,USDD,usdd,62,0.998685,1515137076.0,2000435.0,-0.00591,0.0068,2026-09-22
arbitrum,Arbitrum,arb,63,0.218595,1482148549.0,333586452.0,-2.82283,50.0946,2026-09-22
ethereum-classic,Ethereum Classic,etc,64,9.28,1470794935.0,114370559.0,5.31896,27.0648,2026-09-22
bitget-token,Bitget Token,bgb,65,2.1,1469774190.0,16215982.0,-2.06928,9.9424,2026-09-22
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,66,1.16,1419069549.0,0.0,-0.12579,-0.7349,2026-09-22
united-stables,United Stables,u,67,0.999501,1418620334.0,163267459.0,-0.02047,-0.0046,2026-09-22
usdgo,USDGO,usdgo,68,1.0,1404202549.0,79905162.0,-0.05702,0.0258,2026-09-22
falcon-finance,Falcon USD,usdf,69,0.995781,1371231285.0,362667.0,-0.03064,-0.0143,2026-09-22
bfusd,BFUSD,bfusd,70,0.999887,1319856785.0,9099628.0,0.01947,0.0519,2026-09-22
lighter,Lighter,lit,71,4.85,1213446532.0,75614942.0,0.2389,13.1358,2026-09-22
gatechain-token,Gate,gt,72,11.08,1181816872.0,2193187.0,-1.37522,21.5675,2026-09-22
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.109081,1169602345.0,83590413.0,-2.35773,14.3138,2026-09-22
kaspa,Kaspa,kas,74,0.04181012,1159036192.0,25930660.0,-6.04007,26.6458,2026-09-22
akedo,Akedo,ake,75,0.05046,1148529828.0,44403454.0,-8.40303,78.6071,2026-09-22
quant-network,Quant,qnt,76,72.44,1054252288.0,24294569.0,7.31103,15.8784,2026-09-22
kucoin-shares,KuCoin,kcs,77,7.37,1011546177.0,30330111.0,0.46017,8.3793,2026-09-22
pi-network,Pi Network,pi,78,0.089651,1007978606.0,12676691.0,0.22305,-2.4837,2026-09-22
algorand,Algorand,algo,79,0.111367,1007406941.0,61339793.0,-0.16242,21.8861,2026-09-22
jupiter-exchange-solana,Jupiter,jup,80,0.298891,992163482.0,85422602.0,0.08586,34.8562,2026-09-22
blockchain-capital,Blockchain Capital,bcap,81,107.53,979825296.0,0.0,0.92923,0.9292,2026-09-22
cosmos,Cosmos Hub,atom,82,1.81,961897081.0,70574525.0,-0.06612,16.6292,2026-09-22
render-token,Render,render,83,1.83,949716121.0,94574631.0,-0.1289,38.1705,2026-09-22
just,JUST,jst,84,0.112874,924302582.0,38273204.0,0.68121,-0.5271,2026-09-22
nexo,NEXO,nexo,85,0.879748,879814100.0,3968164.0,-0.3148,11.8142,2026-09-22
filecoin,Filecoin,fil,86,1.01,839413629.0,216874458.0,3.39414,21.5511,2026-09-22
pancakeswap-token,PancakeSwap,cake,87,2.55,812181194.0,91608877.0,-0.40369,13.5284,2026-09-22
dash,Dash,dash,88,62.83,806736193.0,205187469.0,5.25628,22.3224,2026-09-22
vechain,VeChain,vet,89,0.0092351,793985615.0,16495882.0,1.12391,29.2561,2026-09-22
injective-protocol,Injective,inj,90,7.81,781220519.0,156900041.0,1.13914,40.9212,2026-09-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,91,1.21,779818454.0,0.0,-0.1264,-0.7428,2026-09-22
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,92,11.22,732238903.0,0.0,0.0287,0.0672,2026-09-22
gho,GHO,gho,93,0.999041,698330256.0,5035734.0,-0.00693,0.0505,2026-09-22
aptos,Aptos,apt,94,0.799172,696795929.0,152714056.0,3.00897,40.9493,2026-09-22
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,95,1.05,677692166.0,0.0,0.00704,0.0785,2026-09-22
aerodrome-finance,Aerodrome Finance,aero,96,0.681831,676820568.0,52281467.0,-1.28735,28.3529,2026-09-22
ether-fi,Ether.fi,ethfi,97,0.689331,665574663.0,52553469.0,-5.36252,16.5181,2026-09-22
pudgy-penguins,Pudgy Penguins,pengu,98,0.01027234,645872468.0,471386762.0,17.31674,46.0175,2026-09-22
stable-2,​​Stable,stable,99,0.02429487,645220081.0,8689414.0,-1.93574,-11.1043,2026-09-22
blockstack,Stacks,stx,100,0.334472,624927402.0,34601985.0,-2.08477,35.1239,2026-09-22
