coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
sui,Sui,sui,33,0.673438,2744045794.0,72211337.0,-1.6,-2.5,2026-08-16
avalanche-2,Avalanche,avax,34,6.32,2730533206.0,168663048.0,-5.7,-2.0,2026-08-16
tether-gold,Tether Gold,xaut,35,4361.3,2672663703.0,41510251.0,0.0,0.8,2026-08-16
shiba-inu,Shiba Inu,shib,36,4.5e-06,2653897534.0,41574933.0,-1.9,-2.5,2026-08-16
crypto-com-chain,Cronos,cro,37,0.04756833,2251472697.0,3190345.0,-1.5,-3.8,2026-08-16
okb,OKB,okb,38,103.8,2181216656.0,40971592.0,-2.9,10.5,2026-08-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2143981877.0,1054054.0,0.0,0.1,2026-08-16
near,NEAR Protocol,near,40,1.61,2097940389.0,58285955.0,-1.7,-0.8,2026-08-16
uniswap,Uniswap,uni,41,3.24,2023438778.0,108742736.0,-1.7,-18.4,2026-08-16
pax-gold,PAX Gold,paxg,42,4377.85,1912885922.0,32106447.0,0.0,0.8,2026-08-16
bittensor,Bittensor,tao,43,195.54,1876878040.0,40312818.0,-1.4,-4.9,2026-08-16
world-liberty-financial,World Liberty Financial,wlfi,44,0.058427,1856225975.0,32590651.0,1.8,13.0,2026-08-16
ripple-usd,Ripple USD,rlusd,45,1.0,1716629045.0,54617213.0,0.0,0.0,2026-08-16
aster-2,Aster,aster,46,0.600037,1614539511.0,40970075.0,-0.3,-0.2,2026-08-16
htx-dao,HTX DAO,htx,47,1.79e-06,1606827165.0,13068086.0,-0.7,-0.7,2026-08-16
ondo-finance,Ondo,ondo,48,0.323567,1575729770.0,37795398.0,-1.7,-7.2,2026-08-16
usdd,USDD,usdd,49,0.999254,1555702733.0,42788053.0,0.0,0.0,2026-08-16
memecore,MemeCore,m,50,1.13,1506612304.0,5018906.0,1.7,-1.1,2026-08-16
mantle,Mantle,mnt,51,0.43711,1443618240.0,12568790.0,-0.7,2.1,2026-08-16
falcon-finance,Falcon USD,usdf,52,0.996134,1337558335.0,315306.0,0.0,0.0,2026-08-16
aave,Aave,aave,53,85.85,1323978520.0,94345632.0,-1.3,-5.5,2026-08-16
bfusd,BFUSD,bfusd,54,0.999157,1318880243.0,925003.0,0.0,0.0,2026-08-16
morpho,Morpho,morpho,55,1.96,1286773839.0,8366476.0,0.4,1.2,2026-08-16
polkadot,Polkadot,dot,56,0.757211,1285754741.0,46512629.0,-1.9,-6.7,2026-08-16
worldcoin-wld,Worldcoin,wld,57,0.347652,1251628210.0,90975621.0,1.0,13.0,2026-08-16
internet-computer,Internet Computer,icp,58,2.24,1245709192.0,22929402.0,-2.0,2.9,2026-08-16
united-stables,United Stables,u,59,0.999514,1242284239.0,60197498.0,0.0,0.0,2026-08-16
usdgo,USDGO,usdgo,60,1.0,1188081016.0,20797413.0,0.0,0.0,2026-08-16
sky,Sky,sky,61,0.050653,1185232794.0,4066742.0,-1.0,-6.4,2026-08-16
bitget-token,Bitget Token,bgb,62,1.64,1149190956.0,4853778.0,-0.6,-0.1,2026-08-16
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,63,1.17,1115991562.0,0.0,0.0,0.2,2026-08-16
pump-fun,Pump.fun,pump,64,0.00279075,1093627549.0,54647641.0,1.1,13.2,2026-08-16
pepe,Pepe,pepe,65,2.61e-06,1096042218.0,54225209.0,-2.2,-8.7,2026-08-16
ethereum-classic,Ethereum Classic,etc,66,6.16,972493232.0,24680656.0,-1.2,-5.1,2026-08-16
blockchain-capital,Blockchain Capital,bcap,67,106.16,967341704.0,0.0,0.0,0.0,2026-08-16
pi-network,Pi Network,pi,68,0.0868,958339608.0,4037212.0,-2.5,-5.2,2026-08-16
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,69,11.18,958309962.0,0.0,0.0,0.1,2026-08-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,930812201.0,0.0,0.0,0.1,2026-08-16
kucoin-shares,KuCoin,kcs,71,6.55,897744079.0,1425070.0,-0.4,-1.9,2026-08-16
just,JUST,jst,72,0.107961,884119836.0,20732147.0,1.7,4.9,2026-08-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,872249866.0,0.0,0.0,0.1,2026-08-16
quant-network,Quant,qnt,74,57.11,830898808.0,18796734.0,-1.3,-3.2,2026-08-16
ethena,Ethena,ena,75,0.083358,819404151.0,33287766.0,-1.9,-6.3,2026-08-16
bitway,Bitway,btw,76,0.300269,813152903.0,16113341.0,-4.1,46.1,2026-08-16
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.07478,799893757.0,22079833.0,-1.1,-2.5,2026-08-16
cosmos,Cosmos Hub,atom,78,1.48,775979392.0,21540797.0,-1.4,6.8,2026-08-16
stable-2,​​Stable,stable,79,0.02997611,762898393.0,8097586.0,-3.4,-9.5,2026-08-16
gatechain-token,Gate,gt,80,6.69,712937065.0,556909.0,-0.8,-1.2,2026-08-16
algorand,Algorand,algo,81,0.079038,712745630.0,12059670.0,-0.7,-9.0,2026-08-16
nexo,NEXO,nexo,82,0.70847,708217402.0,2521644.0,-1.3,-4.3,2026-08-16
kaspa,Kaspa,kas,83,0.02566739,709472057.0,3770215.0,0.6,-3.9,2026-08-16
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.045,700618868.0,0.0,0.0,0.1,2026-08-16
gho,GHO,gho,85,0.998599,698016591.0,638996.0,0.0,0.1,2026-08-16
ylds,YLDS,ylds,86,0.999308,679449197.0,616894.0,0.0,-0.1,2026-08-16
render-token,Render,render,87,1.26,651420072.0,12259683.0,-2.0,-5.9,2026-08-16
beldex,Beldex,bdx,88,0.079683,627158771.0,21716861.0,-6.2,-13.4,2026-08-16
lighter,Lighter,lit,89,2.3,574485611.0,17856900.0,0.7,0.9,2026-08-16
venice-token,Venice Token,vvv,90,11.87,565264242.0,5781428.0,0.4,6.2,2026-08-16
filecoin,Filecoin,fil,91,0.677121,554898227.0,25547957.0,-2.5,-5.0,2026-08-16
jupiter-exchange-solana,Jupiter,jup,92,0.166955,554366967.0,11888541.0,-1.6,-9.8,2026-08-16
usual-usd,Usual USD,usd0,93,0.998403,550516732.0,23592.0,0.0,0.0,2026-08-16
xdce-crowd-sale,XDC Network,xdc,94,0.02684208,535417899.0,3210659.0,0.1,-0.7,2026-08-16
flare-networks,Flare,flr,95,0.00596765,518734636.0,1455558.0,-0.5,-2.3,2026-08-16
true-usd,TrueUSD,tusd,97,0.998308,493681588.0,7025789.0,0.0,0.3,2026-08-16
bianrensheng,币安人生 (BinanceLife),币安人生,98,0.480848,480847303.0,6305488.0,-0.7,-5.6,2026-08-16
arbitrum,Arbitrum,arb,99,0.072679,480714023.0,24644555.0,-3.4,-6.8,2026-08-16
euro-coin,EURC,eurc,100,1.16,468911079.0,6977774.0,0.0,0.1,2026-08-16
a7a5,A7A5,a7a5,101,0.01186787,465544135.0,147.54,0.3,-2.1,2026-08-16
