coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
sky,Sky,sky,46,0.079852,1853764320.0,9665797.0,0.35945,0.8859582625634632,2026-05-07
pi-network,Pi Network,pi,47,0.174853,1828872983.0,21950984.0,-3.3025,-0.05558892742774125,2026-05-07
okb,OKB,okb,48,85.63,1798782074.0,17171992.0,-1.77178,3.9445158702893126,2026-05-07
falcon-finance,Falcon USD,usdf,49,0.998385,1785548406.0,1402362.0,-0.02503,0.18733866249121142,2026-05-07
htx-dao,HTX DAO,htx,50,1.97e-06,1782765838.0,38740356.0,0.32242,7.58539123487296,2026-05-07
pepe,Pepe,pepe,51,4.14e-06,1743721491.0,384707001.0,0.17688,6.731518952698977,2026-05-07
aster-2,Aster,aster,52,0.659277,1700883544.0,133697940.0,-3.44097,0.8541426125836735,2026-05-07
ondo-finance,Ondo,ondo,53,0.347421,1692032654.0,285812445.0,7.2479,32.314938357507025,2026-05-07
internet-computer,Internet Computer,icp,54,2.94,1624798450.0,203595078.0,1.69762,23.28083065471402,2026-05-07
ripple-usd,Ripple USD,rlusd,55,0.999936,1562739476.0,117074414.0,-0.00934,-0.0011167597091168923,2026-05-07
bitget-token,Bitget Token,bgb,56,2.1,1470991946.0,24835385.0,-3.32948,5.71930036925377,2026-05-07
usdd,USDD,usdd,57,0.999677,1450225620.0,4689132.0,-0.00813,0.04575981271203485,2026-05-07
ethereum-classic,Ethereum Classic,etc,58,9.21,1442830292.0,50563709.0,-0.60077,10.173754014928312,2026-05-07
aave,Aave,aave,59,92.41,1403800248.0,269071823.0,-0.8881,-0.9670706244579297,2026-05-07
morpho,Morpho,morpho,60,2.13,1344210346.0,15123644.0,-5.37647,7.1755775311429195,2026-05-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,61,1.12,1325152187.0,1930077.0,-0.88441,0.1806629524898962,2026-05-07
bfusd,BFUSD,bfusd,62,0.999401,1319208741.0,10545262.0,0.02009,0.07037344938435164,2026-05-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,63,1.1,1318633472.0,0.0,,0.0,2026-05-07
algorand,Algorand,algo,64,0.125107,1114620130.0,74422923.0,4.68938,12.965052656446169,2026-05-07
kucoin-shares,KuCoin,kcs,65,8.24,1108646353.0,10869705.0,-2.20273,-2.4231329638375505,2026-05-07
ethena,Ethena,ena,66,0.119596,1079776704.0,181360734.0,1.88515,16.55094786506599,2026-05-07
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.098246,1045585474.0,43792713.0,-0.08952,2.3950214447381897,2026-05-07
quant-network,Quant,qnt,68,70.67,1027800274.0,8827701.0,0.4094,1.9825236136816502,2026-05-07
united-stables,United Stables,u,69,1.0,1027889221.0,18728818.0,-0.02496,0.04563915527880466,2026-05-07
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,70,11.07,1017791286.0,0.0,0.00949,0.06599072931006103,2026-05-07
render-token,Render,render,71,1.95,1014448304.0,78689487.0,0.39431,16.144205612047735,2026-05-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,72,1.24,993254544.0,0.0,0.00633,0.16954131518591506,2026-05-07
kaspa,Kaspa,kas,73,0.03546113,972231365.0,28275137.0,-2.07768,9.282423968531866,2026-05-07
blockchain-capital,Blockchain Capital,bcap,74,105.77,963787980.0,0.0,0.0,0.018912529550823662,2026-05-07
cosmos,Cosmos Hub,atom,75,1.88,953879089.0,51600837.0,-1.57727,-0.08349777990392399,2026-05-07
nexo,NEXO,nexo,76,0.893032,892443098.0,16310138.0,-1.07817,-0.28106267169238947,2026-05-07
worldcoin-wld,Worldcoin,wld,77,0.252214,839425673.0,94852130.0,-0.91248,2.5029415804338826,2026-05-07
filecoin,Filecoin,fil,78,1.069,832410874.0,246074974.0,0.82632,15.65020762812046,2026-05-07
aptos,Aptos,apt,79,1.019,823931339.0,105936091.0,0.52544,2.4811700399332945,2026-05-07
gatechain-token,Gate,gt,80,7.26,818865761.0,6873113.0,-2.61054,0.05581367921569473,2026-05-07
arbitrum,Arbitrum,arb,81,0.125998,775553839.0,116203767.0,2.07105,0.8339051146008962,2026-05-07
siren-2,Siren,siren,82,1.031,761964498.0,58408694.0,29.16758,53.60472795700315,2026-05-07
stable-2,​​Stable,stable,83,0.03290176,740089369.0,18705774.0,-2.6393,2.2179634237778383,2026-05-07
just,JUST,jst,84,0.086114,735946010.0,43616984.0,5.93592,-1.2175168577263502,2026-05-07
pump-fun,Pump.fun,pump,85,0.00199348,715016838.0,101880925.0,1.10493,13.005769759897056,2026-05-07
jupiter-exchange-solana,Jupiter,jup,86,0.203986,677820971.0,62869571.0,3.85724,13.683195880979152,2026-05-07
flare-networks,Flare,flr,87,0.0077813,670029454.0,3530245.0,-0.33223,3.9754201338272233,2026-05-07
vechain,VeChain,vet,88,0.00761656,655175316.0,25701663.0,-0.62587,8.687658509367212,2026-05-07
pudgy-penguins,Pudgy Penguins,pengu,89,0.01036158,651332914.0,180610960.0,-3.34351,3.7150317855448476,2026-05-07
dash,Dash,dash,90,50.49,642797855.0,233436429.0,-7.05205,43.78152082135928,2026-05-07
usdtb,USDtb,usdtb,91,0.999579,627097923.0,5059546.0,-0.04394,-0.025020316303717777,2026-05-07
beldex,Beldex,bdx,92,0.079566,615643831.0,46353445.0,-0.44217,-0.36153845378170235,2026-05-07
ousg,OUSG,ousg,93,115.16,610511794.0,0.0,0.00919,0.06455364705773191,2026-05-07
bonk,Bonk,bonk,94,6.79e-06,598567502.0,74662798.0,0.88743,9.103877564691157,2026-05-07
virtual-protocol,Virtuals Protocol,virtual,95,0.894631,588382659.0,242134159.0,3.57145,29.80267879671113,2026-05-07
xdce-crowd-sale,XDC Network,xdc,96,0.02936943,586068483.0,27560084.0,-0.58329,-1.9468575288683696,2026-05-07
gho,GHO,gho,97,0.999742,583854327.0,8336615.0,0.00955,0.01114980227510007,2026-05-07
skyai,SkyAI,skyai,98,0.581024,577649667.0,125653821.0,-25.35344,72.06481086023564,2026-05-07
venice-token,Venice Token,vvv,99,12.22,561644680.0,55129149.0,-0.20099,45.29270496982241,2026-05-07
dexe,DeXe,dexe,100,12.03,562501657.0,19996615.0,3.02162,4.439885181955574,2026-05-07
