coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
quant-network,Quant,qnt,69,64.02,931068415.0,5631854.0,0.07222,-2.201918289235496,2026-07-20
kucoin-shares,KuCoin,kcs,70,6.69,917279219.0,2426833.0,0.65485,-4.3681942962129865,2026-07-20
adi-token,ADI,adi,71,7.23,906004939.0,10383602.0,13.64993,2.719552418952876,2026-07-20
stable-2,​​Stable,stable,72,0.03569024,879302550.0,13934386.0,-0.52189,-3.8198499520590423,2026-07-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,869768507.0,0.0,0.0,0.06293175420913245,2026-07-20
polygon-ecosystem-token,POL (ex-MATIC),pol,74,0.081121,866535760.0,23600186.0,0.40449,0.13346302751915817,2026-07-20
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,75,1.15,830194799.0,0.0,-0.0439,0.32371612411760714,2026-07-20
pump-fun,Pump.fun,pump,76,0.00202686,812368704.0,106239207.0,22.86277,35.188251643300525,2026-07-20
just,JUST,jst,77,0.096657,791492017.0,23180710.0,-1.6095,-4.487043470511399,2026-07-20
kaspa,Kaspa,kas,78,0.02839138,780621143.0,9013443.0,2.10432,-1.0488865348006298,2026-07-20
render-token,Render,render,79,1.49,771407804.0,16861971.0,0.39741,-2.6265594072470964,2026-07-20
ethena,Ethena,ena,80,0.080091,765728011.0,69461129.0,-0.66688,0.2966599631944933,2026-07-20
cosmos,Cosmos Hub,atom,81,1.47,764549924.0,20792991.0,-2.07388,-6.306133474840288,2026-07-20
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,82,11.15,763043644.0,0.0,0.0,0.0674121438444087,2026-07-20
nexo,NEXO,nexo,83,0.756489,756539097.0,3196213.0,-0.25826,1.9689831251187677,2026-07-20
algorand,Algorand,algo,84,0.082675,741547287.0,15438346.0,-0.09942,-1.3903533532217154,2026-07-20
audiera,Audiera,beat,85,2.33,719029031.0,4690900.0,-1.50515,-10.883926808643778,2026-07-20
gatechain-token,Gate,gt,86,6.73,716631805.0,618785.0,-0.05236,0.6972537659481542,2026-07-20
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,87,1.041,686046157.0,0.0,0.0,0.048722546718871405,2026-07-20
jupiter-exchange-solana,Jupiter,jup,88,0.20036,665266431.0,20663787.0,2.22857,-0.2988670127518822,2026-07-20
bianrensheng,币安人生 (BinanceLife),币安人生,89,0.666029,665975720.0,16908450.0,-2.71078,-5.2083137725456545,2026-07-20
beldex,Beldex,bdx,90,0.083155,654449801.0,13186574.0,-0.00159,-0.4880200296749196,2026-07-20
gho,GHO,gho,91,0.998827,648238711.0,2498524.0,-0.01388,0.034854088791557145,2026-07-20
arbitrum,Arbitrum,arb,92,0.088831,587525641.0,41619686.0,1.12665,-4.472392250489052,2026-07-20
filecoin,Filecoin,fil,93,0.721925,577726518.0,46260420.0,-3.63929,-6.296860914741341,2026-07-20
xdce-crowd-sale,XDC Network,xdc,94,0.02862104,570904785.0,5448399.0,2.04269,5.825784213775034,2026-07-20
flare-networks,Flare,flr,95,0.00651065,565527296.0,2186333.0,-0.8576,0.6576841850202115,2026-07-20
ylds,YLDS,ylds,96,0.999901,557721809.0,3970868.0,5e-05,-0.00966405473629877,2026-07-20
lighter,Lighter,lit,97,2.21,552052247.0,19916050.0,-1.92918,-16.12215035720472,2026-07-20
venice-token,Venice Token,vvv,98,11.61,549981131.0,17808271.0,-1.47465,9.83045724779068,2026-07-20
usual-usd,Usual USD,usd0,99,0.99869,552451469.0,955765.0,-0.00903,-0.007096484241832601,2026-07-20
usx,USX,usx,100,0.99989,522930686.0,1030793.0,-0.01198,-0.004249434969022137,2026-07-20
