coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
polkadot,Polkadot,dot,54,0.807907,1371254732.0,44849792.0,-1.4,1.6,2026-08-09
bfusd,BFUSD,bfusd,55,0.998636,1318317530.0,1160026.0,0.0,0.1,2026-08-09
sky,Sky,sky,56,0.054095,1265293682.0,4745723.0,0.1,-3.3,2026-08-09
morpho,Morpho,morpho,57,1.92,1261318741.0,11086031.0,1.7,-1.1,2026-08-09
internet-computer,Internet Computer,icp,58,2.18,1210104460.0,45671207.0,3.2,5.7,2026-08-09
united-stables,United Stables,u,59,0.999403,1209776070.0,40805731.0,0.0,0.0,2026-08-09
pepe,Pepe,pepe,60,2.87e-06,1207915638.0,77324170.0,-0.2,-0.9,2026-08-09
bitget-token,Bitget Token,bgb,61,1.63,1142955809.0,7589139.0,-0.8,-0.2,2026-08-09
usdgo,USDGO,usdgo,62,1.0,1139729612.0,5626914.0,0.0,0.0,2026-08-09
worldcoin-wld,Worldcoin,wld,63,0.310264,1112426993.0,62796093.0,0.9,-2.2,2026-08-09
audiera,Audiera,beat,64,3.24,1073535673.0,72442139.0,29.5,-21.8,2026-08-09
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.17,1034630203.0,0.0,0.0,0.3,2026-08-09
ethereum-classic,Ethereum Classic,etc,66,6.49,1023681369.0,21763121.0,-0.6,-2.4,2026-08-09
pump-fun,Pump.fun,pump,67,0.00253514,998890748.0,85209255.0,10.5,18.4,2026-08-09
pi-network,Pi Network,pi,68,0.090385,997994491.0,6054314.0,-1.4,5.1,2026-08-09
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,69,11.17,967512545.0,0.0,0.0,0.1,2026-08-09
blockchain-capital,Blockchain Capital,bcap,70,106.17,967432825.0,0.0,0.0,0.0,2026-08-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.22,940168294.0,0.0,0.0,0.3,2026-08-09
kucoin-shares,KuCoin,kcs,72,6.7,918866358.0,2411317.0,1.0,2.0,2026-08-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,871619715.0,0.0,0.0,0.1,2026-08-09
ethena,Ethena,ena,74,0.087431,859125646.0,60388614.0,-3.6,-1.6,2026-08-09
quant-network,Quant,qnt,75,58.97,857601684.0,6524575.0,-0.1,-3.0,2026-08-09
just,JUST,jst,76,0.10375,849564301.0,39637030.0,1.9,-1.4,2026-08-09
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.076891,822307966.0,23480795.0,2.1,5.6,2026-08-09
stable-2,​​Stable,stable,78,0.03256064,821944098.0,8640707.0,-0.7,0.5,2026-08-09
algorand,Algorand,algo,79,0.086071,776509477.0,14728999.0,-1.5,6.5,2026-08-09
nexo,NEXO,nexo,80,0.730734,731175763.0,3194502.0,0.9,2.4,2026-08-09
kaspa,Kaspa,kas,81,0.02639104,729223355.0,4084869.0,-1.6,-1.2,2026-08-09
beldex,Beldex,bdx,82,0.091663,721494212.0,9774717.0,-1.2,11.6,2026-08-09
cosmos,Cosmos Hub,atom,83,1.37,719742872.0,16878158.0,-1.5,9.9,2026-08-09
gatechain-token,Gate,gt,84,6.72,716763132.0,863855.0,0.9,3.9,2026-08-09
gho,GHO,gho,85,0.997627,697334238.0,673505.0,-0.1,-0.1,2026-08-09
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.044,690924516.0,0.0,0.0,0.1,2026-08-09
render-token,Render,render,87,1.32,686730084.0,14793224.0,-0.1,-3.4,2026-08-09
ylds,YLDS,ylds,88,1.001,657844215.0,60524.0,0.0,0.1,2026-08-09
jupiter-exchange-solana,Jupiter,jup,89,0.184428,612463965.0,16205986.0,0.6,-5.3,2026-08-09
lighter,Lighter,lit,90,2.33,581923074.0,24905029.0,-1.4,10.8,2026-08-09
filecoin,Filecoin,fil,91,0.7079,578960432.0,23961227.0,-1.2,-0.7,2026-08-09
usual-usd,Usual USD,usd0,92,0.998514,550772964.0,3761868.0,0.0,-0.1,2026-08-09
venice-token,Venice Token,vvv,93,11.53,549391535.0,6035205.0,2.9,-0.4,2026-08-09
xdce-crowd-sale,XDC Network,xdc,94,0.02689561,536323806.0,4731512.0,1.2,2.7,2026-08-09
flare-networks,Flare,flr,95,0.00608077,527992585.0,1703536.0,1.2,-3.2,2026-08-09
arbitrum,Arbitrum,arb,96,0.077514,512694687.0,22914613.0,-2.6,-5.1,2026-08-09
bianrensheng,币安人生 (BinanceLife),币安人生,97,0.512821,512961773.0,7682754.0,0.5,-16.5,2026-08-09
usx,USX,usx,98,0.9992,506546169.0,686387.0,0.0,0.0,2026-08-09
aptos,Aptos,apt,99,0.597672,505574330.0,29084871.0,-0.8,5.8,2026-08-09
true-usd,TrueUSD,tusd,100,0.995033,492590903.0,13228909.0,0.0,0.0,2026-08-09
