coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
crypto-com-chain,Cronos,cro,38,0.059206,2724240652.0,9229550.0,-2.25928,-0.996742801615994,2026-06-17
tether-gold,Tether Gold,xaut,39,4327.93,2651366136.0,488252332.0,0.62025,4.516722103354175,2026-06-17
bittensor,Bittensor,tao,40,254.27,2434709851.0,261972676.0,-0.03921,19.446600061566738,2026-06-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,41,1.0,2383762998.0,0.0,0.0,0.0,2026-06-17
worldcoin-wld,Worldcoin,wld,42,0.665009,2264130885.0,1074774136.0,4.21145,30.787372042998328,2026-06-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.13,2145095720.0,38173.0,0.00956,1.9235043006532073,2026-06-17
aster-2,Aster,aster,44,0.761526,2032220031.0,317408640.0,16.45832,22.049621843010673,2026-06-17
uniswap,Uniswap,uni,45,3.21,1991776614.0,982528452.0,7.8893,29.7468698884715,2026-06-17
pax-gold,PAX Gold,paxg,46,4340.45,1984050468.0,89653591.0,0.60433,4.5182318022051176,2026-06-17
world-liberty-financial,World Liberty Financial,wlfi,47,0.06114,1942598425.0,33226969.0,0.47445,1.1217958539936068,2026-06-17
ondo-finance,Ondo,ondo,48,0.375349,1825661862.0,142398619.0,1.78385,7.566539529205205,2026-06-17
mantle,Mantle,mnt,49,0.550917,1819217537.0,28010556.0,-2.65382,2.0322840476804163,2026-06-17
polkadot,Polkadot,dot,50,1.014,1710936666.0,88171239.0,2.0603,6.245652909322556,2026-06-17
ripple-usd,Ripple USD,rlusd,51,1.0,1640323879.0,59442333.0,-0.01433,0.023689383223789613,2026-06-17
okb,OKB,okb,52,74.63,1568107618.0,11429831.0,0.14079,4.65909988728824,2026-06-17
htx-dao,HTX DAO,htx,53,1.71e-06,1549059418.0,47645284.0,1.80344,-0.33766826802066424,2026-06-17
falcon-finance,Falcon USD,usdf,54,0.994303,1459396999.0,712516.0,0.09556,-0.02086087905861792,2026-06-17
pi-network,Pi Network,pi,55,0.132378,1428602539.0,9679927.0,-1.928,5.477743771390857,2026-06-17
sky,Sky,sky,56,0.058939,1372012350.0,11740547.0,3.59085,6.941787152313969,2026-06-17
usdd,USDD,usdd,57,0.999229,1361307294.0,58795412.0,-0.00578,0.006865707430314837,2026-06-17
internet-computer,Internet Computer,icp,58,2.43,1346483824.0,64115909.0,2.13937,7.600697292834885,2026-06-17
bfusd,BFUSD,bfusd,59,0.999073,1318776453.0,2543939.0,0.01561,0.03722862275795943,2026-06-17
morpho,Morpho,morpho,60,1.96,1266970399.0,11137956.0,0.15566,-6.9006624528964275,2026-06-17
bitget-token,Bitget Token,bgb,61,1.81,1265967658.0,12348884.0,-1.03993,1.8572677027547384,2026-06-17
pepe,Pepe,pepe,62,2.96e-06,1242879860.0,137687405.0,1.85885,7.744925574737346,2026-06-17
ethereum-classic,Ethereum Classic,etc,63,7.33,1147270094.0,38965534.0,0.20111,3.7915180722881114,2026-06-17
aave,Aave,aave,64,74.92,1136428042.0,184527543.0,2.42211,21.08453538955096,2026-06-17
quant-network,Quant,qnt,65,70.97,1032379768.0,8459753.0,-1.14882,8.278161620222585,2026-06-17
cosmos,Cosmos Hub,atom,66,2.0,1030548683.0,30625534.0,1.73259,11.466811731376632,2026-06-17
united-stables,United Stables,u,67,0.999706,1009824426.0,4996914.0,0.00082,-0.009511721106530244,2026-06-17
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,68,11.12,1002349987.0,0.0,0.00937,0.07284359071371635,2026-06-17
kucoin-shares,KuCoin,kcs,69,7.28,980317035.0,2289325.0,2.09071,10.616128501326422,2026-06-17
blockchain-capital,Blockchain Capital,bcap,70,107.07,975633725.0,0.0,0.0,0.10284218399401594,2026-06-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.22,942696923.0,0.0,-0.02782,0.2719886758037323,2026-06-17
usdtb,USDtb,usdtb,72,1.0,916046483.0,7864868.0,0.01528,0.03522606876257279,2026-06-17
render-token,Render,render,73,1.71,888133931.0,47879598.0,-0.42787,7.52080103758587,2026-06-17
kaspa,Kaspa,kas,74,0.03219361,885235048.0,10553179.0,-2.03086,2.2319641769805583,2026-06-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,867822152.0,0.0,0.01871,0.06627480445316909,2026-06-17
algorand,Algorand,algo,76,0.096609,861679011.0,39018373.0,3.77684,5.479351172657307,2026-06-17
ethena,Ethena,ena,77,0.091532,849947821.0,192324609.0,7.43765,15.048867528814435,2026-06-17
nexo,NEXO,nexo,78,0.827187,827255788.0,5238145.0,1.98622,4.5645056558677926,2026-06-17
polygon-ecosystem-token,POL (ex-MATIC),pol,79,0.077163,822481289.0,32343491.0,-0.32893,2.5405596802970702,2026-06-17
stable-2,​​Stable,stable,80,0.03372157,799072126.0,21933259.0,-6.19354,-3.162245528985329,2026-06-17
venice-token,Venice Token,vvv,81,16.22,758468568.0,55545548.0,7.67197,17.01019049770463,2026-06-17
dexe,DeXe,dexe,82,15.69,734531711.0,20732413.0,-16.21634,-14.041501188679174,2026-06-17
gatechain-token,Gate,gt,83,6.77,720352713.0,2622655.0,-0.71779,7.047577120088569,2026-06-17
just,JUST,jst,84,0.082581,707217355.0,22240695.0,2.08098,4.99660908035851,2026-06-17
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.038,684676981.0,0.0,0.0053,0.04713543775230102,2026-06-17
bianrensheng,币安人生 (BinanceLife),币安人生,86,0.672574,672561298.0,7279401.0,0.16953,-3.178020592353751,2026-06-17
flare-networks,Flare,flr,87,0.00767976,656809470.0,2989827.0,-1.68499,10.423798244074598,2026-06-17
filecoin,Filecoin,fil,88,0.814412,644265350.0,89291577.0,4.43863,6.554903150769106,2026-06-17
jupiter-exchange-solana,Jupiter,jup,89,0.193365,641951250.0,31186869.0,-0.0696,27.49982456454221,2026-06-17
beldex,Beldex,bdx,90,0.080015,617577474.0,7674850.0,-0.49431,0.13894947757781356,2026-06-17
xdce-crowd-sale,XDC Network,xdc,91,0.03004472,599182593.0,7962765.0,-0.69725,-3.5191986288326413,2026-06-17
gho,GHO,gho,92,0.998745,598249969.0,4490309.0,-0.02003,-0.03356302009482067,2026-06-17
aptos,Aptos,apt,93,0.672289,556978087.0,47951143.0,2.15904,3.682239885917872,2026-06-17
ylds,YLDS,ylds,94,0.999952,555086632.0,78414334.0,0.02439,0.024504335328867106,2026-06-17
usual-usd,Usual USD,usd0,95,0.998836,552884965.0,12022.5,-0.01135,-0.003089060936354326,2026-06-17
arbitrum,Arbitrum,arb,96,0.086308,548826225.0,43505696.0,2.56591,7.192939748289251,2026-06-17
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,97,1.17,544569222.0,0.0,-0.02186,0.31807426866674593,2026-06-17
injective-protocol,Injective,inj,98,5.4,540260313.0,126273680.0,-5.95336,4.372094974047496,2026-06-17
audiera,Audiera,beat,99,1.79,522142301.0,69839608.0,-35.09047,-67.69537428427192,2026-06-17
midnight-3,Midnight,night,100,0.03131485,520338974.0,86348583.0,-7.12981,1.0581134788539488,2026-06-17
