coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
pepe,Pepe,pepe,63,2.89e-06,1217392120.0,285229610.0,11.6,6.8,2026-08-20
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.18,1189508939.0,0.0,0.8,1.3,2026-08-20
usdgo,USDGO,usdgo,65,1.0,1188270618.0,26499410.0,0.0,0.0,2026-08-20
ethereum-classic,Ethereum Classic,etc,66,6.56,1036506947.0,41614999.0,7.8,4.6,2026-08-20
kucoin-shares,KuCoin,kcs,67,7.27,997064724.0,13593098.0,11.1,9.6,2026-08-20
pi-network,Pi Network,pi,68,0.088845,982932240.0,6927397.0,2.8,0.6,2026-08-20
bitway,Bitway,btw,69,0.362929,978826249.0,88494878.0,-30.0,64.1,2026-08-20
blockchain-capital,Blockchain Capital,bcap,70,105.87,964699192.0,0.0,0.0,-0.3,2026-08-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.23,939037119.0,0.0,0.8,1.3,2026-08-20
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,72,11.18,915041695.0,0.0,0.0,0.1,2026-08-20
ethena,Ethena,ena,73,0.092535,910415160.0,153726178.0,10.5,5.7,2026-08-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,873163696.0,0.0,0.0,0.1,2026-08-20
polygon-ecosystem-token,POL (ex-MATIC),pol,75,0.08142,871083773.0,44710117.0,-0.9,9.8,2026-08-20
just,JUST,jst,76,0.105777,866085239.0,32761219.0,-1.9,3.3,2026-08-20
quant-network,Quant,qnt,77,58.92,856990596.0,20182733.0,5.0,1.6,2026-08-20
cosmos,Cosmos Hub,atom,78,1.48,775966267.0,38936012.0,4.3,5.6,2026-08-20
algorand,Algorand,algo,79,0.083785,756200858.0,33622016.0,6.7,6.0,2026-08-20
gatechain-token,Gate,gt,80,6.98,744550050.0,2828603.0,4.0,3.6,2026-08-20
nexo,NEXO,nexo,81,0.742572,742772418.0,11311653.0,5.1,1.7,2026-08-20
kaspa,Kaspa,kas,82,0.02669871,738211083.0,9790380.0,5.2,4.4,2026-08-20
stable-2,​​Stable,stable,83,0.02876446,734994300.0,11312022.0,-4.2,-14.2,2026-08-20
lighter,Lighter,lit,84,2.85,713100825.0,93962409.0,23.0,19.3,2026-08-20
render-token,Render,render,85,1.36,707128428.0,40458470.0,8.2,8.2,2026-08-20
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.046,699094151.0,0.0,0.0,0.1,2026-08-20
gho,GHO,gho,87,0.998833,698171332.0,10776479.0,0.0,0.0,2026-08-20
ylds,YLDS,ylds,88,0.99988,675224652.0,12725643.0,0.1,0.0,2026-08-20
venice-token,Venice Token,vvv,89,14.16,671130933.0,28152643.0,3.8,17.4,2026-08-20
beldex,Beldex,bdx,90,0.082553,649711029.0,8987159.0,0.7,-6.5,2026-08-20
jupiter-exchange-solana,Jupiter,jup,91,0.180439,599025207.0,27628936.0,8.0,4.3,2026-08-20
arbitrum,Arbitrum,arb,92,0.087128,581945728.0,119274824.0,15.2,14.7,2026-08-20
flare-networks,Flare,flr,93,0.00640493,556551628.0,3532594.0,8.8,6.3,2026-08-20
usual-usd,Usual USD,usd0,94,0.998604,550656527.0,740986.0,0.0,0.0,2026-08-20
filecoin,Filecoin,fil,95,0.670137,549174725.0,59877801.0,5.4,-1.5,2026-08-20
xdce-crowd-sale,XDC Network,xdc,96,0.02711742,540888788.0,10237770.0,2.0,2.7,2026-08-20
ether-fi,Ether.fi,ethfi,97,0.50984,519140476.0,45869719.0,4.2,33.1,2026-08-20
pancakeswap-token,PancakeSwap,cake,98,1.6,513771018.0,43925826.0,4.9,10.1,2026-08-20
usx,USX,usx,99,0.999593,506224829.0,489560.0,0.0,0.0,2026-08-20
true-usd,TrueUSD,tusd,100,0.998005,493518950.0,19370198.0,0.0,0.2,2026-08-20
