coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
uniswap,Uniswap,uni,41,3.23,2017635696.0,162713071.0,0.0,-19.2,2026-08-15
pax-gold,PAX Gold,paxg,42,4373.64,1911057155.0,39997645.0,-0.1,0.8,2026-08-15
bittensor,Bittensor,tao,43,197.54,1895795941.0,54235357.0,0.3,-0.3,2026-08-15
world-liberty-financial,World Liberty Financial,wlfi,44,0.056405,1792058358.0,69226663.0,2.5,9.8,2026-08-15
ripple-usd,Ripple USD,rlusd,45,1.0,1716487823.0,114048631.0,0.0,0.0,2026-08-15
aster-2,Aster,aster,46,0.599794,1614533794.0,44922006.0,-0.4,-1.4,2026-08-15
htx-dao,HTX DAO,htx,47,1.79e-06,1611103690.0,11109422.0,-0.6,-0.1,2026-08-15
ondo-finance,Ondo,ondo,48,0.326167,1588042748.0,46784059.0,0.1,-8.5,2026-08-15
usdd,USDD,usdd,49,0.99907,1560049792.0,76186915.0,0.0,0.0,2026-08-15
memecore,MemeCore,m,50,1.11,1476480945.0,5054111.0,0.0,-2.6,2026-08-15
mantle,Mantle,mnt,51,0.43549,1438155876.0,13027226.0,-2.8,1.2,2026-08-15
falcon-finance,Falcon USD,usdf,52,0.995707,1337018606.0,283573.0,0.0,-0.1,2026-08-15
aave,Aave,aave,53,86.65,1336676037.0,103668781.0,0.2,-5.1,2026-08-15
bfusd,BFUSD,bfusd,54,0.99897,1318634108.0,1292754.0,0.0,0.0,2026-08-15
polkadot,Polkadot,dot,55,0.770105,1307821348.0,52909665.0,1.2,-5.4,2026-08-15
morpho,Morpho,morpho,56,1.96,1284030568.0,7902398.0,1.7,1.2,2026-08-15
internet-computer,Internet Computer,icp,57,2.27,1260310047.0,31784476.0,2.6,3.9,2026-08-15
worldcoin-wld,Worldcoin,wld,58,0.348231,1253194729.0,86199028.0,2.3,13.2,2026-08-15
united-stables,United Stables,u,59,0.999319,1242065128.0,52397366.0,0.0,0.0,2026-08-15
sky,Sky,sky,60,0.051593,1207429097.0,7231613.0,-1.4,-5.2,2026-08-15
usdgo,USDGO,usdgo,61,0.999533,1187328859.0,13937314.0,-0.1,-0.1,2026-08-15
bitget-token,Bitget Token,bgb,62,1.65,1153455651.0,5766588.0,-0.5,-0.1,2026-08-15
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,63,1.17,1115991562.0,0.0,0.0,0.1,2026-08-15
pepe,Pepe,pepe,64,2.65e-06,1114424397.0,52384134.0,-0.9,-7.8,2026-08-15
pump-fun,Pump.fun,pump,65,0.00278138,1090949687.0,60780202.0,-1.0,17.0,2026-08-15
ethereum-classic,Ethereum Classic,etc,66,6.26,987414489.0,25355111.0,1.4,-4.7,2026-08-15
pi-network,Pi Network,pi,67,0.08838,975779810.0,3842860.0,-1.5,-3.1,2026-08-15
blockchain-capital,Blockchain Capital,bcap,68,106.16,967341704.0,0.0,0.0,0.0,2026-08-15
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,69,11.18,958550900.0,0.0,0.0,0.1,2026-08-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,930812201.0,0.0,0.0,0.1,2026-08-15
kucoin-shares,KuCoin,kcs,71,6.56,899482240.0,2575527.0,-0.5,-1.7,2026-08-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,872249866.0,0.0,0.0,0.1,2026-08-15
just,JUST,jst,73,0.106163,869394717.0,22058962.0,1.7,4.7,2026-08-15
quant-network,Quant,qnt,74,57.76,839995670.0,17914298.0,-0.8,-2.3,2026-08-15
ethena,Ethena,ena,75,0.0847,832255167.0,40497320.0,0.9,-6.7,2026-08-15
polygon-ecosystem-token,POL (ex-MATIC),pol,76,0.075194,804237407.0,25385586.0,1.5,-0.6,2026-08-15
stable-2,​​Stable,stable,77,0.03098707,788249572.0,8255166.0,-1.1,-6.6,2026-08-15
cosmos,Cosmos Hub,atom,78,1.47,772096441.0,24743095.0,-3.4,5.9,2026-08-15
bitway,Bitway,btw,79,0.277706,753101831.0,15299717.0,-6.7,53.0,2026-08-15
algorand,Algorand,algo,80,0.079361,716854433.0,14363933.0,-1.0,-9.1,2026-08-15
gatechain-token,Gate,gt,81,6.69,713411260.0,718524.0,0.0,-0.4,2026-08-15
nexo,NEXO,nexo,82,0.710353,709876073.0,2738043.0,-0.6,-2.4,2026-08-15
kaspa,Kaspa,kas,83,0.02551771,705302218.0,4659589.0,1.1,-4.5,2026-08-15
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.045,700618868.0,0.0,0.0,0.1,2026-08-15
gho,GHO,gho,85,0.998271,697788952.0,866467.0,0.0,0.0,2026-08-15
ylds,YLDS,ylds,86,0.999563,679624570.0,2121863.0,0.0,-0.1,2026-08-15
render-token,Render,render,87,1.26,656233204.0,14249500.0,0.8,-4.4,2026-08-15
beldex,Beldex,bdx,88,0.082608,650036376.0,17881075.0,-1.4,-10.0,2026-08-15
venice-token,Venice Token,vvv,89,11.97,570474694.0,5595971.0,-0.9,6.5,2026-08-15
filecoin,Filecoin,fil,90,0.687962,563765298.0,35664163.0,2.4,-4.2,2026-08-15
lighter,Lighter,lit,91,2.25,563409871.0,22326105.0,1.8,-1.3,2026-08-15
jupiter-exchange-solana,Jupiter,jup,92,0.168113,558234690.0,15309359.0,0.1,-8.8,2026-08-15
usual-usd,Usual USD,usd0,93,0.998629,550643498.0,62800.0,0.0,0.0,2026-08-15
xdce-crowd-sale,XDC Network,xdc,94,0.02681864,534957253.0,2961041.0,0.0,0.3,2026-08-15
flare-networks,Flare,flr,95,0.00593944,516189477.0,1457694.0,-0.8,-1.7,2026-08-15
bianrensheng,币安人生 (BinanceLife),币安人生,97,0.496936,496764608.0,6484251.0,3.2,-5.3,2026-08-15
true-usd,TrueUSD,tusd,98,0.997858,493453519.0,10350985.0,0.0,0.2,2026-08-15
arbitrum,Arbitrum,arb,99,0.074022,489271628.0,26808964.0,-1.1,-7.1,2026-08-15
euro-coin,EURC,eurc,100,1.16,468863437.0,8153929.0,0.0,0.1,2026-08-15
ether-fi,Ether.fi,ethfi,101,0.475774,463571229.0,60796529.0,10.5,25.0,2026-08-15
