coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,62,1.1,1318633472.0,0.0,,0.0,2026-05-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,63,1.12,1314515083.0,6369767.0,-1.26362,-0.657565057181572,2026-05-10
ethena,Ethena,ena,64,0.136438,1231358066.0,124649152.0,4.22898,35.61603285328513,2026-05-10
algorand,Algorand,algo,65,0.129825,1156647534.0,33807837.0,-0.33325,13.678498537250372,2026-05-10
kucoin-shares,KuCoin,kcs,66,8.54,1150305900.0,9238986.0,1.15404,1.7695842526952006,2026-05-10
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.103769,1104148841.0,42492191.0,2.5232,8.047541467553197,2026-05-10
quant-network,Quant,qnt,68,75.19,1092552495.0,8774277.0,0.96782,9.97844832840942,2026-05-10
render-token,Render,render,69,2.07,1074608988.0,66411688.0,3.39517,14.625732277804673,2026-05-10
kaspa,Kaspa,kas,70,0.03836716,1052816390.0,19517119.0,4.78246,13.166163757764531,2026-05-10
cosmos,Cosmos Hub,atom,71,2.04,1034925477.0,46602454.0,5.10519,7.951917863748187,2026-05-10
united-stables,United Stables,u,72,1.0,1027932877.0,4168017.0,0.06722,-0.03478586515092168,2026-05-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,73,1.24,997296081.0,0.0,0.10597,0.6323825148050307,2026-05-10
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,74,11.08,991453262.0,0.0,0.0,0.06591219267140593,2026-05-10
blockchain-capital,Blockchain Capital,bcap,75,105.77,963787980.0,0.0,0.0,0.018912529550823662,2026-05-10
worldcoin-wld,Worldcoin,wld,76,0.286411,956511137.0,121318704.0,4.9717,19.063315987809546,2026-05-10
aptos,Aptos,apt,77,1.18,952636573.0,96081844.0,5.90603,18.54993206913858,2026-05-10
filecoin,Filecoin,fil,78,1.19,927256637.0,105448999.0,-2.61161,28.639998923746802,2026-05-10
nexo,NEXO,nexo,79,0.92126,922214074.0,8942105.0,1.23579,2.361369964382469,2026-05-10
arbitrum,Arbitrum,arb,80,0.14539,893667890.0,90441089.0,2.30271,23.5101044478154,2026-05-10
jupiter-exchange-solana,Jupiter,jup,81,0.256521,852288662.0,58826834.0,-0.87663,45.06079981965615,2026-05-10
gatechain-token,Gate,gt,82,7.53,848020097.0,1969468.0,0.45014,2.139861067498953,2026-05-10
siren-2,Siren,siren,83,1.14,826780826.0,18269858.0,-10.6468,62.000917732301716,2026-05-10
pump-fun,Pump.fun,pump,84,0.00221651,793039791.0,62353591.0,2.15474,22.793123174306732,2026-05-10
stable-2,​​Stable,stable,85,0.03415382,771166438.0,12630790.0,-0.17752,3.643637774854259,2026-05-10
flare-networks,Flare,flr,86,0.00888275,766874779.0,6636032.0,8.55899,18.350372439459832,2026-05-10
just,JUST,jst,87,0.084351,720943046.0,17852589.0,1.15659,-1.1925175520042033,2026-05-10
bonk,Bonk,bonk,88,8.05e-06,707232923.0,82339554.0,11.39447,28.935270771786165,2026-05-10
vechain,VeChain,vet,89,0.00801612,689383183.0,19549827.0,5.01433,11.20475664446569,2026-05-10
pudgy-penguins,Pudgy Penguins,pengu,90,0.01095479,688466384.0,132586142.0,2.56477,13.956175742456775,2026-05-10
venice-token,Venice Token,vvv,91,14.45,664584931.0,39573817.0,-8.18013,54.07706876703239,2026-05-10
usdtb,USDtb,usdtb,92,0.999098,626702225.0,6542064.0,-0.03556,-0.03815283634536316,2026-05-10
dash,Dash,dash,93,49.06,623015669.0,80838359.0,-1.9422,28.39991728722518,2026-05-10
beldex,Beldex,bdx,94,0.079733,617169240.0,12156302.0,-0.12017,-0.40517637070107415,2026-05-10
xdce-crowd-sale,XDC Network,xdc,95,0.03066997,611248541.0,20154627.0,0.85804,4.90136296476023,2026-05-10
ousg,OUSG,ousg,96,115.18,608604441.0,0.0,0.0,0.06434364065269146,2026-05-10
virtual-protocol,Virtuals Protocol,virtual,97,0.920023,604171272.0,83600870.0,-2.03482,22.23849059662632,2026-05-10
official-trump,Official Trump,trump,98,2.54,591295042.0,93096348.0,3.23441,9.389966909704677,2026-05-10
gho,GHO,gho,99,0.999782,583837529.0,969142.0,0.01429,0.001764680580457137,2026-05-10
dexe,DeXe,dexe,100,12.5,583817825.0,12195846.0,4.27794,21.061837115724103,2026-05-10
