coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
shiba-inu,Shiba Inu,shib,36,4.26e-06,2507972176.0,52282398.0,0.84942,-9.060687455352081,2026-06-27
tether-gold,Tether Gold,xaut,37,4064.24,2490659466.0,48788857.0,0.22182,-1.865825594414634,2026-06-27
near,NEAR Protocol,near,38,1.88,2439839598.0,259334161.0,4.45993,-12.33967285756374,2026-06-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2248639185.0,0.0,0.0,0.0,2026-06-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.15,2178638679.0,2230908.0,0.67847,0.49943345488765506,2026-06-27
bittensor,Bittensor,tao,41,211.4,2027948676.0,102846323.0,-0.6266,-7.335227274770513,2026-06-27
world-liberty-financial,World Liberty Financial,wlfi,42,0.058678,1864424785.0,22215650.0,1.48496,0.9833009888967945,2026-06-27
uniswap,Uniswap,uni,43,2.98,1850159747.0,138557845.0,0.13636,-1.7349754619080084,2026-06-27
pax-gold,PAX Gold,paxg,44,4069.43,1839998393.0,45421141.0,0.22794,-1.8816359728545455,2026-06-27
aster-2,Aster,aster,45,0.629119,1684313112.0,47980151.0,0.07823,-2.2967388878740946,2026-06-27
okb,OKB,okb,46,79.74,1674480943.0,24771428.0,6.06268,5.232765284799074,2026-06-27
worldcoin-wld,Worldcoin,wld,47,0.46272,1604540435.0,165514285.0,-0.89404,-24.590714957948762,2026-06-27
ripple-usd,Ripple USD,rlusd,48,1.0,1571024824.0,51334444.0,0.04424,0.03532463434128242,2026-06-27
ondo-finance,Ondo,ondo,49,0.314145,1529857072.0,43165610.0,-0.08626,-6.851037405148332,2026-06-27
htx-dao,HTX DAO,htx,50,1.67e-06,1509084523.0,39490911.0,-0.41076,-3.0211021513764518,2026-06-27
mantle,Mantle,mnt,51,0.442129,1459360366.0,25188652.0,1.78378,-17.01897676523611,2026-06-27
aave,Aave,aave,52,94.45,1433782215.0,395508362.0,-1.40396,26.150669195542747,2026-06-27
pi-network,Pi Network,pi,53,0.132505,1432450907.0,8663082.0,4.47967,-1.333553089345001,2026-06-27
falcon-finance,Falcon USD,usdf,54,0.994343,1418200597.0,612470.0,0.11664,0.0032958178356911534,2026-06-27
polkadot,Polkadot,dot,55,0.832686,1407798045.0,55392724.0,-2.48238,-13.074171107454971,2026-06-27
usdd,USDD,usdd,56,0.998542,1379395692.0,9803222.0,-0.32431,-0.033295174078503395,2026-06-27
bfusd,BFUSD,bfusd,57,0.998303,1317759364.0,1684993.0,-0.00883,-0.07087407266384235,2026-06-27
internet-computer,Internet Computer,icp,58,2.17,1202313013.0,25884291.0,-1.00502,-4.236689763781505,2026-06-27
bitget-token,Bitget Token,bgb,59,1.65,1151956853.0,8545328.0,0.57106,-6.818604188044406,2026-06-27
sky,Sky,sky,60,0.04936259,1149983989.0,9896979.0,-1.02626,-15.057498326597624,2026-06-27
morpho,Morpho,morpho,61,1.76,1138086036.0,9020233.0,3.66908,-4.559495493645479,2026-06-27
ethereum-classic,Ethereum Classic,etc,62,7.17,1123198094.0,32731526.0,-0.02804,-4.088472337590911,2026-06-27
dexe,DeXe,dexe,63,21.84,1021222230.0,17135629.0,2.74882,38.97187187063348,2026-06-27
united-stables,United Stables,u,64,0.999697,1014750787.0,4726580.0,-0.01991,-0.0009474774055214148,2026-06-27
pepe,Pepe,pepe,65,2.4e-06,1011393218.0,101607574.0,0.90289,-14.992783230746076,2026-06-27
memecore,MemeCore,m,66,0.739693,975095173.0,11490439.0,-9.40211,-73.95163407734613,2026-06-27
blockchain-capital,Blockchain Capital,bcap,67,107.03,975269240.0,0.0,0.0,-0.03735873727467268,2026-06-27
quant-network,Quant,qnt,68,65.81,957208497.0,9111757.0,-2.28545,-6.953835774790222,2026-06-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.2,944386532.0,0.0,0.02255,-0.7234607666041771,2026-06-27
kucoin-shares,KuCoin,kcs,70,6.9,929682244.0,2232470.0,1.97251,-3.280728934540398,2026-06-27
stable-2,​​Stable,stable,71,0.03802681,911888991.0,15301215.0,2.45717,16.488665408075565,2026-06-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,869934695.0,0.0,0.0,0.03549455750117102,2026-06-27
usdgo,USDGO,usdgo,73,1.0,850301449.0,5292125.0,0.02842,0.008866980506913974,2026-06-27
render-token,Render,render,74,1.59,824036343.0,41516585.0,3.41145,-7.516075604210995,2026-06-27
cosmos,Cosmos Hub,atom,75,1.58,816141823.0,28539847.0,-1.68261,-11.288546092386536,2026-06-27
kaspa,Kaspa,kas,76,0.02912938,801166955.0,6845666.0,3.17282,-3.284473736051287,2026-06-27
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,77,11.13,770352193.0,0.0,0.0,0.07266722816844398,2026-06-27
algorand,Algorand,algo,78,0.08564,765185911.0,26921904.0,2.64233,-7.993282465843889,2026-06-27
jupiter-exchange-solana,Jupiter,jup,79,0.228729,759566036.0,39111317.0,1.1785,12.361908146765819,2026-06-27
polygon-ecosystem-token,POL (ex-MATIC),pol,80,0.07105,757874097.0,30045473.0,-0.58698,-12.329158033394489,2026-06-27
usdtb,USDtb,usdtb,81,0.999548,735821527.0,18742954.0,-0.04734,0.003054378205092849,2026-06-27
just,JUST,jst,82,0.085276,728579902.0,26748137.0,4.67855,1.3616551100604934,2026-06-27
nexo,NEXO,nexo,83,0.727096,727096122.0,3540973.0,-1.01934,-8.663675410012269,2026-06-27
ethena,Ethena,ena,84,0.07792,724151435.0,94033079.0,-2.2023,-11.077856755185483,2026-06-27
bianrensheng,币安人生 (BinanceLife),币安人生,85,0.711357,711356549.0,12136439.0,-1.53576,2.800611195242508,2026-06-27
gatechain-token,Gate,gt,86,6.62,704926406.0,1311108.0,1.9889,-0.5703789762149888,2026-06-27
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,87,1.039,681545972.0,0.0,0.0,0.001347865895062915,2026-06-27
audiera,Audiera,beat,88,2.36,680874167.0,38621726.0,-3.4006,31.095953337300543,2026-06-27
beldex,Beldex,bdx,89,0.083967,649775051.0,13100648.0,2.10615,4.399965084484673,2026-06-27
venice-token,Venice Token,vvv,90,13.67,643061960.0,14111833.0,0.34371,-4.896408065807342,2026-06-27
adi-token,ADI,adi,91,4.92,616801816.0,5625006.0,5.92571,22.123926860138223,2026-06-27
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,92,1.15,612138907.0,0.0,0.03178,-0.6762197094225165,2026-06-27
gho,GHO,gho,93,0.997808,597697357.0,1802275.0,0.00909,-0.04295644231492878,2026-06-27
velvet,Velvet,velvet,94,1.39,583272817.0,71088007.0,102.42156,174.81264417979295,2026-06-27
filecoin,Filecoin,fil,95,0.741221,587151261.0,48775210.0,-0.70376,-5.085424291360252,2026-06-27
flare-networks,Flare,flr,96,0.00671412,581443484.0,2172535.0,-1.40671,-8.74183547576491,2026-06-27
ylds,YLDS,ylds,97,0.999938,561598538.0,2115427.0,0.01179,0.0132722325837956,2026-06-27
pump-fun,Pump.fun,pump,98,0.00137982,561145420.0,50002108.0,7.96193,0.673246064639482,2026-06-27
xdce-crowd-sale,XDC Network,xdc,99,0.02797929,558094221.0,5311490.0,0.40828,-5.229927277662209,2026-06-27
usual-usd,Usual USD,usd0,100,0.998615,552812386.0,365842.0,-0.03478,-0.05351434533809791,2026-06-27
