coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
shiba-inu,Shiba Inu,shib,30,5.12e-06,3016285244.0,50400479.0,-0.49146,-7.0,2026-08-30
sui,Sui,sui,31,0.73989,3014841810.0,226379169.0,-0.25388,-10.7,2026-08-30
uniswap,Uniswap,uni,32,4.71,2932635753.0,271183500.0,6.07397,8.5,2026-08-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,33,1.0,2810648662.0,0.0,0.0,0.0,2026-08-30
crypto-com-chain,Cronos,cro,34,0.057625,2796247127.0,4452763.0,1.46451,-1.3,2026-08-30
paypal-usd,PayPal USD,pyusd,35,1.0,2792119144.0,38946374.0,0.0007,0.0,2026-08-30
hashnote-usyc,Circle USYC,usyc,36,1.14,2777767194.0,0.0,0.0,0.1,2026-08-30
tether-gold,Tether Gold,xaut,37,4457.69,2731784793.0,105196395.0,-0.00764,-2.7,2026-08-30
memecore,MemeCore,m,38,1.079,2446524470.0,994143.0,4.41157,-3.3,2026-08-30
near,NEAR Protocol,near,39,1.85,2413999720.0,131893631.0,1.96353,-3.6,2026-08-30
okb,OKB,okb,40,114.91,2412854183.0,20211919.0,4.58919,3.6,2026-08-30
ripple-usd,Ripple USD,rlusd,41,1.001,2351641094.0,278074878.0,0.04131,0.0,2026-08-30
bittensor,Bittensor,tao,42,233.91,2244832090.0,78996535.0,-1.30985,4.5,2026-08-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2186243664.0,102018.0,0.47846,0.7,2026-08-30
pump-fun,Pump.fun,pump,44,0.00502195,1990422904.0,183924586.0,8.18616,0.4,2026-08-30
aave,Aave,aave,45,125.18,1930704696.0,192942823.0,2.76062,-1.6,2026-08-30
pax-gold,PAX Gold,paxg,46,4464.84,1925765953.0,37424835.0,0.05255,-2.7,2026-08-30
aster-2,Aster,aster,47,0.699482,1888725995.0,81837388.0,1.43596,6.5,2026-08-30
world-liberty-financial,World Liberty Financial,wlfi,48,0.057442,1825626342.0,26634840.0,-0.42777,-2.6,2026-08-30
mantle,Mantle,mnt,49,0.517134,1707713198.0,16485777.0,1.67135,6.8,2026-08-30
ondo-finance,Ondo,ondo,50,0.350278,1705824558.0,47584155.0,-0.81669,-4.9,2026-08-30
sky,Sky,sky,51,0.068401,1602809242.0,3336426.0,2.5584,4.8,2026-08-30
morpho,Morpho,morpho,52,2.41,1586307544.0,25150238.0,0.44324,4.8,2026-08-30
ethena,Ethena,ena,53,0.159531,1568098879.0,411852368.0,-0.40143,0.5,2026-08-30
usdd,USDD,usdd,54,0.999441,1528283945.0,1556103.0,-0.00875,0.0,2026-08-30
pepe,Pepe,pepe,55,3.63e-06,1528709294.0,128775631.0,-1.13031,-12.1,2026-08-30
htx-dao,HTX DAO,htx,56,1.68e-06,1513244389.0,15897256.0,-0.47313,-5.2,2026-08-30
polkadot,Polkadot,dot,57,0.835004,1419827817.0,68262019.0,-1.31636,-10.2,2026-08-30
worldcoin-wld,Worldcoin,wld,58,0.377436,1366290548.0,75539633.0,-0.48908,-4.1,2026-08-30
internet-computer,Internet Computer,icp,59,2.46,1365839450.0,42493017.0,2.64864,4.0,2026-08-30
bitget-token,Bitget Token,bgb,60,1.92,1347187620.0,6710387.0,2.16151,1.5,2026-08-30
falcon-finance,Falcon USD,usdf,61,0.996413,1338863850.0,155289.0,-0.00238,0.0,2026-08-30
bfusd,BFUSD,bfusd,62,0.999563,1319431910.0,886578.0,-0.04816,0.0,2026-08-30
united-stables,United Stables,u,63,0.999548,1276731474.0,76474037.0,0.01214,0.0,2026-08-30
usdgo,USDGO,usdgo,64,1.0,1249432780.0,22565770.0,-0.01473,0.0,2026-08-30
bitway,Bitway,btw,65,0.450707,1220197079.0,13611466.0,13.79119,1.1,2026-08-30
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,66,1.17,1218086551.0,0.0,-0.01297,-0.8,2026-08-30
ethereum-classic,Ethereum Classic,etc,67,7.46,1179600612.0,33572712.0,-0.81851,-6.5,2026-08-30
polygon-ecosystem-token,POL (ex-MATIC),pol,68,0.104303,1116620458.0,58787508.0,-1.89695,-2.4,2026-08-30
pi-network,Pi Network,pi,69,0.09149,1017378251.0,4054095.0,-0.4108,-0.7,2026-08-30
blockchain-capital,Blockchain Capital,bcap,70,106.25,968161794.0,0.0,0.0,0.4,2026-08-30
kucoin-shares,KuCoin,kcs,71,6.86,940831912.0,10916090.0,-1.08155,-8.6,2026-08-30
quant-network,Quant,qnt,72,61.67,897243968.0,11905620.0,0.7857,-3.1,2026-08-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,73,1.23,890616301.0,0.0,-0.01297,-0.8,2026-08-30
lighter,Lighter,lit,74,3.55,887924874.0,34923235.0,3.57079,9.8,2026-08-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,870747052.0,0.0,0.0,0.1,2026-08-30
gatechain-token,Gate,gt,76,8.1,863552510.0,1188985.0,3.13095,3.8,2026-08-30
nexo,NEXO,nexo,77,0.832938,832942144.0,2638407.0,0.61091,1.2,2026-08-30
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,78,11.19,822820949.0,0.0,0.0,0.1,2026-08-30
just,JUST,jst,79,0.097705,800067037.0,18513498.0,-0.78848,-8.8,2026-08-30
venice-token,Venice Token,vvv,80,16.66,793744758.0,15970477.0,4.30943,-2.1,2026-08-30
algorand,Algorand,algo,81,0.087288,788877531.0,20362964.0,0.25201,-7.2,2026-08-30
cosmos,Cosmos Hub,atom,82,1.48,783734343.0,25012023.0,-0.46406,-6.2,2026-08-30
kaspa,Kaspa,kas,83,0.02748049,760248581.0,5074389.0,-1.15437,-6.7,2026-08-30
render-token,Render,render,84,1.45,753778576.0,28931999.0,1.44293,-1.5,2026-08-30
jupiter-exchange-solana,Jupiter,jup,85,0.217033,720565492.0,35821409.0,-1.67799,4.4,2026-08-30
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.047,707838016.0,0.0,0.0,0.1,2026-08-30
gho,GHO,gho,87,0.999379,698570217.0,2907665.0,-0.00312,0.0,2026-08-30
stable-2,​​Stable,stable,88,0.0268402,693920900.0,9587969.0,0.02288,-13.2,2026-08-30
official-trump,Official Trump,trump,89,2.63,658873357.0,630876676.0,-4.29035,8.6,2026-08-30
beldex,Beldex,bdx,90,0.079399,624858578.0,10296168.0,-0.10033,-3.6,2026-08-30
vechain,VeChain,vet,91,0.0070136,603121853.0,10293014.0,3.62917,22.8,2026-08-30
arbitrum,Arbitrum,arb,92,0.086709,579076041.0,30154075.0,-1.63858,-13.4,2026-08-30
pudgy-penguins,Pudgy Penguins,pengu,93,0.00906901,570070791.0,127514234.0,-1.65861,5.7,2026-08-30
filecoin,Filecoin,fil,94,0.676736,562814973.0,33217371.0,-1.16522,-12.2,2026-08-30
pancakeswap-token,PancakeSwap,cake,95,1.71,550665580.0,30750584.0,0.07976,-0.4,2026-08-30
xdce-crowd-sale,XDC Network,xdc,96,0.02753639,549309512.0,4083899.0,-0.64273,-4.7,2026-08-30
usual-usd,Usual USD,usd0,97,0.999773,549216178.0,46926.0,-0.01677,0.1,2026-08-30
flare-networks,Flare,flr,98,0.00627171,546301114.0,2398868.0,1.20048,-13.2,2026-08-30
dash,Dash,dash,99,41.4,530758775.0,102900829.0,6.88826,-1.0,2026-08-30
