coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
the-open-network,Gram (prev. Toncoin),gram,25,1.62,4359894563.0,63229120.0,-2.22642,-6.446744621444374,2026-06-19
dai,Dai,dai,26,0.999764,4156082994.0,159411504.0,-0.00337,0.025015713201457856,2026-06-19
bitcoin-cash,Bitcoin Cash,bch,27,193.55,3881001951.0,165564944.0,-7.49239,-5.580710875714087,2026-06-19
memecore,MemeCore,m,28,2.91,3827891644.0,4544261.0,-2.32947,-4.677616187218741,2026-06-19
hedera-hashgraph,Hedera,hbar,29,0.079209,3444367899.0,68309672.0,-1.85627,-0.5908418060715832,2026-06-19
litecoin,Litecoin,ltc,30,43.37,3353058132.0,196132274.0,-1.79863,0.6173424106238574,2026-06-19
hashnote-usyc,Circle USYC,usyc,31,1.13,3065825405.0,562932.0,,0.0,2026-06-19
sui,Sui,sui,32,0.710117,2861201075.0,371331001.0,-5.51109,-6.0784799893479295,2026-06-19
global-dollar,Global Dollar,usdg,33,0.999935,2808541040.0,75973771.0,0.00286,0.036644016373696665,2026-06-19
paypal-usd,PayPal USD,pyusd,34,0.999903,2774405931.0,114641251.0,-0.01905,-0.0072296979018944985,2026-06-19
shiba-inu,Shiba Inu,shib,35,4.71e-06,2773400312.0,58985520.0,-3.23208,-2.7830010612610496,2026-06-19
near,NEAR Protocol,near,36,2.11,2740972833.0,386977462.0,-4.87481,-0.9610794159552483,2026-06-19
crypto-com-chain,Cronos,cro,37,0.057785,2660133606.0,9185920.0,-1.69864,-3.5707459534226125,2026-06-19
avalanche-2,Avalanche,avax,38,6.05,2613424622.0,306036677.0,-8.95094,-8.918789823430767,2026-06-19
tether-gold,Tether Gold,xaut,39,4144.24,2539830184.0,201657564.0,-2.45734,-1.236729056440401,2026-06-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2384211875.0,0.0,0.0,0.0,2026-06-19
bittensor,Bittensor,tao,41,225.56,2169111952.0,205383021.0,-6.19463,5.888756181587752,2026-06-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.14,2154670642.0,4046678.0,0.45074,1.0460598778732269,2026-06-19
worldcoin-wld,Worldcoin,wld,43,0.611069,2103345219.0,577007105.0,-2.23474,23.874983741424046,2026-06-19
uniswap,Uniswap,uni,44,3.06,1901027496.0,358571249.0,-2.5877,21.68341987364686,2026-06-19
pax-gold,PAX Gold,paxg,45,4152.37,1887059314.0,135216712.0,-2.44939,-1.49711316019927,2026-06-19
world-liberty-financial,World Liberty Financial,wlfi,46,0.057821,1835420826.0,26934504.0,-5.53728,-4.197578608422709,2026-06-19
mantle,Mantle,mnt,47,0.522922,1725952617.0,25856910.0,-2.90723,-3.4131089795528244,2026-06-19
ondo-finance,Ondo,ondo,48,0.347099,1690140677.0,126583288.0,-5.33979,-3.35884005304314,2026-06-19
aster-2,Aster,aster,49,0.620711,1662274506.0,165906327.0,-8.07952,-0.7923363654070515,2026-06-19
ripple-usd,Ripple USD,rlusd,50,1.0,1630906794.0,114473445.0,0.0058,0.007803740297635354,2026-06-19
polkadot,Polkadot,dot,51,0.952633,1609657893.0,99355900.0,-2.90471,-0.1652585642239883,2026-06-19
htx-dao,HTX DAO,htx,52,1.7e-06,1541053315.0,17346780.0,-1.29658,3.0567204726241477,2026-06-19
okb,OKB,okb,53,72.73,1527990130.0,11350653.0,-0.51158,0.27640205155071174,2026-06-19
falcon-finance,Falcon USD,usdf,54,0.994248,1459326573.0,624243.0,-0.01288,-0.1141758582137018,2026-06-19
pi-network,Pi Network,pi,55,0.130206,1404754038.0,9367272.0,-0.9258,2.6226306761721276,2026-06-19
usdd,USDD,usdd,56,0.999123,1369463086.0,53873865.0,-0.0269,-0.04074389997177909,2026-06-19
sky,Sky,sky,57,0.058641,1365545863.0,15900579.0,2.26432,2.3012141747338495,2026-06-19
bfusd,BFUSD,bfusd,58,0.998717,1318306171.0,2614702.0,-0.01743,0.051720670000788845,2026-06-19
morpho,Morpho,morpho,59,1.91,1237605814.0,14818486.0,-4.61847,-1.791045771416286,2026-06-19
bitget-token,Bitget Token,bgb,60,1.77,1237131527.0,12840961.0,-1.73909,-0.44097265057236723,2026-06-19
internet-computer,Internet Computer,icp,61,2.22,1230204125.0,53913353.0,-3.38261,-2.4147398644872062,2026-06-19
pepe,Pepe,pepe,62,2.78e-06,1170637808.0,127288851.0,-3.91254,-0.6463990361210995,2026-06-19
ethereum-classic,Ethereum Classic,etc,63,7.12,1114192892.0,44777693.0,-0.3953,-2.628714992797946,2026-06-19
aave,Aave,aave,64,72.45,1099762335.0,164392861.0,-2.45243,11.374513532653474,2026-06-19
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,65,11.12,1012508077.0,0.0,0.00881,0.06383929885314585,2026-06-19
united-stables,United Stables,u,66,0.999994,1011453068.0,8772867.0,0.01224,0.0401399448402051,2026-06-19
quant-network,Quant,qnt,67,69.24,1007092529.0,9517453.0,-1.50495,3.05250716418991,2026-06-19
blockchain-capital,Blockchain Capital,bcap,68,107.07,975633725.0,0.0,0.0,0.10284218399401594,2026-06-19
kucoin-shares,KuCoin,kcs,69,7.1,957406328.0,2187635.0,-1.63525,4.8477304058129995,2026-06-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.21,934354021.0,0.0,-0.03575,-1.01770255345725,2026-06-19
cosmos,Cosmos Hub,atom,71,1.81,932425145.0,37375367.0,-1.2214,-8.97019845355275,2026-06-19
usdtb,USDtb,usdtb,72,0.999764,916514107.0,7056497.0,-0.04964,0.06324548238874021,2026-06-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,868687143.0,0.0,0.03641,0.08976522731936638,2026-06-19
render-token,Render,render,74,1.66,858758031.0,61650941.0,-2.98235,-1.049262563894768,2026-06-19
polygon-ecosystem-token,POL (ex-MATIC),pol,75,0.077147,822610541.0,48252389.0,0.9936,4.040053513765315,2026-06-19
kaspa,Kaspa,kas,76,0.02982058,819920200.0,11519140.0,-3.85954,-3.382207862760174,2026-06-19
algorand,Algorand,algo,77,0.091662,818391274.0,47548252.0,-9.96966,3.1543301184147756,2026-06-19
ethena,Ethena,ena,78,0.087438,813105254.0,171378571.0,-7.12322,10.058972747710202,2026-06-19
stable-2,​​Stable,stable,79,0.0336877,799507427.0,13955261.0,-0.07206,-0.9021635093725937,2026-06-19
nexo,NEXO,nexo,80,0.782848,783056325.0,5337625.0,-3.19027,-2.9606155465998274,2026-06-19
dexe,DeXe,dexe,81,16.69,779982612.0,22841859.0,14.53328,-20.2314798180727,2026-06-19
bianrensheng,币安人生 (BinanceLife),币安人生,82,0.707494,707511302.0,19481581.0,-1.51758,6.102306312905248,2026-06-19
gatechain-token,Gate,gt,83,6.54,696644324.0,3392972.0,-2.84019,1.3855570188580337,2026-06-19
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.039,681536775.0,0.0,0.04643,0.10688435479050132,2026-06-19
venice-token,Venice Token,vvv,85,14.35,672965371.0,31482236.0,-5.78544,-2.9496262960189474,2026-06-19
just,JUST,jst,86,0.076205,651074262.0,19549236.0,-7.48735,3.774515532015363,2026-06-19
beldex,Beldex,bdx,87,0.083312,644717345.0,10114820.0,1.62391,26.10604204352267,2026-06-19
flare-networks,Flare,flr,88,0.00733344,634389263.0,2459779.0,-1.72499,-1.5832611497007418,2026-06-19
jupiter-exchange-solana,Jupiter,jup,89,0.18538,615891528.0,28337438.0,-1.79638,12.242349577840562,2026-06-19
filecoin,Filecoin,fil,90,0.771137,609773944.0,83766730.0,-3.18226,2.5665827450960004,2026-06-19
gho,GHO,gho,91,0.998622,598152951.0,6597544.0,-0.0119,0.02832488187874923,2026-06-19
xdce-crowd-sale,XDC Network,xdc,92,0.02969869,592936250.0,11325814.0,-2.56152,-1.7722132022652721,2026-06-19
ylds,YLDS,ylds,93,0.999804,574937858.0,14647329.0,0.00684,0.016587581946246623,2026-06-19
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,94,1.15,557758782.0,0.0,-0.11253,-1.039358148806786,2026-06-19
usual-usd,Usual USD,usd0,95,0.998596,552801137.0,2939078.0,-0.03801,0.005025031128365877,2026-06-19
hash-2,Provenance Blockchain,hash,96,0.00986946,536329863.0,4617.79,-0.92963,2.889977092250163,2026-06-19
arbitrum,Arbitrum,arb,97,0.082523,525274307.0,46445602.0,-3.00943,-1.2685252407234169,2026-06-19
aptos,Aptos,apt,98,0.620178,516015281.0,60653617.0,-5.63251,-3.759644263180211,2026-06-19
injective-protocol,Injective,inj,99,5.08,508299563.0,88072194.0,-3.15243,-6.749032634412091,2026-06-19
usx,USX,usx,100,0.999356,507889979.0,296699.0,-0.00338,-0.0012604349024035847,2026-06-19
