coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
litecoin,Litecoin,ltc,27,57.0,4427384367.0,274545127.0,-1.39397,6.3,2026-09-20
usd1-wlfi,USD1,usd1,28,0.999494,4354481664.0,760740495.0,-0.01376,0.0,2026-09-20
canton-network,Canton,cc,29,0.105897,4198145594.0,8224400.0,-5.00235,10.3,2026-09-20
hedera-hashgraph,Hedera,hbar,30,0.087643,3852440031.0,205533036.0,8.40711,14.3,2026-09-20
the-open-network,Gram (prev. Toncoin),gram,31,1.37,3842880116.0,38586624.0,-0.7555,2.0,2026-09-20
memecore,MemeCore,m,32,1.54,3492727488.0,3802855.0,19.04149,33.6,2026-09-20
sui,Sui,sui,33,0.821772,3368815380.0,781511808.0,-2.89412,15.5,2026-09-20
global-dollar,Global Dollar,usdg,34,0.999941,3259426667.0,592824091.0,0.00872,0.0,2026-09-20
shiba-inu,Shiba Inu,shib,35,5.34e-06,3148250635.0,98086353.0,-2.8335,2.6,2026-09-20
crypto-com-chain,Cronos,cro,36,0.058359,2902084866.0,5898279.0,-2.30094,-0.3,2026-09-20
bittensor,Bittensor,tao,37,251.83,2858021069.0,235430580.0,-7.07198,7.5,2026-09-20
paypal-usd,PayPal USD,pyusd,38,0.999792,2801820155.0,39810148.0,-0.01485,0.0,2026-09-20
tether-gold,Tether Gold,xaut,39,4369.16,2721150636.0,68463757.0,-0.09743,0.5,2026-09-20
hashnote-usyc,Circle USYC,usyc,40,1.14,2508311923.0,0.0,0.0,0.1,2026-09-20
okb,OKB,okb,41,116.11,2439666834.0,27443648.0,-3.61029,2.9,2026-09-20
ripple-usd,Ripple USD,rlusd,42,0.999961,2378691662.0,180542761.0,-0.00109,0.0,2026-09-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2329036631.0,0.0,0.0,0.0,2026-09-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.15,2238481456.0,700542.0,0.24568,-0.3,2026-09-20
aave,Aave,aave,45,134.6,2077162001.0,215651674.0,-5.88479,6.5,2026-09-20
ethena,Ethena,ena,46,0.199699,2016589077.0,742591771.0,0.14107,44.7,2026-09-20
ondo-finance,Ondo,ondo,47,0.409568,1995934180.0,191439728.0,-6.09738,18.3,2026-09-20
aster-2,Aster,aster,48,0.72943,1972620836.0,142769092.0,-5.18531,4.7,2026-09-20
mantle,Mantle,mnt,49,0.595093,1965846364.0,32278908.0,-7.59483,5.1,2026-09-20
bitway,Bitway,btw,50,0.719342,1950410327.0,19415097.0,24.92127,8.7,2026-09-20
pax-gold,PAX Gold,paxg,51,4359.41,1894261787.0,55796712.0,-0.14688,0.2,2026-09-20
pump-fun,Pump.fun,pump,52,0.00404826,1892269732.0,130534545.0,-1.95977,8.6,2026-09-20
polkadot,Polkadot,dot,53,1.097,1869218985.0,177556247.0,-2.93543,8.6,2026-09-20
world-liberty-financial,World Liberty Financial,wlfi,54,0.058338,1853011191.0,28460608.0,-1.19493,1.1,2026-09-20
morpho,Morpho,morpho,55,2.49,1741355732.0,26615375.0,-7.7093,14.0,2026-09-20
pepe,Pepe,pepe,56,3.89e-06,1638497801.0,531326015.0,2.08305,15.3,2026-09-20
sky,Sky,sky,57,0.068552,1605763536.0,10357208.0,-0.47639,10.2,2026-09-20
htx-dao,HTX DAO,htx,58,1.72e-06,1547947100.0,5788924.0,1.11278,1.2,2026-09-20
internet-computer,Internet Computer,icp,59,2.76,1537928244.0,57883684.0,-4.13744,2.7,2026-09-20
usdd,USDD,usdd,60,0.998292,1526985390.0,1697749.0,0.02303,0.0,2026-09-20
worldcoin-wld,Worldcoin,wld,61,0.420742,1516840403.0,178562698.0,-2.29129,7.0,2026-09-20
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,62,1.16,1407771011.0,0.0,0.0,-1.1,2026-09-20
bitget-token,Bitget Token,bgb,63,2.0,1400641219.0,10516461.0,-2.29002,3.7,2026-09-20
united-stables,United Stables,u,64,0.999891,1392956395.0,94150880.0,0.02216,0.1,2026-09-20
venice-token,Venice Token,vvv,65,28.92,1389249712.0,83360951.0,2.54519,28.1,2026-09-20
usdgo,USDGO,usdgo,66,1.001,1384599029.0,53552212.0,0.04639,0.0,2026-09-20
falcon-finance,Falcon USD,usdf,67,0.995575,1370931540.0,531648.0,0.09473,-0.1,2026-09-20
arbitrum,Arbitrum,arb,68,0.199423,1355707969.0,343927919.0,-5.52262,51.9,2026-09-20
bfusd,BFUSD,bfusd,69,0.999556,1319432118.0,7427174.0,-0.00051,0.0,2026-09-20
ethereum-classic,Ethereum Classic,etc,70,8.31,1315463041.0,77646294.0,-1.20742,9.2,2026-09-20
lighter,Lighter,lit,71,4.66,1165996936.0,63767007.0,-9.51258,14.9,2026-09-20
akedo,Akedo,ake,72,0.050574,1147888425.0,92102543.0,-20.39236,260.6,2026-09-20
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.103578,1110011056.0,67094019.0,-2.78846,7.6,2026-09-20
gatechain-token,Gate,gt,74,10.24,1093587837.0,3765716.0,0.08923,10.6,2026-09-20
kaspa,Kaspa,kas,75,0.03858333,1070852867.0,23301616.0,-3.00684,11.1,2026-09-20
algorand,Algorand,algo,76,0.109363,988141995.0,81248222.0,8.41931,13.7,2026-09-20
kucoin-shares,KuCoin,kcs,77,7.09,971970397.0,25480163.0,-2.55515,4.3,2026-09-20
blockchain-capital,Blockchain Capital,bcap,78,106.54,970804306.0,0.0,0.0,0.0,2026-09-20
pi-network,Pi Network,pi,79,0.084879,954562171.0,4436450.0,-0.40178,-13.2,2026-09-20
just,JUST,jst,80,0.115043,942000309.0,23037085.0,-0.49748,2.6,2026-09-20
quant-network,Quant,qnt,81,63.59,924269086.0,7539874.0,-2.82097,-0.9,2026-09-20
pancakeswap-token,PancakeSwap,cake,82,2.48,908612762.0,138265646.0,2.56909,14.5,2026-09-20
cosmos,Cosmos Hub,atom,83,1.7,904614582.0,48128469.0,-1.88148,5.1,2026-09-20
jupiter-exchange-solana,Jupiter,jup,84,0.267172,888211725.0,73966744.0,-5.28615,14.2,2026-09-20
nexo,NEXO,nexo,85,0.818202,820851849.0,3773179.0,-3.31058,-0.9,2026-09-20
render-token,Render,render,86,1.53,796314290.0,51290103.0,-3.66032,10.6,2026-09-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,87,1.22,791533121.0,0.0,0.0,-1.1,2026-09-20
injective-protocol,Injective,inj,88,7.83,781918902.0,226258704.0,4.36901,33.1,2026-09-20
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,89,1.05,776469917.0,0.0,0.0,0.1,2026-09-20
filecoin,Filecoin,fil,90,0.914269,759562415.0,248250927.0,-7.27537,10.2,2026-09-20
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,91,11.22,747143844.0,0.0,0.0,0.1,2026-09-20
dash,Dash,dash,92,54.68,702618973.0,108835903.0,-8.26596,1.8,2026-09-20
vechain,VeChain,vet,93,0.00813396,699679044.0,18051519.0,-3.67066,5.2,2026-09-20
gho,GHO,gho,94,0.99895,698276030.0,3888997.0,-0.01593,0.0,2026-09-20
ether-fi,Ether.fi,ethfi,95,0.688983,665253816.0,42690427.0,-6.4685,5.2,2026-09-20
stable-2,​​Stable,stable,96,0.02448032,648366259.0,12436933.0,-4.13865,-11.6,2026-09-20
aerodrome-finance,Aerodrome Finance,aero,97,0.652683,647902220.0,38547063.0,-2.46654,16.1,2026-09-20
aptos,Aptos,apt,98,0.714056,622703824.0,123634093.0,-3.11116,21.3,2026-09-20
beldex,Beldex,bdx,99,0.076443,601669563.0,3445954.0,0.68252,-0.1,2026-09-20
blockstack,Stacks,stx,100,0.308525,576564105.0,44015565.0,1.18039,12.9,2026-09-20
