coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
worldcoin-wld,Worldcoin,wld,60,0.337314,1212517346.0,121462513.0,1.6,4.6,2026-08-12
pepe,Pepe,pepe,61,2.83e-06,1191988328.0,102994426.0,-0.9,-0.9,2026-08-12
usdgo,USDGO,usdgo,62,1.0,1160046455.0,14212508.0,0.0,0.0,2026-08-12
bitget-token,Bitget Token,bgb,63,1.64,1149403557.0,4780525.0,0.2,1.2,2026-08-12
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.17,1078494584.0,0.0,0.0,0.0,2026-08-12
pump-fun,Pump.fun,pump,65,0.00270851,1064437795.0,104035528.0,-4.2,9.3,2026-08-12
ethereum-classic,Ethereum Classic,etc,66,6.35,1001369208.0,27968669.0,-0.9,-2.8,2026-08-12
pi-network,Pi Network,pi,67,0.089047,983213917.0,6340953.0,2.4,3.9,2026-08-12
blockchain-capital,Blockchain Capital,bcap,68,106.16,967341704.0,0.0,0.0,-0.1,2026-08-12
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,69,11.17,958213389.0,0.0,0.0,0.1,2026-08-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,927945967.0,0.0,0.0,0.0,2026-08-12
kucoin-shares,KuCoin,kcs,71,6.67,915293117.0,2802925.0,0.5,2.2,2026-08-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,871962222.0,0.0,0.0,0.1,2026-08-12
ethena,Ethena,ena,73,0.088467,869543230.0,97820374.0,-1.7,-1.7,2026-08-12
quant-network,Quant,qnt,74,57.43,835197108.0,21334447.0,-0.7,-4.4,2026-08-12
just,JUST,jst,75,0.10185,833955470.0,29908465.0,3.9,-2.0,2026-08-12
stable-2,​​Stable,stable,76,0.03197247,809548948.0,9149786.0,-0.4,-1.7,2026-08-12
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.075385,806056365.0,27038292.0,-0.3,0.9,2026-08-12
cosmos,Cosmos Hub,atom,78,1.42,745776024.0,23100463.0,2.4,4.6,2026-08-12
algorand,Algorand,algo,79,0.081297,734137905.0,21958910.0,-0.3,-8.9,2026-08-12
nexo,NEXO,nexo,80,0.717394,717429302.0,3546558.0,-0.1,-0.2,2026-08-12
gatechain-token,Gate,gt,81,6.7,714389207.0,1198875.0,0.6,3.9,2026-08-12
kaspa,Kaspa,kas,82,0.02583394,713915832.0,4572552.0,-1.2,-1.9,2026-08-12
beldex,Beldex,bdx,83,0.088995,700415931.0,11458151.0,-2.6,7.1,2026-08-12
gho,GHO,gho,84,0.998409,697877422.0,10759031.0,0.0,0.0,2026-08-12
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.045,693809028.0,0.0,0.0,0.1,2026-08-12
ylds,YLDS,ylds,86,1.001,658053521.0,6154302.0,0.1,0.1,2026-08-12
render-token,Render,render,87,1.26,654659380.0,26783507.0,0.0,-6.5,2026-08-12
bitway,Bitway,btw,88,0.221215,598903608.0,9027201.0,14.1,66.2,2026-08-12
jupiter-exchange-solana,Jupiter,jup,89,0.173929,577657881.0,22153721.0,-4.3,-7.6,2026-08-12
filecoin,Filecoin,fil,90,0.700638,573913041.0,30967523.0,-0.3,-2.0,2026-08-12
lighter,Lighter,lit,91,2.3,575115229.0,35217861.0,-7.3,7.8,2026-08-12
venice-token,Venice Token,vvv,92,11.9,567877653.0,8392763.0,1.1,1.9,2026-08-12
usual-usd,Usual USD,usd0,93,0.998633,550738104.0,1771470.0,0.0,0.0,2026-08-12
xdce-crowd-sale,XDC Network,xdc,94,0.02683543,535216717.0,4636023.0,-1.2,0.9,2026-08-12
flare-networks,Flare,flr,95,0.00606877,527184967.0,2493235.0,-0.5,0.1,2026-08-12
arbitrum,Arbitrum,arb,96,0.078645,520153755.0,35104930.0,-1.7,-2.6,2026-08-12
true-usd,TrueUSD,tusd,98,0.996184,492620998.0,11946596.0,0.0,0.1,2026-08-12
bianrensheng,币安人生 (BinanceLife),币安人生,99,0.480683,480960511.0,7952790.0,-5.5,-8.3,2026-08-12
aptos,Aptos,apt,100,0.570244,482395143.0,29314201.0,-2.4,-1.7,2026-08-12
a7a5,A7A5,a7a5,101,0.01213182,475886310.0,3486.15,0.7,0.3,2026-08-12
